country,year,variant,freq,agebroad,totaldeaths
800,1950,Estimates,5yearly,0_4,373.939
800,1950,Estimates,5yearly,5_9,38.419
800,1950,Estimates,5yearly,10_14,20.205
800,1950,Estimates,5yearly,15_19,17.612
800,1950,Estimates,5yearly,20_24,20.878
800,1950,Estimates,5yearly,25_29,20.183
800,1950,Estimates,5yearly,30_34,18.462
800,1950,Estimates,5yearly,35_39,17.101
800,1950,Estimates,5yearly,40_44,15.918
800,1950,Estimates,5yearly,45_49,15.073
800,1950,Estimates,5yearly,50_54,14.941
800,1950,Estimates,5yearly,55_59,15.486
800,1950,Estimates,5yearly,60_64,17.027
800,1950,Estimates,5yearly,65_69,19.077
800,1950,Estimates,5yearly,70_74,19.604
800,1950,Estimates,5yearly,75_79,16.849
800,1950,Estimates,5yearly,80_84,10.365
800,1950,Estimates,5yearly,85_89,4.209
800,1950,Estimates,5yearly,90_94,1.136
800,1950,Estimates,5yearly,95plus,0.183
800,1950,Estimates,5yearly,0_14,432.563
800,1950,Estimates,5yearly,0_19,450.175
800,1950,Estimates,5yearly,0_24,471.053
800,1950,Estimates,5yearly,5_14,58.624
800,1950,Estimates,5yearly,15plus,244.104
800,1950,Estimates,5yearly,15_24,38.49
800,1950,Estimates,5yearly,15_49,125.227
800,1950,Estimates,5yearly,15_59,155.654
800,1950,Estimates,5yearly,15_64,172.681
800,1950,Estimates,5yearly,20plus,226.492
800,1950,Estimates,5yearly,20_64,155.069
800,1950,Estimates,5yearly,20_69,174.146
800,1950,Estimates,5yearly,25plus,205.614
800,1950,Estimates,5yearly,25_69,153.268
800,1950,Estimates,5yearly,40plus,149.868
800,1950,Estimates,5yearly,50plus,118.877
800,1950,Estimates,5yearly,60plus,88.45
800,1950,Estimates,5yearly,65plus,71.423
800,1950,Estimates,5yearly,70plus,52.346
800,1950,Estimates,5yearly,80plus,15.893
800,1950,Estimates,5yearly,90plus,1.319
800,1955,Estimates,5yearly,0_4,383.55
800,1955,Estimates,5yearly,5_9,40.526
800,1955,Estimates,5yearly,10_14,21.761
800,1955,Estimates,5yearly,15_19,17.498
800,1955,Estimates,5yearly,20_24,19.841
800,1955,Estimates,5yearly,25_29,20.829
800,1955,Estimates,5yearly,30_34,19.306
800,1955,Estimates,5yearly,35_39,18.139
800,1955,Estimates,5yearly,40_44,16.834
800,1955,Estimates,5yearly,45_49,15.793
800,1955,Estimates,5yearly,50_54,15.758
800,1955,Estimates,5yearly,55_59,16.496
800,1955,Estimates,5yearly,60_64,17.496
800,1955,Estimates,5yearly,65_69,18.976
800,1955,Estimates,5yearly,70_74,19.535
800,1955,Estimates,5yearly,75_79,16.868
800,1955,Estimates,5yearly,80_84,11.171
800,1955,Estimates,5yearly,85_89,4.723
800,1955,Estimates,5yearly,90_94,1.16
800,1955,Estimates,5yearly,95plus,0.186
800,1955,Estimates,5yearly,0_14,445.837
800,1955,Estimates,5yearly,0_19,463.335
800,1955,Estimates,5yearly,0_24,483.176
800,1955,Estimates,5yearly,5_14,62.287
800,1955,Estimates,5yearly,15plus,250.609
800,1955,Estimates,5yearly,15_24,37.339
800,1955,Estimates,5yearly,15_49,128.24
800,1955,Estimates,5yearly,15_59,160.494
800,1955,Estimates,5yearly,15_64,177.99
800,1955,Estimates,5yearly,20plus,233.111
800,1955,Estimates,5yearly,20_64,160.492
800,1955,Estimates,5yearly,20_69,179.468
800,1955,Estimates,5yearly,25plus,213.27
800,1955,Estimates,5yearly,25_69,159.627
800,1955,Estimates,5yearly,40plus,154.996
800,1955,Estimates,5yearly,50plus,122.369
800,1955,Estimates,5yearly,60plus,90.115
800,1955,Estimates,5yearly,65plus,72.619
800,1955,Estimates,5yearly,70plus,53.643
800,1955,Estimates,5yearly,80plus,17.24
800,1955,Estimates,5yearly,90plus,1.346
800,1960,Estimates,5yearly,0_4,394.442
800,1960,Estimates,5yearly,5_9,42.245
800,1960,Estimates,5yearly,10_14,23.2
800,1960,Estimates,5yearly,15_19,19.203
800,1960,Estimates,5yearly,20_24,19.966
800,1960,Estimates,5yearly,25_29,19.797
800,1960,Estimates,5yearly,30_34,19.943
800,1960,Estimates,5yearly,35_39,19.025
800,1960,Estimates,5yearly,40_44,17.972
800,1960,Estimates,5yearly,45_49,16.882
800,1960,Estimates,5yearly,50_54,16.72
800,1960,Estimates,5yearly,55_59,17.602
800,1960,Estimates,5yearly,60_64,18.951
800,1960,Estimates,5yearly,65_69,19.957
800,1960,Estimates,5yearly,70_74,20.009
800,1960,Estimates,5yearly,75_79,17.53
800,1960,Estimates,5yearly,80_84,11.845
800,1960,Estimates,5yearly,85_89,5.466
800,1960,Estimates,5yearly,90_94,1.447
800,1960,Estimates,5yearly,95plus,0.211
800,1960,Estimates,5yearly,0_14,459.887
800,1960,Estimates,5yearly,0_19,479.09
800,1960,Estimates,5yearly,0_24,499.056
800,1960,Estimates,5yearly,5_14,65.445
800,1960,Estimates,5yearly,15plus,262.526
800,1960,Estimates,5yearly,15_24,39.169
800,1960,Estimates,5yearly,15_49,132.788
800,1960,Estimates,5yearly,15_59,167.11
800,1960,Estimates,5yearly,15_64,186.061
800,1960,Estimates,5yearly,20plus,243.323
800,1960,Estimates,5yearly,20_64,166.858
800,1960,Estimates,5yearly,20_69,186.815
800,1960,Estimates,5yearly,25plus,223.357
800,1960,Estimates,5yearly,25_69,166.849
800,1960,Estimates,5yearly,40plus,164.592
800,1960,Estimates,5yearly,50plus,129.738
800,1960,Estimates,5yearly,60plus,95.416
800,1960,Estimates,5yearly,65plus,76.465
800,1960,Estimates,5yearly,70plus,56.508
800,1960,Estimates,5yearly,80plus,18.969
800,1960,Estimates,5yearly,90plus,1.658
800,1965,Estimates,5yearly,0_4,408.982
800,1965,Estimates,5yearly,5_9,43.156
800,1965,Estimates,5yearly,10_14,24.59
800,1965,Estimates,5yearly,15_19,21.007
800,1965,Estimates,5yearly,20_24,22.295
800,1965,Estimates,5yearly,25_29,20.268
800,1965,Estimates,5yearly,30_34,19.197
800,1965,Estimates,5yearly,35_39,19.949
800,1965,Estimates,5yearly,40_44,19.197
800,1965,Estimates,5yearly,45_49,18.443
800,1965,Estimates,5yearly,50_54,18.341
