country,year,variant,freq,agebroad,totaldeaths
360,1950,estimates,5yearly,0_4,4471.773
360,1950,estimates,5yearly,5_9,265.765
360,1950,estimates,5yearly,10_14,144.09
360,1950,estimates,5yearly,15_19,138.851
360,1950,estimates,5yearly,20_24,151.138
360,1950,estimates,5yearly,25_29,136.675
360,1950,estimates,5yearly,30_34,124.91
360,1950,estimates,5yearly,35_39,132.507
360,1950,estimates,5yearly,40_44,144.126
360,1950,estimates,5yearly,45_49,151.008
360,1950,estimates,5yearly,50_54,158.817
360,1950,estimates,5yearly,55_59,197.381
360,1950,estimates,5yearly,60_64,274.219
360,1950,estimates,5yearly,65_69,343.716
360,1950,estimates,5yearly,70_74,375.404
360,1950,estimates,5yearly,75_79,331.293
360,1950,estimates,5yearly,80_84,198.597
360,1950,estimates,5yearly,85_89,76.402
360,1950,estimates,5yearly,90_94,19.997
360,1950,estimates,5yearly,95plus,3.077
360,1950,estimates,5yearly,0_14,4881.628
360,1950,estimates,5yearly,0_19,5020.479
360,1950,estimates,5yearly,0_24,5171.617
360,1950,estimates,5yearly,5_14,409.855
360,1950,estimates,5yearly,15plus,2958.118
360,1950,estimates,5yearly,15_24,289.989
360,1950,estimates,5yearly,15_49,979.215
360,1950,estimates,5yearly,15_59,1335.413
360,1950,estimates,5yearly,15_64,1609.632
360,1950,estimates,5yearly,20plus,2819.267
360,1950,estimates,5yearly,20_64,1470.781
360,1950,estimates,5yearly,20_69,1814.497
360,1950,estimates,5yearly,25plus,2668.129
360,1950,estimates,5yearly,25_69,1663.359
360,1950,estimates,5yearly,40plus,2274.037
360,1950,estimates,5yearly,50plus,1978.903
360,1950,estimates,5yearly,60plus,1622.705
360,1950,estimates,5yearly,65plus,1348.486
360,1950,estimates,5yearly,70plus,1004.77
360,1950,estimates,5yearly,80plus,298.073
360,1950,estimates,5yearly,90plus,23.074
360,1955,estimates,5yearly,0_4,4489.206
360,1955,estimates,5yearly,5_9,246.196
360,1955,estimates,5yearly,10_14,130.439
360,1955,estimates,5yearly,15_19,135.314
360,1955,estimates,5yearly,20_24,155.576
360,1955,estimates,5yearly,25_29,146.242
360,1955,estimates,5yearly,30_34,133.943
360,1955,estimates,5yearly,35_39,132.558
360,1955,estimates,5yearly,40_44,144.378
360,1955,estimates,5yearly,45_49,164.585
360,1955,estimates,5yearly,50_54,181.078
360,1955,estimates,5yearly,55_59,209.718
360,1955,estimates,5yearly,60_64,272.765
360,1955,estimates,5yearly,65_69,344.11
360,1955,estimates,5yearly,70_74,381.282
360,1955,estimates,5yearly,75_79,344.194
360,1955,estimates,5yearly,80_84,220.756
360,1955,estimates,5yearly,85_89,85.602
360,1955,estimates,5yearly,90_94,19.824
360,1955,estimates,5yearly,95plus,3.048
360,1955,estimates,5yearly,0_14,4865.841
360,1955,estimates,5yearly,0_19,5001.155
360,1955,estimates,5yearly,0_24,5156.731
360,1955,estimates,5yearly,5_14,376.635
360,1955,estimates,5yearly,15plus,3074.973
360,1955,estimates,5yearly,15_24,290.89
360,1955,estimates,5yearly,15_49,1012.596
360,1955,estimates,5yearly,15_59,1403.392
360,1955,estimates,5yearly,15_64,1676.157
360,1955,estimates,5yearly,20plus,2939.659
360,1955,estimates,5yearly,20_64,1540.843
360,1955,estimates,5yearly,20_69,1884.953
360,1955,estimates,5yearly,25plus,2784.083
360,1955,estimates,5yearly,25_69,1729.377
360,1955,estimates,5yearly,40plus,2371.34
360,1955,estimates,5yearly,50plus,2062.377
360,1955,estimates,5yearly,60plus,1671.581
360,1955,estimates,5yearly,65plus,1398.816
360,1955,estimates,5yearly,70plus,1054.706
360,1955,estimates,5yearly,80plus,329.23
360,1955,estimates,5yearly,90plus,22.872
360,1960,estimates,5yearly,0_4,4282.434
360,1960,estimates,5yearly,5_9,250.901
360,1960,estimates,5yearly,10_14,130.537
360,1960,estimates,5yearly,15_19,127.125
360,1960,estimates,5yearly,20_24,152.407
360,1960,estimates,5yearly,25_29,150.883
360,1960,estimates,5yearly,30_34,144.436
360,1960,estimates,5yearly,35_39,143.416
360,1960,estimates,5yearly,40_44,146.232
360,1960,estimates,5yearly,45_49,166.947
360,1960,estimates,5yearly,50_54,198.639
360,1960,estimates,5yearly,55_59,239.163
360,1960,estimates,5yearly,60_64,289.658
360,1960,estimates,5yearly,65_69,343.985
360,1960,estimates,5yearly,70_74,386.76
360,1960,estimates,5yearly,75_79,358.625
360,1960,estimates,5yearly,80_84,239.08
360,1960,estimates,5yearly,85_89,99.294
360,1960,estimates,5yearly,90_94,23.566
360,1960,estimates,5yearly,95plus,3.136
360,1960,estimates,5yearly,0_14,4663.872
360,1960,estimates,5yearly,0_19,4790.997
360,1960,estimates,5yearly,0_24,4943.404
360,1960,estimates,5yearly,5_14,381.438
360,1960,estimates,5yearly,15plus,3213.352
360,1960,estimates,5yearly,15_24,279.532
360,1960,estimates,5yearly,15_49,1031.446
360,1960,estimates,5yearly,15_59,1469.248
360,1960,estimates,5yearly,15_64,1758.906
360,1960,estimates,5yearly,20plus,3086.227
360,1960,estimates,5yearly,20_64,1631.781
360,1960,estimates,5yearly,20_69,1975.766
360,1960,estimates,5yearly,25plus,2933.82
360,1960,estimates,5yearly,25_69,1823.359
360,1960,estimates,5yearly,40plus,2495.085
360,1960,estimates,5yearly,50plus,2181.906
360,1960,estimates,5yearly,60plus,1744.104
360,1960,estimates,5yearly,65plus,1454.446
360,1960,estimates,5yearly,70plus,1110.461
360,1960,estimates,5yearly,80plus,365.076
360,1960,estimates,5yearly,90plus,26.702
360,1965,estimates,5yearly,0_4,3961.701
360,1965,estimates,5yearly,5_9,247.877
360,1965,estimates,5yearly,10_14,144.502
360,1965,estimates,5yearly,15_19,130.96
360,1965,estimates,5yearly,20_24,144.572
360,1965,estimates,5yearly,25_29,148.193
360,1965,estimates,5yearly,30_34,150.187
360,1965,estimates,5yearly,35_39,156.343
360,1965,estimates,5yearly,40_44,160.53
360,1965,estimates,5yearly,45_49,171.625
360,1965,estimates,5yearly,50_54,203.606
360,1965,estimates,5yearly,55_59,264.059
360,1965,estimates,5yearly,60_64,331.875
360,1965,estimates,5yearly,65_69,369.339
360,1965,estimates,5yearly,70_74,392.874
360,1965,estimates,5yearly,75_79,372.723
360,1965,estimates,5yearly,80_84,257.629
360,1965,estimates,5yearly,85_89,111.936
360,1965,estimates,5yearly,90_94,28.405
360,1965,estimates,5yearly,95plus,3.889
360,1965,estimates,5yearly,0_14,4354.08
360,1965,estimates,5yearly,0_19,4485.04
360,1965,estimates,5yearly,0_24,4629.612
360,1965,estimates,5yearly,5_14,392.379
360,1965,estimates,5yearly,15plus,3398.745
360,1965,estimates,5yearly,15_24,275.532
360,1965,estimates,5yearly,15_49,1062.41
360,1965,estimates,5yearly,15_59,1530.075
360,1965,estimates,5yearly,15_64,1861.95
360,1965,estimates,5yearly,20plus,3267.785
360,1965,estimates,5yearly,20_64,1730.99
360,1965,estimates,5yearly,20_69,2100.329
360,1965,estimates,5yearly,25plus,3123.213
360,1965,estimates,5yearly,25_69,1955.757
360,1965,estimates,5yearly,40plus,2668.49
360,1965,estimates,5yearly,50plus,2336.335
360,1965,estimates,5yearly,60plus,1868.67
360,1965,estimates,5yearly,65plus,1536.795
360,1965,estimates,5yearly,70plus,1167.456
360,1965,estimates,5yearly,80plus,401.859
360,1965,estimates,5yearly,90plus,32.294
360,1970,estimates,5yearly,0_4,3479.096
360,1970,estimates,5yearly,5_9,229.704
360,1970,estimates,5yearly,10_14,152.48
360,1970,estimates,5yearly,15_19,148.852
360,1970,estimates,5yearly,20_24,150.169
360,1970,estimates,5yearly,25_29,139.862
360,1970,estimates,5yearly,30_34,147.538
360,1970,estimates,5yearly,35_39,163.119
360,1970,estimates,5yearly,40_44,176.487
360,1970,estimates,5yearly,45_49,190.361
360,1970,estimates,5yearly,50_54,210.797
360,1970,estimates,5yearly,55_59,271.121
360,1970,estimates,5yearly,60_64,366.118
360,1970,estimates,5yearly,65_69,424.893
360,1970,estimates,5yearly,70_74,426.465
360,1970,estimates,5yearly,75_79,385.767
360,1970,estimates,5yearly,80_84,275.74
360,1970,estimates,5yearly,85_89,124.988
360,1970,estimates,5yearly,90_94,33.411
360,1970,estimates,5yearly,95plus,4.861
360,1970,estimates,5yearly,0_14,3861.28
360,1970,estimates,5yearly,0_19,4010.132
360,1970,estimates,5yearly,0_24,4160.301
360,1970,estimates,5yearly,5_14,382.184
360,1970,estimates,5yearly,15plus,3640.549
360,1970,estimates,5yearly,15_24,299.021
360,1970,estimates,5yearly,15_49,1116.388
360,1970,estimates,5yearly,15_59,1598.306
360,1970,estimates,5yearly,15_64,1964.424
360,1970,estimates,5yearly,20plus,3491.697
360,1970,estimates,5yearly,20_64,1815.572
360,1970,estimates,5yearly,20_69,2240.465
360,1970,estimates,5yearly,25plus,3341.528
360,1970,estimates,5yearly,25_69,2090.296
360,1970,estimates,5yearly,40plus,2891.009
360,1970,estimates,5yearly,50plus,2524.161
360,1970,estimates,5yearly,60plus,2042.243
360,1970,estimates,5yearly,65plus,1676.125
360,1970,estimates,5yearly,70plus,1251.232
360,1970,estimates,5yearly,80plus,439
360,1970,estimates,5yearly,90plus,38.272
360,1975,estimates,5yearly,0_4,3086.792
360,1975,estimates,5yearly,5_9,203.603
360,1975,estimates,5yearly,10_14,143.388
360,1975,estimates,5yearly,15_19,152.315
360,1975,estimates,5yearly,20_24,158.836
360,1975,estimates,5yearly,25_29,133.887
360,1975,estimates,5yearly,30_34,129.756
360,1975,estimates,5yearly,35_39,151.719
