country,year,variant,freq,agebroad,totaldeaths
646,1950,Estimates,5yearly,0_4,167.148
646,1950,Estimates,5yearly,5_9,16.126
646,1950,Estimates,5yearly,10_14,8.273
646,1950,Estimates,5yearly,15_19,7.786
646,1950,Estimates,5yearly,20_24,9.408
646,1950,Estimates,5yearly,25_29,8.747
646,1950,Estimates,5yearly,30_34,6.863
646,1950,Estimates,5yearly,35_39,6.006
646,1950,Estimates,5yearly,40_44,6.14
646,1950,Estimates,5yearly,45_49,6.231
646,1950,Estimates,5yearly,50_54,6.728
646,1950,Estimates,5yearly,55_59,7.657
646,1950,Estimates,5yearly,60_64,8.949
646,1950,Estimates,5yearly,65_69,9.706
646,1950,Estimates,5yearly,70_74,8.124
646,1950,Estimates,5yearly,75_79,5.731
646,1950,Estimates,5yearly,80_84,3.445
646,1950,Estimates,5yearly,85_89,1.389
646,1950,Estimates,5yearly,90_94,0.34
646,1950,Estimates,5yearly,95plus,0.046
646,1950,Estimates,5yearly,0_14,191.547
646,1950,Estimates,5yearly,0_19,199.333
646,1950,Estimates,5yearly,0_24,208.741
646,1950,Estimates,5yearly,5_14,24.399
646,1950,Estimates,5yearly,15plus,103.296
646,1950,Estimates,5yearly,15_24,17.194
646,1950,Estimates,5yearly,15_49,51.181
646,1950,Estimates,5yearly,15_59,65.566
646,1950,Estimates,5yearly,15_64,74.515
646,1950,Estimates,5yearly,20plus,95.51
646,1950,Estimates,5yearly,20_64,66.729
646,1950,Estimates,5yearly,20_69,76.435
646,1950,Estimates,5yearly,25plus,86.102
646,1950,Estimates,5yearly,25_69,67.027
646,1950,Estimates,5yearly,40plus,64.486
646,1950,Estimates,5yearly,50plus,52.115
646,1950,Estimates,5yearly,60plus,37.73
646,1950,Estimates,5yearly,65plus,28.781
646,1950,Estimates,5yearly,70plus,19.075
646,1950,Estimates,5yearly,80plus,5.22
646,1950,Estimates,5yearly,90plus,0.386
646,1955,Estimates,5yearly,0_4,183.715
646,1955,Estimates,5yearly,5_9,19.015
646,1955,Estimates,5yearly,10_14,9.56
646,1955,Estimates,5yearly,15_19,7.537
646,1955,Estimates,5yearly,20_24,9.133
646,1955,Estimates,5yearly,25_29,9.755
646,1955,Estimates,5yearly,30_34,8.703
646,1955,Estimates,5yearly,35_39,7.018
646,1955,Estimates,5yearly,40_44,6.125
646,1955,Estimates,5yearly,45_49,6.3
646,1955,Estimates,5yearly,50_54,6.743
646,1955,Estimates,5yearly,55_59,7.691
646,1955,Estimates,5yearly,60_64,8.937
646,1955,Estimates,5yearly,65_69,10.265
646,1955,Estimates,5yearly,70_74,10.202
646,1955,Estimates,5yearly,75_79,7.182
646,1955,Estimates,5yearly,80_84,3.875
646,1955,Estimates,5yearly,85_89,1.584
646,1955,Estimates,5yearly,90_94,0.389
646,1955,Estimates,5yearly,95plus,0.053
646,1955,Estimates,5yearly,0_14,212.29
646,1955,Estimates,5yearly,0_19,219.827
646,1955,Estimates,5yearly,0_24,228.96
646,1955,Estimates,5yearly,5_14,28.575
646,1955,Estimates,5yearly,15plus,111.492
646,1955,Estimates,5yearly,15_24,16.67
646,1955,Estimates,5yearly,15_49,54.571
646,1955,Estimates,5yearly,15_59,69.005
646,1955,Estimates,5yearly,15_64,77.942
646,1955,Estimates,5yearly,20plus,103.955
646,1955,Estimates,5yearly,20_64,70.405
646,1955,Estimates,5yearly,20_69,80.67
646,1955,Estimates,5yearly,25plus,94.822
646,1955,Estimates,5yearly,25_69,71.537
646,1955,Estimates,5yearly,40plus,69.346
646,1955,Estimates,5yearly,50plus,56.921
646,1955,Estimates,5yearly,60plus,42.487
646,1955,Estimates,5yearly,65plus,33.55
646,1955,Estimates,5yearly,70plus,23.285
646,1955,Estimates,5yearly,80plus,5.901
646,1955,Estimates,5yearly,90plus,0.442
646,1960,Estimates,5yearly,0_4,190.266
646,1960,Estimates,5yearly,5_9,21.333
646,1960,Estimates,5yearly,10_14,11.371
646,1960,Estimates,5yearly,15_19,8.436
646,1960,Estimates,5yearly,20_24,8.496
646,1960,Estimates,5yearly,25_29,9.098
646,1960,Estimates,5yearly,30_34,9.454
646,1960,Estimates,5yearly,35_39,8.733
646,1960,Estimates,5yearly,40_44,7.072
646,1960,Estimates,5yearly,45_49,6.231
646,1960,Estimates,5yearly,50_54,6.813
646,1960,Estimates,5yearly,55_59,7.733
646,1960,Estimates,5yearly,60_64,9.056
646,1960,Estimates,5yearly,65_69,10.396
646,1960,Estimates,5yearly,70_74,10.951
646,1960,Estimates,5yearly,75_79,9.163
646,1960,Estimates,5yearly,80_84,5.032
646,1960,Estimates,5yearly,85_89,1.882
646,1960,Estimates,5yearly,90_94,0.471
646,1960,Estimates,5yearly,95plus,0.063
646,1960,Estimates,5yearly,0_14,222.97
646,1960,Estimates,5yearly,0_19,231.406
646,1960,Estimates,5yearly,0_24,239.902
646,1960,Estimates,5yearly,5_14,32.704
646,1960,Estimates,5yearly,15plus,119.08
646,1960,Estimates,5yearly,15_24,16.932
646,1960,Estimates,5yearly,15_49,57.52
646,1960,Estimates,5yearly,15_59,72.066
646,1960,Estimates,5yearly,15_64,81.122
646,1960,Estimates,5yearly,20plus,110.644
646,1960,Estimates,5yearly,20_64,72.686
646,1960,Estimates,5yearly,20_69,83.082
646,1960,Estimates,5yearly,25plus,102.148
646,1960,Estimates,5yearly,25_69,74.586
646,1960,Estimates,5yearly,40plus,74.863
646,1960,Estimates,5yearly,50plus,61.56
646,1960,Estimates,5yearly,60plus,47.014
646,1960,Estimates,5yearly,65plus,37.958
646,1960,Estimates,5yearly,70plus,27.562
646,1960,Estimates,5yearly,80plus,7.448
646,1960,Estimates,5yearly,90plus,0.534
646,1965,Estimates,5yearly,0_4,197.093
646,1965,Estimates,5yearly,5_9,22.325
646,1965,Estimates,5yearly,10_14,12.831
646,1965,Estimates,5yearly,15_19,10.332
646,1965,Estimates,5yearly,20_24,9.714
646,1965,Estimates,5yearly,25_29,8.361
646,1965,Estimates,5yearly,30_34,8.629
646,1965,Estimates,5yearly,35_39,9.342
646,1965,Estimates,5yearly,40_44,8.723
646,1965,Estimates,5yearly,45_49,7.127
646,1965,Estimates,5yearly,50_54,6.649
646,1965,Estimates,5yearly,55_59,7.724
646,1965,Estimates,5yearly,60_64,9.021
