country,year,variant,freq,agebroad,totaldeaths
28,1950,estimates,5yearly,0_4,1.008
28,1950,estimates,5yearly,5_9,0.051
28,1950,estimates,5yearly,10_14,0.026
28,1950,estimates,5yearly,15_19,0.02
28,1950,estimates,5yearly,20_24,0.041
28,1950,estimates,5yearly,25_29,0.064
28,1950,estimates,5yearly,30_34,0.075
28,1950,estimates,5yearly,35_39,0.086
28,1950,estimates,5yearly,40_44,0.088
28,1950,estimates,5yearly,45_49,0.091
28,1950,estimates,5yearly,50_54,0.114
28,1950,estimates,5yearly,55_59,0.134
28,1950,estimates,5yearly,60_64,0.145
28,1950,estimates,5yearly,65_69,0.139
28,1950,estimates,5yearly,70_74,0.148
28,1950,estimates,5yearly,75_79,0.163
28,1950,estimates,5yearly,80_84,0.119
28,1950,estimates,5yearly,85_89,0.063
28,1950,estimates,5yearly,90_94,0.025
28,1950,estimates,5yearly,95plus,0.006
28,1950,estimates,5yearly,0_14,1.085
28,1950,estimates,5yearly,0_19,1.105
28,1950,estimates,5yearly,0_24,1.146
28,1950,estimates,5yearly,5_14,0.077
28,1950,estimates,5yearly,15plus,1.521
28,1950,estimates,5yearly,15_24,0.061
28,1950,estimates,5yearly,15_49,0.465
28,1950,estimates,5yearly,15_59,0.713
28,1950,estimates,5yearly,15_64,0.858
28,1950,estimates,5yearly,20plus,1.501
28,1950,estimates,5yearly,20_64,0.838
28,1950,estimates,5yearly,20_69,0.977
28,1950,estimates,5yearly,25plus,1.46
28,1950,estimates,5yearly,25_69,0.936
28,1950,estimates,5yearly,40plus,1.235
28,1950,estimates,5yearly,50plus,1.056
28,1950,estimates,5yearly,60plus,0.808
28,1950,estimates,5yearly,65plus,0.663
28,1950,estimates,5yearly,70plus,0.524
28,1950,estimates,5yearly,80plus,0.213
28,1950,estimates,5yearly,90plus,0.031
28,1955,estimates,5yearly,0_4,0.863
28,1955,estimates,5yearly,5_9,0.049
28,1955,estimates,5yearly,10_14,0.025
28,1955,estimates,5yearly,15_19,0.022
28,1955,estimates,5yearly,20_24,0.036
28,1955,estimates,5yearly,25_29,0.053
28,1955,estimates,5yearly,30_34,0.07
28,1955,estimates,5yearly,35_39,0.074
28,1955,estimates,5yearly,40_44,0.085
28,1955,estimates,5yearly,45_49,0.097
28,1955,estimates,5yearly,50_54,0.119
28,1955,estimates,5yearly,55_59,0.15
28,1955,estimates,5yearly,60_64,0.155
28,1955,estimates,5yearly,65_69,0.15
28,1955,estimates,5yearly,70_74,0.153
28,1955,estimates,5yearly,75_79,0.186
28,1955,estimates,5yearly,80_84,0.161
28,1955,estimates,5yearly,85_89,0.069
28,1955,estimates,5yearly,90_94,0.022
28,1955,estimates,5yearly,95plus,0.004
28,1955,estimates,5yearly,0_14,0.937
28,1955,estimates,5yearly,0_19,0.959
28,1955,estimates,5yearly,0_24,0.995
28,1955,estimates,5yearly,5_14,0.074
28,1955,estimates,5yearly,15plus,1.606
28,1955,estimates,5yearly,15_24,0.058
28,1955,estimates,5yearly,15_49,0.437
28,1955,estimates,5yearly,15_59,0.706
28,1955,estimates,5yearly,15_64,0.861
28,1955,estimates,5yearly,20plus,1.584
28,1955,estimates,5yearly,20_64,0.839
28,1955,estimates,5yearly,20_69,0.989
28,1955,estimates,5yearly,25plus,1.548
28,1955,estimates,5yearly,25_69,0.953
28,1955,estimates,5yearly,40plus,1.351
28,1955,estimates,5yearly,50plus,1.169
28,1955,estimates,5yearly,60plus,0.9
28,1955,estimates,5yearly,65plus,0.745
28,1955,estimates,5yearly,70plus,0.595
28,1955,estimates,5yearly,80plus,0.256
28,1955,estimates,5yearly,90plus,0.026
28,1960,estimates,5yearly,0_4,0.719
28,1960,estimates,5yearly,5_9,0.045
28,1960,estimates,5yearly,10_14,0.026
28,1960,estimates,5yearly,15_19,0.025
28,1960,estimates,5yearly,20_24,0.039
28,1960,estimates,5yearly,25_29,0.046
28,1960,estimates,5yearly,30_34,0.057
28,1960,estimates,5yearly,35_39,0.066
28,1960,estimates,5yearly,40_44,0.07
28,1960,estimates,5yearly,45_49,0.096
28,1960,estimates,5yearly,50_54,0.129
28,1960,estimates,5yearly,55_59,0.157
28,1960,estimates,5yearly,60_64,0.173
28,1960,estimates,5yearly,65_69,0.158
28,1960,estimates,5yearly,70_74,0.16
28,1960,estimates,5yearly,75_79,0.183
28,1960,estimates,5yearly,80_84,0.199
28,1960,estimates,5yearly,85_89,0.116
28,1960,estimates,5yearly,90_94,0.027
28,1960,estimates,5yearly,95plus,0.004
28,1960,estimates,5yearly,0_14,0.79
28,1960,estimates,5yearly,0_19,0.815
28,1960,estimates,5yearly,0_24,0.854
28,1960,estimates,5yearly,5_14,0.071
28,1960,estimates,5yearly,15plus,1.705
28,1960,estimates,5yearly,15_24,0.064
28,1960,estimates,5yearly,15_49,0.399
28,1960,estimates,5yearly,15_59,0.685
28,1960,estimates,5yearly,15_64,0.858
28,1960,estimates,5yearly,20plus,1.68
28,1960,estimates,5yearly,20_64,0.833
28,1960,estimates,5yearly,20_69,0.991
28,1960,estimates,5yearly,25plus,1.641
28,1960,estimates,5yearly,25_69,0.952
28,1960,estimates,5yearly,40plus,1.472
28,1960,estimates,5yearly,50plus,1.306
28,1960,estimates,5yearly,60plus,1.02
28,1960,estimates,5yearly,65plus,0.847
28,1960,estimates,5yearly,70plus,0.689
28,1960,estimates,5yearly,80plus,0.346
