country,year,variant,freq,agebroad,totaldeaths
208,1950,estimates,5Yearly,0_4,13.161
208,1950,estimates,5Yearly,5_9,0.806
208,1950,estimates,5Yearly,10_14,0.71
208,1950,estimates,5Yearly,15_19,0.968
208,1950,estimates,5Yearly,20_24,1.371
208,1950,estimates,5Yearly,25_29,1.706
208,1950,estimates,5Yearly,30_34,2.087
208,1950,estimates,5Yearly,35_39,2.769
208,1950,estimates,5Yearly,40_44,4.188
208,1950,estimates,5Yearly,45_49,6.246
208,1950,estimates,5Yearly,50_54,8.633
208,1950,estimates,5Yearly,55_59,11.701
208,1950,estimates,5Yearly,60_64,15.834
208,1950,estimates,5Yearly,65_69,21.596
208,1950,estimates,5Yearly,70_74,28.18
208,1950,estimates,5Yearly,75_79,30.912
208,1950,estimates,5Yearly,80_84,25.565
208,1950,estimates,5Yearly,85_89,14.629
208,1950,estimates,5Yearly,90_94,5.423
208,1950,estimates,5Yearly,95plus,1.165
208,1950,estimates,5Yearly,0_14,14.677
208,1950,estimates,5Yearly,0_19,15.645
208,1950,estimates,5Yearly,0_24,17.016
208,1950,estimates,5Yearly,5_14,1.516
208,1950,estimates,5Yearly,15plus,182.973
208,1950,estimates,5Yearly,15_24,2.339
208,1950,estimates,5Yearly,15_49,19.335
208,1950,estimates,5Yearly,15_59,39.669
208,1950,estimates,5Yearly,15_64,55.503
208,1950,estimates,5Yearly,20plus,182.005
208,1950,estimates,5Yearly,20_64,54.535
208,1950,estimates,5Yearly,20_69,76.131
208,1950,estimates,5Yearly,25plus,180.634
208,1950,estimates,5Yearly,25_69,74.76
208,1950,estimates,5Yearly,40plus,174.072
208,1950,estimates,5Yearly,50plus,163.638
208,1950,estimates,5Yearly,60plus,143.304
208,1950,estimates,5Yearly,65plus,127.47
208,1950,estimates,5Yearly,70plus,105.874
208,1950,estimates,5Yearly,80plus,46.782
208,1950,estimates,5Yearly,90plus,6.588
208,1955,estimates,5Yearly,0_4,10.449
208,1955,estimates,5Yearly,5_9,0.646
208,1955,estimates,5Yearly,10_14,0.711
208,1955,estimates,5Yearly,15_19,1
208,1955,estimates,5Yearly,20_24,1.203
208,1955,estimates,5Yearly,25_29,1.363
208,1955,estimates,5Yearly,30_34,1.777
208,1955,estimates,5Yearly,35_39,2.466
208,1955,estimates,5Yearly,40_44,3.684
208,1955,estimates,5Yearly,45_49,5.887
208,1955,estimates,5Yearly,50_54,8.952
208,1955,estimates,5Yearly,55_59,12.62
208,1955,estimates,5Yearly,60_64,16.993
208,1955,estimates,5Yearly,65_69,22.559
208,1955,estimates,5Yearly,70_74,29.223
208,1955,estimates,5Yearly,75_79,33.342
208,1955,estimates,5Yearly,80_84,28.941
208,1955,estimates,5Yearly,85_89,16.911
208,1955,estimates,5Yearly,90_94,6.324
208,1955,estimates,5Yearly,95plus,1.454
208,1955,estimates,5Yearly,0_14,11.806
208,1955,estimates,5Yearly,0_19,12.806
208,1955,estimates,5Yearly,0_24,14.009
208,1955,estimates,5Yearly,5_14,1.357
208,1955,estimates,5Yearly,15plus,194.699
208,1955,estimates,5Yearly,15_24,2.203
208,1955,estimates,5Yearly,15_49,17.38
208,1955,estimates,5Yearly,15_59,38.952
208,1955,estimates,5Yearly,15_64,55.945
208,1955,estimates,5Yearly,20plus,193.699
208,1955,estimates,5Yearly,20_64,54.945
208,1955,estimates,5Yearly,20_69,77.504
208,1955,estimates,5Yearly,25plus,192.496
208,1955,estimates,5Yearly,25_69,76.301
208,1955,estimates,5Yearly,40plus,186.89
208,1955,estimates,5Yearly,50plus,177.319
208,1955,estimates,5Yearly,60plus,155.747
208,1955,estimates,5Yearly,65plus,138.754
208,1955,estimates,5Yearly,70plus,116.195
208,1955,estimates,5Yearly,80plus,53.63
208,1955,estimates,5Yearly,90plus,7.778
208,1960,estimates,5Yearly,0_4,9.689
208,1960,estimates,5Yearly,5_9,0.607
208,1960,estimates,5Yearly,10_14,0.7
208,1960,estimates,5Yearly,15_19,1.075
208,1960,estimates,5Yearly,20_24,1.259
208,1960,estimates,5Yearly,25_29,1.238
208,1960,estimates,5Yearly,30_34,1.554
208,1960,estimates,5Yearly,35_39,2.355
208,1960,estimates,5Yearly,40_44,3.631
208,1960,estimates,5Yearly,45_49,5.689
208,1960,estimates,5Yearly,50_54,9.155
208,1960,estimates,5Yearly,55_59,13.642
208,1960,estimates,5Yearly,60_64,18.969
208,1960,estimates,5Yearly,65_69,25.246
208,1960,estimates,5Yearly,70_74,31.955
208,1960,estimates,5Yearly,75_79,36.958
208,1960,estimates,5Yearly,80_84,33.616
208,1960,estimates,5Yearly,85_89,20.577
208,1960,estimates,5Yearly,90_94,7.917
208,1960,estimates,5Yearly,95plus,1.858
208,1960,estimates,5Yearly,0_14,10.996
208,1960,estimates,5Yearly,0_19,12.071
208,1960,estimates,5Yearly,0_24,13.33
208,1960,estimates,5Yearly,5_14,1.307
208,1960,estimates,5Yearly,15plus,216.694
208,1960,estimates,5Yearly,15_24,2.334
208,1960,estimates,5Yearly,15_49,16.801
208,1960,estimates,5Yearly,15_59,39.598
208,1960,estimates,5Yearly,15_64,58.567
208,1960,estimates,5Yearly,20plus,215.619
208,1960,estimates,5Yearly,20_64,57.492
208,1960,estimates,5Yearly,20_69,82.738
208,1960,estimates,5Yearly,25plus,214.36
208,1960,estimates,5Yearly,25_69,81.479
208,1960,estimates,5Yearly,40plus,209.213
208,1960,estimates,5Yearly,50plus,199.893
208,1960,estimates,5Yearly,60plus,177.096
208,1960,estimates,5Yearly,65plus,158.127
208,1960,estimates,5Yearly,70plus,132.881
208,1960,estimates,5Yearly,80plus,63.968
208,1960,estimates,5Yearly,90plus,9.775
208,1965,estimates,5Yearly,0_4,7.772
208,1965,estimates,5Yearly,5_9,0.634
208,1965,estimates,5Yearly,10_14,0.747
208,1965,estimates,5Yearly,15_19,1.176
208,1965,estimates,5Yearly,20_24,1.426
208,1965,estimates,5Yearly,25_29,1.288
208,1965,estimates,5Yearly,30_34,1.497
208,1965,estimates,5Yearly,35_39,2.27
208,1965,estimates,5Yearly,40_44,3.72
208,1965,estimates,5Yearly,45_49,5.834
208,1965,estimates,5Yearly,50_54,9.178
208,1965,estimates,5Yearly,55_59,14.5
208,1965,estimates,5Yearly,60_64,20.932
208,1965,estimates,5Yearly,65_69,28.194
208,1965,estimates,5Yearly,70_74,34.938
208,1965,estimates,5Yearly,75_79,38.791
208,1965,estimates,5Yearly,80_84,35.651
208,1965,estimates,5Yearly,85_89,22.982
208,1965,estimates,5Yearly,90_94,9.305
208,1965,estimates,5Yearly,95plus,2.281
208,1965,estimates,5Yearly,0_14,9.153
208,1965,estimates,5Yearly,0_19,10.329
208,1965,estimates,5Yearly,0_24,11.755
208,1965,estimates,5Yearly,5_14,1.381
208,1965,estimates,5Yearly,15plus,233.963
208,1965,estimates,5Yearly,15_24,2.602
208,1965,estimates,5Yearly,15_49,17.211
208,1965,estimates,5Yearly,15_59,40.889
208,1965,estimates,5Yearly,15_64,61.821
208,1965,estimates,5Yearly,20plus,232.787
208,1965,estimates,5Yearly,20_64,60.645
208,1965,estimates,5Yearly,20_69,88.839
208,1965,estimates,5Yearly,25plus,231.361
208,1965,estimates,5Yearly,25_69,87.413
208,1965,estimates,5Yearly,40plus,226.306
208,1965,estimates,5Yearly,50plus,216.752
208,1965,estimates,5Yearly,60plus,193.074
208,1965,estimates,5Yearly,65plus,172.142
208,1965,estimates,5Yearly,70plus,143.948
208,1965,estimates,5Yearly,80plus,70.219
208,1965,estimates,5Yearly,90plus,11.586
208,1970,estimates,5Yearly,0_4,5.621
208,1970,estimates,5Yearly,5_9,0.595
208,1970,estimates,5Yearly,10_14,0.747
208,1970,estimates,5Yearly,15_19,1.205
208,1970,estimates,5Yearly,20_24,1.538
208,1970,estimates,5Yearly,25_29,1.514
208,1970,estimates,5Yearly,30_34,1.691
208,1970,estimates,5Yearly,35_39,2.31
208,1970,estimates,5Yearly,40_44,3.679
208,1970,estimates,5Yearly,45_49,6.219
208,1970,estimates,5Yearly,50_54,9.654
208,1970,estimates,5Yearly,55_59,14.395
208,1970,estimates,5Yearly,60_64,21.49
208,1970,estimates,5Yearly,65_69,29.351
208,1970,estimates,5Yearly,70_74,36.245
208,1970,estimates,5Yearly,75_79,39.958
208,1970,estimates,5Yearly,80_84,36.874
208,1970,estimates,5Yearly,85_89,25.264
208,1970,estimates,5Yearly,90_94,11.149
208,1970,estimates,5Yearly,95plus,3.03
208,1970,estimates,5Yearly,0_14,6.963
208,1970,estimates,5Yearly,0_19,8.168
208,1970,estimates,5Yearly,0_24,9.706
208,1970,estimates,5Yearly,5_14,1.342
208,1970,estimates,5Yearly,15plus,245.566
208,1970,estimates,5Yearly,15_24,2.743
208,1970,estimates,5Yearly,15_49,18.156
208,1970,estimates,5Yearly,15_59,42.205
208,1970,estimates,5Yearly,15_64,63.695
208,1970,estimates,5Yearly,20plus,244.361
208,1970,estimates,5Yearly,20_64,62.49
208,1970,estimates,5Yearly,20_69,91.841
208,1970,estimates,5Yearly,25plus,242.823
208,1970,estimates,5Yearly,25_69,90.303
208,1970,estimates,5Yearly,40plus,237.308
208,1970,estimates,5Yearly,50plus,227.41
208,1970,estimates,5Yearly,60plus,203.361
208,1970,estimates,5Yearly,65plus,181.871
208,1970,estimates,5Yearly,70plus,152.52
208,1970,estimates,5Yearly,80plus,76.317
208,1970,estimates,5Yearly,90plus,14.179
208,1975,estimates,5Yearly,0_4,3.741
208,1975,estimates,5Yearly,5_9,0.469
208,1975,estimates,5Yearly,10_14,0.639
208,1975,estimates,5Yearly,15_19,1.163
208,1975,estimates,5Yearly,20_24,1.527
208,1975,estimates,5Yearly,25_29,1.612
208,1975,estimates,5Yearly,30_34,1.901
208,1975,estimates,5Yearly,35_39,2.515
208,1975,estimates,5Yearly,40_44,3.602
208,1975,estimates,5Yearly,45_49,5.692
208,1975,estimates,5Yearly,50_54,9.474
208,1975,estimates,5Yearly,55_59,14.467
208,1975,estimates,5Yearly,60_64,20.873
208,1975,estimates,5Yearly,65_69,29.704
