country,year,variant,freq,agebroad,totaldeaths
76,1950,Estimates,5yearly,0_4,2378.867
76,1950,Estimates,5yearly,5_9,116.056
76,1950,Estimates,5yearly,10_14,65.456
76,1950,Estimates,5yearly,15_19,78.813
76,1950,Estimates,5yearly,20_24,104.774
76,1950,Estimates,5yearly,25_29,121.998
76,1950,Estimates,5yearly,30_34,124.105
76,1950,Estimates,5yearly,35_39,126.799
76,1950,Estimates,5yearly,40_44,132.079
76,1950,Estimates,5yearly,45_49,137.109
76,1950,Estimates,5yearly,50_54,150.495
76,1950,Estimates,5yearly,55_59,165.206
76,1950,Estimates,5yearly,60_64,172.448
76,1950,Estimates,5yearly,65_69,177.172
76,1950,Estimates,5yearly,70_74,168.731
76,1950,Estimates,5yearly,75_79,145.398
76,1950,Estimates,5yearly,80_84,80.708
76,1950,Estimates,5yearly,85_89,35.876
76,1950,Estimates,5yearly,90_94,28.045
76,1950,Estimates,5yearly,95plus,28.807
76,1950,Estimates,5yearly,0_14,2560.379
76,1950,Estimates,5yearly,0_19,2639.192
76,1950,Estimates,5yearly,0_24,2743.966
76,1950,Estimates,5yearly,5_14,181.512
76,1950,Estimates,5yearly,15plus,1978.563
76,1950,Estimates,5yearly,15_24,183.587
76,1950,Estimates,5yearly,15_49,825.677
76,1950,Estimates,5yearly,15_59,1141.378
76,1950,Estimates,5yearly,15_64,1313.826
76,1950,Estimates,5yearly,20plus,1899.75
76,1950,Estimates,5yearly,20_64,1235.013
76,1950,Estimates,5yearly,20_69,1412.185
76,1950,Estimates,5yearly,25plus,1794.976
76,1950,Estimates,5yearly,25_69,1307.411
76,1950,Estimates,5yearly,40plus,1422.074
76,1950,Estimates,5yearly,50plus,1152.886
76,1950,Estimates,5yearly,60plus,837.185
76,1950,Estimates,5yearly,65plus,664.737
76,1950,Estimates,5yearly,70plus,487.565
76,1950,Estimates,5yearly,80plus,173.436
76,1950,Estimates,5yearly,90plus,56.852
76,1955,Estimates,5yearly,0_4,2475.663
76,1955,Estimates,5yearly,5_9,126.585
76,1955,Estimates,5yearly,10_14,67.375
76,1955,Estimates,5yearly,15_19,79.796
76,1955,Estimates,5yearly,20_24,105.242
76,1955,Estimates,5yearly,25_29,123.216
76,1955,Estimates,5yearly,30_34,131.714
76,1955,Estimates,5yearly,35_39,128.868
76,1955,Estimates,5yearly,40_44,132.694
