country,year,variant,freq,agebroad,totaldeaths
850,1950,estimates,5yearly,0_4,0.366
850,1950,estimates,5yearly,5_9,0.024
850,1950,estimates,5yearly,10_14,0.018
850,1950,estimates,5yearly,15_19,0.024
850,1950,estimates,5yearly,20_24,0.029
850,1950,estimates,5yearly,25_29,0.033
850,1950,estimates,5yearly,30_34,0.039
850,1950,estimates,5yearly,35_39,0.046
850,1950,estimates,5yearly,40_44,0.054
850,1950,estimates,5yearly,45_49,0.067
850,1950,estimates,5yearly,50_54,0.087
850,1950,estimates,5yearly,55_59,0.114
850,1950,estimates,5yearly,60_64,0.158
850,1950,estimates,5yearly,65_69,0.204
850,1950,estimates,5yearly,70_74,0.219
850,1950,estimates,5yearly,75_79,0.193
850,1950,estimates,5yearly,80_84,0.136
850,1950,estimates,5yearly,85_89,0.075
850,1950,estimates,5yearly,90_94,0.031
850,1950,estimates,5yearly,95plus,0.007
850,1950,estimates,5yearly,0_14,0.408
850,1950,estimates,5yearly,0_19,0.432
850,1950,estimates,5yearly,0_24,0.461
850,1950,estimates,5yearly,5_14,0.042
850,1950,estimates,5yearly,15plus,1.516
850,1950,estimates,5yearly,15_24,0.053
850,1950,estimates,5yearly,15_49,0.292
850,1950,estimates,5yearly,15_59,0.493
850,1950,estimates,5yearly,15_64,0.651
850,1950,estimates,5yearly,20plus,1.492
850,1950,estimates,5yearly,20_64,0.627
850,1950,estimates,5yearly,20_69,0.831
850,1950,estimates,5yearly,25plus,1.463
850,1950,estimates,5yearly,25_69,0.802
850,1950,estimates,5yearly,40plus,1.345
850,1950,estimates,5yearly,50plus,1.224
850,1950,estimates,5yearly,60plus,1.023
850,1950,estimates,5yearly,65plus,0.865
850,1950,estimates,5yearly,70plus,0.661
850,1950,estimates,5yearly,80plus,0.249
850,1950,estimates,5yearly,90plus,0.038
850,1955,estimates,5yearly,0_4,0.324
850,1955,estimates,5yearly,5_9,0.019
850,1955,estimates,5yearly,10_14,0.015
850,1955,estimates,5yearly,15_19,0.02
850,1955,estimates,5yearly,20_24,0.023
850,1955,estimates,5yearly,25_29,0.025
850,1955,estimates,5yearly,30_34,0.031
850,1955,estimates,5yearly,35_39,0.039
850,1955,estimates,5yearly,40_44,0.049
850,1955,estimates,5yearly,45_49,0.064
850,1955,estimates,5yearly,50_54,0.081
850,1955,estimates,5yearly,55_59,0.101
850,1955,estimates,5yearly,60_64,0.132
850,1955,estimates,5yearly,65_69,0.18
850,1955,estimates,5yearly,70_74,0.211
850,1955,estimates,5yearly,75_79,0.194
850,1955,estimates,5yearly,80_84,0.143
850,1955,estimates,5yearly,85_89,0.079
