country,year,variant,freq,agebroad,totaldeaths
860,1950,estimates,5Yearly,0_4,200.278
860,1950,estimates,5Yearly,5_9,9.055
860,1950,estimates,5Yearly,10_14,7.194
860,1950,estimates,5Yearly,15_19,7.223
860,1950,estimates,5Yearly,20_24,9.558
860,1950,estimates,5Yearly,25_29,9.224
860,1950,estimates,5Yearly,30_34,7.103
860,1950,estimates,5Yearly,35_39,8.783
860,1950,estimates,5Yearly,40_44,14.198
860,1950,estimates,5Yearly,45_49,21.26
860,1950,estimates,5Yearly,50_54,26.992
860,1950,estimates,5Yearly,55_59,29.135
860,1950,estimates,5Yearly,60_64,35.15
860,1950,estimates,5Yearly,65_69,41.047
860,1950,estimates,5Yearly,70_74,38.32
860,1950,estimates,5Yearly,75_79,30.899
860,1950,estimates,5Yearly,80_84,19.32
860,1950,estimates,5Yearly,85_89,10.064
860,1950,estimates,5Yearly,90_94,4.643
860,1950,estimates,5Yearly,95plus,1.609
860,1950,estimates,5Yearly,0_14,216.527
860,1950,estimates,5Yearly,0_19,223.75
860,1950,estimates,5Yearly,0_24,233.308
860,1950,estimates,5Yearly,5_14,16.249
860,1950,estimates,5Yearly,15plus,314.528
860,1950,estimates,5Yearly,15_24,16.781
860,1950,estimates,5Yearly,15_49,77.349
860,1950,estimates,5Yearly,15_59,133.476
860,1950,estimates,5Yearly,15_64,168.626
860,1950,estimates,5Yearly,20plus,307.305
860,1950,estimates,5Yearly,20_64,161.403
860,1950,estimates,5Yearly,20_69,202.45
860,1950,estimates,5Yearly,25plus,297.747
860,1950,estimates,5Yearly,25_69,192.892
860,1950,estimates,5Yearly,40plus,272.637
860,1950,estimates,5Yearly,50plus,237.179
860,1950,estimates,5Yearly,60plus,181.052
860,1950,estimates,5Yearly,65plus,145.902
860,1950,estimates,5Yearly,70plus,104.855
860,1950,estimates,5Yearly,80plus,35.636
860,1950,estimates,5Yearly,90plus,6.252
860,1955,estimates,5Yearly,0_4,217.807
860,1955,estimates,5Yearly,5_9,9.523
860,1955,estimates,5Yearly,10_14,5.824
860,1955,estimates,5Yearly,15_19,6.325
860,1955,estimates,5Yearly,20_24,9.484
860,1955,estimates,5Yearly,25_29,10.455
860,1955,estimates,5Yearly,30_34,9.863
860,1955,estimates,5Yearly,35_39,8.021
860,1955,estimates,5Yearly,40_44,10.55
860,1955,estimates,5Yearly,45_49,17.314
860,1955,estimates,5Yearly,50_54,25.897
860,1955,estimates,5Yearly,55_59,32.759
860,1955,estimates,5Yearly,60_64,34.666
860,1955,estimates,5Yearly,65_69,39.909
860,1955,estimates,5Yearly,70_74,43.32
860,1955,estimates,5Yearly,75_79,35.345
860,1955,estimates,5Yearly,80_84,23.763
860,1955,estimates,5Yearly,85_89,12.433
860,1955,estimates,5Yearly,90_94,4.861
860,1955,estimates,5Yearly,95plus,1.905
860,1955,estimates,5Yearly,0_14,233.154
860,1955,estimates,5Yearly,0_19,239.479
860,1955,estimates,5Yearly,0_24,248.963
860,1955,estimates,5Yearly,5_14,15.347
860,1955,estimates,5Yearly,15plus,326.87
860,1955,estimates,5Yearly,15_24,15.809
860,1955,estimates,5Yearly,15_49,72.012
860,1955,estimates,5Yearly,15_59,130.668
860,1955,estimates,5Yearly,15_64,165.334
860,1955,estimates,5Yearly,20plus,320.545
860,1955,estimates,5Yearly,20_64,159.009
860,1955,estimates,5Yearly,20_69,198.918
860,1955,estimates,5Yearly,25plus,311.061
860,1955,estimates,5Yearly,25_69,189.434
860,1955,estimates,5Yearly,40plus,282.722
860,1955,estimates,5Yearly,50plus,254.858
860,1955,estimates,5Yearly,60plus,196.202
860,1955,estimates,5Yearly,65plus,161.536
860,1955,estimates,5Yearly,70plus,121.627
860,1955,estimates,5Yearly,80plus,42.962
860,1955,estimates,5Yearly,90plus,6.766
860,1960,estimates,5Yearly,0_4,243.08
860,1960,estimates,5Yearly,5_9,11.357
860,1960,estimates,5Yearly,10_14,6.279
860,1960,estimates,5Yearly,15_19,4.622
860,1960,estimates,5Yearly,20_24,7.714
860,1960,estimates,5Yearly,25_29,9.857
860,1960,estimates,5Yearly,30_34,10.583
860,1960,estimates,5Yearly,35_39,10.476
860,1960,estimates,5Yearly,40_44,9.066
860,1960,estimates,5Yearly,45_49,12.108
860,1960,estimates,5Yearly,50_54,19.932
860,1960,estimates,5Yearly,55_59,29.872
860,1960,estimates,5Yearly,60_64,37.216
860,1960,estimates,5Yearly,65_69,37.83
860,1960,estimates,5Yearly,70_74,40.266
860,1960,estimates,5Yearly,75_79,37.841
860,1960,estimates,5Yearly,80_84,26.172
860,1960,estimates,5Yearly,85_89,15.486
860,1960,estimates,5Yearly,90_94,6.266
860,1960,estimates,5Yearly,95plus,2.112
860,1960,estimates,5Yearly,0_14,260.716
860,1960,estimates,5Yearly,0_19,265.338
860,1960,estimates,5Yearly,0_24,273.052
860,1960,estimates,5Yearly,5_14,17.636
860,1960,estimates,5Yearly,15plus,317.419
860,1960,estimates,5Yearly,15_24,12.336
860,1960,estimates,5Yearly,15_49,64.426
860,1960,estimates,5Yearly,15_59,114.23
860,1960,estimates,5Yearly,15_64,151.446
860,1960,estimates,5Yearly,20plus,312.797
860,1960,estimates,5Yearly,20_64,146.824
860,1960,estimates,5Yearly,20_69,184.654
860,1960,estimates,5Yearly,25plus,305.083
860,1960,estimates,5Yearly,25_69,176.94
860,1960,estimates,5Yearly,40plus,274.167
860,1960,estimates,5Yearly,50plus,252.993
860,1960,estimates,5Yearly,60plus,203.189
860,1960,estimates,5Yearly,65plus,165.973
860,1960,estimates,5Yearly,70plus,128.143
860,1960,estimates,5Yearly,80plus,50.036
860,1960,estimates,5Yearly,90plus,8.378
860,1965,estimates,5Yearly,0_4,232.87
860,1965,estimates,5Yearly,5_9,13.656
860,1965,estimates,5Yearly,10_14,8.162
860,1965,estimates,5Yearly,15_19,5.135
860,1965,estimates,5Yearly,20_24,5.766
860,1965,estimates,5Yearly,25_29,7.949
860,1965,estimates,5Yearly,30_34,9.889
860,1965,estimates,5Yearly,35_39,11.259
860,1965,estimates,5Yearly,40_44,11.938
860,1965,estimates,5Yearly,45_49,10.699
860,1965,estimates,5Yearly,50_54,14.539
860,1965,estimates,5Yearly,55_59,24.329
860,1965,estimates,5Yearly,60_64,36.163
860,1965,estimates,5Yearly,65_69,43.465
860,1965,estimates,5Yearly,70_74,41.189
860,1965,estimates,5Yearly,75_79,37.939
860,1965,estimates,5Yearly,80_84,29.385
860,1965,estimates,5Yearly,85_89,17.376
860,1965,estimates,5Yearly,90_94,8.39
860,1965,estimates,5Yearly,95plus,2.841
860,1965,estimates,5Yearly,0_14,254.688
860,1965,estimates,5Yearly,0_19,259.823
860,1965,estimates,5Yearly,0_24,265.589
860,1965,estimates,5Yearly,5_14,21.818
860,1965,estimates,5Yearly,15plus,318.251
860,1965,estimates,5Yearly,15_24,10.901
860,1965,estimates,5Yearly,15_49,62.635
860,1965,estimates,5Yearly,15_59,101.503
860,1965,estimates,5Yearly,15_64,137.666
860,1965,estimates,5Yearly,20plus,313.116
860,1965,estimates,5Yearly,20_64,132.531
860,1965,estimates,5Yearly,20_69,175.996
860,1965,estimates,5Yearly,25plus,307.35
860,1965,estimates,5Yearly,25_69,170.23
860,1965,estimates,5Yearly,40plus,278.253
860,1965,estimates,5Yearly,50plus,255.616
860,1965,estimates,5Yearly,60plus,216.748
860,1965,estimates,5Yearly,65plus,180.585
860,1965,estimates,5Yearly,70plus,137.12
860,1965,estimates,5Yearly,80plus,57.992
860,1965,estimates,5Yearly,90plus,11.231
860,1970,estimates,5Yearly,0_4,235.097
860,1970,estimates,5Yearly,5_9,13.477
860,1970,estimates,5Yearly,10_14,9.346
860,1970,estimates,5Yearly,15_19,7.121
860,1970,estimates,5Yearly,20_24,7.338
860,1970,estimates,5Yearly,25_29,6.655
860,1970,estimates,5Yearly,30_34,8.756
860,1970,estimates,5Yearly,35_39,11.521
860,1970,estimates,5Yearly,40_44,14.119
860,1970,estimates,5Yearly,45_49,15.67
860,1970,estimates,5Yearly,50_54,14.547
860,1970,estimates,5Yearly,55_59,19.858
860,1970,estimates,5Yearly,60_64,32.397
860,1970,estimates,5Yearly,65_69,46.037
860,1970,estimates,5Yearly,70_74,51.251
860,1970,estimates,5Yearly,75_79,44.104
860,1970,estimates,5Yearly,80_84,34.452
860,1970,estimates,5Yearly,85_89,21.637
860,1970,estimates,5Yearly,90_94,9.909
860,1970,estimates,5Yearly,95plus,4.035
860,1970,estimates,5Yearly,0_14,257.92
860,1970,estimates,5Yearly,0_19,265.041
860,1970,estimates,5Yearly,0_24,272.379
860,1970,estimates,5Yearly,5_14,22.823
860,1970,estimates,5Yearly,15plus,349.407
860,1970,estimates,5Yearly,15_24,14.459
860,1970,estimates,5Yearly,15_49,71.18
860,1970,estimates,5Yearly,15_59,105.585
860,1970,estimates,5Yearly,15_64,137.982
860,1970,estimates,5Yearly,20plus,342.286
860,1970,estimates,5Yearly,20_64,130.861
860,1970,estimates,5Yearly,20_69,176.898
860,1970,estimates,5Yearly,25plus,334.948
860,1970,estimates,5Yearly,25_69,169.56
860,1970,estimates,5Yearly,40plus,308.016
860,1970,estimates,5Yearly,50plus,278.227
860,1970,estimates,5Yearly,60plus,243.822
860,1970,estimates,5Yearly,65plus,211.425
860,1970,estimates,5Yearly,70plus,165.388
860,1970,estimates,5Yearly,80plus,70.033
860,1970,estimates,5Yearly,90plus,13.944
860,1975,estimates,5Yearly,0_4,247.616
860,1975,estimates,5Yearly,5_9,13.214
860,1975,estimates,5Yearly,10_14,9.348
860,1975,estimates,5Yearly,15_19,8.5
860,1975,estimates,5Yearly,20_24,10.165
860,1975,estimates,5Yearly,25_29,8.945
860,1975,estimates,5Yearly,30_34,7.68
860,1975,estimates,5Yearly,35_39,10.455
860,1975,estimates,5Yearly,40_44,14.931
860,1975,estimates,5Yearly,45_49,18.868
860,1975,estimates,5Yearly,50_54,21.789
860,1975,estimates,5Yearly,55_59,21.105
860,1975,estimates,5Yearly,60_64,27.643
860,1975,estimates,5Yearly,65_69,41.65
860,1975,estimates,5Yearly,70_74,54.994
860,1975,estimates,5Yearly,75_79,54.714
860,1975,estimates,5Yearly,80_84,40.606
860,1975,estimates,5Yearly,85_89,26.872
860,1975,estimates,5Yearly,90_94,12.571
860,1975,estimates,5Yearly,95plus,5.003
860,1975,estimates,5Yearly,0_14,270.178
860,1975,estimates,5Yearly,0_19,278.678
860,1975,estimates,5Yearly,0_24,288.843
860,1975,estimates,5Yearly,5_14,22.562
860,1975,estimates,5Yearly,15plus,386.491
860,1975,estimates,5Yearly,15_24,18.665
860,1975,estimates,5Yearly,15_49,79.544
860,1975,estimates,5Yearly,15_59,122.438
860,1975,estimates,5Yearly,15_64,150.081
860,1975,estimates,5Yearly,20plus,377.991
