country,year,variant,freq,agebroad,totaldeaths
174,1950,Estimates,5yearly,0_4,10.426
174,1950,Estimates,5yearly,5_9,0.64
174,1950,Estimates,5yearly,10_14,0.442
174,1950,Estimates,5yearly,15_19,0.554
174,1950,Estimates,5yearly,20_24,0.657
174,1950,Estimates,5yearly,25_29,0.676
174,1950,Estimates,5yearly,30_34,0.68
174,1950,Estimates,5yearly,35_39,0.692
174,1950,Estimates,5yearly,40_44,0.678
174,1950,Estimates,5yearly,45_49,0.649
174,1950,Estimates,5yearly,50_54,0.64
174,1950,Estimates,5yearly,55_59,0.676
174,1950,Estimates,5yearly,60_64,0.738
174,1950,Estimates,5yearly,65_69,0.796
174,1950,Estimates,5yearly,70_74,0.804
174,1950,Estimates,5yearly,75_79,0.686
174,1950,Estimates,5yearly,80_84,0.48
174,1950,Estimates,5yearly,85_89,0.14
174,1950,Estimates,5yearly,90_94,0
174,1950,Estimates,5yearly,95plus,0
174,1950,Estimates,5yearly,0_14,11.508
174,1950,Estimates,5yearly,0_19,12.062
174,1950,Estimates,5yearly,0_24,12.719
174,1950,Estimates,5yearly,5_14,1.082
174,1950,Estimates,5yearly,15plus,9.546
174,1950,Estimates,5yearly,15_24,1.211
174,1950,Estimates,5yearly,15_49,4.586
174,1950,Estimates,5yearly,15_59,5.902
174,1950,Estimates,5yearly,15_64,6.64
174,1950,Estimates,5yearly,20plus,8.992
174,1950,Estimates,5yearly,20_64,6.086
174,1950,Estimates,5yearly,20_69,6.882
174,1950,Estimates,5yearly,25plus,8.335
174,1950,Estimates,5yearly,25_69,6.225
174,1950,Estimates,5yearly,40plus,6.287
174,1950,Estimates,5yearly,50plus,4.96
174,1950,Estimates,5yearly,60plus,3.644
174,1950,Estimates,5yearly,65plus,2.906
174,1950,Estimates,5yearly,70plus,2.11
174,1950,Estimates,5yearly,80plus,0.62
174,1950,Estimates,5yearly,90plus,0
174,1955,Estimates,5yearly,0_4,11.441
174,1955,Estimates,5yearly,5_9,0.697
174,1955,Estimates,5yearly,10_14,0.43
174,1955,Estimates,5yearly,15_19,0.547
174,1955,Estimates,5yearly,20_24,0.652
174,1955,Estimates,5yearly,25_29,0.665
174,1955,Estimates,5yearly,30_34,0.663
174,1955,Estimates,5yearly,35_39,0.68
174,1955,Estimates,5yearly,40_44,0.686
174,1955,Estimates,5yearly,45_49,0.69
174,1955,Estimates,5yearly,50_54,0.693
174,1955,Estimates,5yearly,55_59,0.702
174,1955,Estimates,5yearly,60_64,0.742
174,1955,Estimates,5yearly,65_69,0.769
174,1955,Estimates,5yearly,70_74,0.762
174,1955,Estimates,5yearly,75_79,0.662
174,1955,Estimates,5yearly,80_84,0.432
174,1955,Estimates,5yearly,85_89,0.205
174,1955,Estimates,5yearly,90_94,0.041
174,1955,Estimates,5yearly,95plus,0
174,1955,Estimates,5yearly,0_14,12.568
174,1955,Estimates,5yearly,0_19,13.115
174,1955,Estimates,5yearly,0_24,13.767
174,1955,Estimates,5yearly,5_14,1.127
174,1955,Estimates,5yearly,15plus,9.591
174,1955,Estimates,5yearly,15_24,1.199
174,1955,Estimates,5yearly,15_49,4.583
174,1955,Estimates,5yearly,15_59,5.978
