country,year,variant,freq,agebroad,totaldeaths
642,1950,estimates,5yearly,0_4,239.17
642,1950,estimates,5yearly,5_9,9.94
642,1950,estimates,5yearly,10_14,8.395
642,1950,estimates,5yearly,15_19,12.278
642,1950,estimates,5yearly,20_24,15.992
642,1950,estimates,5yearly,25_29,16.558
642,1950,estimates,5yearly,30_34,13.971
642,1950,estimates,5yearly,35_39,16.164
642,1950,estimates,5yearly,40_44,24.431
642,1950,estimates,5yearly,45_49,31.941
642,1950,estimates,5yearly,50_54,41.888
642,1950,estimates,5yearly,55_59,53.436
642,1950,estimates,5yearly,60_64,68.589
642,1950,estimates,5yearly,65_69,90.393
642,1950,estimates,5yearly,70_74,98.825
642,1950,estimates,5yearly,75_79,78.179
642,1950,estimates,5yearly,80_84,47.467
642,1950,estimates,5yearly,85_89,23.397
642,1950,estimates,5yearly,90_94,9.428
642,1950,estimates,5yearly,95plus,3.825
642,1950,estimates,5yearly,0_14,257.505
642,1950,estimates,5yearly,0_19,269.783
642,1950,estimates,5yearly,0_24,285.775
642,1950,estimates,5yearly,5_14,18.335
642,1950,estimates,5yearly,15plus,646.762
642,1950,estimates,5yearly,15_24,28.27
642,1950,estimates,5yearly,15_49,131.335
642,1950,estimates,5yearly,15_59,226.659
642,1950,estimates,5yearly,15_64,295.248
642,1950,estimates,5yearly,20plus,634.484
642,1950,estimates,5yearly,20_64,282.97
642,1950,estimates,5yearly,20_69,373.363
642,1950,estimates,5yearly,25plus,618.492
642,1950,estimates,5yearly,25_69,357.371
642,1950,estimates,5yearly,40plus,571.799
642,1950,estimates,5yearly,50plus,515.427
642,1950,estimates,5yearly,60plus,420.103
642,1950,estimates,5yearly,65plus,351.514
642,1950,estimates,5yearly,70plus,261.121
642,1950,estimates,5yearly,80plus,84.117
642,1950,estimates,5yearly,90plus,13.253
642,1955,estimates,5yearly,0_4,202.883
642,1955,estimates,5yearly,5_9,9.751
642,1955,estimates,5yearly,10_14,6.734
642,1955,estimates,5yearly,15_19,9.213
642,1955,estimates,5yearly,20_24,13.337
642,1955,estimates,5yearly,25_29,14.717
642,1955,estimates,5yearly,30_34,15.68
642,1955,estimates,5yearly,35_39,14.318
642,1955,estimates,5yearly,40_44,18.155
642,1955,estimates,5yearly,45_49,31.125
642,1955,estimates,5yearly,50_54,42.428
642,1955,estimates,5yearly,55_59,55.793
642,1955,estimates,5yearly,60_64,72.627
642,1955,estimates,5yearly,65_69,91.227
642,1955,estimates,5yearly,70_74,108.812
642,1955,estimates,5yearly,75_79,98.437
642,1955,estimates,5yearly,80_84,60.107
642,1955,estimates,5yearly,85_89,27.306
642,1955,estimates,5yearly,90_94,9.614
642,1955,estimates,5yearly,95plus,3.081
642,1955,estimates,5yearly,0_14,219.368
642,1955,estimates,5yearly,0_19,228.581
642,1955,estimates,5yearly,0_24,241.918
642,1955,estimates,5yearly,5_14,16.485
642,1955,estimates,5yearly,15plus,685.977
642,1955,estimates,5yearly,15_24,22.55
642,1955,estimates,5yearly,15_49,116.545
642,1955,estimates,5yearly,15_59,214.766
642,1955,estimates,5yearly,15_64,287.393
