country,year,variant,freq,agebroad,totaldeaths
634,1950,estimates,5yearly,0_4,1.122
634,1950,estimates,5yearly,5_9,0.061
634,1950,estimates,5yearly,10_14,0.035
634,1950,estimates,5yearly,15_19,0.041
634,1950,estimates,5yearly,20_24,0.052
634,1950,estimates,5yearly,25_29,0.05
634,1950,estimates,5yearly,30_34,0.044
634,1950,estimates,5yearly,35_39,0.042
634,1950,estimates,5yearly,40_44,0.043
634,1950,estimates,5yearly,45_49,0.046
634,1950,estimates,5yearly,50_54,0.052
634,1950,estimates,5yearly,55_59,0.063
634,1950,estimates,5yearly,60_64,0.078
634,1950,estimates,5yearly,65_69,0.089
634,1950,estimates,5yearly,70_74,0.089
634,1950,estimates,5yearly,75_79,0.071
634,1950,estimates,5yearly,80_84,0.039
634,1950,estimates,5yearly,85_89,0.016
634,1950,estimates,5yearly,90_94,0.005
634,1950,estimates,5yearly,95plus,0
634,1950,estimates,5yearly,0_14,1.218
634,1950,estimates,5yearly,0_19,1.259
634,1950,estimates,5yearly,0_24,1.311
634,1950,estimates,5yearly,5_14,0.096
634,1950,estimates,5yearly,15plus,0.82
634,1950,estimates,5yearly,15_24,0.093
634,1950,estimates,5yearly,15_49,0.318
634,1950,estimates,5yearly,15_59,0.433
634,1950,estimates,5yearly,15_64,0.511
634,1950,estimates,5yearly,20plus,0.779
634,1950,estimates,5yearly,20_64,0.47
634,1950,estimates,5yearly,20_69,0.559
634,1950,estimates,5yearly,25plus,0.727
634,1950,estimates,5yearly,25_69,0.507
634,1950,estimates,5yearly,40plus,0.591
634,1950,estimates,5yearly,50plus,0.502
634,1950,estimates,5yearly,60plus,0.387
634,1950,estimates,5yearly,65plus,0.309
634,1950,estimates,5yearly,70plus,0.22
634,1950,estimates,5yearly,80plus,0.06
634,1950,estimates,5yearly,90plus,0.005
634,1955,estimates,5yearly,0_4,1.19
634,1955,estimates,5yearly,5_9,0.066
634,1955,estimates,5yearly,10_14,0.034
634,1955,estimates,5yearly,15_19,0.044
634,1955,estimates,5yearly,20_24,0.056
634,1955,estimates,5yearly,25_29,0.053
634,1955,estimates,5yearly,30_34,0.047
634,1955,estimates,5yearly,35_39,0.044
634,1955,estimates,5yearly,40_44,0.044
634,1955,estimates,5yearly,45_49,0.048
634,1955,estimates,5yearly,50_54,0.057
634,1955,estimates,5yearly,55_59,0.07
634,1955,estimates,5yearly,60_64,0.087
634,1955,estimates,5yearly,65_69,0.101
634,1955,estimates,5yearly,70_74,0.101
634,1955,estimates,5yearly,75_79,0.083
634,1955,estimates,5yearly,80_84,0.053
634,1955,estimates,5yearly,85_89,0.023
634,1955,estimates,5yearly,90_94,0.005
634,1955,estimates,5yearly,95plus,0
634,1955,estimates,5yearly,0_14,1.29
634,1955,estimates,5yearly,0_19,1.334
634,1955,estimates,5yearly,0_24,1.39
634,1955,estimates,5yearly,5_14,0.1
634,1955,estimates,5yearly,15plus,0.916
634,1955,estimates,5yearly,15_24,0.1
634,1955,estimates,5yearly,15_49,0.336
634,1955,estimates,5yearly,15_59,0.463
634,1955,estimates,5yearly,15_64,0.55
634,1955,estimates,5yearly,20plus,0.872
634,1955,estimates,5yearly,20_64,0.506
634,1955,estimates,5yearly,20_69,0.607
634,1955,estimates,5yearly,25plus,0.816
634,1955,estimates,5yearly,25_69,0.551
634,1955,estimates,5yearly,40plus,0.672
634,1955,estimates,5yearly,50plus,0.58
634,1955,estimates,5yearly,60plus,0.453
634,1955,estimates,5yearly,65plus,0.366
634,1955,estimates,5yearly,70plus,0.265
634,1955,estimates,5yearly,80plus,0.081
634,1955,estimates,5yearly,90plus,0.005
634,1960,estimates,5yearly,0_4,1.27
634,1960,estimates,5yearly,5_9,0.071
634,1960,estimates,5yearly,10_14,0.037
634,1960,estimates,5yearly,15_19,0.052
634,1960,estimates,5yearly,20_24,0.066
634,1960,estimates,5yearly,25_29,0.06
634,1960,estimates,5yearly,30_34,0.052
634,1960,estimates,5yearly,35_39,0.049
634,1960,estimates,5yearly,40_44,0.048
634,1960,estimates,5yearly,45_49,0.053
634,1960,estimates,5yearly,50_54,0.064
634,1960,estimates,5yearly,55_59,0.079
634,1960,estimates,5yearly,60_64,0.098
634,1960,estimates,5yearly,65_69,0.114
634,1960,estimates,5yearly,70_74,0.115
634,1960,estimates,5yearly,75_79,0.096
634,1960,estimates,5yearly,80_84,0.064
634,1960,estimates,5yearly,85_89,0.032
634,1960,estimates,5yearly,90_94,0.01
634,1960,estimates,5yearly,95plus,0.001
634,1960,estimates,5yearly,0_14,1.378
634,1960,estimates,5yearly,0_19,1.43
634,1960,estimates,5yearly,0_24,1.496
634,1960,estimates,5yearly,5_14,0.108
634,1960,estimates,5yearly,15plus,1.053
634,1960,estimates,5yearly,15_24,0.118
634,1960,estimates,5yearly,15_49,0.38
634,1960,estimates,5yearly,15_59,0.523
634,1960,estimates,5yearly,15_64,0.621
634,1960,estimates,5yearly,20plus,1.001
634,1960,estimates,5yearly,20_64,0.569
634,1960,estimates,5yearly,20_69,0.683
634,1960,estimates,5yearly,25plus,0.935
634,1960,estimates,5yearly,25_69,0.617
634,1960,estimates,5yearly,40plus,0.774
634,1960,estimates,5yearly,50plus,0.673
634,1960,estimates,5yearly,60plus,0.53
634,1960,estimates,5yearly,65plus,0.432
634,1960,estimates,5yearly,70plus,0.318
634,1960,estimates,5yearly,80plus,0.107
634,1960,estimates,5yearly,90plus,0.011
634,1965,estimates,5yearly,0_4,1.284
634,1965,estimates,5yearly,5_9,0.07
634,1965,estimates,5yearly,10_14,0.039
634,1965,estimates,5yearly,15_19,0.065
634,1965,estimates,5yearly,20_24,0.085
634,1965,estimates,5yearly,25_29,0.076
634,1965,estimates,5yearly,30_34,0.066
634,1965,estimates,5yearly,35_39,0.061
634,1965,estimates,5yearly,40_44,0.059
634,1965,estimates,5yearly,45_49,0.065
634,1965,estimates,5yearly,50_54,0.078
634,1965,estimates,5yearly,55_59,0.095
634,1965,estimates,5yearly,60_64,0.116
634,1965,estimates,5yearly,65_69,0.132
634,1965,estimates,5yearly,70_74,0.138
634,1965,estimates,5yearly,75_79,0.117
634,1965,estimates,5yearly,80_84,0.08
634,1965,estimates,5yearly,85_89,0.042
634,1965,estimates,5yearly,90_94,0.016
634,1965,estimates,5yearly,95plus,0.003
634,1965,estimates,5yearly,0_14,1.393
634,1965,estimates,5yearly,0_19,1.458
634,1965,estimates,5yearly,0_24,1.543
634,1965,estimates,5yearly,5_14,0.109
634,1965,estimates,5yearly,15plus,1.294
634,1965,estimates,5yearly,15_24,0.15
634,1965,estimates,5yearly,15_49,0.477
634,1965,estimates,5yearly,15_59,0.65
634,1965,estimates,5yearly,15_64,0.766
634,1965,estimates,5yearly,20plus,1.229
634,1965,estimates,5yearly,20_64,0.701
634,1965,estimates,5yearly,20_69,0.833
634,1965,estimates,5yearly,25plus,1.144
634,1965,estimates,5yearly,25_69,0.748
634,1965,estimates,5yearly,40plus,0.941
634,1965,estimates,5yearly,50plus,0.817
634,1965,estimates,5yearly,60plus,0.644
634,1965,estimates,5yearly,65plus,0.528
634,1965,estimates,5yearly,70plus,0.396
634,1965,estimates,5yearly,80plus,0.141
634,1965,estimates,5yearly,90plus,0.019
634,1970,estimates,5yearly,0_4,1.206
634,1970,estimates,5yearly,5_9,0.068
634,1970,estimates,5yearly,10_14,0.045
634,1970,estimates,5yearly,15_19,0.078
634,1970,estimates,5yearly,20_24,0.102
634,1970,estimates,5yearly,25_29,0.093
634,1970,estimates,5yearly,30_34,0.082
634,1970,estimates,5yearly,35_39,0.078
634,1970,estimates,5yearly,40_44,0.077
634,1970,estimates,5yearly,45_49,0.087
634,1970,estimates,5yearly,50_54,0.11
634,1970,estimates,5yearly,55_59,0.132
634,1970,estimates,5yearly,60_64,0.156
634,1970,estimates,5yearly,65_69,0.177
634,1970,estimates,5yearly,70_74,0.184
634,1970,estimates,5yearly,75_79,0.164
634,1970,estimates,5yearly,80_84,0.111
634,1970,estimates,5yearly,85_89,0.059
634,1970,estimates,5yearly,90_94,0.023
634,1970,estimates,5yearly,95plus,0.005
634,1970,estimates,5yearly,0_14,1.319
634,1970,estimates,5yearly,0_19,1.397
634,1970,estimates,5yearly,0_24,1.499
634,1970,estimates,5yearly,5_14,0.113
634,1970,estimates,5yearly,15plus,1.718
634,1970,estimates,5yearly,15_24,0.18
634,1970,estimates,5yearly,15_49,0.597
634,1970,estimates,5yearly,15_59,0.839
634,1970,estimates,5yearly,15_64,0.995
634,1970,estimates,5yearly,20plus,1.64
634,1970,estimates,5yearly,20_64,0.917
634,1970,estimates,5yearly,20_69,1.094
634,1970,estimates,5yearly,25plus,1.538
634,1970,estimates,5yearly,25_69,0.992
634,1970,estimates,5yearly,40plus,1.285
634,1970,estimates,5yearly,50plus,1.121
634,1970,estimates,5yearly,60plus,0.879
634,1970,estimates,5yearly,65plus,0.723
634,1970,estimates,5yearly,70plus,0.546
634,1970,estimates,5yearly,80plus,0.198
634,1970,estimates,5yearly,90plus,0.028
634,1975,estimates,5yearly,0_4,1.329
634,1975,estimates,5yearly,5_9,0.066
634,1975,estimates,5yearly,10_14,0.046
634,1975,estimates,5yearly,15_19,0.086
634,1975,estimates,5yearly,20_24,0.118
634,1975,estimates,5yearly,25_29,0.106
634,1975,estimates,5yearly,30_34,0.093
634,1975,estimates,5yearly,35_39,0.088
634,1975,estimates,5yearly,40_44,0.089
634,1975,estimates,5yearly,45_49,0.102
634,1975,estimates,5yearly,50_54,0.132
634,1975,estimates,5yearly,55_59,0.171
634,1975,estimates,5yearly,60_64,0.189
634,1975,estimates,5yearly,65_69,0.2
634,1975,estimates,5yearly,70_74,0.212
634,1975,estimates,5yearly,75_79,0.193
634,1975,estimates,5yearly,80_84,0.145
634,1975,estimates,5yearly,85_89,0.083
