country,year,variant,freq,agebroad,totaldeaths
440,1950,estimates,5yearly,0_4,40.274
440,1950,estimates,5yearly,5_9,1.987
440,1950,estimates,5yearly,10_14,1.644
440,1950,estimates,5yearly,15_19,2.219
440,1950,estimates,5yearly,20_24,2.932
440,1950,estimates,5yearly,25_29,2.956
440,1950,estimates,5yearly,30_34,2.377
440,1950,estimates,5yearly,35_39,2.533
440,1950,estimates,5yearly,40_44,4.076
440,1950,estimates,5yearly,45_49,5.791
440,1950,estimates,5yearly,50_54,6.592
440,1950,estimates,5yearly,55_59,7.77
440,1950,estimates,5yearly,60_64,9.752
440,1950,estimates,5yearly,65_69,11.935
440,1950,estimates,5yearly,70_74,14.847
440,1950,estimates,5yearly,75_79,15.927
440,1950,estimates,5yearly,80_84,14.096
440,1950,estimates,5yearly,85_89,9.587
440,1950,estimates,5yearly,90_94,3.964
440,1950,estimates,5yearly,95plus,1.032
440,1950,estimates,5yearly,0_14,43.905
440,1950,estimates,5yearly,0_19,46.124
440,1950,estimates,5yearly,0_24,49.056
440,1950,estimates,5yearly,5_14,3.631
440,1950,estimates,5yearly,15plus,118.386
440,1950,estimates,5yearly,15_24,5.151
440,1950,estimates,5yearly,15_49,22.884
440,1950,estimates,5yearly,15_59,37.246
440,1950,estimates,5yearly,15_64,46.998
440,1950,estimates,5yearly,20plus,116.167
440,1950,estimates,5yearly,20_64,44.779
440,1950,estimates,5yearly,20_69,56.714
440,1950,estimates,5yearly,25plus,113.235
440,1950,estimates,5yearly,25_69,53.782
440,1950,estimates,5yearly,40plus,105.369
440,1950,estimates,5yearly,50plus,95.502
440,1950,estimates,5yearly,60plus,81.14
440,1950,estimates,5yearly,65plus,71.388
440,1950,estimates,5yearly,70plus,59.453
440,1950,estimates,5yearly,80plus,28.679
440,1950,estimates,5yearly,90plus,4.996
440,1955,estimates,5yearly,0_4,24.473
440,1955,estimates,5yearly,5_9,1.14
440,1955,estimates,5yearly,10_14,1.023
440,1955,estimates,5yearly,15_19,1.514
440,1955,estimates,5yearly,20_24,2.178
440,1955,estimates,5yearly,25_29,2.598
440,1955,estimates,5yearly,30_34,2.641
440,1955,estimates,5yearly,35_39,2.333
440,1955,estimates,5yearly,40_44,2.629
440,1955,estimates,5yearly,45_49,4.551
440,1955,estimates,5yearly,50_54,6.725
440,1955,estimates,5yearly,55_59,8.151
440,1955,estimates,5yearly,60_64,9.793
440,1955,estimates,5yearly,65_69,11.45
440,1955,estimates,5yearly,70_74,13.28
440,1955,estimates,5yearly,75_79,13.649
440,1955,estimates,5yearly,80_84,11.953
440,1955,estimates,5yearly,85_89,9.865
440,1955,estimates,5yearly,90_94,5.564
440,1955,estimates,5yearly,95plus,1.801
440,1955,estimates,5yearly,0_14,26.636
440,1955,estimates,5yearly,0_19,28.15
440,1955,estimates,5yearly,0_24,30.328
440,1955,estimates,5yearly,5_14,2.163
440,1955,estimates,5yearly,15plus,110.675
440,1955,estimates,5yearly,15_24,3.692
440,1955,estimates,5yearly,15_49,18.444
440,1955,estimates,5yearly,15_59,33.32
440,1955,estimates,5yearly,15_64,43.113
440,1955,estimates,5yearly,20plus,109.161
440,1955,estimates,5yearly,20_64,41.599
440,1955,estimates,5yearly,20_69,53.049
440,1955,estimates,5yearly,25plus,106.983
440,1955,estimates,5yearly,25_69,50.871
440,1955,estimates,5yearly,40plus,99.411
440,1955,estimates,5yearly,50plus,92.231
440,1955,estimates,5yearly,60plus,77.355
440,1955,estimates,5yearly,65plus,67.562
440,1955,estimates,5yearly,70plus,56.112
440,1955,estimates,5yearly,80plus,29.183
440,1955,estimates,5yearly,90plus,7.365
440,1960,estimates,5yearly,0_4,14.395
440,1960,estimates,5yearly,5_9,0.7
440,1960,estimates,5yearly,10_14,0.742
440,1960,estimates,5yearly,15_19,1.16
440,1960,estimates,5yearly,20_24,1.744
440,1960,estimates,5yearly,25_29,2.163
440,1960,estimates,5yearly,30_34,2.561
440,1960,estimates,5yearly,35_39,2.773
440,1960,estimates,5yearly,40_44,2.583
440,1960,estimates,5yearly,45_49,3.069
440,1960,estimates,5yearly,50_54,5.295
440,1960,estimates,5yearly,55_59,8.101
440,1960,estimates,5yearly,60_64,10.155
440,1960,estimates,5yearly,65_69,11.853
440,1960,estimates,5yearly,70_74,13.348
440,1960,estimates,5yearly,75_79,13.71
440,1960,estimates,5yearly,80_84,10.084
440,1960,estimates,5yearly,85_89,6.999
440,1960,estimates,5yearly,90_94,5.261
440,1960,estimates,5yearly,95plus,2.362
440,1960,estimates,5yearly,0_14,15.837
440,1960,estimates,5yearly,0_19,16.997
440,1960,estimates,5yearly,0_24,18.741
440,1960,estimates,5yearly,5_14,1.442
440,1960,estimates,5yearly,15plus,103.221
440,1960,estimates,5yearly,15_24,2.904
440,1960,estimates,5yearly,15_49,16.053
440,1960,estimates,5yearly,15_59,29.449
440,1960,estimates,5yearly,15_64,39.604
440,1960,estimates,5yearly,20plus,102.061
440,1960,estimates,5yearly,20_64,38.444
440,1960,estimates,5yearly,20_69,50.297
440,1960,estimates,5yearly,25plus,100.317
440,1960,estimates,5yearly,25_69,48.553
440,1960,estimates,5yearly,40plus,92.82
440,1960,estimates,5yearly,50plus,87.168
440,1960,estimates,5yearly,60plus,73.772
440,1960,estimates,5yearly,65plus,63.617
440,1960,estimates,5yearly,70plus,51.764
440,1960,estimates,5yearly,80plus,24.706
440,1960,estimates,5yearly,90plus,7.623
440,1965,estimates,5yearly,0_4,9.022
440,1965,estimates,5yearly,5_9,0.657
440,1965,estimates,5yearly,10_14,0.666
440,1965,estimates,5yearly,15_19,1.018
440,1965,estimates,5yearly,20_24,1.571
440,1965,estimates,5yearly,25_29,2.103
440,1965,estimates,5yearly,30_34,2.56
440,1965,estimates,5yearly,35_39,3.111
440,1965,estimates,5yearly,40_44,3.614
440,1965,estimates,5yearly,45_49,3.644
440,1965,estimates,5yearly,50_54,4.375
440,1965,estimates,5yearly,55_59,7.668
440,1965,estimates,5yearly,60_64,11.801
440,1965,estimates,5yearly,65_69,14.441
440,1965,estimates,5yearly,70_74,16.269
440,1965,estimates,5yearly,75_79,16.548
440,1965,estimates,5yearly,80_84,14.303
440,1965,estimates,5yearly,85_89,8.218
440,1965,estimates,5yearly,90_94,3.971
440,1965,estimates,5yearly,95plus,2.608
440,1965,estimates,5yearly,0_14,10.345
440,1965,estimates,5yearly,0_19,11.363
