country,year,variant,freq,agebroad,totaldeaths
417,1950,Estimates,5yearly,0_4,51.982
417,1950,Estimates,5yearly,5_9,1.448
417,1950,Estimates,5yearly,10_14,1.248
417,1950,Estimates,5yearly,15_19,2.185
417,1950,Estimates,5yearly,20_24,3.273
417,1950,Estimates,5yearly,25_29,3.431
417,1950,Estimates,5yearly,30_34,2.531
417,1950,Estimates,5yearly,35_39,3.116
417,1950,Estimates,5yearly,40_44,4.597
417,1950,Estimates,5yearly,45_49,6.066
417,1950,Estimates,5yearly,50_54,7.336
417,1950,Estimates,5yearly,55_59,8.207
417,1950,Estimates,5yearly,60_64,11.021
417,1950,Estimates,5yearly,65_69,14.366
417,1950,Estimates,5yearly,70_74,15.192
417,1950,Estimates,5yearly,75_79,12.924
417,1950,Estimates,5yearly,80_84,8.196
417,1950,Estimates,5yearly,85_89,4.318
417,1950,Estimates,5yearly,90_94,1.89
417,1950,Estimates,5yearly,95plus,0.627
417,1950,Estimates,5yearly,0_14,54.678
417,1950,Estimates,5yearly,0_19,56.863
417,1950,Estimates,5yearly,0_24,60.136
417,1950,Estimates,5yearly,5_14,2.696
417,1950,Estimates,5yearly,15plus,109.276
417,1950,Estimates,5yearly,15_24,5.458
417,1950,Estimates,5yearly,15_49,25.199
417,1950,Estimates,5yearly,15_59,40.742
417,1950,Estimates,5yearly,15_64,51.763
417,1950,Estimates,5yearly,20plus,107.091
417,1950,Estimates,5yearly,20_64,49.578
417,1950,Estimates,5yearly,20_69,63.944
417,1950,Estimates,5yearly,25plus,103.818
417,1950,Estimates,5yearly,25_69,60.671
417,1950,Estimates,5yearly,40plus,94.74
417,1950,Estimates,5yearly,50plus,84.077
417,1950,Estimates,5yearly,60plus,68.534
417,1950,Estimates,5yearly,65plus,57.513
417,1950,Estimates,5yearly,70plus,43.147
417,1950,Estimates,5yearly,80plus,15.031
417,1950,Estimates,5yearly,90plus,2.517
417,1955,Estimates,5yearly,0_4,60.394
417,1955,Estimates,5yearly,5_9,1.765
417,1955,Estimates,5yearly,10_14,0.896
417,1955,Estimates,5yearly,15_19,1.732
417,1955,Estimates,5yearly,20_24,2.982
417,1955,Estimates,5yearly,25_29,3.625
417,1955,Estimates,5yearly,30_34,3.408
417,1955,Estimates,5yearly,35_39,2.806
417,1955,Estimates,5yearly,40_44,3.679
417,1955,Estimates,5yearly,45_49,5.255
417,1955,Estimates,5yearly,50_54,6.666
417,1955,Estimates,5yearly,55_59,7.838
417,1955,Estimates,5yearly,60_64,8.974
417,1955,Estimates,5yearly,65_69,12.381
417,1955,Estimates,5yearly,70_74,14.969
417,1955,Estimates,5yearly,75_79,12.97
417,1955,Estimates,5yearly,80_84,8.658
417,1955,Estimates,5yearly,85_89,4.575
417,1955,Estimates,5yearly,90_94,1.904
417,1955,Estimates,5yearly,95plus,0.734
417,1955,Estimates,5yearly,0_14,63.055
417,1955,Estimates,5yearly,0_19,64.787
417,1955,Estimates,5yearly,0_24,67.769
417,1955,Estimates,5yearly,5_14,2.661
417,1955,Estimates,5yearly,15plus,103.156
417,1955,Estimates,5yearly,15_24,4.714
417,1955,Estimates,5yearly,15_49,23.487
417,1955,Estimates,5yearly,15_59,37.991
417,1955,Estimates,5yearly,15_64,46.965
417,1955,Estimates,5yearly,20plus,101.424
417,1955,Estimates,5yearly,20_64,45.233
417,1955,Estimates,5yearly,20_69,57.614
417,1955,Estimates,5yearly,25plus,98.442
417,1955,Estimates,5yearly,25_69,54.632
417,1955,Estimates,5yearly,40plus,88.603
417,1955,Estimates,5yearly,50plus,79.669
417,1955,Estimates,5yearly,60plus,65.165
417,1955,Estimates,5yearly,65plus,56.191
417,1955,Estimates,5yearly,70plus,43.81
417,1955,Estimates,5yearly,80plus,15.871
417,1955,Estimates,5yearly,90plus,2.638
417,1960,Estimates,5yearly,0_4,65.566
417,1960,Estimates,5yearly,5_9,2.201
417,1960,Estimates,5yearly,10_14,1.096
417,1960,Estimates,5yearly,15_19,1.317
417,1960,Estimates,5yearly,20_24,2.46
417,1960,Estimates,5yearly,25_29,3.468
417,1960,Estimates,5yearly,30_34,3.748
417,1960,Estimates,5yearly,35_39,3.902
417,1960,Estimates,5yearly,40_44,3.455
417,1960,Estimates,5yearly,45_49,4.36
417,1960,Estimates,5yearly,50_54,6.006
417,1960,Estimates,5yearly,55_59,7.44
417,1960,Estimates,5yearly,60_64,9.029
417,1960,Estimates,5yearly,65_69,10.67
417,1960,Estimates,5yearly,70_74,13.539
417,1960,Estimates,5yearly,75_79,13.499
417,1960,Estimates,5yearly,80_84,9.163
417,1960,Estimates,5yearly,85_89,5.106
417,1960,Estimates,5yearly,90_94,2.174
417,1960,Estimates,5yearly,95plus,0.82
417,1960,Estimates,5yearly,0_14,68.863
417,1960,Estimates,5yearly,0_19,70.18
417,1960,Estimates,5yearly,0_24,72.64
417,1960,Estimates,5yearly,5_14,3.297
417,1960,Estimates,5yearly,15plus,100.156
417,1960,Estimates,5yearly,15_24,3.777
417,1960,Estimates,5yearly,15_49,22.71
417,1960,Estimates,5yearly,15_59,36.156
417,1960,Estimates,5yearly,15_64,45.185
417,1960,Estimates,5yearly,20plus,98.839
417,1960,Estimates,5yearly,20_64,43.868
417,1960,Estimates,5yearly,20_69,54.538
417,1960,Estimates,5yearly,25plus,96.379
417,1960,Estimates,5yearly,25_69,52.078
417,1960,Estimates,5yearly,40plus,85.261
417,1960,Estimates,5yearly,50plus,77.446
417,1960,Estimates,5yearly,60plus,64
417,1960,Estimates,5yearly,65plus,54.971
417,1960,Estimates,5yearly,70plus,44.301
417,1960,Estimates,5yearly,80plus,17.263
417,1960,Estimates,5yearly,90plus,2.994
417,1965,Estimates,5yearly,0_4,59.278
417,1965,Estimates,5yearly,5_9,2.38
417,1965,Estimates,5yearly,10_14,1.421
417,1965,Estimates,5yearly,15_19,1.674
417,1965,Estimates,5yearly,20_24,1.961
417,1965,Estimates,5yearly,25_29,2.899
417,1965,Estimates,5yearly,30_34,3.685
417,1965,Estimates,5yearly,35_39,4.462
417,1965,Estimates,5yearly,40_44,4.913
417,1965,Estimates,5yearly,45_49,4.221
417,1965,Estimates,5yearly,50_54,5.121
417,1965,Estimates,5yearly,55_59,6.91
417,1965,Estimates,5yearly,60_64,8.922
417,1965,Estimates,5yearly,65_69,11.288
417,1965,Estimates,5yearly,70_74,12.367
417,1965,Estimates,5yearly,75_79,12.667
417,1965,Estimates,5yearly,80_84,10.061
417,1965,Estimates,5yearly,85_89,5.783
417,1965,Estimates,5yearly,90_94,2.6
417,1965,Estimates,5yearly,95plus,1.001
417,1965,Estimates,5yearly,0_14,63.079
417,1965,Estimates,5yearly,0_19,64.753
417,1965,Estimates,5yearly,0_24,66.714
417,1965,Estimates,5yearly,5_14,3.801
417,1965,Estimates,5yearly,15plus,100.535
417,1965,Estimates,5yearly,15_24,3.635
417,1965,Estimates,5yearly,15_49,23.815
417,1965,Estimates,5yearly,15_59,35.846
417,1965,Estimates,5yearly,15_64,44.768
417,1965,Estimates,5yearly,20plus,98.861
417,1965,Estimates,5yearly,20_64,43.094
417,1965,Estimates,5yearly,20_69,54.382
417,1965,Estimates,5yearly,25plus,96.9
417,1965,Estimates,5yearly,25_69,52.421
417,1965,Estimates,5yearly,40plus,85.854
417,1965,Estimates,5yearly,50plus,76.72
417,1965,Estimates,5yearly,60plus,64.689
417,1965,Estimates,5yearly,65plus,55.767
417,1965,Estimates,5yearly,70plus,44.479
417,1965,Estimates,5yearly,80plus,19.445
417,1965,Estimates,5yearly,90plus,3.601
417,1970,Estimates,5yearly,0_4,56.785
417,1970,Estimates,5yearly,5_9,2.161
417,1970,Estimates,5yearly,10_14,1.563
417,1970,Estimates,5yearly,15_19,2.159
417,1970,Estimates,5yearly,20_24,2.47
417,1970,Estimates,5yearly,25_29,2.325
417,1970,Estimates,5yearly,30_34,2.994
417,1970,Estimates,5yearly,35_39,4.238
417,1970,Estimates,5yearly,40_44,5.5
417,1970,Estimates,5yearly,45_49,6.012
417,1970,Estimates,5yearly,50_54,5.111
417,1970,Estimates,5yearly,55_59,6.01
417,1970,Estimates,5yearly,60_64,8.4
417,1970,Estimates,5yearly,65_69,11.373
417,1970,Estimates,5yearly,70_74,13.56
417,1970,Estimates,5yearly,75_79,12.93
417,1970,Estimates,5yearly,80_84,10.415
417,1970,Estimates,5yearly,85_89,6.626
417,1970,Estimates,5yearly,90_94,3.105
417,1970,Estimates,5yearly,95plus,1.266
417,1970,Estimates,5yearly,0_14,60.509
417,1970,Estimates,5yearly,0_19,62.668
417,1970,Estimates,5yearly,0_24,65.138
417,1970,Estimates,5yearly,5_14,3.724
417,1970,Estimates,5yearly,15plus,104.494
417,1970,Estimates,5yearly,15_24,4.629
417,1970,Estimates,5yearly,15_49,25.698
417,1970,Estimates,5yearly,15_59,36.819
417,1970,Estimates,5yearly,15_64,45.219
417,1970,Estimates,5yearly,20plus,102.335
417,1970,Estimates,5yearly,20_64,43.06
417,1970,Estimates,5yearly,20_69,54.433
417,1970,Estimates,5yearly,25plus,99.865
417,1970,Estimates,5yearly,25_69,51.963
417,1970,Estimates,5yearly,40plus,90.308
417,1970,Estimates,5yearly,50plus,78.796
417,1970,Estimates,5yearly,60plus,67.675
417,1970,Estimates,5yearly,65plus,59.275
417,1970,Estimates,5yearly,70plus,47.902
417,1970,Estimates,5yearly,80plus,21.412
417,1970,Estimates,5yearly,90plus,4.371
417,1975,Estimates,5yearly,0_4,53.249
417,1975,Estimates,5yearly,5_9,2.022
417,1975,Estimates,5yearly,10_14,1.487
417,1975,Estimates,5yearly,15_19,2.395
417,1975,Estimates,5yearly,20_24,3.23
417,1975,Estimates,5yearly,25_29,3.117
417,1975,Estimates,5yearly,30_34,2.531
417,1975,Estimates,5yearly,35_39,3.581
417,1975,Estimates,5yearly,40_44,5.417
417,1975,Estimates,5yearly,45_49,6.933
417,1975,Estimates,5yearly,50_54,7.625
417,1975,Estimates,5yearly,55_59,6.46
417,1975,Estimates,5yearly,60_64,7.706
417,1975,Estimates,5yearly,65_69,11.084
417,1975,Estimates,5yearly,70_74,14.123
417,1975,Estimates,5yearly,75_79,14.6
417,1975,Estimates,5yearly,80_84,11.59
417,1975,Estimates,5yearly,85_89,7.634
417,1975,Estimates,5yearly,90_94,3.696
417,1975,Estimates,5yearly,95plus,1.579
417,1975,Estimates,5yearly,0_14,56.758
417,1975,Estimates,5yearly,0_19,59.153
417,1975,Estimates,5yearly,0_24,62.383
417,1975,Estimates,5yearly,5_14,3.509
417,1975,Estimates,5yearly,15plus,113.301
417,1975,Estimates,5yearly,15_24,5.625
417,1975,Estimates,5yearly,15_49,27.204
417,1975,Estimates,5yearly,15_59,41.289
417,1975,Estimates,5yearly,15_64,48.995
417,1975,Estimates,5yearly,20plus,110.906
417,1975,Estimates,5yearly,20_64,46.6
417,1975,Estimates,5yearly,20_69,57.684
417,1975,Estimates,5yearly,25plus,107.676
417,1975,Estimates,5yearly,25_69,54.454
417,1975,Estimates,5yearly,40plus,98.447
417,1975,Estimates,5yearly,50plus,86.097
417,1975,Estimates,5yearly,60plus,72.012
417,1975,Estimates,5yearly,65plus,64.306
417,1975,Estimates,5yearly,70plus,53.222
417,1975,Estimates,5yearly,80plus,24.499
417,1975,Estimates,5yearly,90plus,5.275
417,1980,Estimates,5yearly,0_4,56.718
417,1980,Estimates,5yearly,5_9,1.858
417,1980,Estimates,5yearly,10_14,1.306
417,1980,Estimates,5yearly,15_19,2.167
417,1980,Estimates,5yearly,20_24,3.385
417,1980,Estimates,5yearly,25_29,3.754
417,1980,Estimates,5yearly,30_34,3.292
417,1980,Estimates,5yearly,35_39,2.962
417,1980,Estimates,5yearly,40_44,4.437
417,1980,Estimates,5yearly,45_49,6.697
417,1980,Estimates,5yearly,50_54,8.489
417,1980,Estimates,5yearly,55_59,9.374
417,1980,Estimates,5yearly,60_64,8.303
417,1980,Estimates,5yearly,65_69,10.409
417,1980,Estimates,5yearly,70_74,14.023
417,1980,Estimates,5yearly,75_79,15.385
417,1980,Estimates,5yearly,80_84,13.2
417,1980,Estimates,5yearly,85_89,8.471
417,1980,Estimates,5yearly,90_94,4.299
417,1980,Estimates,5yearly,95plus,1.92
417,1980,Estimates,5yearly,0_14,59.882
417,1980,Estimates,5yearly,0_19,62.049
417,1980,Estimates,5yearly,0_24,65.434
417,1980,Estimates,5yearly,5_14,3.164
417,1980,Estimates,5yearly,15plus,120.567
417,1980,Estimates,5yearly,15_24,5.552
417,1980,Estimates,5yearly,15_49,26.694
417,1980,Estimates,5yearly,15_59,44.557
417,1980,Estimates,5yearly,15_64,52.86
417,1980,Estimates,5yearly,20plus,118.4
417,1980,Estimates,5yearly,20_64,50.693
417,1980,Estimates,5yearly,20_69,61.102
417,1980,Estimates,5yearly,25plus,115.015
417,1980,Estimates,5yearly,25_69,57.717
417,1980,Estimates,5yearly,40plus,105.007
417,1980,Estimates,5yearly,50plus,93.873
417,1980,Estimates,5yearly,60plus,76.01
417,1980,Estimates,5yearly,65plus,67.707
417,1980,Estimates,5yearly,70plus,57.298
417,1980,Estimates,5yearly,80plus,27.89
417,1980,Estimates,5yearly,90plus,6.219
417,1985,Estimates,5yearly,0_4,55.95
417,1985,Estimates,5yearly,5_9,1.699
417,1985,Estimates,5yearly,10_14,1.157
417,1985,Estimates,5yearly,15_19,1.799
417,1985,Estimates,5yearly,20_24,2.862
417,1985,Estimates,5yearly,25_29,3.66
417,1985,Estimates,5yearly,30_34,3.655
417,1985,Estimates,5yearly,35_39,3.614
417,1985,Estimates,5yearly,40_44,3.535
417,1985,Estimates,5yearly,45_49,5.271
417,1985,Estimates,5yearly,50_54,7.897
417,1985,Estimates,5yearly,55_59,10.009
417,1985,Estimates,5yearly,60_64,11.542
417,1985,Estimates,5yearly,65_69,10.785
417,1985,Estimates,5yearly,70_74,12.85
417,1985,Estimates,5yearly,75_79,14.414
417,1985,Estimates,5yearly,80_84,13.14
417,1985,Estimates,5yearly,85_89,9.785
417,1985,Estimates,5yearly,90_94,4.882
417,1985,Estimates,5yearly,95plus,2.305
417,1985,Estimates,5yearly,0_14,58.806
417,1985,Estimates,5yearly,0_19,60.605
417,1985,Estimates,5yearly,0_24,63.467
417,1985,Estimates,5yearly,5_14,2.856
417,1985,Estimates,5yearly,15plus,122.005
417,1985,Estimates,5yearly,15_24,4.661
417,1985,Estimates,5yearly,15_49,24.396
417,1985,Estimates,5yearly,15_59,42.302
417,1985,Estimates,5yearly,15_64,53.844
417,1985,Estimates,5yearly,20plus,120.206
417,1985,Estimates,5yearly,20_64,52.045
417,1985,Estimates,5yearly,20_69,62.83
417,1985,Estimates,5yearly,25plus,117.344
417,1985,Estimates,5yearly,25_69,59.968
417,1985,Estimates,5yearly,40plus,106.415
417,1985,Estimates,5yearly,50plus,97.609
417,1985,Estimates,5yearly,60plus,79.703
417,1985,Estimates,5yearly,65plus,68.161
417,1985,Estimates,5yearly,70plus,57.376
417,1985,Estimates,5yearly,80plus,30.112
417,1985,Estimates,5yearly,90plus,7.187
417,1990,Estimates,5yearly,0_4,48.486
417,1990,Estimates,5yearly,5_9,1.871
417,1990,Estimates,5yearly,10_14,1.305
417,1990,Estimates,5yearly,15_19,2.022
417,1990,Estimates,5yearly,20_24,2.996
417,1990,Estimates,5yearly,25_29,3.77
417,1990,Estimates,5yearly,30_34,4.307
417,1990,Estimates,5yearly,35_39,4.859
417,1990,Estimates,5yearly,40_44,5.145
417,1990,Estimates,5yearly,45_49,4.818
417,1990,Estimates,5yearly,50_54,6.961
417,1990,Estimates,5yearly,55_59,10.341
417,1990,Estimates,5yearly,60_64,13.606
417,1990,Estimates,5yearly,65_69,16.114
