country,year,variant,freq,agebroad,totaldeaths
578,1950,Estimates,5yearly,0_4,9.401
578,1950,Estimates,5yearly,5_9,0.821
578,1950,Estimates,5yearly,10_14,0.612
578,1950,Estimates,5yearly,15_19,0.775
578,1950,Estimates,5yearly,20_24,1.142
578,1950,Estimates,5yearly,25_29,1.468
578,1950,Estimates,5yearly,30_34,1.752
578,1950,Estimates,5yearly,35_39,2.144
578,1950,Estimates,5yearly,40_44,2.862
578,1950,Estimates,5yearly,45_49,4.06
578,1950,Estimates,5yearly,50_54,5.794
578,1950,Estimates,5yearly,55_59,7.762
578,1950,Estimates,5yearly,60_64,10.015
578,1950,Estimates,5yearly,65_69,13.174
578,1950,Estimates,5yearly,70_74,17.794
578,1950,Estimates,5yearly,75_79,21.509
578,1950,Estimates,5yearly,80_84,20.255
578,1950,Estimates,5yearly,85_89,14.313
578,1950,Estimates,5yearly,90_94,6.677
578,1950,Estimates,5yearly,95plus,1.879
578,1950,Estimates,5yearly,0_14,10.834
578,1950,Estimates,5yearly,0_19,11.609
578,1950,Estimates,5yearly,0_24,12.751
578,1950,Estimates,5yearly,5_14,1.433
578,1950,Estimates,5yearly,15plus,133.375
578,1950,Estimates,5yearly,15_24,1.917
578,1950,Estimates,5yearly,15_49,14.203
578,1950,Estimates,5yearly,15_59,27.759
578,1950,Estimates,5yearly,15_64,37.774
578,1950,Estimates,5yearly,20plus,132.6
578,1950,Estimates,5yearly,20_64,36.999
578,1950,Estimates,5yearly,20_69,50.173
578,1950,Estimates,5yearly,25plus,131.458
578,1950,Estimates,5yearly,25_69,49.031
578,1950,Estimates,5yearly,40plus,126.094
578,1950,Estimates,5yearly,50plus,119.172
578,1950,Estimates,5yearly,60plus,105.616
578,1950,Estimates,5yearly,65plus,95.601
578,1950,Estimates,5yearly,70plus,82.427
578,1950,Estimates,5yearly,80plus,43.124
578,1950,Estimates,5yearly,90plus,8.556
578,1955,Estimates,5yearly,0_4,7.832
578,1955,Estimates,5yearly,5_9,0.706
578,1955,Estimates,5yearly,10_14,0.622
578,1955,Estimates,5yearly,15_19,0.742
578,1955,Estimates,5yearly,20_24,0.884
578,1955,Estimates,5yearly,25_29,1.017
578,1955,Estimates,5yearly,30_34,1.338
578,1955,Estimates,5yearly,35_39,1.89
578,1955,Estimates,5yearly,40_44,2.726
578,1955,Estimates,5yearly,45_49,3.99
578,1955,Estimates,5yearly,50_54,5.833
578,1955,Estimates,5yearly,55_59,8.502
578,1955,Estimates,5yearly,60_64,11.701
578,1955,Estimates,5yearly,65_69,15.214
578,1955,Estimates,5yearly,70_74,19.279
578,1955,Estimates,5yearly,75_79,23.28
578,1955,Estimates,5yearly,80_84,22.987
578,1955,Estimates,5yearly,85_89,16.005
578,1955,Estimates,5yearly,90_94,7.57
578,1955,Estimates,5yearly,95plus,2.271
578,1955,Estimates,5yearly,0_14,9.16
578,1955,Estimates,5yearly,0_19,9.902
578,1955,Estimates,5yearly,0_24,10.786
578,1955,Estimates,5yearly,5_14,1.328
578,1955,Estimates,5yearly,15plus,145.229
578,1955,Estimates,5yearly,15_24,1.626
578,1955,Estimates,5yearly,15_49,12.587
578,1955,Estimates,5yearly,15_59,26.922
578,1955,Estimates,5yearly,15_64,38.623
578,1955,Estimates,5yearly,20plus,144.487
578,1955,Estimates,5yearly,20_64,37.881
578,1955,Estimates,5yearly,20_69,53.095
578,1955,Estimates,5yearly,25plus,143.603
578,1955,Estimates,5yearly,25_69,52.211
578,1955,Estimates,5yearly,40plus,139.358
578,1955,Estimates,5yearly,50plus,132.642
578,1955,Estimates,5yearly,60plus,118.307
578,1955,Estimates,5yearly,65plus,106.606
578,1955,Estimates,5yearly,70plus,91.392
578,1955,Estimates,5yearly,80plus,48.833
578,1955,Estimates,5yearly,90plus,9.841
578,1960,Estimates,5yearly,0_4,6.951
578,1960,Estimates,5yearly,5_9,0.619
578,1960,Estimates,5yearly,10_14,0.616
578,1960,Estimates,5yearly,15_19,0.866
578,1960,Estimates,5yearly,20_24,0.921
578,1960,Estimates,5yearly,25_29,0.862
578,1960,Estimates,5yearly,30_34,1.127
578,1960,Estimates,5yearly,35_39,1.811
578,1960,Estimates,5yearly,40_44,2.754
578,1960,Estimates,5yearly,45_49,4.055
578,1960,Estimates,5yearly,50_54,6.163
578,1960,Estimates,5yearly,55_59,9.301
578,1960,Estimates,5yearly,60_64,13.599
578,1960,Estimates,5yearly,65_69,18.523
578,1960,Estimates,5yearly,70_74,23.229
578,1960,Estimates,5yearly,75_79,26.622
578,1960,Estimates,5yearly,80_84,26.176
578,1960,Estimates,5yearly,85_89,18.698
578,1960,Estimates,5yearly,90_94,8.432
578,1960,Estimates,5yearly,95plus,2.448
578,1960,Estimates,5yearly,0_14,8.186
