country,year,variant,freq,agebroad,totaldeaths
124,1950,Estimates,5yearly,0_4,90.568
124,1950,Estimates,5yearly,5_9,4.575
124,1950,Estimates,5yearly,10_14,3.98
124,1950,Estimates,5yearly,15_19,5.552
124,1950,Estimates,5yearly,20_24,7.345
124,1950,Estimates,5yearly,25_29,7.952
124,1950,Estimates,5yearly,30_34,8.86
124,1950,Estimates,5yearly,35_39,11.249
124,1950,Estimates,5yearly,40_44,15.268
124,1950,Estimates,5yearly,45_49,20.724
124,1950,Estimates,5yearly,50_54,28.088
124,1950,Estimates,5yearly,55_59,37.746
124,1950,Estimates,5yearly,60_64,51.166
124,1950,Estimates,5yearly,65_69,65.696
124,1950,Estimates,5yearly,70_74,76.459
124,1950,Estimates,5yearly,75_79,76.656
124,1950,Estimates,5yearly,80_84,60.806
124,1950,Estimates,5yearly,85_89,38.248
124,1950,Estimates,5yearly,90_94,18.066
124,1950,Estimates,5yearly,95plus,5.374
124,1950,Estimates,5yearly,0_14,99.123
124,1950,Estimates,5yearly,0_19,104.675
124,1950,Estimates,5yearly,0_24,112.02
124,1950,Estimates,5yearly,5_14,8.555
124,1950,Estimates,5yearly,15plus,535.255
124,1950,Estimates,5yearly,15_24,12.897
124,1950,Estimates,5yearly,15_49,76.95
124,1950,Estimates,5yearly,15_59,142.784
124,1950,Estimates,5yearly,15_64,193.95
124,1950,Estimates,5yearly,20plus,529.703
124,1950,Estimates,5yearly,20_64,188.398
124,1950,Estimates,5yearly,20_69,254.094
124,1950,Estimates,5yearly,25plus,522.358
124,1950,Estimates,5yearly,25_69,246.749
124,1950,Estimates,5yearly,40plus,494.297
124,1950,Estimates,5yearly,50plus,458.305
124,1950,Estimates,5yearly,60plus,392.471
124,1950,Estimates,5yearly,65plus,341.305
124,1950,Estimates,5yearly,70plus,275.609
124,1950,Estimates,5yearly,80plus,122.494
124,1950,Estimates,5yearly,90plus,23.44
124,1955,Estimates,5yearly,0_4,86.334
124,1955,Estimates,5yearly,5_9,4.457
124,1955,Estimates,5yearly,10_14,4.033
124,1955,Estimates,5yearly,15_19,5.398
124,1955,Estimates,5yearly,20_24,6.623
124,1955,Estimates,5yearly,25_29,7.171
124,1955,Estimates,5yearly,30_34,8.459
124,1955,Estimates,5yearly,35_39,10.778
124,1955,Estimates,5yearly,40_44,15.152
124,1955,Estimates,5yearly,45_49,21.731
