country,year,variant,freq,agebroad,totaldeaths
458,1950,Estimates,5yearly,0_4,188.607
458,1950,Estimates,5yearly,5_9,9.613
458,1950,Estimates,5yearly,10_14,7.309
458,1950,Estimates,5yearly,15_19,9.344
458,1950,Estimates,5yearly,20_24,11.251
458,1950,Estimates,5yearly,25_29,10.813
458,1950,Estimates,5yearly,30_34,10.328
458,1950,Estimates,5yearly,35_39,10.985
458,1950,Estimates,5yearly,40_44,12.726
458,1950,Estimates,5yearly,45_49,14.152
458,1950,Estimates,5yearly,50_54,15.353
458,1950,Estimates,5yearly,55_59,17.142
458,1950,Estimates,5yearly,60_64,20.609
458,1950,Estimates,5yearly,65_69,26.418
458,1950,Estimates,5yearly,70_74,32.929
458,1950,Estimates,5yearly,75_79,34.636
458,1950,Estimates,5yearly,80_84,24.029
458,1950,Estimates,5yearly,85_89,11.768
458,1950,Estimates,5yearly,90_94,4.297
458,1950,Estimates,5yearly,95plus,1.052
458,1950,Estimates,5yearly,0_14,205.529
458,1950,Estimates,5yearly,0_19,214.873
458,1950,Estimates,5yearly,0_24,226.124
458,1950,Estimates,5yearly,5_14,16.922
458,1950,Estimates,5yearly,15plus,267.832
458,1950,Estimates,5yearly,15_24,20.595
458,1950,Estimates,5yearly,15_49,79.599
458,1950,Estimates,5yearly,15_59,112.094
458,1950,Estimates,5yearly,15_64,132.703
458,1950,Estimates,5yearly,20plus,258.488
458,1950,Estimates,5yearly,20_64,123.359
458,1950,Estimates,5yearly,20_69,149.777
458,1950,Estimates,5yearly,25plus,247.237
458,1950,Estimates,5yearly,25_69,138.526
458,1950,Estimates,5yearly,40plus,215.111
458,1950,Estimates,5yearly,50plus,188.233
458,1950,Estimates,5yearly,60plus,155.738
458,1950,Estimates,5yearly,65plus,135.129
458,1950,Estimates,5yearly,70plus,108.711
458,1950,Estimates,5yearly,80plus,41.146
458,1950,Estimates,5yearly,90plus,5.349
458,1955,Estimates,5yearly,0_4,172.2
458,1955,Estimates,5yearly,5_9,10.255
458,1955,Estimates,5yearly,10_14,7.155
458,1955,Estimates,5yearly,15_19,8.864
458,1955,Estimates,5yearly,20_24,10.979
458,1955,Estimates,5yearly,25_29,10.162
458,1955,Estimates,5yearly,30_34,9.727
458,1955,Estimates,5yearly,35_39,10.44
458,1955,Estimates,5yearly,40_44,11.981
458,1955,Estimates,5yearly,45_49,14.663
458,1955,Estimates,5yearly,50_54,16.824
458,1955,Estimates,5yearly,55_59,18.423
458,1955,Estimates,5yearly,60_64,20.314
458,1955,Estimates,5yearly,65_69,23.088
458,1955,Estimates,5yearly,70_74,27.902
458,1955,Estimates,5yearly,75_79,31.322
458,1955,Estimates,5yearly,80_84,26.349
458,1955,Estimates,5yearly,85_89,12.795
458,1955,Estimates,5yearly,90_94,3.914
458,1955,Estimates,5yearly,95plus,0.83
458,1955,Estimates,5yearly,0_14,189.61
458,1955,Estimates,5yearly,0_19,198.474
458,1955,Estimates,5yearly,0_24,209.453
458,1955,Estimates,5yearly,5_14,17.41
458,1955,Estimates,5yearly,15plus,258.577
458,1955,Estimates,5yearly,15_24,19.843
458,1955,Estimates,5yearly,15_49,76.816
458,1955,Estimates,5yearly,15_59,112.063
458,1955,Estimates,5yearly,15_64,132.377
458,1955,Estimates,5yearly,20plus,249.713
458,1955,Estimates,5yearly,20_64,123.513
458,1955,Estimates,5yearly,20_69,146.601
458,1955,Estimates,5yearly,25plus,238.734
458,1955,Estimates,5yearly,25_69,135.622
458,1955,Estimates,5yearly,40plus,208.405
458,1955,Estimates,5yearly,50plus,181.761
458,1955,Estimates,5yearly,60plus,146.514
458,1955,Estimates,5yearly,65plus,126.2
458,1955,Estimates,5yearly,70plus,103.112
458,1955,Estimates,5yearly,80plus,43.888
458,1955,Estimates,5yearly,90plus,4.744
458,1960,Estimates,5yearly,0_4,150.671
458,1960,Estimates,5yearly,5_9,10.1
458,1960,Estimates,5yearly,10_14,7.59
458,1960,Estimates,5yearly,15_19,8.507
458,1960,Estimates,5yearly,20_24,10.115
458,1960,Estimates,5yearly,25_29,9.877
458,1960,Estimates,5yearly,30_34,9.149
458,1960,Estimates,5yearly,35_39,9.774
458,1960,Estimates,5yearly,40_44,11.171
458,1960,Estimates,5yearly,45_49,13.428
458,1960,Estimates,5yearly,50_54,17.209
458,1960,Estimates,5yearly,55_59,20.272
458,1960,Estimates,5yearly,60_64,22.135
458,1960,Estimates,5yearly,65_69,23.446
458,1960,Estimates,5yearly,70_74,25.126
458,1960,Estimates,5yearly,75_79,27.533
458,1960,Estimates,5yearly,80_84,24.633
458,1960,Estimates,5yearly,85_89,14.521
458,1960,Estimates,5yearly,90_94,4.518
458,1960,Estimates,5yearly,95plus,0.782
458,1960,Estimates,5yearly,0_14,168.361
458,1960,Estimates,5yearly,0_19,176.868
458,1960,Estimates,5yearly,0_24,186.983
458,1960,Estimates,5yearly,5_14,17.69
458,1960,Estimates,5yearly,15plus,252.196
458,1960,Estimates,5yearly,15_24,18.622
458,1960,Estimates,5yearly,15_49,72.021
458,1960,Estimates,5yearly,15_59,109.502
458,1960,Estimates,5yearly,15_64,131.637
458,1960,Estimates,5yearly,20plus,243.689
458,1960,Estimates,5yearly,20_64,123.13
458,1960,Estimates,5yearly,20_69,146.576
458,1960,Estimates,5yearly,25plus,233.574
458,1960,Estimates,5yearly,25_69,136.461
458,1960,Estimates,5yearly,40plus,204.774
458,1960,Estimates,5yearly,50plus,180.175
458,1960,Estimates,5yearly,60plus,142.694
458,1960,Estimates,5yearly,65plus,120.559
458,1960,Estimates,5yearly,70plus,97.113
458,1960,Estimates,5yearly,80plus,44.454
458,1960,Estimates,5yearly,90plus,5.3
458,1965,Estimates,5yearly,0_4,115.3
458,1965,Estimates,5yearly,5_9,9.384
458,1965,Estimates,5yearly,10_14,7.688
458,1965,Estimates,5yearly,15_19,9.521
458,1965,Estimates,5yearly,20_24,10.174
458,1965,Estimates,5yearly,25_29,9.549
