country,year,variant,freq,agebroad,totaldeaths
344,1950,estimates,5yearly,0_4,35.725
344,1950,estimates,5yearly,5_9,1.541
344,1950,estimates,5yearly,10_14,0.626
344,1950,estimates,5yearly,15_19,0.874
344,1950,estimates,5yearly,20_24,1.513
344,1950,estimates,5yearly,25_29,2.105
344,1950,estimates,5yearly,30_34,2.512
344,1950,estimates,5yearly,35_39,2.953
344,1950,estimates,5yearly,40_44,3.271
344,1950,estimates,5yearly,45_49,3.68
344,1950,estimates,5yearly,50_54,4.094
344,1950,estimates,5yearly,55_59,4.416
344,1950,estimates,5yearly,60_64,4.187
344,1950,estimates,5yearly,65_69,4.014
344,1950,estimates,5yearly,70_74,4.356
344,1950,estimates,5yearly,75_79,3.847
344,1950,estimates,5yearly,80_84,2.728
344,1950,estimates,5yearly,85_89,1.564
344,1950,estimates,5yearly,90_94,0.634
344,1950,estimates,5yearly,95plus,0.164
344,1950,estimates,5yearly,0_14,37.892
344,1950,estimates,5yearly,0_19,38.766
344,1950,estimates,5yearly,0_24,40.279
344,1950,estimates,5yearly,5_14,2.167
344,1950,estimates,5yearly,15plus,46.912
344,1950,estimates,5yearly,15_24,2.387
344,1950,estimates,5yearly,15_49,16.908
344,1950,estimates,5yearly,15_59,25.418
344,1950,estimates,5yearly,15_64,29.605
344,1950,estimates,5yearly,20plus,46.038
344,1950,estimates,5yearly,20_64,28.731
344,1950,estimates,5yearly,20_69,32.745
344,1950,estimates,5yearly,25plus,44.525
344,1950,estimates,5yearly,25_69,31.232
344,1950,estimates,5yearly,40plus,36.955
344,1950,estimates,5yearly,50plus,30.004
344,1950,estimates,5yearly,60plus,21.494
344,1950,estimates,5yearly,65plus,17.307
344,1950,estimates,5yearly,70plus,13.293
344,1950,estimates,5yearly,80plus,5.09
344,1950,estimates,5yearly,90plus,0.798
344,1955,estimates,5yearly,0_4,31.947
344,1955,estimates,5yearly,5_9,1.995
344,1955,estimates,5yearly,10_14,0.839
344,1955,estimates,5yearly,15_19,0.655
344,1955,estimates,5yearly,20_24,1.218
344,1955,estimates,5yearly,25_29,1.945
344,1955,estimates,5yearly,30_34,2.503
344,1955,estimates,5yearly,35_39,3.089
