country,year,variant,freq,agebroad,totaldeaths
704,1950,estimates,5Yearly,0_4,793.432
704,1950,estimates,5Yearly,5_9,65.19
704,1950,estimates,5Yearly,10_14,49.999
704,1950,estimates,5Yearly,15_19,27.331
704,1950,estimates,5Yearly,20_24,23.68
704,1950,estimates,5Yearly,25_29,30.788
704,1950,estimates,5Yearly,30_34,44.571
704,1950,estimates,5Yearly,35_39,59.207
704,1950,estimates,5Yearly,40_44,68.159
704,1950,estimates,5Yearly,45_49,77.35
704,1950,estimates,5Yearly,50_54,81.096
704,1950,estimates,5Yearly,55_59,87.155
704,1950,estimates,5Yearly,60_64,107.612
704,1950,estimates,5Yearly,65_69,120.193
704,1950,estimates,5Yearly,70_74,114.732
704,1950,estimates,5Yearly,75_79,90.807
704,1950,estimates,5Yearly,80_84,51.415
704,1950,estimates,5Yearly,85_89,22.868
704,1950,estimates,5Yearly,90_94,9.644
704,1950,estimates,5Yearly,95plus,2.973
704,1950,estimates,5Yearly,0_14,908.621
704,1950,estimates,5Yearly,0_19,935.952
704,1950,estimates,5Yearly,0_24,959.632
704,1950,estimates,5Yearly,5_14,115.189
704,1950,estimates,5Yearly,15plus,1019.581
704,1950,estimates,5Yearly,15_24,51.011
704,1950,estimates,5Yearly,15_49,331.086
704,1950,estimates,5Yearly,15_59,499.337
704,1950,estimates,5Yearly,15_64,606.949
704,1950,estimates,5Yearly,20plus,992.25
704,1950,estimates,5Yearly,20_64,579.618
704,1950,estimates,5Yearly,20_69,699.811
704,1950,estimates,5Yearly,25plus,968.57
704,1950,estimates,5Yearly,25_69,676.131
704,1950,estimates,5Yearly,40plus,834.004
704,1950,estimates,5Yearly,50plus,688.495
704,1950,estimates,5Yearly,60plus,520.244
704,1950,estimates,5Yearly,65plus,412.632
704,1950,estimates,5Yearly,70plus,292.439
704,1950,estimates,5Yearly,80plus,86.9
704,1950,estimates,5Yearly,90plus,12.617
704,1955,estimates,5Yearly,0_4,811.836
704,1955,estimates,5Yearly,5_9,73.743
704,1955,estimates,5Yearly,10_14,48.501
704,1955,estimates,5Yearly,15_19,25.627
704,1955,estimates,5Yearly,20_24,23.084
704,1955,estimates,5Yearly,25_29,30.596
704,1955,estimates,5Yearly,30_34,41.45
704,1955,estimates,5Yearly,35_39,52.17
704,1955,estimates,5Yearly,40_44,59.941
704,1955,estimates,5Yearly,45_49,66.527
704,1955,estimates,5Yearly,50_54,73.504
704,1955,estimates,5Yearly,55_59,86.42
704,1955,estimates,5Yearly,60_64,107.491
704,1955,estimates,5Yearly,65_69,128.616
704,1955,estimates,5Yearly,70_74,127.256
704,1955,estimates,5Yearly,75_79,104.84
704,1955,estimates,5Yearly,80_84,69.317
704,1955,estimates,5Yearly,85_89,30.738
