country,year,variant,freq,agebroad,totaldeaths
454,1950,estimates,5Yearly,0_4,269.297
454,1950,estimates,5Yearly,5_9,20.62
454,1950,estimates,5Yearly,10_14,9.389
454,1950,estimates,5Yearly,15_19,10.415
454,1950,estimates,5Yearly,20_24,12.05
454,1950,estimates,5Yearly,25_29,10.92
454,1950,estimates,5Yearly,30_34,9.76
454,1950,estimates,5Yearly,35_39,8.84
454,1950,estimates,5Yearly,40_44,7.313
454,1950,estimates,5Yearly,45_49,7.053
454,1950,estimates,5Yearly,50_54,7.868
454,1950,estimates,5Yearly,55_59,9.118
454,1950,estimates,5Yearly,60_64,11.176
454,1950,estimates,5Yearly,65_69,13.015
454,1950,estimates,5Yearly,70_74,13.539
454,1950,estimates,5Yearly,75_79,11.307
454,1950,estimates,5Yearly,80_84,6.705
454,1950,estimates,5Yearly,85_89,2.29
454,1950,estimates,5Yearly,90_94,0.421
454,1950,estimates,5Yearly,95plus,0.034
454,1950,estimates,5Yearly,0_14,299.306
454,1950,estimates,5Yearly,0_19,309.721
454,1950,estimates,5Yearly,0_24,321.771
454,1950,estimates,5Yearly,5_14,30.009
454,1950,estimates,5Yearly,15plus,141.824
454,1950,estimates,5Yearly,15_24,22.465
454,1950,estimates,5Yearly,15_49,66.351
454,1950,estimates,5Yearly,15_59,83.337
454,1950,estimates,5Yearly,15_64,94.513
454,1950,estimates,5Yearly,20plus,131.409
454,1950,estimates,5Yearly,20_64,84.098
454,1950,estimates,5Yearly,20_69,97.113
454,1950,estimates,5Yearly,25plus,119.359
454,1950,estimates,5Yearly,25_69,85.063
454,1950,estimates,5Yearly,40plus,89.839
454,1950,estimates,5Yearly,50plus,75.473
454,1950,estimates,5Yearly,60plus,58.487
454,1950,estimates,5Yearly,65plus,47.311
454,1950,estimates,5Yearly,70plus,34.296
454,1950,estimates,5Yearly,80plus,9.45
454,1950,estimates,5Yearly,90plus,0.455
454,1955,estimates,5Yearly,0_4,287.086
454,1955,estimates,5Yearly,5_9,20.775
454,1955,estimates,5Yearly,10_14,10.466
454,1955,estimates,5Yearly,15_19,11.556
454,1955,estimates,5Yearly,20_24,13.104
454,1955,estimates,5Yearly,25_29,11.686
454,1955,estimates,5Yearly,30_34,9.95
454,1955,estimates,5Yearly,35_39,9.505
454,1955,estimates,5Yearly,40_44,8.848
454,1955,estimates,5Yearly,45_49,7.626
454,1955,estimates,5Yearly,50_54,8
