country,year,variant,freq,agebroad,totaldeaths
140,1950,estimates,5Yearly,0_4,95.774
140,1950,estimates,5Yearly,5_9,10.3
140,1950,estimates,5Yearly,10_14,5.912
140,1950,estimates,5Yearly,15_19,5.205
140,1950,estimates,5Yearly,20_24,6.028
140,1950,estimates,5Yearly,25_29,6.164
140,1950,estimates,5Yearly,30_34,5.984
140,1950,estimates,5Yearly,35_39,6.047
140,1950,estimates,5Yearly,40_44,6.178
140,1950,estimates,5Yearly,45_49,6.247
140,1950,estimates,5Yearly,50_54,6.67
140,1950,estimates,5Yearly,55_59,7.317
140,1950,estimates,5Yearly,60_64,8.243
140,1950,estimates,5Yearly,65_69,9.698
140,1950,estimates,5Yearly,70_74,10.158
140,1950,estimates,5Yearly,75_79,8.367
140,1950,estimates,5Yearly,80_84,4.995
140,1950,estimates,5Yearly,85_89,1.847
140,1950,estimates,5Yearly,90_94,0.395
140,1950,estimates,5Yearly,95plus,0.048
140,1950,estimates,5Yearly,0_14,111.986
140,1950,estimates,5Yearly,0_19,117.191
140,1950,estimates,5Yearly,0_24,123.219
140,1950,estimates,5Yearly,5_14,16.212
140,1950,estimates,5Yearly,15plus,99.591
140,1950,estimates,5Yearly,15_24,11.233
140,1950,estimates,5Yearly,15_49,41.853
140,1950,estimates,5Yearly,15_59,55.84
140,1950,estimates,5Yearly,15_64,64.083
140,1950,estimates,5Yearly,20plus,94.386
140,1950,estimates,5Yearly,20_64,58.878
140,1950,estimates,5Yearly,20_69,68.576
140,1950,estimates,5Yearly,25plus,88.358
140,1950,estimates,5Yearly,25_69,62.548
140,1950,estimates,5Yearly,40plus,70.163
140,1950,estimates,5Yearly,50plus,57.738
140,1950,estimates,5Yearly,60plus,43.751
140,1950,estimates,5Yearly,65plus,35.508
140,1950,estimates,5Yearly,70plus,25.81
140,1950,estimates,5Yearly,80plus,7.285
140,1950,estimates,5Yearly,90plus,0.443
140,1955,estimates,5Yearly,0_4,98.427
140,1955,estimates,5Yearly,5_9,10.32
140,1955,estimates,5Yearly,10_14,5.77
140,1955,estimates,5Yearly,15_19,5.118
140,1955,estimates,5Yearly,20_24,5.906
140,1955,estimates,5Yearly,25_29,6.083
140,1955,estimates,5Yearly,30_34,5.984
140,1955,estimates,5Yearly,35_39,5.935
140,1955,estimates,5Yearly,40_44,5.953
140,1955,estimates,5Yearly,45_49,6.075
140,1955,estimates,5Yearly,50_54,6.436
140,1955,estimates,5Yearly,55_59,7.257
140,1955,estimates,5Yearly,60_64,8.044
140,1955,estimates,5Yearly,65_69,8.796
140,1955,estimates,5Yearly,70_74,9.297
140,1955,estimates,5Yearly,75_79,7.887
140,1955,estimates,5Yearly,80_84,4.777
140,1955,estimates,5Yearly,85_89,1.824
140,1955,estimates,5Yearly,90_94,0.402
140,1955,estimates,5Yearly,95plus,0.049
140,1955,estimates,5Yearly,0_14,114.517
140,1955,estimates,5Yearly,0_19,119.635
140,1955,estimates,5Yearly,0_24,125.541
140,1955,estimates,5Yearly,5_14,16.09
140,1955,estimates,5Yearly,15plus,95.823
140,1955,estimates,5Yearly,15_24,11.024
140,1955,estimates,5Yearly,15_49,41.054
140,1955,estimates,5Yearly,15_59,54.747
140,1955,estimates,5Yearly,15_64,62.791
140,1955,estimates,5Yearly,20plus,90.705
140,1955,estimates,5Yearly,20_64,57.673
140,1955,estimates,5Yearly,20_69,66.469
140,1955,estimates,5Yearly,25plus,84.799
140,1955,estimates,5Yearly,25_69,60.563
140,1955,estimates,5Yearly,40plus,66.797
140,1955,estimates,5Yearly,50plus,54.769
140,1955,estimates,5Yearly,60plus,41.076
140,1955,estimates,5Yearly,65plus,33.032
140,1955,estimates,5Yearly,70plus,24.236
140,1955,estimates,5Yearly,80plus,7.052
140,1955,estimates,5Yearly,90plus,0.451
140,1960,estimates,5Yearly,0_4,100.915
140,1960,estimates,5Yearly,5_9,10.752
140,1960,estimates,5Yearly,10_14,5.851
140,1960,estimates,5Yearly,15_19,5.066
140,1960,estimates,5Yearly,20_24,5.878
140,1960,estimates,5Yearly,25_29,6.027
140,1960,estimates,5Yearly,30_34,5.963
140,1960,estimates,5Yearly,35_39,5.991
140,1960,estimates,5Yearly,40_44,5.906
140,1960,estimates,5Yearly,45_49,5.925
140,1960,estimates,5Yearly,50_54,6.339
140,1960,estimates,5Yearly,55_59,7.087
140,1960,estimates,5Yearly,60_64,8.1
140,1960,estimates,5Yearly,65_69,8.762
140,1960,estimates,5Yearly,70_74,8.668
140,1960,estimates,5Yearly,75_79,7.499
140,1960,estimates,5Yearly,80_84,4.769
140,1960,estimates,5Yearly,85_89,1.899
140,1960,estimates,5Yearly,90_94,0.433
140,1960,estimates,5Yearly,95plus,0.053
140,1960,estimates,5Yearly,0_14,117.518
140,1960,estimates,5Yearly,0_19,122.584
140,1960,estimates,5Yearly,0_24,128.462
140,1960,estimates,5Yearly,5_14,16.603
140,1960,estimates,5Yearly,15plus,94.365
140,1960,estimates,5Yearly,15_24,10.944
140,1960,estimates,5Yearly,15_49,40.756
140,1960,estimates,5Yearly,15_59,54.182
140,1960,estimates,5Yearly,15_64,62.282
140,1960,estimates,5Yearly,20plus,89.299
140,1960,estimates,5Yearly,20_64,57.216
140,1960,estimates,5Yearly,20_69,65.978
140,1960,estimates,5Yearly,25plus,83.421
140,1960,estimates,5Yearly,25_69,60.1
140,1960,estimates,5Yearly,40plus,65.44
140,1960,estimates,5Yearly,50plus,53.609
140,1960,estimates,5Yearly,60plus,40.183
140,1960,estimates,5Yearly,65plus,32.083
140,1960,estimates,5Yearly,70plus,23.321
140,1960,estimates,5Yearly,80plus,7.154
140,1960,estimates,5Yearly,90plus,0.486
140,1965,estimates,5Yearly,0_4,100.785
140,1965,estimates,5Yearly,5_9,10.959
140,1965,estimates,5Yearly,10_14,6.04
140,1965,estimates,5Yearly,15_19,5.075
140,1965,estimates,5Yearly,20_24,5.768
140,1965,estimates,5Yearly,25_29,5.952
140,1965,estimates,5Yearly,30_34,5.861
140,1965,estimates,5Yearly,35_39,5.926
140,1965,estimates,5Yearly,40_44,5.925
140,1965,estimates,5Yearly,45_49,5.857
140,1965,estimates,5Yearly,50_54,6.17
140,1965,estimates,5Yearly,55_59,6.962
140,1965,estimates,5Yearly,60_64,7.922
140,1965,estimates,5Yearly,65_69,8.881
140,1965,estimates,5Yearly,70_74,8.776
140,1965,estimates,5Yearly,75_79,7.196
140,1965,estimates,5Yearly,80_84,4.732
140,1965,estimates,5Yearly,85_89,2.032
140,1965,estimates,5Yearly,90_94,0.496
140,1965,estimates,5Yearly,95plus,0.063
140,1965,estimates,5Yearly,0_14,117.784
140,1965,estimates,5Yearly,0_19,122.859
140,1965,estimates,5Yearly,0_24,128.627
140,1965,estimates,5Yearly,5_14,16.999
140,1965,estimates,5Yearly,15plus,93.594
140,1965,estimates,5Yearly,15_24,10.843
140,1965,estimates,5Yearly,15_49,40.364
140,1965,estimates,5Yearly,15_59,53.496
140,1965,estimates,5Yearly,15_64,61.418
140,1965,estimates,5Yearly,20plus,88.519
140,1965,estimates,5Yearly,20_64,56.343
140,1965,estimates,5Yearly,20_69,65.224
140,1965,estimates,5Yearly,25plus,82.751
140,1965,estimates,5Yearly,25_69,59.456
140,1965,estimates,5Yearly,40plus,65.012
140,1965,estimates,5Yearly,50plus,53.23
140,1965,estimates,5Yearly,60plus,40.098
140,1965,estimates,5Yearly,65plus,32.176
140,1965,estimates,5Yearly,70plus,23.295
140,1965,estimates,5Yearly,80plus,7.323
140,1965,estimates,5Yearly,90plus,0.559
140,1970,estimates,5Yearly,0_4,95.019
140,1970,estimates,5Yearly,5_9,10.508
140,1970,estimates,5Yearly,10_14,5.915
140,1970,estimates,5Yearly,15_19,5.02
