country,year,variant,freq,agebroad,totaldeaths
762,1950,estimates,5yearly,0_4,76.845
762,1950,estimates,5yearly,5_9,3.244
762,1950,estimates,5yearly,10_14,1.794
762,1950,estimates,5yearly,15_19,0.982
762,1950,estimates,5yearly,20_24,1.5
762,1950,estimates,5yearly,25_29,1.509
762,1950,estimates,5yearly,30_34,1.259
762,1950,estimates,5yearly,35_39,1.554
762,1950,estimates,5yearly,40_44,2.288
762,1950,estimates,5yearly,45_49,3.22
762,1950,estimates,5yearly,50_54,4.257
762,1950,estimates,5yearly,55_59,4.888
762,1950,estimates,5yearly,60_64,6.209
762,1950,estimates,5yearly,65_69,7.418
762,1950,estimates,5yearly,70_74,6.809
762,1950,estimates,5yearly,75_79,5.484
762,1950,estimates,5yearly,80_84,3.372
762,1950,estimates,5yearly,85_89,1.665
762,1950,estimates,5yearly,90_94,0.736
762,1950,estimates,5yearly,95plus,0.24
762,1950,estimates,5yearly,0_14,81.883
762,1950,estimates,5yearly,0_19,82.865
762,1950,estimates,5yearly,0_24,84.365
762,1950,estimates,5yearly,5_14,5.038
762,1950,estimates,5yearly,15plus,53.39
762,1950,estimates,5yearly,15_24,2.482
762,1950,estimates,5yearly,15_49,12.312
762,1950,estimates,5yearly,15_59,21.457
762,1950,estimates,5yearly,15_64,27.666
762,1950,estimates,5yearly,20plus,52.408
762,1950,estimates,5yearly,20_64,26.684
762,1950,estimates,5yearly,20_69,34.102
762,1950,estimates,5yearly,25plus,50.908
762,1950,estimates,5yearly,25_69,32.602
762,1950,estimates,5yearly,40plus,46.586
762,1950,estimates,5yearly,50plus,41.078
762,1950,estimates,5yearly,60plus,31.933
762,1950,estimates,5yearly,65plus,25.724
762,1950,estimates,5yearly,70plus,18.306
762,1950,estimates,5yearly,80plus,6.013
762,1950,estimates,5yearly,90plus,0.976
762,1955,estimates,5yearly,0_4,90.326
762,1955,estimates,5yearly,5_9,3.651
762,1955,estimates,5yearly,10_14,1.47
762,1955,estimates,5yearly,15_19,0.845
762,1955,estimates,5yearly,20_24,1.445
762,1955,estimates,5yearly,25_29,1.669
762,1955,estimates,5yearly,30_34,1.633
762,1955,estimates,5yearly,35_39,1.442
762,1955,estimates,5yearly,40_44,1.85
762,1955,estimates,5yearly,45_49,2.825
762,1955,estimates,5yearly,50_54,4.115
762,1955,estimates,5yearly,55_59,5.451
762,1955,estimates,5yearly,60_64,6.075
762,1955,estimates,5yearly,65_69,7.334
762,1955,estimates,5yearly,70_74,8.105
762,1955,estimates,5yearly,75_79,6.495
762,1955,estimates,5yearly,80_84,4.362
762,1955,estimates,5yearly,85_89,2.172
762,1955,estimates,5yearly,90_94,0.762
762,1955,estimates,5yearly,95plus,0.28
762,1955,estimates,5yearly,0_14,95.447
762,1955,estimates,5yearly,0_19,96.292
762,1955,estimates,5yearly,0_24,97.737
762,1955,estimates,5yearly,5_14,5.121
762,1955,estimates,5yearly,15plus,56.86
762,1955,estimates,5yearly,15_24,2.29
762,1955,estimates,5yearly,15_49,11.709
762,1955,estimates,5yearly,15_59,21.275
762,1955,estimates,5yearly,15_64,27.35
762,1955,estimates,5yearly,20plus,56.015
762,1955,estimates,5yearly,20_64,26.505
762,1955,estimates,5yearly,20_69,33.839
762,1955,estimates,5yearly,25plus,54.57
762,1955,estimates,5yearly,25_69,32.394
762,1955,estimates,5yearly,40plus,49.826
762,1955,estimates,5yearly,50plus,45.151
762,1955,estimates,5yearly,60plus,35.585
762,1955,estimates,5yearly,65plus,29.51
762,1955,estimates,5yearly,70plus,22.176
762,1955,estimates,5yearly,80plus,7.576
762,1955,estimates,5yearly,90plus,1.042
762,1960,estimates,5yearly,0_4,96.722
762,1960,estimates,5yearly,5_9,4.431
762,1960,estimates,5yearly,10_14,1.734
762,1960,estimates,5yearly,15_19,0.621
762,1960,estimates,5yearly,20_24,1.173
762,1960,estimates,5yearly,25_29,1.584
762,1960,estimates,5yearly,30_34,1.777
762,1960,estimates,5yearly,35_39,1.835
762,1960,estimates,5yearly,40_44,1.685
762,1960,estimates,5yearly,45_49,2.239
762,1960,estimates,5yearly,50_54,3.535
762,1960,estimates,5yearly,55_59,5.185
762,1960,estimates,5yearly,60_64,6.711
762,1960,estimates,5yearly,65_69,7.141
762,1960,estimates,5yearly,70_74,7.942
762,1960,estimates,5yearly,75_79,7.739
762,1960,estimates,5yearly,80_84,5.139
762,1960,estimates,5yearly,85_89,2.798
762,1960,estimates,5yearly,90_94,1.051
762,1960,estimates,5yearly,95plus,0.31
762,1960,estimates,5yearly,0_14,102.887
762,1960,estimates,5yearly,0_19,103.508
762,1960,estimates,5yearly,0_24,104.681
762,1960,estimates,5yearly,5_14,6.165
762,1960,estimates,5yearly,15plus,58.465
762,1960,estimates,5yearly,15_24,1.794
762,1960,estimates,5yearly,15_49,10.914
762,1960,estimates,5yearly,15_59,19.634
762,1960,estimates,5yearly,15_64,26.345
762,1960,estimates,5yearly,20plus,57.844
762,1960,estimates,5yearly,20_64,25.724
762,1960,estimates,5yearly,20_69,32.865
762,1960,estimates,5yearly,25plus,56.671
762,1960,estimates,5yearly,25_69,31.692
762,1960,estimates,5yearly,40plus,51.475
762,1960,estimates,5yearly,50plus,47.551
762,1960,estimates,5yearly,60plus,38.831
762,1960,estimates,5yearly,65plus,32.12
762,1960,estimates,5yearly,70plus,24.979
762,1960,estimates,5yearly,80plus,9.298
762,1960,estimates,5yearly,90plus,1.361
762,1965,estimates,5yearly,0_4,99.4
762,1965,estimates,5yearly,5_9,5.293
762,1965,estimates,5yearly,10_14,2.278
762,1965,estimates,5yearly,15_19,0.738
762,1965,estimates,5yearly,20_24,0.972
762,1965,estimates,5yearly,25_29,1.392
762,1965,estimates,5yearly,30_34,1.831
