country,year,variant,freq,agebroad,totaldeaths
4,1950,estimates,5Yearly,0_4,812.047
4,1950,estimates,5Yearly,5_9,53.017
4,1950,estimates,5Yearly,10_14,35.676
4,1950,estimates,5Yearly,15_19,39.928
4,1950,estimates,5Yearly,20_24,46.827
4,1950,estimates,5Yearly,25_29,47.002
4,1950,estimates,5Yearly,30_34,45.182
4,1950,estimates,5Yearly,35_39,44.205
4,1950,estimates,5Yearly,40_44,42.485
4,1950,estimates,5Yearly,45_49,42.081
4,1950,estimates,5Yearly,50_54,43.759
4,1950,estimates,5Yearly,55_59,46.578
4,1950,estimates,5Yearly,60_64,49.16
4,1950,estimates,5Yearly,65_69,47.254
4,1950,estimates,5Yearly,70_74,39.726
4,1950,estimates,5Yearly,75_79,26.809
4,1950,estimates,5Yearly,80_84,12.318
4,1950,estimates,5Yearly,85_89,3.216
4,1950,estimates,5Yearly,90_94,0.448
4,1950,estimates,5Yearly,95plus,0.027
4,1950,estimates,5Yearly,0_14,900.74
4,1950,estimates,5Yearly,0_19,940.668
4,1950,estimates,5Yearly,0_24,987.495
4,1950,estimates,5Yearly,5_14,88.693
4,1950,estimates,5Yearly,15plus,577.005
4,1950,estimates,5Yearly,15_24,86.755
4,1950,estimates,5Yearly,15_49,307.71
4,1950,estimates,5Yearly,15_59,398.047
4,1950,estimates,5Yearly,15_64,447.207
4,1950,estimates,5Yearly,20plus,537.077
4,1950,estimates,5Yearly,20_64,407.279
4,1950,estimates,5Yearly,20_69,454.533
4,1950,estimates,5Yearly,25plus,490.25
4,1950,estimates,5Yearly,25_69,407.706
4,1950,estimates,5Yearly,40plus,353.861
4,1950,estimates,5Yearly,50plus,269.295
4,1950,estimates,5Yearly,60plus,178.958
4,1950,estimates,5Yearly,65plus,129.798
4,1950,estimates,5Yearly,70plus,82.544
4,1950,estimates,5Yearly,80plus,16.009
4,1950,estimates,5Yearly,90plus,0.475
4,1955,estimates,5Yearly,0_4,804.671
4,1955,estimates,5Yearly,5_9,51.914
4,1955,estimates,5Yearly,10_14,35.728
4,1955,estimates,5Yearly,15_19,39.468
4,1955,estimates,5Yearly,20_24,45.825
4,1955,estimates,5Yearly,25_29,45.992
4,1955,estimates,5Yearly,30_34,44.446
4,1955,estimates,5Yearly,35_39,43.156
4,1955,estimates,5Yearly,40_44,41.259
4,1955,estimates,5Yearly,45_49,40.151
4,1955,estimates,5Yearly,50_54,41.477
4,1955,estimates,5Yearly,55_59,44.041
4,1955,estimates,5Yearly,60_64,46.595
4,1955,estimates,5Yearly,65_69,45.767
4,1955,estimates,5Yearly,70_74,39.472
4,1955,estimates,5Yearly,75_79,27.8
4,1955,estimates,5Yearly,80_84,13.765
4,1955,estimates,5Yearly,85_89,4.075
4,1955,estimates,5Yearly,90_94,0.65
4,1955,estimates,5Yearly,95plus,0.045
4,1955,estimates,5Yearly,0_14,892.313
4,1955,estimates,5Yearly,0_19,931.781
4,1955,estimates,5Yearly,0_24,977.606
4,1955,estimates,5Yearly,5_14,87.642
4,1955,estimates,5Yearly,15plus,563.984
4,1955,estimates,5Yearly,15_24,85.293
4,1955,estimates,5Yearly,15_49,300.297
4,1955,estimates,5Yearly,15_59,385.815
4,1955,estimates,5Yearly,15_64,432.41
4,1955,estimates,5Yearly,20plus,524.516
4,1955,estimates,5Yearly,20_64,392.942
4,1955,estimates,5Yearly,20_69,438.709
4,1955,estimates,5Yearly,25plus,478.691
4,1955,estimates,5Yearly,25_69,392.884
4,1955,estimates,5Yearly,40plus,345.097
4,1955,estimates,5Yearly,50plus,263.687
4,1955,estimates,5Yearly,60plus,178.169
4,1955,estimates,5Yearly,65plus,131.574
4,1955,estimates,5Yearly,70plus,85.807
4,1955,estimates,5Yearly,80plus,18.535
4,1955,estimates,5Yearly,90plus,0.695
4,1960,estimates,5Yearly,0_4,823.747
4,1960,estimates,5Yearly,5_9,52.64
4,1960,estimates,5Yearly,10_14,35.703
4,1960,estimates,5Yearly,15_19,40.087
4,1960,estimates,5Yearly,20_24,45.928
4,1960,estimates,5Yearly,25_29,45.631
4,1960,estimates,5Yearly,30_34,44.163
4,1960,estimates,5Yearly,35_39,43.207
4,1960,estimates,5Yearly,40_44,41.118
4,1960,estimates,5Yearly,45_49,39.913
4,1960,estimates,5Yearly,50_54,40.598
4,1960,estimates,5Yearly,55_59,42.926
4,1960,estimates,5Yearly,60_64,45.422
4,1960,estimates,5Yearly,65_69,44.936
4,1960,estimates,5Yearly,70_74,39.87
4,1960,estimates,5Yearly,75_79,29.025
4,1960,estimates,5Yearly,80_84,15.202
4,1960,estimates,5Yearly,85_89,4.941
4,1960,estimates,5Yearly,90_94,0.896
4,1960,estimates,5Yearly,95plus,0.088
4,1960,estimates,5Yearly,0_14,912.09
4,1960,estimates,5Yearly,0_19,952.177
4,1960,estimates,5Yearly,0_24,998.105
4,1960,estimates,5Yearly,5_14,88.343
4,1960,estimates,5Yearly,15plus,563.951
4,1960,estimates,5Yearly,15_24,86.015
4,1960,estimates,5Yearly,15_49,300.047
4,1960,estimates,5Yearly,15_59,383.571
4,1960,estimates,5Yearly,15_64,428.993
4,1960,estimates,5Yearly,20plus,523.864
4,1960,estimates,5Yearly,20_64,388.906
4,1960,estimates,5Yearly,20_69,433.842
4,1960,estimates,5Yearly,25plus,477.936
4,1960,estimates,5Yearly,25_69,387.914
4,1960,estimates,5Yearly,40plus,344.935
4,1960,estimates,5Yearly,50plus,263.904
4,1960,estimates,5Yearly,60plus,180.38
4,1960,estimates,5Yearly,65plus,134.958
4,1960,estimates,5Yearly,70plus,90.022
4,1960,estimates,5Yearly,80plus,21.127
4,1960,estimates,5Yearly,90plus,0.984
4,1965,estimates,5Yearly,0_4,853.048
4,1965,estimates,5Yearly,5_9,55.343
4,1965,estimates,5Yearly,10_14,36.365
4,1965,estimates,5Yearly,15_19,40.423
4,1965,estimates,5Yearly,20_24,46.942
4,1965,estimates,5Yearly,25_29,46.033
4,1965,estimates,5Yearly,30_34,44.16
4,1965,estimates,5Yearly,35_39,43.369
4,1965,estimates,5Yearly,40_44,41.732
4,1965,estimates,5Yearly,45_49,40.425
4,1965,estimates,5Yearly,50_54,41.088
4,1965,estimates,5Yearly,55_59,42.88
4,1965,estimates,5Yearly,60_64,45.289
4,1965,estimates,5Yearly,65_69,45.044
4,1965,estimates,5Yearly,70_74,40.469
4,1965,estimates,5Yearly,75_79,30.504
4,1965,estimates,5Yearly,80_84,16.689
4,1965,estimates,5Yearly,85_89,5.825
4,1965,estimates,5Yearly,90_94,1.159
4,1965,estimates,5Yearly,95plus,0.122
4,1965,estimates,5Yearly,0_14,944.756
4,1965,estimates,5Yearly,0_19,985.179
4,1965,estimates,5Yearly,0_24,1032.121
4,1965,estimates,5Yearly,5_14,91.708
4,1965,estimates,5Yearly,15plus,572.153
4,1965,estimates,5Yearly,15_24,87.365
4,1965,estimates,5Yearly,15_49,303.084
4,1965,estimates,5Yearly,15_59,387.052
4,1965,estimates,5Yearly,15_64,432.341
4,1965,estimates,5Yearly,20plus,531.73
4,1965,estimates,5Yearly,20_64,391.918
4,1965,estimates,5Yearly,20_69,436.962
4,1965,estimates,5Yearly,25plus,484.788
4,1965,estimates,5Yearly,25_69,390.02
4,1965,estimates,5Yearly,40plus,351.226
4,1965,estimates,5Yearly,50plus,269.069
4,1965,estimates,5Yearly,60plus,185.101
4,1965,estimates,5Yearly,65plus,139.812
4,1965,estimates,5Yearly,70plus,94.768
4,1965,estimates,5Yearly,80plus,23.795
4,1965,estimates,5Yearly,90plus,1.281
4,1970,estimates,5Yearly,0_4,880.879
4,1970,estimates,5Yearly,5_9,58.132
4,1970,estimates,5Yearly,10_14,38.46
4,1970,estimates,5Yearly,15_19,41.194
4,1970,estimates,5Yearly,20_24,47.306
4,1970,estimates,5Yearly,25_29,47.034
4,1970,estimates,5Yearly,30_34,44.6
4,1970,estimates,5Yearly,35_39,43.503
4,1970,estimates,5Yearly,40_44,42.161
4,1970,estimates,5Yearly,45_49,41.456
4,1970,estimates,5Yearly,50_54,42.135
4,1970,estimates,5Yearly,55_59,44.021
4,1970,estimates,5Yearly,60_64,46.015
4,1970,estimates,5Yearly,65_69,45.895
4,1970,estimates,5Yearly,70_74,41.717
4,1970,estimates,5Yearly,75_79,32.009
4,1970,estimates,5Yearly,80_84,18.312
4,1970,estimates,5Yearly,85_89,6.763
4,1970,estimates,5Yearly,90_94,1.458
4,1970,estimates,5Yearly,95plus,0.168
4,1970,estimates,5Yearly,0_14,977.471
4,1970,estimates,5Yearly,0_19,1018.665
4,1970,estimates,5Yearly,0_24,1065.971
4,1970,estimates,5Yearly,5_14,96.592
4,1970,estimates,5Yearly,15plus,585.747
4,1970,estimates,5Yearly,15_24,88.5
4,1970,estimates,5Yearly,15_49,307.254
4,1970,estimates,5Yearly,15_59,393.41
4,1970,estimates,5Yearly,15_64,439.425
4,1970,estimates,5Yearly,20plus,544.553
