country,year,variant,freq,agebroad,totaldeaths
288,1950,estimates,5yearly,0_4,297.31
288,1950,estimates,5yearly,5_9,28.317
288,1950,estimates,5yearly,10_14,17.081
288,1950,estimates,5yearly,15_19,17.018
288,1950,estimates,5yearly,20_24,20.156
288,1950,estimates,5yearly,25_29,18.445
288,1950,estimates,5yearly,30_34,15.841
288,1950,estimates,5yearly,35_39,14.427
288,1950,estimates,5yearly,40_44,13.441
288,1950,estimates,5yearly,45_49,12.938
288,1950,estimates,5yearly,50_54,13.384
288,1950,estimates,5yearly,55_59,14.798
288,1950,estimates,5yearly,60_64,16.791
288,1950,estimates,5yearly,65_69,18.261
288,1950,estimates,5yearly,70_74,18.038
288,1950,estimates,5yearly,75_79,14.829
288,1950,estimates,5yearly,80_84,8.74
288,1950,estimates,5yearly,85_89,2.998
288,1950,estimates,5yearly,90_94,0.573
288,1950,estimates,5yearly,95plus,0.047
288,1950,estimates,5yearly,0_14,342.708
288,1950,estimates,5yearly,0_19,359.726
288,1950,estimates,5yearly,0_24,379.882
288,1950,estimates,5yearly,5_14,45.398
288,1950,estimates,5yearly,15plus,220.725
288,1950,estimates,5yearly,15_24,37.174
288,1950,estimates,5yearly,15_49,112.266
288,1950,estimates,5yearly,15_59,140.448
288,1950,estimates,5yearly,15_64,157.239
288,1950,estimates,5yearly,20plus,203.707
288,1950,estimates,5yearly,20_64,140.221
288,1950,estimates,5yearly,20_69,158.482
288,1950,estimates,5yearly,25plus,183.551
288,1950,estimates,5yearly,25_69,138.326
288,1950,estimates,5yearly,40plus,134.838
288,1950,estimates,5yearly,50plus,108.459
288,1950,estimates,5yearly,60plus,80.277
288,1950,estimates,5yearly,65plus,63.486
288,1950,estimates,5yearly,70plus,45.225
288,1950,estimates,5yearly,80plus,12.358
288,1950,estimates,5yearly,90plus,0.62
288,1955,estimates,5yearly,0_4,311.779
288,1955,estimates,5yearly,5_9,28.057
288,1955,estimates,5yearly,10_14,18.013
288,1955,estimates,5yearly,15_19,17.863
288,1955,estimates,5yearly,20_24,21.02
288,1955,estimates,5yearly,25_29,19.2
288,1955,estimates,5yearly,30_34,16.604
288,1955,estimates,5yearly,35_39,15.256
288,1955,estimates,5yearly,40_44,14.314
288,1955,estimates,5yearly,45_49,13.971
288,1955,estimates,5yearly,50_54,14.567
288,1955,estimates,5yearly,55_59,16.147
288,1955,estimates,5yearly,60_64,18.33
288,1955,estimates,5yearly,65_69,19.779
288,1955,estimates,5yearly,70_74,19.246
288,1955,estimates,5yearly,75_79,15.424
288,1955,estimates,5yearly,80_84,8.92
288,1955,estimates,5yearly,85_89,3.073
288,1955,estimates,5yearly,90_94,0.585
288,1955,estimates,5yearly,95plus,0.049
288,1955,estimates,5yearly,0_14,357.849
288,1955,estimates,5yearly,0_19,375.712
288,1955,estimates,5yearly,0_24,396.732
