country,year,variant,freq,agebroad,totaldeaths
404,1950,Estimates,5yearly,0_4,398.314
404,1950,Estimates,5yearly,5_9,36.799
404,1950,Estimates,5yearly,10_14,19.52
404,1950,Estimates,5yearly,15_19,18.508
404,1950,Estimates,5yearly,20_24,21.361
404,1950,Estimates,5yearly,25_29,20.424
404,1950,Estimates,5yearly,30_34,18.979
404,1950,Estimates,5yearly,35_39,18.854
404,1950,Estimates,5yearly,40_44,19.301
404,1950,Estimates,5yearly,45_49,19.889
404,1950,Estimates,5yearly,50_54,21.198
404,1950,Estimates,5yearly,55_59,23.384
404,1950,Estimates,5yearly,60_64,26.156
404,1950,Estimates,5yearly,65_69,28.9
404,1950,Estimates,5yearly,70_74,28.672
404,1950,Estimates,5yearly,75_79,24.632
404,1950,Estimates,5yearly,80_84,15.629
404,1950,Estimates,5yearly,85_89,6.518
404,1950,Estimates,5yearly,90_94,1.93
404,1950,Estimates,5yearly,95plus,0.343
404,1950,Estimates,5yearly,0_14,454.633
404,1950,Estimates,5yearly,0_19,473.141
404,1950,Estimates,5yearly,0_24,494.502
404,1950,Estimates,5yearly,5_14,56.319
404,1950,Estimates,5yearly,15plus,314.678
404,1950,Estimates,5yearly,15_24,39.869
404,1950,Estimates,5yearly,15_49,137.316
404,1950,Estimates,5yearly,15_59,181.898
404,1950,Estimates,5yearly,15_64,208.054
404,1950,Estimates,5yearly,20plus,296.17
404,1950,Estimates,5yearly,20_64,189.546
404,1950,Estimates,5yearly,20_69,218.446
404,1950,Estimates,5yearly,25plus,274.809
404,1950,Estimates,5yearly,25_69,197.085
404,1950,Estimates,5yearly,40plus,216.552
404,1950,Estimates,5yearly,50plus,177.362
404,1950,Estimates,5yearly,60plus,132.78
404,1950,Estimates,5yearly,65plus,106.624
404,1950,Estimates,5yearly,70plus,77.724
404,1950,Estimates,5yearly,80plus,24.42
404,1950,Estimates,5yearly,90plus,2.273
404,1955,Estimates,5yearly,0_4,428.624
404,1955,Estimates,5yearly,5_9,43.214
404,1955,Estimates,5yearly,10_14,21.2
404,1955,Estimates,5yearly,15_19,17.428
404,1955,Estimates,5yearly,20_24,21.118
404,1955,Estimates,5yearly,25_29,21.453
404,1955,Estimates,5yearly,30_34,19.617
404,1955,Estimates,5yearly,35_39,18.809
404,1955,Estimates,5yearly,40_44,18.82
404,1955,Estimates,5yearly,45_49,19.488
404,1955,Estimates,5yearly,50_54,21.125
404,1955,Estimates,5yearly,55_59,23.734
404,1955,Estimates,5yearly,60_64,26.909
404,1955,Estimates,5yearly,65_69,29.841
404,1955,Estimates,5yearly,70_74,30.466
404,1955,Estimates,5yearly,75_79,25.717
404,1955,Estimates,5yearly,80_84,17.244
404,1955,Estimates,5yearly,85_89,7.733
404,1955,Estimates,5yearly,90_94,1.985
404,1955,Estimates,5yearly,95plus,0.352
404,1955,Estimates,5yearly,0_14,493.038
404,1955,Estimates,5yearly,0_19,510.466
404,1955,Estimates,5yearly,0_24,531.584
404,1955,Estimates,5yearly,5_14,64.414
404,1955,Estimates,5yearly,15plus,321.839
404,1955,Estimates,5yearly,15_24,38.546
404,1955,Estimates,5yearly,15_49,136.733
404,1955,Estimates,5yearly,15_59,181.592
404,1955,Estimates,5yearly,15_64,208.501
404,1955,Estimates,5yearly,20plus,304.411
404,1955,Estimates,5yearly,20_64,191.073
404,1955,Estimates,5yearly,20_69,220.914
404,1955,Estimates,5yearly,25plus,283.293
404,1955,Estimates,5yearly,25_69,199.796
404,1955,Estimates,5yearly,40plus,223.414
404,1955,Estimates,5yearly,50plus,185.106
404,1955,Estimates,5yearly,60plus,140.247
404,1955,Estimates,5yearly,65plus,113.338
404,1955,Estimates,5yearly,70plus,83.497
404,1955,Estimates,5yearly,80plus,27.314
404,1955,Estimates,5yearly,90plus,2.337
404,1960,Estimates,5yearly,0_4,430.704
404,1960,Estimates,5yearly,5_9,44.977
404,1960,Estimates,5yearly,10_14,24.096
404,1960,Estimates,5yearly,15_19,18.305
404,1960,Estimates,5yearly,20_24,19.438
404,1960,Estimates,5yearly,25_29,20.588
404,1960,Estimates,5yearly,30_34,20.005
404,1960,Estimates,5yearly,35_39,18.916
404,1960,Estimates,5yearly,40_44,18.355
404,1960,Estimates,5yearly,45_49,18.706
404,1960,Estimates,5yearly,50_54,20.468
404,1960,Estimates,5yearly,55_59,23.337
404,1960,Estimates,5yearly,60_64,27.132
404,1960,Estimates,5yearly,65_69,30.754
404,1960,Estimates,5yearly,70_74,31.755
404,1960,Estimates,5yearly,75_79,27.919
404,1960,Estimates,5yearly,80_84,18.741
404,1960,Estimates,5yearly,85_89,8.883
404,1960,Estimates,5yearly,90_94,2.57
404,1960,Estimates,5yearly,95plus,0.404
404,1960,Estimates,5yearly,0_14,499.777
404,1960,Estimates,5yearly,0_19,518.082
404,1960,Estimates,5yearly,0_24,537.52
404,1960,Estimates,5yearly,5_14,69.073
404,1960,Estimates,5yearly,15plus,326.276
404,1960,Estimates,5yearly,15_24,37.743
404,1960,Estimates,5yearly,15_49,134.313
404,1960,Estimates,5yearly,15_59,178.118
404,1960,Estimates,5yearly,15_64,205.25
404,1960,Estimates,5yearly,20plus,307.971
404,1960,Estimates,5yearly,20_64,186.945
404,1960,Estimates,5yearly,20_69,217.699
404,1960,Estimates,5yearly,25plus,288.533
404,1960,Estimates,5yearly,25_69,198.261
404,1960,Estimates,5yearly,40plus,229.024
404,1960,Estimates,5yearly,50plus,191.963
404,1960,Estimates,5yearly,60plus,148.158
404,1960,Estimates,5yearly,65plus,121.026
404,1960,Estimates,5yearly,70plus,90.272
404,1960,Estimates,5yearly,80plus,30.598
404,1960,Estimates,5yearly,90plus,2.974
404,1965,Estimates,5yearly,0_4,442.457
404,1965,Estimates,5yearly,5_9,45.679
404,1965,Estimates,5yearly,10_14,26.13
404,1965,Estimates,5yearly,15_19,21.768
404,1965,Estimates,5yearly,20_24,20.98
404,1965,Estimates,5yearly,25_29,19.173
404,1965,Estimates,5yearly,30_34,19.442
404,1965,Estimates,5yearly,35_39,19.638
404,1965,Estimates,5yearly,40_44,18.913
404,1965,Estimates,5yearly,45_49,18.847
404,1965,Estimates,5yearly,50_54,20.383
404,1965,Estimates,5yearly,55_59,23.439
404,1965,Estimates,5yearly,60_64,27.824
404,1965,Estimates,5yearly,65_69,32.474
404,1965,Estimates,5yearly,70_74,34.389
404,1965,Estimates,5yearly,75_79,30.811
404,1965,Estimates,5yearly,80_84,21.683
404,1965,Estimates,5yearly,85_89,10.425
404,1965,Estimates,5yearly,90_94,3.147
404,1965,Estimates,5yearly,95plus,0.562
404,1965,Estimates,5yearly,0_14,514.266
404,1965,Estimates,5yearly,0_19,536.034
404,1965,Estimates,5yearly,0_24,557.014
404,1965,Estimates,5yearly,5_14,71.809
404,1965,Estimates,5yearly,15plus,343.898
404,1965,Estimates,5yearly,15_24,42.748
404,1965,Estimates,5yearly,15_49,138.761
404,1965,Estimates,5yearly,15_59,182.583
404,1965,Estimates,5yearly,15_64,210.407
404,1965,Estimates,5yearly,20plus,322.13
404,1965,Estimates,5yearly,20_64,188.639
404,1965,Estimates,5yearly,20_69,221.113
404,1965,Estimates,5yearly,25plus,301.15
404,1965,Estimates,5yearly,25_69,200.133
404,1965,Estimates,5yearly,40plus,242.897
404,1965,Estimates,5yearly,50plus,205.137
404,1965,Estimates,5yearly,60plus,161.315
404,1965,Estimates,5yearly,65plus,133.491
404,1965,Estimates,5yearly,70plus,101.017
404,1965,Estimates,5yearly,80plus,35.817
404,1965,Estimates,5yearly,90plus,3.709
404,1970,Estimates,5yearly,0_4,454.567
404,1970,Estimates,5yearly,5_9,45.567
404,1970,Estimates,5yearly,10_14,26.783
404,1970,Estimates,5yearly,15_19,24.068
404,1970,Estimates,5yearly,20_24,24.758
404,1970,Estimates,5yearly,25_29,20.468
404,1970,Estimates,5yearly,30_34,17.822
404,1970,Estimates,5yearly,35_39,18.886
404,1970,Estimates,5yearly,40_44,19.538
404,1970,Estimates,5yearly,45_49,19.461
404,1970,Estimates,5yearly,50_54,20.624
404,1970,Estimates,5yearly,55_59,23.371
404,1970,Estimates,5yearly,60_64,28.062
404,1970,Estimates,5yearly,65_69,33.563
404,1970,Estimates,5yearly,70_74,36.775
404,1970,Estimates,5yearly,75_79,34.113
404,1970,Estimates,5yearly,80_84,24.657
404,1970,Estimates,5yearly,85_89,12.497
404,1970,Estimates,5yearly,90_94,3.887
404,1970,Estimates,5yearly,95plus,0.724
404,1970,Estimates,5yearly,0_14,526.917
404,1970,Estimates,5yearly,0_19,550.985
404,1970,Estimates,5yearly,0_24,575.743
404,1970,Estimates,5yearly,5_14,72.35
404,1970,Estimates,5yearly,15plus,363.274
404,1970,Estimates,5yearly,15_24,48.826
404,1970,Estimates,5yearly,15_49,145.001
404,1970,Estimates,5yearly,15_59,188.996
404,1970,Estimates,5yearly,15_64,217.058
404,1970,Estimates,5yearly,20plus,339.206
404,1970,Estimates,5yearly,20_64,192.99
404,1970,Estimates,5yearly,20_69,226.553
404,1970,Estimates,5yearly,25plus,314.448
404,1970,Estimates,5yearly,25_69,201.795
404,1970,Estimates,5yearly,40plus,257.272
404,1970,Estimates,5yearly,50plus,218.273
404,1970,Estimates,5yearly,60plus,174.278
404,1970,Estimates,5yearly,65plus,146.216
404,1970,Estimates,5yearly,70plus,112.653
404,1970,Estimates,5yearly,80plus,41.765
404,1970,Estimates,5yearly,90plus,4.611
404,1975,Estimates,5yearly,0_4,466.285
404,1975,Estimates,5yearly,5_9,46.984
404,1975,Estimates,5yearly,10_14,27.634
404,1975,Estimates,5yearly,15_19,25.709
404,1975,Estimates,5yearly,20_24,27.767
404,1975,Estimates,5yearly,25_29,24.367
404,1975,Estimates,5yearly,30_34,19.168
404,1975,Estimates,5yearly,35_39,17.512
404,1975,Estimates,5yearly,40_44,19.101
404,1975,Estimates,5yearly,45_49,20.54
404,1975,Estimates,5yearly,50_54,21.746
404,1975,Estimates,5yearly,55_59,24.043
404,1975,Estimates,5yearly,60_64,28.533
404,1975,Estimates,5yearly,65_69,34.571
404,1975,Estimates,5yearly,70_74,38.934
404,1975,Estimates,5yearly,75_79,37.646
404,1975,Estimates,5yearly,80_84,28.409
404,1975,Estimates,5yearly,85_89,14.867
404,1975,Estimates,5yearly,90_94,4.901
404,1975,Estimates,5yearly,95plus,0.94
404,1975,Estimates,5yearly,0_14,540.903
404,1975,Estimates,5yearly,0_19,566.612
404,1975,Estimates,5yearly,0_24,594.379
404,1975,Estimates,5yearly,5_14,74.618
404,1975,Estimates,5yearly,15plus,388.754
404,1975,Estimates,5yearly,15_24,53.476
404,1975,Estimates,5yearly,15_49,154.164
404,1975,Estimates,5yearly,15_59,199.953
404,1975,Estimates,5yearly,15_64,228.486
404,1975,Estimates,5yearly,20plus,363.045
404,1975,Estimates,5yearly,20_64,202.777
404,1975,Estimates,5yearly,20_69,237.348
404,1975,Estimates,5yearly,25plus,335.278
404,1975,Estimates,5yearly,25_69,209.581
404,1975,Estimates,5yearly,40plus,274.231
404,1975,Estimates,5yearly,50plus,234.59
404,1975,Estimates,5yearly,60plus,188.801
404,1975,Estimates,5yearly,65plus,160.268
404,1975,Estimates,5yearly,70plus,125.697
404,1975,Estimates,5yearly,80plus,49.117
404,1975,Estimates,5yearly,90plus,5.841
404,1980,Estimates,5yearly,0_4,467.646
404,1980,Estimates,5yearly,5_9,45.844
404,1980,Estimates,5yearly,10_14,28.351
404,1980,Estimates,5yearly,15_19,27.119
404,1980,Estimates,5yearly,20_24,29.69
404,1980,Estimates,5yearly,25_29,26.979
404,1980,Estimates,5yearly,30_34,22.563
404,1980,Estimates,5yearly,35_39,18.669
404,1980,Estimates,5yearly,40_44,17.692
404,1980,Estimates,5yearly,45_49,20.197
404,1980,Estimates,5yearly,50_54,23.099
404,1980,Estimates,5yearly,55_59,25.405
404,1980,Estimates,5yearly,60_64,29.554
404,1980,Estimates,5yearly,65_69,35.53
404,1980,Estimates,5yearly,70_74,40.649
404,1980,Estimates,5yearly,75_79,40.731
404,1980,Estimates,5yearly,80_84,32.29
404,1980,Estimates,5yearly,85_89,17.806
404,1980,Estimates,5yearly,90_94,6.114
404,1980,Estimates,5yearly,95plus,1.248
404,1980,Estimates,5yearly,0_14,541.841
404,1980,Estimates,5yearly,0_19,568.96
404,1980,Estimates,5yearly,0_24,598.65
404,1980,Estimates,5yearly,5_14,74.195
404,1980,Estimates,5yearly,15plus,415.335
404,1980,Estimates,5yearly,15_24,56.809
404,1980,Estimates,5yearly,15_49,162.909
404,1980,Estimates,5yearly,15_59,211.413
404,1980,Estimates,5yearly,15_64,240.967
404,1980,Estimates,5yearly,20plus,388.216
404,1980,Estimates,5yearly,20_64,213.848
404,1980,Estimates,5yearly,20_69,249.378
404,1980,Estimates,5yearly,25plus,358.526
404,1980,Estimates,5yearly,25_69,219.688
404,1980,Estimates,5yearly,40plus,290.315
404,1980,Estimates,5yearly,50plus,252.426
404,1980,Estimates,5yearly,60plus,203.922
404,1980,Estimates,5yearly,65plus,174.368
404,1980,Estimates,5yearly,70plus,138.838
404,1980,Estimates,5yearly,80plus,57.458
404,1980,Estimates,5yearly,90plus,7.362
404,1985,Estimates,5yearly,0_4,510.2
404,1985,Estimates,5yearly,5_9,51.99
404,1985,Estimates,5yearly,10_14,33.036
404,1985,Estimates,5yearly,15_19,32.297
404,1985,Estimates,5yearly,20_24,36.004
404,1985,Estimates,5yearly,25_29,33.478
404,1985,Estimates,5yearly,30_34,29.446
404,1985,Estimates,5yearly,35_39,25.69
404,1985,Estimates,5yearly,40_44,21.551
404,1985,Estimates,5yearly,45_49,20.948
404,1985,Estimates,5yearly,50_54,25.059
404,1985,Estimates,5yearly,55_59,29.35
404,1985,Estimates,5yearly,60_64,33.785
404,1985,Estimates,5yearly,65_69,39.569
404,1985,Estimates,5yearly,70_74,44.688
404,1985,Estimates,5yearly,75_79,45.323
404,1985,Estimates,5yearly,80_84,37.098
404,1985,Estimates,5yearly,85_89,21.389
404,1985,Estimates,5yearly,90_94,7.723
404,1985,Estimates,5yearly,95plus,1.629
404,1985,Estimates,5yearly,0_14,595.226
404,1985,Estimates,5yearly,0_19,627.523
404,1985,Estimates,5yearly,0_24,663.527
404,1985,Estimates,5yearly,5_14,85.026
404,1985,Estimates,5yearly,15plus,485.027
404,1985,Estimates,5yearly,15_24,68.301
404,1985,Estimates,5yearly,15_49,199.414
404,1985,Estimates,5yearly,15_59,253.823
404,1985,Estimates,5yearly,15_64,287.608
404,1985,Estimates,5yearly,20plus,452.73
404,1985,Estimates,5yearly,20_64,255.311
404,1985,Estimates,5yearly,20_69,294.88
404,1985,Estimates,5yearly,25plus,416.726
404,1985,Estimates,5yearly,25_69,258.876
404,1985,Estimates,5yearly,40plus,328.112
404,1985,Estimates,5yearly,50plus,285.613
404,1985,Estimates,5yearly,60plus,231.204
404,1985,Estimates,5yearly,65plus,197.419
404,1985,Estimates,5yearly,70plus,157.85
404,1985,Estimates,5yearly,80plus,67.839
404,1985,Estimates,5yearly,90plus,9.352
404,1990,Estimates,5yearly,0_4,555.013
404,1990,Estimates,5yearly,5_9,56.647
404,1990,Estimates,5yearly,10_14,37.554
404,1990,Estimates,5yearly,15_19,41.671
404,1990,Estimates,5yearly,20_24,57.331
404,1990,Estimates,5yearly,25_29,64.058
404,1990,Estimates,5yearly,30_34,60.995
404,1990,Estimates,5yearly,35_39,51.166
404,1990,Estimates,5yearly,40_44,38.081
404,1990,Estimates,5yearly,45_49,29.235
404,1990,Estimates,5yearly,50_54,28.465
404,1990,Estimates,5yearly,55_59,33.683
404,1990,Estimates,5yearly,60_64,40.471
404,1990,Estimates,5yearly,65_69,45.926
404,1990,Estimates,5yearly,70_74,50.093
404,1990,Estimates,5yearly,75_79,50.278
404,1990,Estimates,5yearly,80_84,41.669
404,1990,Estimates,5yearly,85_89,24.86
404,1990,Estimates,5yearly,90_94,9.353
404,1990,Estimates,5yearly,95plus,2.075
404,1990,Estimates,5yearly,0_14,649.214
404,1990,Estimates,5yearly,0_19,690.885
404,1990,Estimates,5yearly,0_24,748.216
404,1990,Estimates,5yearly,5_14,94.201
404,1990,Estimates,5yearly,15plus,669.41
404,1990,Estimates,5yearly,15_24,99.002
404,1990,Estimates,5yearly,15_49,342.537
404,1990,Estimates,5yearly,15_59,404.685
404,1990,Estimates,5yearly,15_64,445.156
404,1990,Estimates,5yearly,20plus,627.739
404,1990,Estimates,5yearly,20_64,403.485
404,1990,Estimates,5yearly,20_69,449.411
404,1990,Estimates,5yearly,25plus,570.408
404,1990,Estimates,5yearly,25_69,392.08
404,1990,Estimates,5yearly,40plus,394.189
404,1990,Estimates,5yearly,50plus,326.873
404,1990,Estimates,5yearly,60plus,264.725
404,1990,Estimates,5yearly,65plus,224.254
404,1990,Estimates,5yearly,70plus,178.328
404,1990,Estimates,5yearly,80plus,77.957
404,1990,Estimates,5yearly,90plus,11.428
404,1995,Estimates,5yearly,0_4,627.218
404,1995,Estimates,5yearly,5_9,61.205
404,1995,Estimates,5yearly,10_14,42.033
404,1995,Estimates,5yearly,15_19,51.946
404,1995,Estimates,5yearly,20_24,97.801
404,1995,Estimates,5yearly,25_29,154.944
404,1995,Estimates,5yearly,30_34,169.003
404,1995,Estimates,5yearly,35_39,135.776
404,1995,Estimates,5yearly,40_44,82.185
404,1995,Estimates,5yearly,45_49,51.669
404,1995,Estimates,5yearly,50_54,39.978
404,1995,Estimates,5yearly,55_59,38.053
404,1995,Estimates,5yearly,60_64,46.407
404,1995,Estimates,5yearly,65_69,54.384
404,1995,Estimates,5yearly,70_74,57.684
404,1995,Estimates,5yearly,75_79,56.533
404,1995,Estimates,5yearly,80_84,46.54
404,1995,Estimates,5yearly,85_89,28.203
404,1995,Estimates,5yearly,90_94,10.875
404,1995,Estimates,5yearly,95plus,2.507
404,1995,Estimates,5yearly,0_14,730.456
404,1995,Estimates,5yearly,0_19,782.402
404,1995,Estimates,5yearly,0_24,880.203
404,1995,Estimates,5yearly,5_14,103.238
404,1995,Estimates,5yearly,15plus,1124.488
404,1995,Estimates,5yearly,15_24,149.747
404,1995,Estimates,5yearly,15_49,743.324
404,1995,Estimates,5yearly,15_59,821.355
404,1995,Estimates,5yearly,15_64,867.762
404,1995,Estimates,5yearly,20plus,1072.542
404,1995,Estimates,5yearly,20_64,815.816
404,1995,Estimates,5yearly,20_69,870.2
404,1995,Estimates,5yearly,25plus,974.741
404,1995,Estimates,5yearly,25_69,772.399
404,1995,Estimates,5yearly,40plus,515.018
404,1995,Estimates,5yearly,50plus,381.164
404,1995,Estimates,5yearly,60plus,303.133
404,1995,Estimates,5yearly,65plus,256.726
404,1995,Estimates,5yearly,70plus,202.342
404,1995,Estimates,5yearly,80plus,88.125
404,1995,Estimates,5yearly,90plus,13.382
404,2000,Estimates,5yearly,0_4,661.519
404,2000,Estimates,5yearly,5_9,71.774
404,2000,Estimates,5yearly,10_14,56.133
404,2000,Estimates,5yearly,15_19,53.791
404,2000,Estimates,5yearly,20_24,101.115
404,2000,Estimates,5yearly,25_29,184.037
404,2000,Estimates,5yearly,30_34,232.884
404,2000,Estimates,5yearly,35_39,195.73
404,2000,Estimates,5yearly,40_44,113.576
404,2000,Estimates,5yearly,45_49,65.865
404,2000,Estimates,5yearly,50_54,50.179
404,2000,Estimates,5yearly,55_59,42.757
404,2000,Estimates,5yearly,60_64,46.101
404,2000,Estimates,5yearly,65_69,58.168
404,2000,Estimates,5yearly,70_74,66.846
404,2000,Estimates,5yearly,75_79,65.418
404,2000,Estimates,5yearly,80_84,52.948
404,2000,Estimates,5yearly,85_89,31.929
404,2000,Estimates,5yearly,90_94,12.408
404,2000,Estimates,5yearly,95plus,2.951
404,2000,Estimates,5yearly,0_14,789.426
404,2000,Estimates,5yearly,0_19,843.217
404,2000,Estimates,5yearly,0_24,944.332
404,2000,Estimates,5yearly,5_14,127.907
404,2000,Estimates,5yearly,15plus,1376.703
404,2000,Estimates,5yearly,15_24,154.906
404,2000,Estimates,5yearly,15_49,946.998
404,2000,Estimates,5yearly,15_59,1039.934
404,2000,Estimates,5yearly,15_64,1086.035
404,2000,Estimates,5yearly,20plus,1322.912
404,2000,Estimates,5yearly,20_64,1032.244
404,2000,Estimates,5yearly,20_69,1090.412
404,2000,Estimates,5yearly,25plus,1221.797
404,2000,Estimates,5yearly,25_69,989.297
404,2000,Estimates,5yearly,40plus,609.146
404,2000,Estimates,5yearly,50plus,429.705
404,2000,Estimates,5yearly,60plus,336.769
404,2000,Estimates,5yearly,65plus,290.668
404,2000,Estimates,5yearly,70plus,232.5
404,2000,Estimates,5yearly,80plus,100.236
404,2000,Estimates,5yearly,90plus,15.359
404,2005,Estimates,5yearly,0_4,646.026
404,2005,Estimates,5yearly,5_9,78.347
404,2005,Estimates,5yearly,10_14,72.122
404,2005,Estimates,5yearly,15_19,64.002
404,2005,Estimates,5yearly,20_24,80.647
404,2005,Estimates,5yearly,25_29,119.345
404,2005,Estimates,5yearly,30_34,153.948
404,2005,Estimates,5yearly,35_39,143.58
404,2005,Estimates,5yearly,40_44,95.984
404,2005,Estimates,5yearly,45_49,62.969
404,2005,Estimates,5yearly,50_54,52.96
404,2005,Estimates,5yearly,55_59,51.14
404,2005,Estimates,5yearly,60_64,51.668
404,2005,Estimates,5yearly,65_69,58.506
404,2005,Estimates,5yearly,70_74,72.152
404,2005,Estimates,5yearly,75_79,76.382
404,2005,Estimates,5yearly,80_84,62.059
404,2005,Estimates,5yearly,85_89,36.741
404,2005,Estimates,5yearly,90_94,14.326
404,2005,Estimates,5yearly,95plus,3.473
404,2005,Estimates,5yearly,0_14,796.495
404,2005,Estimates,5yearly,0_19,860.497
404,2005,Estimates,5yearly,0_24,941.144
404,2005,Estimates,5yearly,5_14,150.469
404,2005,Estimates,5yearly,15plus,1199.882
404,2005,Estimates,5yearly,15_24,144.649
404,2005,Estimates,5yearly,15_49,720.475
404,2005,Estimates,5yearly,15_59,824.575
404,2005,Estimates,5yearly,15_64,876.243
404,2005,Estimates,5yearly,20plus,1135.88
404,2005,Estimates,5yearly,20_64,812.241
404,2005,Estimates,5yearly,20_69,870.747
404,2005,Estimates,5yearly,25plus,1055.233
404,2005,Estimates,5yearly,25_69,790.1
404,2005,Estimates,5yearly,40plus,638.36
404,2005,Estimates,5yearly,50plus,479.407
404,2005,Estimates,5yearly,60plus,375.307
404,2005,Estimates,5yearly,65plus,323.639
404,2005,Estimates,5yearly,70plus,265.133
404,2005,Estimates,5yearly,80plus,116.599
404,2005,Estimates,5yearly,90plus,17.799
404,2010,Estimates,5yearly,0_4,605.351
404,2010,Estimates,5yearly,5_9,73.573
404,2010,Estimates,5yearly,10_14,68.419
404,2010,Estimates,5yearly,15_19,66.895
404,2010,Estimates,5yearly,20_24,75.509
404,2010,Estimates,5yearly,25_29,94.159
404,2010,Estimates,5yearly,30_34,106.499
404,2010,Estimates,5yearly,35_39,103.445
404,2010,Estimates,5yearly,40_44,81.126
404,2010,Estimates,5yearly,45_49,61.841
404,2010,Estimates,5yearly,50_54,55.85
404,2010,Estimates,5yearly,55_59,58.628
404,2010,Estimates,5yearly,60_64,65.167
404,2010,Estimates,5yearly,65_69,68.338
404,2010,Estimates,5yearly,70_74,74.254
404,2010,Estimates,5yearly,75_79,83.112
404,2010,Estimates,5yearly,80_84,72.999
404,2010,Estimates,5yearly,85_89,43.544
404,2010,Estimates,5yearly,90_94,16.835
404,2010,Estimates,5yearly,95plus,4.092
404,2010,Estimates,5yearly,0_14,747.343
404,2010,Estimates,5yearly,0_19,814.238
404,2010,Estimates,5yearly,0_24,889.747
404,2010,Estimates,5yearly,5_14,141.992
404,2010,Estimates,5yearly,15plus,1132.293
404,2010,Estimates,5yearly,15_24,142.404
404,2010,Estimates,5yearly,15_49,589.474
404,2010,Estimates,5yearly,15_59,703.952
404,2010,Estimates,5yearly,15_64,769.119
404,2010,Estimates,5yearly,20plus,1065.398
404,2010,Estimates,5yearly,20_64,702.224
404,2010,Estimates,5yearly,20_69,770.562
404,2010,Estimates,5yearly,25plus,989.889
404,2010,Estimates,5yearly,25_69,695.053
404,2010,Estimates,5yearly,40plus,685.786
404,2010,Estimates,5yearly,50plus,542.819
404,2010,Estimates,5yearly,60plus,428.341
404,2010,Estimates,5yearly,65plus,363.174
404,2010,Estimates,5yearly,70plus,294.836
404,2010,Estimates,5yearly,80plus,137.47
404,2010,Estimates,5yearly,90plus,20.927
404,2015,Constant_fertility,5yearly,0_4,607.021
404,2015,Constant_mortality,5yearly,0_4,638.091
404,2015,High_variant,5yearly,0_4,601.24
404,2015,Instant_replacement,5yearly,0_4,369.447
404,2015,Low_variant,5yearly,0_4,544.884
404,2015,Medium_variant,5yearly,0_4,573.062
404,2015,No_change,5yearly,0_4,675.306
404,2015,Zero_migration,5yearly,0_4,573.465
404,2015,Constant_fertility,5yearly,5_9,64.797
404,2015,High_variant,5yearly,5_9,64.797
404,2015,Low_variant,5yearly,5_9,64.797
404,2015,Medium_variant,5yearly,5_9,64.797
404,2015,Constant_fertility,5yearly,10_14,55.85
404,2015,High_variant,5yearly,10_14,55.85
404,2015,Low_variant,5yearly,10_14,55.85
