country,year,variant,freq,agebroad,totaldeaths
524,1950,Estimates,5yearly,0_4,694.197
524,1950,Estimates,5yearly,5_9,43.063
524,1950,Estimates,5yearly,10_14,29.752
524,1950,Estimates,5yearly,15_19,37.081
524,1950,Estimates,5yearly,20_24,44.475
524,1950,Estimates,5yearly,25_29,46.206
524,1950,Estimates,5yearly,30_34,45.019
524,1950,Estimates,5yearly,35_39,44.184
524,1950,Estimates,5yearly,40_44,42.933
524,1950,Estimates,5yearly,45_49,41.832
524,1950,Estimates,5yearly,50_54,40.915
524,1950,Estimates,5yearly,55_59,40.587
524,1950,Estimates,5yearly,60_64,41.256
524,1950,Estimates,5yearly,65_69,40.043
524,1950,Estimates,5yearly,70_74,24.816
524,1950,Estimates,5yearly,75_79,9.92
524,1950,Estimates,5yearly,80_84,6.449
524,1950,Estimates,5yearly,85_89,2.745
524,1950,Estimates,5yearly,90_94,0.626
524,1950,Estimates,5yearly,95plus,0.09
524,1950,Estimates,5yearly,0_14,767.012
524,1950,Estimates,5yearly,0_19,804.093
524,1950,Estimates,5yearly,0_24,848.568
524,1950,Estimates,5yearly,5_14,72.815
524,1950,Estimates,5yearly,15plus,509.177
524,1950,Estimates,5yearly,15_24,81.556
524,1950,Estimates,5yearly,15_49,301.73
524,1950,Estimates,5yearly,15_59,383.232
524,1950,Estimates,5yearly,15_64,424.488
524,1950,Estimates,5yearly,20plus,472.096
524,1950,Estimates,5yearly,20_64,387.407
524,1950,Estimates,5yearly,20_69,427.45
524,1950,Estimates,5yearly,25plus,427.621
524,1950,Estimates,5yearly,25_69,382.975
524,1950,Estimates,5yearly,40plus,292.212
524,1950,Estimates,5yearly,50plus,207.447
524,1950,Estimates,5yearly,60plus,125.945
524,1950,Estimates,5yearly,65plus,84.689
524,1950,Estimates,5yearly,70plus,44.646
524,1950,Estimates,5yearly,80plus,9.91
524,1950,Estimates,5yearly,90plus,0.716
524,1955,Estimates,5yearly,0_4,735.191
524,1955,Estimates,5yearly,5_9,48.337
524,1955,Estimates,5yearly,10_14,30.154
524,1955,Estimates,5yearly,15_19,38.427
524,1955,Estimates,5yearly,20_24,45.379
524,1955,Estimates,5yearly,25_29,46.875
524,1955,Estimates,5yearly,30_34,47.134
524,1955,Estimates,5yearly,35_39,46.499
524,1955,Estimates,5yearly,40_44,44.799
524,1955,Estimates,5yearly,45_49,44.43
524,1955,Estimates,5yearly,50_54,45.405
524,1955,Estimates,5yearly,55_59,45.423
524,1955,Estimates,5yearly,60_64,44.796
524,1955,Estimates,5yearly,65_69,42.596
524,1955,Estimates,5yearly,70_74,37.395
524,1955,Estimates,5yearly,75_79,20.024
524,1955,Estimates,5yearly,80_84,5.756
524,1955,Estimates,5yearly,85_89,2.465
524,1955,Estimates,5yearly,90_94,0.656
524,1955,Estimates,5yearly,95plus,0.087
524,1955,Estimates,5yearly,0_14,813.682
524,1955,Estimates,5yearly,0_19,852.109
524,1955,Estimates,5yearly,0_24,897.488
524,1955,Estimates,5yearly,5_14,78.491
524,1955,Estimates,5yearly,15plus,558.146
524,1955,Estimates,5yearly,15_24,83.806
524,1955,Estimates,5yearly,15_49,313.543
524,1955,Estimates,5yearly,15_59,404.371
524,1955,Estimates,5yearly,15_64,449.167
524,1955,Estimates,5yearly,20plus,519.719
524,1955,Estimates,5yearly,20_64,410.74
524,1955,Estimates,5yearly,20_69,453.336
524,1955,Estimates,5yearly,25plus,474.34
524,1955,Estimates,5yearly,25_69,407.957
524,1955,Estimates,5yearly,40plus,333.832
524,1955,Estimates,5yearly,50plus,244.603
524,1955,Estimates,5yearly,60plus,153.775
524,1955,Estimates,5yearly,65plus,108.979
524,1955,Estimates,5yearly,70plus,66.383
524,1955,Estimates,5yearly,80plus,8.964
524,1955,Estimates,5yearly,90plus,0.743
524,1960,Estimates,5yearly,0_4,721.641
524,1960,Estimates,5yearly,5_9,51.514
524,1960,Estimates,5yearly,10_14,32.067
524,1960,Estimates,5yearly,15_19,37.469
524,1960,Estimates,5yearly,20_24,45.183
524,1960,Estimates,5yearly,25_29,45.83
524,1960,Estimates,5yearly,30_34,45.807
524,1960,Estimates,5yearly,35_39,46.759
524,1960,Estimates,5yearly,40_44,45.43
524,1960,Estimates,5yearly,45_49,44.835
524,1960,Estimates,5yearly,50_54,46.822
524,1960,Estimates,5yearly,55_59,49.141
524,1960,Estimates,5yearly,60_64,49.039
524,1960,Estimates,5yearly,65_69,45.444
524,1960,Estimates,5yearly,70_74,39.285
524,1960,Estimates,5yearly,75_79,29.275
524,1960,Estimates,5yearly,80_84,12.178
524,1960,Estimates,5yearly,85_89,2.234
524,1960,Estimates,5yearly,90_94,0.587
524,1960,Estimates,5yearly,95plus,0.094
524,1960,Estimates,5yearly,0_14,805.222
524,1960,Estimates,5yearly,0_19,842.691
524,1960,Estimates,5yearly,0_24,887.874
524,1960,Estimates,5yearly,5_14,83.581
524,1960,Estimates,5yearly,15plus,585.412
524,1960,Estimates,5yearly,15_24,82.652
524,1960,Estimates,5yearly,15_49,311.313
524,1960,Estimates,5yearly,15_59,407.276
524,1960,Estimates,5yearly,15_64,456.315
524,1960,Estimates,5yearly,20plus,547.943
524,1960,Estimates,5yearly,20_64,418.846
524,1960,Estimates,5yearly,20_69,464.29
524,1960,Estimates,5yearly,25plus,502.76
524,1960,Estimates,5yearly,25_69,419.107
524,1960,Estimates,5yearly,40plus,364.364
524,1960,Estimates,5yearly,50plus,274.099
524,1960,Estimates,5yearly,60plus,178.136
524,1960,Estimates,5yearly,65plus,129.097
524,1960,Estimates,5yearly,70plus,83.653
524,1960,Estimates,5yearly,80plus,15.093
524,1960,Estimates,5yearly,90plus,0.681
524,1965,Estimates,5yearly,0_4,690.508
524,1965,Estimates,5yearly,5_9,48.515
524,1965,Estimates,5yearly,10_14,33.2
524,1965,Estimates,5yearly,15_19,38.169
524,1965,Estimates,5yearly,20_24,42.295
524,1965,Estimates,5yearly,25_29,43.917
524,1965,Estimates,5yearly,30_34,43.096
524,1965,Estimates,5yearly,35_39,43.781
524,1965,Estimates,5yearly,40_44,44.159
524,1965,Estimates,5yearly,45_49,44.144
524,1965,Estimates,5yearly,50_54,46.071
524,1965,Estimates,5yearly,55_59,49.636
524,1965,Estimates,5yearly,60_64,52.199
524,1965,Estimates,5yearly,65_69,49.346
524,1965,Estimates,5yearly,70_74,41.915
524,1965,Estimates,5yearly,75_79,31.057
524,1965,Estimates,5yearly,80_84,17.618
524,1965,Estimates,5yearly,85_89,5.207
524,1965,Estimates,5yearly,90_94,0.564
524,1965,Estimates,5yearly,95plus,0.092
524,1965,Estimates,5yearly,0_14,772.223
524,1965,Estimates,5yearly,0_19,810.392
524,1965,Estimates,5yearly,0_24,852.687
524,1965,Estimates,5yearly,5_14,81.715
524,1965,Estimates,5yearly,15plus,593.266
524,1965,Estimates,5yearly,15_24,80.464
524,1965,Estimates,5yearly,15_49,299.561
524,1965,Estimates,5yearly,15_59,395.268
524,1965,Estimates,5yearly,15_64,447.467
524,1965,Estimates,5yearly,20plus,555.097
524,1965,Estimates,5yearly,20_64,409.298
524,1965,Estimates,5yearly,20_69,458.644
524,1965,Estimates,5yearly,25plus,512.802
524,1965,Estimates,5yearly,25_69,416.349
524,1965,Estimates,5yearly,40plus,382.008
524,1965,Estimates,5yearly,50plus,293.705
524,1965,Estimates,5yearly,60plus,197.998
524,1965,Estimates,5yearly,65plus,145.799
524,1965,Estimates,5yearly,70plus,96.453
524,1965,Estimates,5yearly,80plus,23.481
524,1965,Estimates,5yearly,90plus,0.656
524,1970,Estimates,5yearly,0_4,671.452
524,1970,Estimates,5yearly,5_9,46.66
524,1970,Estimates,5yearly,10_14,31.566
524,1970,Estimates,5yearly,15_19,39.637
524,1970,Estimates,5yearly,20_24,43.511
524,1970,Estimates,5yearly,25_29,41.246
524,1970,Estimates,5yearly,30_34,41.614
524,1970,Estimates,5yearly,35_39,41.69
524,1970,Estimates,5yearly,40_44,41.997
524,1970,Estimates,5yearly,45_49,43.714
524,1970,Estimates,5yearly,50_54,46.251
524,1970,Estimates,5yearly,55_59,49.873
524,1970,Estimates,5yearly,60_64,53.972
524,1970,Estimates,5yearly,65_69,54.064
524,1970,Estimates,5yearly,70_74,47.224
524,1970,Estimates,5yearly,75_79,34.651
524,1970,Estimates,5yearly,80_84,19.78
524,1970,Estimates,5yearly,85_89,7.722
524,1970,Estimates,5yearly,90_94,1.495
524,1970,Estimates,5yearly,95plus,0.098
524,1970,Estimates,5yearly,0_14,749.678
524,1970,Estimates,5yearly,0_19,789.315
524,1970,Estimates,5yearly,0_24,832.826
524,1970,Estimates,5yearly,5_14,78.226
524,1970,Estimates,5yearly,15plus,608.539
524,1970,Estimates,5yearly,15_24,83.148
524,1970,Estimates,5yearly,15_49,293.409
524,1970,Estimates,5yearly,15_59,389.533
524,1970,Estimates,5yearly,15_64,443.505
524,1970,Estimates,5yearly,20plus,568.902
524,1970,Estimates,5yearly,20_64,403.868
524,1970,Estimates,5yearly,20_69,457.932
524,1970,Estimates,5yearly,25plus,525.391
524,1970,Estimates,5yearly,25_69,414.421
524,1970,Estimates,5yearly,40plus,400.841
524,1970,Estimates,5yearly,50plus,315.13
524,1970,Estimates,5yearly,60plus,219.006
524,1970,Estimates,5yearly,65plus,165.034
524,1970,Estimates,5yearly,70plus,110.97
524,1970,Estimates,5yearly,80plus,29.095
524,1970,Estimates,5yearly,90plus,1.593
524,1975,Estimates,5yearly,0_4,660.137
524,1975,Estimates,5yearly,5_9,45.703
524,1975,Estimates,5yearly,10_14,30.602
524,1975,Estimates,5yearly,15_19,37.79
524,1975,Estimates,5yearly,20_24,45.037
524,1975,Estimates,5yearly,25_29,42.478
524,1975,Estimates,5yearly,30_34,39.05
524,1975,Estimates,5yearly,35_39,40.407
524,1975,Estimates,5yearly,40_44,40.417
524,1975,Estimates,5yearly,45_49,42.225
524,1975,Estimates,5yearly,50_54,46.611
