country,year,variant,freq,agebroad,totaldeaths
834,1950,estimates,5Yearly,0_4,515.879
834,1950,estimates,5Yearly,5_9,56.409
834,1950,estimates,5Yearly,10_14,30.911
834,1950,estimates,5Yearly,15_19,25.993
834,1950,estimates,5Yearly,20_24,28.264
834,1950,estimates,5Yearly,25_29,27.102
834,1950,estimates,5Yearly,30_34,24.941
834,1950,estimates,5Yearly,35_39,23.553
834,1950,estimates,5Yearly,40_44,22.202
834,1950,estimates,5Yearly,45_49,20.997
834,1950,estimates,5Yearly,50_54,20.776
834,1950,estimates,5Yearly,55_59,21.581
834,1950,estimates,5Yearly,60_64,22.773
834,1950,estimates,5Yearly,65_69,23.434
834,1950,estimates,5Yearly,70_74,21.886
834,1950,estimates,5Yearly,75_79,16.899
834,1950,estimates,5Yearly,80_84,9.387
834,1950,estimates,5Yearly,85_89,3.622
834,1950,estimates,5Yearly,90_94,1.015
834,1950,estimates,5Yearly,95plus,0.172
834,1950,estimates,5Yearly,0_14,603.199
834,1950,estimates,5Yearly,0_19,629.192
834,1950,estimates,5Yearly,0_24,657.456
834,1950,estimates,5Yearly,5_14,87.32
834,1950,estimates,5Yearly,15plus,314.597
834,1950,estimates,5Yearly,15_24,54.257
834,1950,estimates,5Yearly,15_49,173.052
834,1950,estimates,5Yearly,15_59,215.409
834,1950,estimates,5Yearly,15_64,238.182
834,1950,estimates,5Yearly,20plus,288.604
834,1950,estimates,5Yearly,20_64,212.189
834,1950,estimates,5Yearly,20_69,235.623
834,1950,estimates,5Yearly,25plus,260.34
834,1950,estimates,5Yearly,25_69,207.359
834,1950,estimates,5Yearly,40plus,184.744
834,1950,estimates,5Yearly,50plus,141.545
834,1950,estimates,5Yearly,60plus,99.188
834,1950,estimates,5Yearly,65plus,76.415
834,1950,estimates,5Yearly,70plus,52.981
834,1950,estimates,5Yearly,80plus,14.196
834,1950,estimates,5Yearly,90plus,1.187
834,1955,estimates,5Yearly,0_4,549.885
834,1955,estimates,5Yearly,5_9,59.135
834,1955,estimates,5Yearly,10_14,33.263
834,1955,estimates,5Yearly,15_19,27.901
834,1955,estimates,5Yearly,20_24,30.318
834,1955,estimates,5Yearly,25_29,29.071
834,1955,estimates,5Yearly,30_34,26.737
834,1955,estimates,5Yearly,35_39,25.283
834,1955,estimates,5Yearly,40_44,23.922
834,1955,estimates,5Yearly,45_49,22.733
834,1955,estimates,5Yearly,50_54,22.642
834,1955,estimates,5Yearly,55_59,23.646
834,1955,estimates,5Yearly,60_64,25.159
834,1955,estimates,5Yearly,65_69,26.21
834,1955,estimates,5Yearly,70_74,24.821
834,1955,estimates,5Yearly,75_79,19.566
834,1955,estimates,5Yearly,80_84,11.716
834,1955,estimates,5Yearly,85_89,4.511
834,1955,estimates,5Yearly,90_94,1.051
834,1955,estimates,5Yearly,95plus,0.177
834,1955,estimates,5Yearly,0_14,642.283
834,1955,estimates,5Yearly,0_19,670.184
834,1955,estimates,5Yearly,0_24,700.502
834,1955,estimates,5Yearly,5_14,92.398
834,1955,estimates,5Yearly,15plus,345.464
834,1955,estimates,5Yearly,15_24,58.219
834,1955,estimates,5Yearly,15_49,185.965
834,1955,estimates,5Yearly,15_59,232.253
834,1955,estimates,5Yearly,15_64,257.412
834,1955,estimates,5Yearly,20plus,317.563
834,1955,estimates,5Yearly,20_64,229.511
834,1955,estimates,5Yearly,20_69,255.721
834,1955,estimates,5Yearly,25plus,287.245
834,1955,estimates,5Yearly,25_69,225.403
834,1955,estimates,5Yearly,40plus,206.154
834,1955,estimates,5Yearly,50plus,159.499
834,1955,estimates,5Yearly,60plus,113.211
834,1955,estimates,5Yearly,65plus,88.052
834,1955,estimates,5Yearly,70plus,61.842
834,1955,estimates,5Yearly,80plus,17.455
834,1955,estimates,5Yearly,90plus,1.228
834,1960,estimates,5Yearly,0_4,603.612
834,1960,estimates,5Yearly,5_9,64.174
834,1960,estimates,5Yearly,10_14,35.922
834,1960,estimates,5Yearly,15_19,30.846
834,1960,estimates,5Yearly,20_24,33.261
834,1960,estimates,5Yearly,25_29,31.787
834,1960,estimates,5Yearly,30_34,29.221
834,1960,estimates,5Yearly,35_39,27.66
834,1960,estimates,5Yearly,40_44,26.258
834,1960,estimates,5Yearly,45_49,25.082
834,1960,estimates,5Yearly,50_54,25.103
834,1960,estimates,5Yearly,55_59,26.346
834,1960,estimates,5Yearly,60_64,28.227
834,1960,estimates,5Yearly,65_69,29.71
834,1960,estimates,5Yearly,70_74,28.555
834,1960,estimates,5Yearly,75_79,22.955
834,1960,estimates,5Yearly,80_84,14.115
834,1960,estimates,5Yearly,85_89,5.868
834,1960,estimates,5Yearly,90_94,1.41
834,1960,estimates,5Yearly,95plus,0.197
834,1960,estimates,5Yearly,0_14,703.708
834,1960,estimates,5Yearly,0_19,734.554
834,1960,estimates,5Yearly,0_24,767.815
834,1960,estimates,5Yearly,5_14,100.096
834,1960,estimates,5Yearly,15plus,386.601
834,1960,estimates,5Yearly,15_24,64.107
834,1960,estimates,5Yearly,15_49,204.115
834,1960,estimates,5Yearly,15_59,255.564
834,1960,estimates,5Yearly,15_64,283.791
834,1960,estimates,5Yearly,20plus,355.755
834,1960,estimates,5Yearly,20_64,252.945
834,1960,estimates,5Yearly,20_69,282.655
834,1960,estimates,5Yearly,25plus,322.494
834,1960,estimates,5Yearly,25_69,249.394
834,1960,estimates,5Yearly,40plus,233.826
834,1960,estimates,5Yearly,50plus,182.486
834,1960,estimates,5Yearly,60plus,131.037
834,1960,estimates,5Yearly,65plus,102.81
834,1960,estimates,5Yearly,70plus,73.1
834,1960,estimates,5Yearly,80plus,21.59
834,1960,estimates,5Yearly,90plus,1.607
834,1965,estimates,5Yearly,0_4,654.677
834,1965,estimates,5Yearly,5_9,70.248
834,1965,estimates,5Yearly,10_14,38.929
834,1965,estimates,5Yearly,15_19,33.46
834,1965,estimates,5Yearly,20_24,36.686
834,1965,estimates,5Yearly,25_29,34.703
834,1965,estimates,5Yearly,30_34,31.771
834,1965,estimates,5Yearly,35_39,30.095
834,1965,estimates,5Yearly,40_44,28.648
834,1965,estimates,5Yearly,45_49,27.506
834,1965,estimates,5Yearly,50_54,27.693
834,1965,estimates,5Yearly,55_59,29.176
834,1965,estimates,5Yearly,60_64,31.508
834,1965,estimates,5Yearly,65_69,33.516
834,1965,estimates,5Yearly,70_74,32.652
834,1965,estimates,5Yearly,75_79,26.802
834,1965,estimates,5Yearly,80_84,16.938
834,1965,estimates,5Yearly,85_89,7.295
834,1965,estimates,5Yearly,90_94,1.892
834,1965,estimates,5Yearly,95plus,0.268
834,1965,estimates,5Yearly,0_14,763.854
834,1965,estimates,5Yearly,0_19,797.314
834,1965,estimates,5Yearly,0_24,834
834,1965,estimates,5Yearly,5_14,109.177
834,1965,estimates,5Yearly,15plus,430.609
834,1965,estimates,5Yearly,15_24,70.146
834,1965,estimates,5Yearly,15_49,222.869
834,1965,estimates,5Yearly,15_59,279.738
834,1965,estimates,5Yearly,15_64,311.246
834,1965,estimates,5Yearly,20plus,397.149
834,1965,estimates,5Yearly,20_64,277.786
834,1965,estimates,5Yearly,20_69,311.302
834,1965,estimates,5Yearly,25plus,360.463
834,1965,estimates,5Yearly,25_69,274.616
834,1965,estimates,5Yearly,40plus,263.894
834,1965,estimates,5Yearly,50plus,207.74
834,1965,estimates,5Yearly,60plus,150.871
834,1965,estimates,5Yearly,65plus,119.363
834,1965,estimates,5Yearly,70plus,85.847
834,1965,estimates,5Yearly,80plus,26.393
834,1965,estimates,5Yearly,90plus,2.16
834,1970,estimates,5Yearly,0_4,694.008
834,1970,estimates,5Yearly,5_9,74.472
834,1970,estimates,5Yearly,10_14,42.182
834,1970,estimates,5Yearly,15_19,36.172
834,1970,estimates,5Yearly,20_24,39.609
834,1970,estimates,5Yearly,25_29,37.985
834,1970,estimates,5Yearly,30_34,34.368
834,1970,estimates,5Yearly,35_39,32.484
834,1970,estimates,5Yearly,40_44,31.011
834,1970,estimates,5Yearly,45_49,29.971
834,1970,estimates,5Yearly,50_54,30.408
834,1970,estimates,5Yearly,55_59,32.216
834,1970,estimates,5Yearly,60_64,35.081
834,1970,estimates,5Yearly,65_69,37.771
834,1970,estimates,5Yearly,70_74,37.322
834,1970,estimates,5Yearly,75_79,31.29
834,1970,estimates,5Yearly,80_84,20.34
834,1970,estimates,5Yearly,85_89,9.068
834,1970,estimates,5Yearly,90_94,2.458
834,1970,estimates,5Yearly,95plus,0.381
834,1970,estimates,5Yearly,0_14,810.662
834,1970,estimates,5Yearly,0_19,846.834
834,1970,estimates,5Yearly,0_24,886.443
834,1970,estimates,5Yearly,5_14,116.654
834,1970,estimates,5Yearly,15plus,477.935
834,1970,estimates,5Yearly,15_24,75.781
834,1970,estimates,5Yearly,15_49,241.6
834,1970,estimates,5Yearly,15_59,304.224
834,1970,estimates,5Yearly,15_64,339.305
834,1970,estimates,5Yearly,20plus,441.763
834,1970,estimates,5Yearly,20_64,303.133
834,1970,estimates,5Yearly,20_69,340.904
834,1970,estimates,5Yearly,25plus,402.154
834,1970,estimates,5Yearly,25_69,301.295
834,1970,estimates,5Yearly,40plus,297.317
834,1970,estimates,5Yearly,50plus,236.335
834,1970,estimates,5Yearly,60plus,173.711
834,1970,estimates,5Yearly,65plus,138.63
834,1970,estimates,5Yearly,70plus,100.859
834,1970,estimates,5Yearly,80plus,32.247
834,1970,estimates,5Yearly,90plus,2.839
834,1975,estimates,5Yearly,0_4,727.233
834,1975,estimates,5Yearly,5_9,74.893
834,1975,estimates,5Yearly,10_14,44.947
834,1975,estimates,5Yearly,15_19,39.354
834,1975,estimates,5Yearly,20_24,42.512
834,1975,estimates,5Yearly,25_29,40.417
834,1975,estimates,5Yearly,30_34,37.067
834,1975,estimates,5Yearly,35_39,34.796
834,1975,estimates,5Yearly,40_44,33.314
834,1975,estimates,5Yearly,45_49,32.475
834,1975,estimates,5Yearly,50_54,33.291
834,1975,estimates,5Yearly,55_59,35.549
834,1975,estimates,5Yearly,60_64,39.118
834,1975,estimates,5Yearly,65_69,42.631
834,1975,estimates,5Yearly,70_74,42.773
834,1975,estimates,5Yearly,75_79,36.593
834,1975,estimates,5Yearly,80_84,24.508
834,1975,estimates,5Yearly,85_89,11.35
834,1975,estimates,5Yearly,90_94,3.202
834,1975,estimates,5Yearly,95plus,0.526
834,1975,estimates,5Yearly,0_14,847.073
834,1975,estimates,5Yearly,0_19,886.427
834,1975,estimates,5Yearly,0_24,928.939
834,1975,estimates,5Yearly,5_14,119.84
834,1975,estimates,5Yearly,15plus,529.476
834,1975,estimates,5Yearly,15_24,81.866
834,1975,estimates,5Yearly,15_49,259.935
834,1975,estimates,5Yearly,15_59,328.775
834,1975,estimates,5Yearly,15_64,367.893
834,1975,estimates,5Yearly,20plus,490.122
834,1975,estimates,5Yearly,20_64,328.539
834,1975,estimates,5Yearly,20_69,371.17
834,1975,estimates,5Yearly,25plus,447.61
834,1975,estimates,5Yearly,25_69,328.658
834,1975,estimates,5Yearly,40plus,335.33
834,1975,estimates,5Yearly,50plus,269.541
834,1975,estimates,5Yearly,60plus,200.701
834,1975,estimates,5Yearly,65plus,161.583
834,1975,estimates,5Yearly,70plus,118.952
834,1975,estimates,5Yearly,80plus,39.586
834,1975,estimates,5Yearly,90plus,3.728
834,1980,estimates,5Yearly,0_4,792.514
834,1980,estimates,5Yearly,5_9,83.891
834,1980,estimates,5Yearly,10_14,50.127
834,1980,estimates,5Yearly,15_19,44.63
834,1980,estimates,5Yearly,20_24,48.844
834,1980,estimates,5Yearly,25_29,46.053
834,1980,estimates,5Yearly,30_34,42.251
834,1980,estimates,5Yearly,35_39,40.379
834,1980,estimates,5Yearly,40_44,38.221
834,1980,estimates,5Yearly,45_49,37.127
834,1980,estimates,5Yearly,50_54,38.02
834,1980,estimates,5Yearly,55_59,40.506
834,1980,estimates,5Yearly,60_64,44.771
834,1980,estimates,5Yearly,65_69,49.221
834,1980,estimates,5Yearly,70_74,49.919
834,1980,estimates,5Yearly,75_79,43.413
834,1980,estimates,5Yearly,80_84,29.648
834,1980,estimates,5Yearly,85_89,14.139
834,1980,estimates,5Yearly,90_94,4.158
834,1980,estimates,5Yearly,95plus,0.709
834,1980,estimates,5Yearly,0_14,926.532
834,1980,estimates,5Yearly,0_19,971.162
834,1980,estimates,5Yearly,0_24,1020.006
834,1980,estimates,5Yearly,5_14,134.018
834,1980,estimates,5Yearly,15plus,612.009
834,1980,estimates,5Yearly,15_24,93.474
834,1980,estimates,5Yearly,15_49,297.505
834,1980,estimates,5Yearly,15_59,376.031
834,1980,estimates,5Yearly,15_64,420.802
834,1980,estimates,5Yearly,20plus,567.379
834,1980,estimates,5Yearly,20_64,376.172
834,1980,estimates,5Yearly,20_69,425.393
834,1980,estimates,5Yearly,25plus,518.535
834,1980,estimates,5Yearly,25_69,376.549
834,1980,estimates,5Yearly,40plus,389.852
834,1980,estimates,5Yearly,50plus,314.504
834,1980,estimates,5Yearly,60plus,235.978
834,1980,estimates,5Yearly,65plus,191.207
