country,year,variant,freq,agebroad,totaldeaths
624,1950,estimates,5yearly,0_4,38.373
624,1950,estimates,5yearly,5_9,3.422
624,1950,estimates,5yearly,10_14,2.056
624,1950,estimates,5yearly,15_19,2.082
624,1950,estimates,5yearly,20_24,2.701
624,1950,estimates,5yearly,25_29,2.78
624,1950,estimates,5yearly,30_34,2.641
624,1950,estimates,5yearly,35_39,2.533
624,1950,estimates,5yearly,40_44,2.344
624,1950,estimates,5yearly,45_49,2.043
624,1950,estimates,5yearly,50_54,1.978
624,1950,estimates,5yearly,55_59,2.147
624,1950,estimates,5yearly,60_64,2.425
624,1950,estimates,5yearly,65_69,2.837
624,1950,estimates,5yearly,70_74,2.939
624,1950,estimates,5yearly,75_79,2.425
624,1950,estimates,5yearly,80_84,1.44
624,1950,estimates,5yearly,85_89,0.478
624,1950,estimates,5yearly,90_94,0.083
624,1950,estimates,5yearly,95plus,0.006
624,1950,estimates,5yearly,0_14,43.851
624,1950,estimates,5yearly,0_19,45.933
624,1950,estimates,5yearly,0_24,48.634
624,1950,estimates,5yearly,5_14,5.478
624,1950,estimates,5yearly,15plus,33.882
624,1950,estimates,5yearly,15_24,4.783
624,1950,estimates,5yearly,15_49,17.124
624,1950,estimates,5yearly,15_59,21.249
624,1950,estimates,5yearly,15_64,23.674
624,1950,estimates,5yearly,20plus,31.8
624,1950,estimates,5yearly,20_64,21.592
624,1950,estimates,5yearly,20_69,24.429
624,1950,estimates,5yearly,25plus,29.099
624,1950,estimates,5yearly,25_69,21.728
624,1950,estimates,5yearly,40plus,21.145
624,1950,estimates,5yearly,50plus,16.758
624,1950,estimates,5yearly,60plus,12.633
624,1950,estimates,5yearly,65plus,10.208
624,1950,estimates,5yearly,70plus,7.371
624,1950,estimates,5yearly,80plus,2.007
624,1950,estimates,5yearly,90plus,0.089
624,1955,estimates,5yearly,0_4,38.598
624,1955,estimates,5yearly,5_9,3.648
624,1955,estimates,5yearly,10_14,2.116
624,1955,estimates,5yearly,15_19,2.099
624,1955,estimates,5yearly,20_24,2.526
624,1955,estimates,5yearly,25_29,2.511
624,1955,estimates,5yearly,30_34,2.434
624,1955,estimates,5yearly,35_39,2.45
624,1955,estimates,5yearly,40_44,2.402
624,1955,estimates,5yearly,45_49,2.321
624,1955,estimates,5yearly,50_54,2.185
624,1955,estimates,5yearly,55_59,2.269
624,1955,estimates,5yearly,60_64,2.526
624,1955,estimates,5yearly,65_69,2.688
624,1955,estimates,5yearly,70_74,2.766
624,1955,estimates,5yearly,75_79,2.268
624,1955,estimates,5yearly,80_84,1.291
624,1955,estimates,5yearly,85_89,0.438
624,1955,estimates,5yearly,90_94,0.082
624,1955,estimates,5yearly,95plus,0.006
624,1955,estimates,5yearly,0_14,44.362
624,1955,estimates,5yearly,0_19,46.461
624,1955,estimates,5yearly,0_24,48.987
624,1955,estimates,5yearly,5_14,5.764
624,1955,estimates,5yearly,15plus,33.262
624,1955,estimates,5yearly,15_24,4.625
624,1955,estimates,5yearly,15_49,16.743
624,1955,estimates,5yearly,15_59,21.197
624,1955,estimates,5yearly,15_64,23.723
624,1955,estimates,5yearly,20plus,31.163
624,1955,estimates,5yearly,20_64,21.624
624,1955,estimates,5yearly,20_69,24.312
624,1955,estimates,5yearly,25plus,28.637
624,1955,estimates,5yearly,25_69,21.786
