country,year,variant,freq,agebroad,totaldeaths
826,1950,Estimates,5yearly,0_4,134.054
826,1950,Estimates,5yearly,5_9,8.515
826,1950,Estimates,5yearly,10_14,8.146
826,1950,Estimates,5yearly,15_19,11.863
826,1950,Estimates,5yearly,20_24,17.751
826,1950,Estimates,5yearly,25_29,23.154
826,1950,Estimates,5yearly,30_34,27.648
826,1950,Estimates,5yearly,35_39,37.089
826,1950,Estimates,5yearly,40_44,58.706
826,1950,Estimates,5yearly,45_49,93.291
826,1950,Estimates,5yearly,50_54,137.678
826,1950,Estimates,5yearly,55_59,191.436
826,1950,Estimates,5yearly,60_64,264.705
826,1950,Estimates,5yearly,65_69,355.813
826,1950,Estimates,5yearly,70_74,448.819
826,1950,Estimates,5yearly,75_79,481.889
826,1950,Estimates,5yearly,80_84,389.566
826,1950,Estimates,5yearly,85_89,214.815
826,1950,Estimates,5yearly,90_94,75.363
826,1950,Estimates,5yearly,95plus,15.569
826,1950,Estimates,5yearly,0_14,150.715
826,1950,Estimates,5yearly,0_19,162.578
826,1950,Estimates,5yearly,0_24,180.329
826,1950,Estimates,5yearly,5_14,16.661
826,1950,Estimates,5yearly,15plus,2845.155
826,1950,Estimates,5yearly,15_24,29.614
826,1950,Estimates,5yearly,15_49,269.502
826,1950,Estimates,5yearly,15_59,598.616
826,1950,Estimates,5yearly,15_64,863.321
826,1950,Estimates,5yearly,20plus,2833.292
826,1950,Estimates,5yearly,20_64,851.458
826,1950,Estimates,5yearly,20_69,1207.271
826,1950,Estimates,5yearly,25plus,2815.541
826,1950,Estimates,5yearly,25_69,1189.52
826,1950,Estimates,5yearly,40plus,2727.65
826,1950,Estimates,5yearly,50plus,2575.653
826,1950,Estimates,5yearly,60plus,2246.539
826,1950,Estimates,5yearly,65plus,1981.834
826,1950,Estimates,5yearly,70plus,1626.021
826,1950,Estimates,5yearly,80plus,695.313
826,1950,Estimates,5yearly,90plus,90.932
826,1955,Estimates,5yearly,0_4,118.379
826,1955,Estimates,5yearly,5_9,6.921
826,1955,Estimates,5yearly,10_14,7.5
826,1955,Estimates,5yearly,15_19,10.113
826,1955,Estimates,5yearly,20_24,13.182
826,1955,Estimates,5yearly,25_29,15.514
826,1955,Estimates,5yearly,30_34,21.213
826,1955,Estimates,5yearly,35_39,30.65
826,1955,Estimates,5yearly,40_44,48.868
826,1955,Estimates,5yearly,45_49,84.507
826,1955,Estimates,5yearly,50_54,136.682
826,1955,Estimates,5yearly,55_59,199.003
826,1955,Estimates,5yearly,60_64,267.026
826,1955,Estimates,5yearly,65_69,351.208
826,1955,Estimates,5yearly,70_74,441.698
826,1955,Estimates,5yearly,75_79,489.286
826,1955,Estimates,5yearly,80_84,421.518
826,1955,Estimates,5yearly,85_89,245.095
826,1955,Estimates,5yearly,90_94,88.989
826,1955,Estimates,5yearly,95plus,19.451
826,1955,Estimates,5yearly,0_14,132.8
826,1955,Estimates,5yearly,0_19,142.913
826,1955,Estimates,5yearly,0_24,156.095
826,1955,Estimates,5yearly,5_14,14.421
826,1955,Estimates,5yearly,15plus,2884.003
826,1955,Estimates,5yearly,15_24,23.295
826,1955,Estimates,5yearly,15_49,224.047
826,1955,Estimates,5yearly,15_59,559.732
826,1955,Estimates,5yearly,15_64,826.758
826,1955,Estimates,5yearly,20plus,2873.89
826,1955,Estimates,5yearly,20_64,816.645
826,1955,Estimates,5yearly,20_69,1167.853
826,1955,Estimates,5yearly,25plus,2860.708
826,1955,Estimates,5yearly,25_69,1154.671
826,1955,Estimates,5yearly,40plus,2793.331
826,1955,Estimates,5yearly,50plus,2659.956
826,1955,Estimates,5yearly,60plus,2324.271
826,1955,Estimates,5yearly,65plus,2057.245
826,1955,Estimates,5yearly,70plus,1706.037
826,1955,Estimates,5yearly,80plus,775.053
826,1955,Estimates,5yearly,90plus,108.44
826,1960,Estimates,5yearly,0_4,124.943
826,1960,Estimates,5yearly,5_9,6.348
826,1960,Estimates,5yearly,10_14,7.49
826,1960,Estimates,5yearly,15_19,11.647
826,1960,Estimates,5yearly,20_24,13.57
826,1960,Estimates,5yearly,25_29,13.799
826,1960,Estimates,5yearly,30_34,17.93
826,1960,Estimates,5yearly,35_39,29.418
826,1960,Estimates,5yearly,40_44,47.138
826,1960,Estimates,5yearly,45_49,78.433
826,1960,Estimates,5yearly,50_54,134.271
826,1960,Estimates,5yearly,55_59,210.823
826,1960,Estimates,5yearly,60_64,292.1
826,1960,Estimates,5yearly,65_69,367.721
826,1960,Estimates,5yearly,70_74,449.244
826,1960,Estimates,5yearly,75_79,495.567
826,1960,Estimates,5yearly,80_84,444.791
826,1960,Estimates,5yearly,85_89,278.788
826,1960,Estimates,5yearly,90_94,106.384
826,1960,Estimates,5yearly,95plus,24.001
826,1960,Estimates,5yearly,0_14,138.781
826,1960,Estimates,5yearly,0_19,150.428
826,1960,Estimates,5yearly,0_24,163.998
826,1960,Estimates,5yearly,5_14,13.838
826,1960,Estimates,5yearly,15plus,3015.625
826,1960,Estimates,5yearly,15_24,25.217
826,1960,Estimates,5yearly,15_49,211.935
826,1960,Estimates,5yearly,15_59,557.029
826,1960,Estimates,5yearly,15_64,849.129
826,1960,Estimates,5yearly,20plus,3003.978
826,1960,Estimates,5yearly,20_64,837.482
826,1960,Estimates,5yearly,20_69,1205.203
826,1960,Estimates,5yearly,25plus,2990.408
826,1960,Estimates,5yearly,25_69,1191.633
826,1960,Estimates,5yearly,40plus,2929.261
826,1960,Estimates,5yearly,50plus,2803.69
826,1960,Estimates,5yearly,60plus,2458.596
826,1960,Estimates,5yearly,65plus,2166.496
826,1960,Estimates,5yearly,70plus,1798.775
826,1960,Estimates,5yearly,80plus,853.964
826,1960,Estimates,5yearly,90plus,130.385
826,1965,Estimates,5yearly,0_4,106.346
826,1965,Estimates,5yearly,5_9,6.693
826,1965,Estimates,5yearly,10_14,7.448
826,1965,Estimates,5yearly,15_19,12.456
826,1965,Estimates,5yearly,20_24,14.54
826,1965,Estimates,5yearly,25_29,13.209
826,1965,Estimates,5yearly,30_34,16.075
826,1965,Estimates,5yearly,35_39,25.719
826,1965,Estimates,5yearly,40_44,47.041
826,1965,Estimates,5yearly,45_49,77.138
826,1965,Estimates,5yearly,50_54,125.6
826,1965,Estimates,5yearly,55_59,208.144
826,1965,Estimates,5yearly,60_64,308.723
826,1965,Estimates,5yearly,65_69,398.641
826,1965,Estimates,5yearly,70_74,461.322
826,1965,Estimates,5yearly,75_79,494.083
826,1965,Estimates,5yearly,80_84,448.927
826,1965,Estimates,5yearly,85_89,299.611
826,1965,Estimates,5yearly,90_94,126.113
826,1965,Estimates,5yearly,95plus,30.966
826,1965,Estimates,5yearly,0_14,120.487
826,1965,Estimates,5yearly,0_19,132.943
826,1965,Estimates,5yearly,0_24,147.483
826,1965,Estimates,5yearly,5_14,14.141
826,1965,Estimates,5yearly,15plus,3108.308
826,1965,Estimates,5yearly,15_24,26.996
826,1965,Estimates,5yearly,15_49,206.178
826,1965,Estimates,5yearly,15_59,539.922
826,1965,Estimates,5yearly,15_64,848.645
826,1965,Estimates,5yearly,20plus,3095.852
826,1965,Estimates,5yearly,20_64,836.189
826,1965,Estimates,5yearly,20_69,1234.83
826,1965,Estimates,5yearly,25plus,3081.312
826,1965,Estimates,5yearly,25_69,1220.29
826,1965,Estimates,5yearly,40plus,3026.309
826,1965,Estimates,5yearly,50plus,2902.13
826,1965,Estimates,5yearly,60plus,2568.386
826,1965,Estimates,5yearly,65plus,2259.663
826,1965,Estimates,5yearly,70plus,1861.022
826,1965,Estimates,5yearly,80plus,905.617
826,1965,Estimates,5yearly,90plus,157.079
826,1970,Estimates,5yearly,0_4,80.878
826,1970,Estimates,5yearly,5_9,6.452
826,1970,Estimates,5yearly,10_14,7.361
826,1970,Estimates,5yearly,15_19,11.512
826,1970,Estimates,5yearly,20_24,14.602
826,1970,Estimates,5yearly,25_29,14.068
826,1970,Estimates,5yearly,30_34,15.432
826,1970,Estimates,5yearly,35_39,23.096
826,1970,Estimates,5yearly,40_44,41.659
826,1970,Estimates,5yearly,45_49,77.878
826,1970,Estimates,5yearly,50_54,123.564
826,1970,Estimates,5yearly,55_59,191.988
826,1970,Estimates,5yearly,60_64,302.107
826,1970,Estimates,5yearly,65_69,419.625
826,1970,Estimates,5yearly,70_74,498.268
826,1970,Estimates,5yearly,75_79,514.678
826,1970,Estimates,5yearly,80_84,464.406
826,1970,Estimates,5yearly,85_89,322.877
826,1970,Estimates,5yearly,90_94,148.279
826,1970,Estimates,5yearly,95plus,41.055
826,1970,Estimates,5yearly,0_14,94.691
826,1970,Estimates,5yearly,0_19,106.203
826,1970,Estimates,5yearly,0_24,120.805
826,1970,Estimates,5yearly,5_14,13.813
826,1970,Estimates,5yearly,15plus,3225.094
826,1970,Estimates,5yearly,15_24,26.114
826,1970,Estimates,5yearly,15_49,198.247
826,1970,Estimates,5yearly,15_59,513.799
826,1970,Estimates,5yearly,15_64,815.906
826,1970,Estimates,5yearly,20plus,3213.582
826,1970,Estimates,5yearly,20_64,804.394
826,1970,Estimates,5yearly,20_69,1224.019
826,1970,Estimates,5yearly,25plus,3198.98
826,1970,Estimates,5yearly,25_69,1209.417
826,1970,Estimates,5yearly,40plus,3146.384
826,1970,Estimates,5yearly,50plus,3026.847
826,1970,Estimates,5yearly,60plus,2711.295
826,1970,Estimates,5yearly,65plus,2409.188
826,1970,Estimates,5yearly,70plus,1989.563
826,1970,Estimates,5yearly,80plus,976.617
826,1970,Estimates,5yearly,90plus,189.334
826,1975,Estimates,5yearly,0_4,57.437
826,1975,Estimates,5yearly,5_9,4.988
826,1975,Estimates,5yearly,10_14,7.06
826,1975,Estimates,5yearly,15_19,12.274
826,1975,Estimates,5yearly,20_24,14.071
826,1975,Estimates,5yearly,25_29,14.109
826,1975,Estimates,5yearly,30_34,16.5
826,1975,Estimates,5yearly,35_39,22.234
826,1975,Estimates,5yearly,40_44,36.549
826,1975,Estimates,5yearly,45_49,66.579
826,1975,Estimates,5yearly,50_54,119.721
826,1975,Estimates,5yearly,55_59,182.656
826,1975,Estimates,5yearly,60_64,274.464
826,1975,Estimates,5yearly,65_69,409.239
826,1975,Estimates,5yearly,70_74,521.754
826,1975,Estimates,5yearly,75_79,554.772
826,1975,Estimates,5yearly,80_84,490.528
826,1975,Estimates,5yearly,85_89,344.12
826,1975,Estimates,5yearly,90_94,165.297
826,1975,Estimates,5yearly,95plus,50.154
826,1975,Estimates,5yearly,0_14,69.485
826,1975,Estimates,5yearly,0_19,81.759
826,1975,Estimates,5yearly,0_24,95.83
826,1975,Estimates,5yearly,5_14,12.048
826,1975,Estimates,5yearly,15plus,3295.021
826,1975,Estimates,5yearly,15_24,26.345
826,1975,Estimates,5yearly,15_49,182.316
826,1975,Estimates,5yearly,15_59,484.693
826,1975,Estimates,5yearly,15_64,759.157
826,1975,Estimates,5yearly,20plus,3282.747
826,1975,Estimates,5yearly,20_64,746.883
826,1975,Estimates,5yearly,20_69,1156.122
826,1975,Estimates,5yearly,25plus,3268.676
826,1975,Estimates,5yearly,25_69,1142.051
826,1975,Estimates,5yearly,40plus,3215.833
826,1975,Estimates,5yearly,50plus,3112.705
826,1975,Estimates,5yearly,60plus,2810.328
826,1975,Estimates,5yearly,65plus,2535.864
826,1975,Estimates,5yearly,70plus,2126.625
826,1975,Estimates,5yearly,80plus,1050.099
826,1975,Estimates,5yearly,90plus,215.451
826,1980,Estimates,5yearly,0_4,46.457
826,1980,Estimates,5yearly,5_9,3.604
826,1980,Estimates,5yearly,10_14,5.794
826,1980,Estimates,5yearly,15_19,11.717
826,1980,Estimates,5yearly,20_24,13.936
826,1980,Estimates,5yearly,25_29,12.763
826,1980,Estimates,5yearly,30_34,15.697
826,1980,Estimates,5yearly,35_39,22.031
826,1980,Estimates,5yearly,40_44,33.036
826,1980,Estimates,5yearly,45_49,55.925
826,1980,Estimates,5yearly,50_54,99.022
826,1980,Estimates,5yearly,55_59,173.005
826,1980,Estimates,5yearly,60_64,255.109
826,1980,Estimates,5yearly,65_69,363.328
826,1980,Estimates,5yearly,70_74,503.59
826,1980,Estimates,5yearly,75_79,576.066
826,1980,Estimates,5yearly,80_84,523.936
826,1980,Estimates,5yearly,85_89,363.336
826,1980,Estimates,5yearly,90_94,178.06
826,1980,Estimates,5yearly,95plus,57.426
826,1980,Estimates,5yearly,0_14,55.855
826,1980,Estimates,5yearly,0_19,67.572
826,1980,Estimates,5yearly,0_24,81.508
826,1980,Estimates,5yearly,5_14,9.398
826,1980,Estimates,5yearly,15plus,3257.983
826,1980,Estimates,5yearly,15_24,25.653
826,1980,Estimates,5yearly,15_49,165.105
826,1980,Estimates,5yearly,15_59,437.132
826,1980,Estimates,5yearly,15_64,692.241
826,1980,Estimates,5yearly,20plus,3246.266
826,1980,Estimates,5yearly,20_64,680.524
826,1980,Estimates,5yearly,20_69,1043.852
826,1980,Estimates,5yearly,25plus,3232.33
826,1980,Estimates,5yearly,25_69,1029.916
826,1980,Estimates,5yearly,40plus,3181.839
826,1980,Estimates,5yearly,50plus,3092.878
826,1980,Estimates,5yearly,60plus,2820.851
826,1980,Estimates,5yearly,65plus,2565.742
826,1980,Estimates,5yearly,70plus,2202.414
826,1980,Estimates,5yearly,80plus,1122.758
826,1980,Estimates,5yearly,90plus,235.486
826,1985,Estimates,5yearly,0_4,42.147
826,1985,Estimates,5yearly,5_9,2.944
826,1985,Estimates,5yearly,10_14,4.384
826,1985,Estimates,5yearly,15_19,9.944
826,1985,Estimates,5yearly,20_24,14.059
826,1985,Estimates,5yearly,25_29,13.675
826,1985,Estimates,5yearly,30_34,15.054
826,1985,Estimates,5yearly,35_39,22.037
826,1985,Estimates,5yearly,40_44,33.851
826,1985,Estimates,5yearly,45_49,50.884
826,1985,Estimates,5yearly,50_54,83.026
826,1985,Estimates,5yearly,55_59,143.653
826,1985,Estimates,5yearly,60_64,242.602
826,1985,Estimates,5yearly,65_69,342.07
826,1985,Estimates,5yearly,70_74,457.168
826,1985,Estimates,5yearly,75_79,575.01
826,1985,Estimates,5yearly,80_84,565.562
826,1985,Estimates,5yearly,85_89,411.556
826,1985,Estimates,5yearly,90_94,204.464
826,1985,Estimates,5yearly,95plus,69.808
826,1985,Estimates,5yearly,0_14,49.475
826,1985,Estimates,5yearly,0_19,59.419
826,1985,Estimates,5yearly,0_24,73.478
826,1985,Estimates,5yearly,5_14,7.328
826,1985,Estimates,5yearly,15plus,3254.423
826,1985,Estimates,5yearly,15_24,24.003
826,1985,Estimates,5yearly,15_49,159.504
826,1985,Estimates,5yearly,15_59,386.183
826,1985,Estimates,5yearly,15_64,628.785
826,1985,Estimates,5yearly,20plus,3244.479
826,1985,Estimates,5yearly,20_64,618.841
826,1985,Estimates,5yearly,20_69,960.911
826,1985,Estimates,5yearly,25plus,3230.42
826,1985,Estimates,5yearly,25_69,946.852
826,1985,Estimates,5yearly,40plus,3179.654
826,1985,Estimates,5yearly,50plus,3094.919
826,1985,Estimates,5yearly,60plus,2868.24
826,1985,Estimates,5yearly,65plus,2625.638
826,1985,Estimates,5yearly,70plus,2283.568
826,1985,Estimates,5yearly,80plus,1251.39
826,1985,Estimates,5yearly,90plus,274.272
826,1990,Estimates,5yearly,0_4,31.998
826,1990,Estimates,5yearly,5_9,2.621
826,1990,Estimates,5yearly,10_14,3.663
826,1990,Estimates,5yearly,15_19,8.002
