country,year,variant,freq,agebroad,totaldeaths
894,1950,Estimates,5yearly,0_4,148.375
894,1950,Estimates,5yearly,5_9,16.045
894,1950,Estimates,5yearly,10_14,8.875
894,1950,Estimates,5yearly,15_19,7.54
894,1950,Estimates,5yearly,20_24,8.241
894,1950,Estimates,5yearly,25_29,7.976
894,1950,Estimates,5yearly,30_34,7.422
894,1950,Estimates,5yearly,35_39,7.089
894,1950,Estimates,5yearly,40_44,6.764
894,1950,Estimates,5yearly,45_49,6.422
894,1950,Estimates,5yearly,50_54,6.346
894,1950,Estimates,5yearly,55_59,6.367
894,1950,Estimates,5yearly,60_64,6.778
894,1950,Estimates,5yearly,65_69,7.679
894,1950,Estimates,5yearly,70_74,7.906
894,1950,Estimates,5yearly,75_79,6.715
894,1950,Estimates,5yearly,80_84,4.012
894,1950,Estimates,5yearly,85_89,1.625
894,1950,Estimates,5yearly,90_94,0.475
894,1950,Estimates,5yearly,95plus,0.088
894,1950,Estimates,5yearly,0_14,173.295
894,1950,Estimates,5yearly,0_19,180.835
894,1950,Estimates,5yearly,0_24,189.076
894,1950,Estimates,5yearly,5_14,24.92
894,1950,Estimates,5yearly,15plus,99.445
894,1950,Estimates,5yearly,15_24,15.781
894,1950,Estimates,5yearly,15_49,51.454
894,1950,Estimates,5yearly,15_59,64.167
894,1950,Estimates,5yearly,15_64,70.945
894,1950,Estimates,5yearly,20plus,91.905
894,1950,Estimates,5yearly,20_64,63.405
894,1950,Estimates,5yearly,20_69,71.084
894,1950,Estimates,5yearly,25plus,83.664
894,1950,Estimates,5yearly,25_69,62.843
894,1950,Estimates,5yearly,40plus,61.177
894,1950,Estimates,5yearly,50plus,47.991
894,1950,Estimates,5yearly,60plus,35.278
894,1950,Estimates,5yearly,65plus,28.5
894,1950,Estimates,5yearly,70plus,20.821
894,1950,Estimates,5yearly,80plus,6.2
894,1950,Estimates,5yearly,90plus,0.563
894,1955,Estimates,5yearly,0_4,157.52
894,1955,Estimates,5yearly,5_9,16.787
894,1955,Estimates,5yearly,10_14,9.389
894,1955,Estimates,5yearly,15_19,7.977
894,1955,Estimates,5yearly,20_24,8.731
894,1955,Estimates,5yearly,25_29,8.398
894,1955,Estimates,5yearly,30_34,7.795
894,1955,Estimates,5yearly,35_39,7.455
894,1955,Estimates,5yearly,40_44,7.147
894,1955,Estimates,5yearly,45_49,6.89
894,1955,Estimates,5yearly,50_54,6.895
894,1955,Estimates,5yearly,55_59,7.189
894,1955,Estimates,5yearly,60_64,7.397
894,1955,Estimates,5yearly,65_69,7.784
894,1955,Estimates,5yearly,70_74,8.126
894,1955,Estimates,5yearly,75_79,7.081
894,1955,Estimates,5yearly,80_84,4.677
894,1955,Estimates,5yearly,85_89,1.947
894,1955,Estimates,5yearly,90_94,0.475
894,1955,Estimates,5yearly,95plus,0.088
894,1955,Estimates,5yearly,0_14,183.696
894,1955,Estimates,5yearly,0_19,191.673
894,1955,Estimates,5yearly,0_24,200.404
894,1955,Estimates,5yearly,5_14,26.176
894,1955,Estimates,5yearly,15plus,106.052
894,1955,Estimates,5yearly,15_24,16.708
894,1955,Estimates,5yearly,15_49,54.393
894,1955,Estimates,5yearly,15_59,68.477
894,1955,Estimates,5yearly,15_64,75.874
894,1955,Estimates,5yearly,20plus,98.075
894,1955,Estimates,5yearly,20_64,67.897
894,1955,Estimates,5yearly,20_69,75.681
894,1955,Estimates,5yearly,25plus,89.344
894,1955,Estimates,5yearly,25_69,66.95
894,1955,Estimates,5yearly,40plus,65.696
894,1955,Estimates,5yearly,50plus,51.659
