country,year,variant,freq,agebroad,totaldeaths
566,1950,estimates,5yearly,0_4,3025.679
566,1950,estimates,5yearly,5_9,277.499
566,1950,estimates,5yearly,10_14,170.055
566,1950,estimates,5yearly,15_19,170.649
566,1950,estimates,5yearly,20_24,206.132
566,1950,estimates,5yearly,25_29,192.548
566,1950,estimates,5yearly,30_34,167.941
566,1950,estimates,5yearly,35_39,153.116
566,1950,estimates,5yearly,40_44,142.162
566,1950,estimates,5yearly,45_49,138.565
566,1950,estimates,5yearly,50_54,150.778
566,1950,estimates,5yearly,55_59,176.433
566,1950,estimates,5yearly,60_64,202.013
566,1950,estimates,5yearly,65_69,213.449
566,1950,estimates,5yearly,70_74,199.46
566,1950,estimates,5yearly,75_79,151.232
566,1950,estimates,5yearly,80_84,81.927
566,1950,estimates,5yearly,85_89,22.744
566,1950,estimates,5yearly,90_94,3.106
566,1950,estimates,5yearly,95plus,0.202
566,1950,estimates,5yearly,0_14,3473.233
566,1950,estimates,5yearly,0_19,3643.882
566,1950,estimates,5yearly,0_24,3850.014
566,1950,estimates,5yearly,5_14,447.554
566,1950,estimates,5yearly,15plus,2372.457
566,1950,estimates,5yearly,15_24,376.781
566,1950,estimates,5yearly,15_49,1171.113
566,1950,estimates,5yearly,15_59,1498.324
566,1950,estimates,5yearly,15_64,1700.337
566,1950,estimates,5yearly,20plus,2201.808
566,1950,estimates,5yearly,20_64,1529.688
566,1950,estimates,5yearly,20_69,1743.137
566,1950,estimates,5yearly,25plus,1995.676
566,1950,estimates,5yearly,25_69,1537.005
566,1950,estimates,5yearly,40plus,1482.071
566,1950,estimates,5yearly,50plus,1201.344
566,1950,estimates,5yearly,60plus,874.133
566,1950,estimates,5yearly,65plus,672.12
566,1950,estimates,5yearly,70plus,458.671
566,1950,estimates,5yearly,80plus,107.979
566,1950,estimates,5yearly,90plus,3.308
566,1955,estimates,5yearly,0_4,3065.241
566,1955,estimates,5yearly,5_9,274.796
566,1955,estimates,5yearly,10_14,171.896
566,1955,estimates,5yearly,15_19,175.49
566,1955,estimates,5yearly,20_24,210.504
566,1955,estimates,5yearly,25_29,194.172
566,1955,estimates,5yearly,30_34,169.872
566,1955,estimates,5yearly,35_39,158.024
566,1955,estimates,5yearly,40_44,147.361
566,1955,estimates,5yearly,45_49,142.025
566,1955,estimates,5yearly,50_54,149.44
566,1955,estimates,5yearly,55_59,174.457
566,1955,estimates,5yearly,60_64,208.197
566,1955,estimates,5yearly,65_69,220.917
566,1955,estimates,5yearly,70_74,200.375
566,1955,estimates,5yearly,75_79,144.164
566,1955,estimates,5yearly,80_84,72.008
566,1955,estimates,5yearly,85_89,20.478
566,1955,estimates,5yearly,90_94,3.219
566,1955,estimates,5yearly,95plus,0.21
566,1955,estimates,5yearly,0_14,3511.933
566,1955,estimates,5yearly,0_19,3687.423
566,1955,estimates,5yearly,0_24,3897.927
566,1955,estimates,5yearly,5_14,446.692
566,1955,estimates,5yearly,15plus,2390.913
566,1955,estimates,5yearly,15_24,385.994
566,1955,estimates,5yearly,15_49,1197.448
566,1955,estimates,5yearly,15_59,1521.345
566,1955,estimates,5yearly,15_64,1729.542
566,1955,estimates,5yearly,20plus,2215.423
566,1955,estimates,5yearly,20_64,1554.052
566,1955,estimates,5yearly,20_69,1774.969
566,1955,estimates,5yearly,25plus,2004.919
566,1955,estimates,5yearly,25_69,1564.465
566,1955,estimates,5yearly,40plus,1482.851
566,1955,estimates,5yearly,50plus,1193.465
566,1955,estimates,5yearly,60plus,869.568
566,1955,estimates,5yearly,65plus,661.371
566,1955,estimates,5yearly,70plus,440.454
566,1955,estimates,5yearly,80plus,95.915
566,1955,estimates,5yearly,90plus,3.429
566,1960,estimates,5yearly,0_4,3108.816
566,1960,estimates,5yearly,5_9,272.664
566,1960,estimates,5yearly,10_14,169.502
566,1960,estimates,5yearly,15_19,176.193
566,1960,estimates,5yearly,20_24,213.965
566,1960,estimates,5yearly,25_29,196.473
566,1960,estimates,5yearly,30_34,170.012
566,1960,estimates,5yearly,35_39,158.884
566,1960,estimates,5yearly,40_44,151.515
566,1960,estimates,5yearly,45_49,146.997
566,1960,estimates,5yearly,50_54,153.099
566,1960,estimates,5yearly,55_59,172.834
566,1960,estimates,5yearly,60_64,206.31
566,1960,estimates,5yearly,65_69,229.803
566,1960,estimates,5yearly,70_74,212.005
566,1960,estimates,5yearly,75_79,150.715
566,1960,estimates,5yearly,80_84,73.21
566,1960,estimates,5yearly,85_89,20.068
566,1960,estimates,5yearly,90_94,3.144
566,1960,estimates,5yearly,95plus,0.237
566,1960,estimates,5yearly,0_14,3550.982
566,1960,estimates,5yearly,0_19,3727.175
566,1960,estimates,5yearly,0_24,3941.14
566,1960,estimates,5yearly,5_14,442.166
566,1960,estimates,5yearly,15plus,2435.464
566,1960,estimates,5yearly,15_24,390.158
566,1960,estimates,5yearly,15_49,1214.039
566,1960,estimates,5yearly,15_59,1539.972
566,1960,estimates,5yearly,15_64,1746.282
566,1960,estimates,5yearly,20plus,2259.271
566,1960,estimates,5yearly,20_64,1570.089
566,1960,estimates,5yearly,20_69,1799.892
566,1960,estimates,5yearly,25plus,2045.306
566,1960,estimates,5yearly,25_69,1585.927
566,1960,estimates,5yearly,40plus,1519.937
566,1960,estimates,5yearly,50plus,1221.425
566,1960,estimates,5yearly,60plus,895.492
566,1960,estimates,5yearly,65plus,689.182
566,1960,estimates,5yearly,70plus,459.379
566,1960,estimates,5yearly,80plus,96.659
566,1960,estimates,5yearly,90plus,3.381
566,1965,estimates,5yearly,0_4,3207.643
566,1965,estimates,5yearly,5_9,287.241
566,1965,estimates,5yearly,10_14,174.632
566,1965,estimates,5yearly,15_19,178.071
566,1965,estimates,5yearly,20_24,219.181
566,1965,estimates,5yearly,25_29,204.274
566,1965,estimates,5yearly,30_34,176.216
566,1965,estimates,5yearly,35_39,163.007
566,1965,estimates,5yearly,40_44,156.343
566,1965,estimates,5yearly,45_49,155.239
566,1965,estimates,5yearly,50_54,162.549
566,1965,estimates,5yearly,55_59,181.488
566,1965,estimates,5yearly,60_64,209.894
566,1965,estimates,5yearly,65_69,235.211
566,1965,estimates,5yearly,70_74,230.099
566,1965,estimates,5yearly,75_79,168.679
566,1965,estimates,5yearly,80_84,82.486
566,1965,estimates,5yearly,85_89,22.637
566,1965,estimates,5yearly,90_94,3.445
566,1965,estimates,5yearly,95plus,0.281
566,1965,estimates,5yearly,0_14,3669.516
566,1965,estimates,5yearly,0_19,3847.587
566,1965,estimates,5yearly,0_24,4066.768
566,1965,estimates,5yearly,5_14,461.873
566,1965,estimates,5yearly,15plus,2549.1
566,1965,estimates,5yearly,15_24,397.252
566,1965,estimates,5yearly,15_49,1252.331
566,1965,estimates,5yearly,15_59,1596.368
566,1965,estimates,5yearly,15_64,1806.262
566,1965,estimates,5yearly,20plus,2371.029
566,1965,estimates,5yearly,20_64,1628.191
566,1965,estimates,5yearly,20_69,1863.402
566,1965,estimates,5yearly,25plus,2151.848
566,1965,estimates,5yearly,25_69,1644.221
566,1965,estimates,5yearly,40plus,1608.351
566,1965,estimates,5yearly,50plus,1296.769
566,1965,estimates,5yearly,60plus,952.732
566,1965,estimates,5yearly,65plus,742.838
566,1965,estimates,5yearly,70plus,507.627
566,1965,estimates,5yearly,80plus,108.849
566,1965,estimates,5yearly,90plus,3.726
566,1970,estimates,5yearly,0_4,3386.592
566,1970,estimates,5yearly,5_9,296.356
566,1970,estimates,5yearly,10_14,182.099
566,1970,estimates,5yearly,15_19,181.953
566,1970,estimates,5yearly,20_24,219.568
566,1970,estimates,5yearly,25_29,207.755
566,1970,estimates,5yearly,30_34,182.361
566,1970,estimates,5yearly,35_39,168.411
566,1970,estimates,5yearly,40_44,160.272
566,1970,estimates,5yearly,45_49,160.424
566,1970,estimates,5yearly,50_54,172.02
566,1970,estimates,5yearly,55_59,192.992
566,1970,estimates,5yearly,60_64,221.125
566,1970,estimates,5yearly,65_69,241.835
566,1970,estimates,5yearly,70_74,239.896
566,1970,estimates,5yearly,75_79,188.589
566,1970,estimates,5yearly,80_84,96.673
566,1970,estimates,5yearly,85_89,27.402
566,1970,estimates,5yearly,90_94,4.211
566,1970,estimates,5yearly,95plus,0.326
566,1970,estimates,5yearly,0_14,3865.047
566,1970,estimates,5yearly,0_19,4047
566,1970,estimates,5yearly,0_24,4266.568
566,1970,estimates,5yearly,5_14,478.455
566,1970,estimates,5yearly,15plus,2665.813
566,1970,estimates,5yearly,15_24,401.521
566,1970,estimates,5yearly,15_49,1280.744
566,1970,estimates,5yearly,15_59,1645.756
566,1970,estimates,5yearly,15_64,1866.881
566,1970,estimates,5yearly,20plus,2483.86
566,1970,estimates,5yearly,20_64,1684.928
566,1970,estimates,5yearly,20_69,1926.763
566,1970,estimates,5yearly,25plus,2264.292
566,1970,estimates,5yearly,25_69,1707.195
566,1970,estimates,5yearly,40plus,1705.765
566,1970,estimates,5yearly,50plus,1385.069
566,1970,estimates,5yearly,60plus,1020.057
566,1970,estimates,5yearly,65plus,798.932
566,1970,estimates,5yearly,70plus,557.097
566,1970,estimates,5yearly,80plus,128.612
566,1970,estimates,5yearly,90plus,4.537
566,1975,estimates,5yearly,0_4,3576.751
566,1975,estimates,5yearly,5_9,309.001
566,1975,estimates,5yearly,10_14,187.458
566,1975,estimates,5yearly,15_19,190.996
566,1975,estimates,5yearly,20_24,226.254
