country,year,variant,freq,agebroad,totaldeaths
724,1950,estimates,5yearly,0_4,246.283
724,1950,estimates,5yearly,5_9,18.481
724,1950,estimates,5yearly,10_14,13.472
724,1950,estimates,5yearly,15_19,17.733
724,1950,estimates,5yearly,20_24,27.278
724,1950,estimates,5yearly,25_29,30.104
724,1950,estimates,5yearly,30_34,28.631
724,1950,estimates,5yearly,35_39,30.055
724,1950,estimates,5yearly,40_44,37.676
724,1950,estimates,5yearly,45_49,49.205
724,1950,estimates,5yearly,50_54,62.763
724,1950,estimates,5yearly,55_59,78.766
724,1950,estimates,5yearly,60_64,105.252
724,1950,estimates,5yearly,65_69,139.709
724,1950,estimates,5yearly,70_74,165.348
724,1950,estimates,5yearly,75_79,166.967
724,1950,estimates,5yearly,80_84,135.087
724,1950,estimates,5yearly,85_89,79.216
724,1950,estimates,5yearly,90_94,32.243
724,1950,estimates,5yearly,95plus,9.839
724,1950,estimates,5yearly,0_14,278.236
724,1950,estimates,5yearly,0_19,295.969
724,1950,estimates,5yearly,0_24,323.247
724,1950,estimates,5yearly,5_14,31.953
724,1950,estimates,5yearly,15plus,1195.872
724,1950,estimates,5yearly,15_24,45.011
724,1950,estimates,5yearly,15_49,220.682
724,1950,estimates,5yearly,15_59,362.211
724,1950,estimates,5yearly,15_64,467.463
724,1950,estimates,5yearly,20plus,1178.139
724,1950,estimates,5yearly,20_64,449.73
724,1950,estimates,5yearly,20_69,589.439
724,1950,estimates,5yearly,25plus,1150.861
724,1950,estimates,5yearly,25_69,562.161
724,1950,estimates,5yearly,40plus,1062.071
724,1950,estimates,5yearly,50plus,975.19
724,1950,estimates,5yearly,60plus,833.661
724,1950,estimates,5yearly,65plus,728.409
724,1950,estimates,5yearly,70plus,588.7
724,1950,estimates,5yearly,80plus,256.385
724,1950,estimates,5yearly,90plus,42.082
724,1955,estimates,5yearly,0_4,199.144
724,1955,estimates,5yearly,5_9,11.623
724,1955,estimates,5yearly,10_14,8.746
724,1955,estimates,5yearly,15_19,9.937
724,1955,estimates,5yearly,20_24,15.231
724,1955,estimates,5yearly,25_29,19.622
724,1955,estimates,5yearly,30_34,21.948
724,1955,estimates,5yearly,35_39,24.009
724,1955,estimates,5yearly,40_44,29.646
724,1955,estimates,5yearly,45_49,41.684
724,1955,estimates,5yearly,50_54,58.797
724,1955,estimates,5yearly,55_59,78.896
724,1955,estimates,5yearly,60_64,103.56
724,1955,estimates,5yearly,65_69,140.392
724,1955,estimates,5yearly,70_74,172.674
724,1955,estimates,5yearly,75_79,179.617
724,1955,estimates,5yearly,80_84,152.856
