country,year,variant,freq,agebroad,totaldeaths
716,1950,estimates,5yearly,0_4,130.193
716,1950,estimates,5yearly,5_9,12.786
716,1950,estimates,5yearly,10_14,7.785
716,1950,estimates,5yearly,15_19,6.889
716,1950,estimates,5yearly,20_24,7.804
716,1950,estimates,5yearly,25_29,7.539
716,1950,estimates,5yearly,30_34,7.207
716,1950,estimates,5yearly,35_39,7.005
716,1950,estimates,5yearly,40_44,6.476
716,1950,estimates,5yearly,45_49,6.492
716,1950,estimates,5yearly,50_54,6.956
716,1950,estimates,5yearly,55_59,7.764
716,1950,estimates,5yearly,60_64,8.836
716,1950,estimates,5yearly,65_69,9.737
716,1950,estimates,5yearly,70_74,9.746
716,1950,estimates,5yearly,75_79,8.184
716,1950,estimates,5yearly,80_84,4.857
716,1950,estimates,5yearly,85_89,2.035
716,1950,estimates,5yearly,90_94,0.684
716,1950,estimates,5yearly,95plus,0.143
716,1950,estimates,5yearly,0_14,150.764
716,1950,estimates,5yearly,0_19,157.653
716,1950,estimates,5yearly,0_24,165.457
716,1950,estimates,5yearly,5_14,20.571
716,1950,estimates,5yearly,15plus,108.354
716,1950,estimates,5yearly,15_24,14.693
716,1950,estimates,5yearly,15_49,49.412
716,1950,estimates,5yearly,15_59,64.132
716,1950,estimates,5yearly,15_64,72.968
716,1950,estimates,5yearly,20plus,101.465
716,1950,estimates,5yearly,20_64,66.079
716,1950,estimates,5yearly,20_69,75.816
716,1950,estimates,5yearly,25plus,93.661
716,1950,estimates,5yearly,25_69,68.012
716,1950,estimates,5yearly,40plus,71.91
716,1950,estimates,5yearly,50plus,58.942
716,1950,estimates,5yearly,60plus,44.222
716,1950,estimates,5yearly,65plus,35.386
716,1950,estimates,5yearly,70plus,25.649
716,1950,estimates,5yearly,80plus,7.719
716,1950,estimates,5yearly,90plus,0.827
716,1955,estimates,5yearly,0_4,142.509
716,1955,estimates,5yearly,5_9,13.909
716,1955,estimates,5yearly,10_14,7.739
716,1955,estimates,5yearly,15_19,7.32
716,1955,estimates,5yearly,20_24,8.075
716,1955,estimates,5yearly,25_29,7.919
716,1955,estimates,5yearly,30_34,7.326
716,1955,estimates,5yearly,35_39,7.276
716,1955,estimates,5yearly,40_44,7.18
716,1955,estimates,5yearly,45_49,6.804
716,1955,estimates,5yearly,50_54,7.237
716,1955,estimates,5yearly,55_59,8.149
716,1955,estimates,5yearly,60_64,9.456
716,1955,estimates,5yearly,65_69,10.773
716,1955,estimates,5yearly,70_74,11.065
716,1955,estimates,5yearly,75_79,9.601
716,1955,estimates,5yearly,80_84,6.452
716,1955,estimates,5yearly,85_89,2.764
716,1955,estimates,5yearly,90_94,0.718
716,1955,estimates,5yearly,95plus,0.149
716,1955,estimates,5yearly,0_14,164.157
716,1955,estimates,5yearly,0_19,171.477
716,1955,estimates,5yearly,0_24,179.552
716,1955,estimates,5yearly,5_14,21.648
716,1955,estimates,5yearly,15plus,118.264
716,1955,estimates,5yearly,15_24,15.395
716,1955,estimates,5yearly,15_49,51.9
716,1955,estimates,5yearly,15_59,67.286
716,1955,estimates,5yearly,15_64,76.742
716,1955,estimates,5yearly,20plus,110.944
716,1955,estimates,5yearly,20_64,69.422
716,1955,estimates,5yearly,20_69,80.195
716,1955,estimates,5yearly,25plus,102.869
716,1955,estimates,5yearly,25_69,72.12
716,1955,estimates,5yearly,40plus,80.348
716,1955,estimates,5yearly,50plus,66.364
716,1955,estimates,5yearly,60plus,50.978
716,1955,estimates,5yearly,65plus,41.522
716,1955,estimates,5yearly,70plus,30.749
716,1955,estimates,5yearly,80plus,10.083
716,1955,estimates,5yearly,90plus,0.867
716,1960,estimates,5yearly,0_4,152.443
716,1960,estimates,5yearly,5_9,15.734
716,1960,estimates,5yearly,10_14,8.652
716,1960,estimates,5yearly,15_19,7.514
716,1960,estimates,5yearly,20_24,8.657
716,1960,estimates,5yearly,25_29,8.208
716,1960,estimates,5yearly,30_34,7.704
716,1960,estimates,5yearly,35_39,7.425
716,1960,estimates,5yearly,40_44,7.519
716,1960,estimates,5yearly,45_49,7.634
716,1960,estimates,5yearly,50_54,7.675
716,1960,estimates,5yearly,55_59,8.555
716,1960,estimates,5yearly,60_64,10.037
716,1960,estimates,5yearly,65_69,11.681
716,1960,estimates,5yearly,70_74,12.433
