country,year,variant,freq,agebroad,totaldeaths
528,1950,estimates,5yearly,0_4,34.925
528,1950,estimates,5yearly,5_9,2.85
528,1950,estimates,5yearly,10_14,2.108
528,1950,estimates,5yearly,15_19,2.413
528,1950,estimates,5yearly,20_24,3.182
528,1950,estimates,5yearly,25_29,3.743
528,1950,estimates,5yearly,30_34,4.216
528,1950,estimates,5yearly,35_39,5.283
528,1950,estimates,5yearly,40_44,7.661
528,1950,estimates,5yearly,45_49,11.344
528,1950,estimates,5yearly,50_54,16.391
528,1950,estimates,5yearly,55_59,22.418
528,1950,estimates,5yearly,60_64,30.382
528,1950,estimates,5yearly,65_69,41.086
528,1950,estimates,5yearly,70_74,53.344
528,1950,estimates,5yearly,75_79,59.293
528,1950,estimates,5yearly,80_84,49.604
528,1950,estimates,5yearly,85_89,28.315
528,1950,estimates,5yearly,90_94,9.729
528,1950,estimates,5yearly,95plus,1.817
528,1950,estimates,5yearly,0_14,39.883
528,1950,estimates,5yearly,0_19,42.296
528,1950,estimates,5yearly,0_24,45.478
528,1950,estimates,5yearly,5_14,4.958
528,1950,estimates,5yearly,15plus,350.221
528,1950,estimates,5yearly,15_24,5.595
528,1950,estimates,5yearly,15_49,37.842
528,1950,estimates,5yearly,15_59,76.651
528,1950,estimates,5yearly,15_64,107.033
528,1950,estimates,5yearly,20plus,347.808
528,1950,estimates,5yearly,20_64,104.62
528,1950,estimates,5yearly,20_69,145.706
528,1950,estimates,5yearly,25plus,344.626
528,1950,estimates,5yearly,25_69,142.524
528,1950,estimates,5yearly,40plus,331.384
528,1950,estimates,5yearly,50plus,312.379
528,1950,estimates,5yearly,60plus,273.57
528,1950,estimates,5yearly,65plus,243.188
528,1950,estimates,5yearly,70plus,202.102
528,1950,estimates,5yearly,80plus,89.465
528,1950,estimates,5yearly,90plus,11.546
528,1955,estimates,5yearly,0_4,28.36
528,1955,estimates,5yearly,5_9,2.632
528,1955,estimates,5yearly,10_14,2.189
528,1955,estimates,5yearly,15_19,2.316
528,1955,estimates,5yearly,20_24,2.833
528,1955,estimates,5yearly,25_29,3.117
528,1955,estimates,5yearly,30_34,3.721
528,1955,estimates,5yearly,35_39,4.836
528,1955,estimates,5yearly,40_44,7.051
528,1955,estimates,5yearly,45_49,11.141
528,1955,estimates,5yearly,50_54,16.796
528,1955,estimates,5yearly,55_59,24.253
528,1955,estimates,5yearly,60_64,33.218
528,1955,estimates,5yearly,65_69,44.507
528,1955,estimates,5yearly,70_74,57.692
528,1955,estimates,5yearly,75_79,66.488
528,1955,estimates,5yearly,80_84,59.268
528,1955,estimates,5yearly,85_89,35.222
528,1955,estimates,5yearly,90_94,12.886
528,1955,estimates,5yearly,95plus,2.582
528,1955,estimates,5yearly,0_14,33.181
528,1955,estimates,5yearly,0_19,35.497
528,1955,estimates,5yearly,0_24,38.33
528,1955,estimates,5yearly,5_14,4.821
528,1955,estimates,5yearly,15plus,387.927
528,1955,estimates,5yearly,15_24,5.149
528,1955,estimates,5yearly,15_49,35.015
528,1955,estimates,5yearly,15_59,76.064
528,1955,estimates,5yearly,15_64,109.282
528,1955,estimates,5yearly,20plus,385.611
528,1955,estimates,5yearly,20_64,106.966
528,1955,estimates,5yearly,20_69,151.473
528,1955,estimates,5yearly,25plus,382.778
528,1955,estimates,5yearly,25_69,148.64
528,1955,estimates,5yearly,40plus,371.104
528,1955,estimates,5yearly,50plus,352.912
528,1955,estimates,5yearly,60plus,311.863
528,1955,estimates,5yearly,65plus,278.645
528,1955,estimates,5yearly,70plus,234.138
528,1955,estimates,5yearly,80plus,109.958
528,1955,estimates,5yearly,90plus,15.468
528,1960,estimates,5yearly,0_4,25.295
528,1960,estimates,5yearly,5_9,2.278
528,1960,estimates,5yearly,10_14,2.252
528,1960,estimates,5yearly,15_19,2.716
528,1960,estimates,5yearly,20_24,2.98
528,1960,estimates,5yearly,25_29,3.056
528,1960,estimates,5yearly,30_34,3.548
528,1960,estimates,5yearly,35_39,4.958
528,1960,estimates,5yearly,40_44,7.276
528,1960,estimates,5yearly,45_49,11.32
528,1960,estimates,5yearly,50_54,18.167
528,1960,estimates,5yearly,55_59,26.974
528,1960,estimates,5yearly,60_64,37.869
528,1960,estimates,5yearly,65_69,50.073
528,1960,estimates,5yearly,70_74,62.839
528,1960,estimates,5yearly,75_79,71.844
528,1960,estimates,5yearly,80_84,66.507
528,1960,estimates,5yearly,85_89,42.169
528,1960,estimates,5yearly,90_94,15.942
528,1960,estimates,5yearly,95plus,3.366
528,1960,estimates,5yearly,0_14,29.825
528,1960,estimates,5yearly,0_19,32.541
528,1960,estimates,5yearly,0_24,35.521
528,1960,estimates,5yearly,5_14,4.53
528,1960,estimates,5yearly,15plus,431.604
528,1960,estimates,5yearly,15_24,5.696
528,1960,estimates,5yearly,15_49,35.854
528,1960,estimates,5yearly,15_59,80.995
528,1960,estimates,5yearly,15_64,118.864
528,1960,estimates,5yearly,20plus,428.888
528,1960,estimates,5yearly,20_64,116.148
528,1960,estimates,5yearly,20_69,166.221
528,1960,estimates,5yearly,25plus,425.908
528,1960,estimates,5yearly,25_69,163.241
528,1960,estimates,5yearly,40plus,414.346
528,1960,estimates,5yearly,50plus,395.75
528,1960,estimates,5yearly,60plus,350.609
528,1960,estimates,5yearly,65plus,312.74
528,1960,estimates,5yearly,70plus,262.667
528,1960,estimates,5yearly,80plus,127.984
528,1960,estimates,5yearly,90plus,19.308
528,1965,estimates,5yearly,0_4,21.309
528,1965,estimates,5yearly,5_9,2.243
528,1965,estimates,5yearly,10_14,2.329
528,1965,estimates,5yearly,15_19,3.507
528,1965,estimates,5yearly,20_24,3.871
528,1965,estimates,5yearly,25_29,3.199
528,1965,estimates,5yearly,30_34,3.611
528,1965,estimates,5yearly,35_39,5.15
528,1965,estimates,5yearly,40_44,8.154
528,1965,estimates,5yearly,45_49,12.391
528,1965,estimates,5yearly,50_54,18.891
528,1965,estimates,5yearly,55_59,29.474
528,1965,estimates,5yearly,60_64,42.391
528,1965,estimates,5yearly,65_69,56.782
