country,year,variant,freq,agebroad,totaldeaths
64,1950,estimates,5yearly,0_4,18.228
64,1950,estimates,5yearly,5_9,1.28
64,1950,estimates,5yearly,10_14,0.844
64,1950,estimates,5yearly,15_19,0.939
64,1950,estimates,5yearly,20_24,1.096
64,1950,estimates,5yearly,25_29,1.09
64,1950,estimates,5yearly,30_34,1.034
64,1950,estimates,5yearly,35_39,0.988
64,1950,estimates,5yearly,40_44,0.924
64,1950,estimates,5yearly,45_49,0.878
64,1950,estimates,5yearly,50_54,0.872
64,1950,estimates,5yearly,55_59,0.891
64,1950,estimates,5yearly,60_64,0.911
64,1950,estimates,5yearly,65_69,0.877
64,1950,estimates,5yearly,70_74,0.762
64,1950,estimates,5yearly,75_79,0.558
64,1950,estimates,5yearly,80_84,0.3
64,1950,estimates,5yearly,85_89,0.101
64,1950,estimates,5yearly,90_94,0.017
64,1950,estimates,5yearly,95plus,0.001
64,1950,estimates,5yearly,0_14,20.352
64,1950,estimates,5yearly,0_19,21.291
64,1950,estimates,5yearly,0_24,22.387
64,1950,estimates,5yearly,5_14,2.124
64,1950,estimates,5yearly,15plus,12.239
64,1950,estimates,5yearly,15_24,2.035
64,1950,estimates,5yearly,15_49,6.949
64,1950,estimates,5yearly,15_59,8.712
64,1950,estimates,5yearly,15_64,9.623
64,1950,estimates,5yearly,20plus,11.3
64,1950,estimates,5yearly,20_64,8.684
64,1950,estimates,5yearly,20_69,9.561
64,1950,estimates,5yearly,25plus,10.204
64,1950,estimates,5yearly,25_69,8.465
64,1950,estimates,5yearly,40plus,7.092
64,1950,estimates,5yearly,50plus,5.29
64,1950,estimates,5yearly,60plus,3.527
64,1950,estimates,5yearly,65plus,2.616
64,1950,estimates,5yearly,70plus,1.739
64,1950,estimates,5yearly,80plus,0.419
64,1950,estimates,5yearly,90plus,0.018
64,1955,estimates,5yearly,0_4,18.732
64,1955,estimates,5yearly,5_9,1.34
64,1955,estimates,5yearly,10_14,0.959
64,1955,estimates,5yearly,15_19,1.028
64,1955,estimates,5yearly,20_24,1.213
64,1955,estimates,5yearly,25_29,1.253
64,1955,estimates,5yearly,30_34,1.214
64,1955,estimates,5yearly,35_39,1.144
64,1955,estimates,5yearly,40_44,1.041
64,1955,estimates,5yearly,45_49,0.964
64,1955,estimates,5yearly,50_54,0.935
64,1955,estimates,5yearly,55_59,0.932
64,1955,estimates,5yearly,60_64,0.93
64,1955,estimates,5yearly,65_69,0.878
64,1955,estimates,5yearly,70_74,0.757
64,1955,estimates,5yearly,75_79,0.552
64,1955,estimates,5yearly,80_84,0.298
64,1955,estimates,5yearly,85_89,0.105
64,1955,estimates,5yearly,90_94,0.022
64,1955,estimates,5yearly,95plus,0.002
64,1955,estimates,5yearly,0_14,21.031
64,1955,estimates,5yearly,0_19,22.059
64,1955,estimates,5yearly,0_24,23.272
64,1955,estimates,5yearly,5_14,2.299
64,1955,estimates,5yearly,15plus,13.268
64,1955,estimates,5yearly,15_24,2.241
64,1955,estimates,5yearly,15_49,7.857
64,1955,estimates,5yearly,15_59,9.724
64,1955,estimates,5yearly,15_64,10.654
64,1955,estimates,5yearly,20plus,12.24
64,1955,estimates,5yearly,20_64,9.626
64,1955,estimates,5yearly,20_69,10.504
64,1955,estimates,5yearly,25plus,11.027
64,1955,estimates,5yearly,25_69,9.291
64,1955,estimates,5yearly,40plus,7.416
64,1955,estimates,5yearly,50plus,5.411
64,1955,estimates,5yearly,60plus,3.544
64,1955,estimates,5yearly,65plus,2.614
64,1955,estimates,5yearly,70plus,1.736
64,1955,estimates,5yearly,80plus,0.427
64,1955,estimates,5yearly,90plus,0.024
64,1960,estimates,5yearly,0_4,19.298
64,1960,estimates,5yearly,5_9,1.435
64,1960,estimates,5yearly,10_14,1.002
64,1960,estimates,5yearly,15_19,1.104
64,1960,estimates,5yearly,20_24,1.282
64,1960,estimates,5yearly,25_29,1.338
64,1960,estimates,5yearly,30_34,1.339
64,1960,estimates,5yearly,35_39,1.28
64,1960,estimates,5yearly,40_44,1.159
64,1960,estimates,5yearly,45_49,1.058
64,1960,estimates,5yearly,50_54,1.01
64,1960,estimates,5yearly,55_59,0.989
64,1960,estimates,5yearly,60_64,0.972
64,1960,estimates,5yearly,65_69,0.907
64,1960,estimates,5yearly,70_74,0.778
64,1960,estimates,5yearly,75_79,0.571
64,1960,estimates,5yearly,80_84,0.314
64,1960,estimates,5yearly,85_89,0.116
64,1960,estimates,5yearly,90_94,0.027
64,1960,estimates,5yearly,95plus,0.003
64,1960,estimates,5yearly,0_14,21.735
64,1960,estimates,5yearly,0_19,22.839
64,1960,estimates,5yearly,0_24,24.121
64,1960,estimates,5yearly,5_14,2.437
64,1960,estimates,5yearly,15plus,14.247
64,1960,estimates,5yearly,15_24,2.386
64,1960,estimates,5yearly,15_49,8.56
64,1960,estimates,5yearly,15_59,10.559
64,1960,estimates,5yearly,15_64,11.531
64,1960,estimates,5yearly,20plus,13.143
64,1960,estimates,5yearly,20_64,10.427
64,1960,estimates,5yearly,20_69,11.334
64,1960,estimates,5yearly,25plus,11.861
64,1960,estimates,5yearly,25_69,10.052
64,1960,estimates,5yearly,40plus,7.904
64,1960,estimates,5yearly,50plus,5.687
64,1960,estimates,5yearly,60plus,3.688
64,1960,estimates,5yearly,65plus,2.716
64,1960,estimates,5yearly,70plus,1.809
64,1960,estimates,5yearly,80plus,0.46
64,1960,estimates,5yearly,90plus,0.03
64,1965,estimates,5yearly,0_4,19.886
64,1965,estimates,5yearly,5_9,1.636
64,1965,estimates,5yearly,10_14,1.081
64,1965,estimates,5yearly,15_19,1.127
64,1965,estimates,5yearly,20_24,1.381
64,1965,estimates,5yearly,25_29,1.437
64,1965,estimates,5yearly,30_34,1.45
64,1965,estimates,5yearly,35_39,1.417
64,1965,estimates,5yearly,40_44,1.3
64,1965,estimates,5yearly,45_49,1.185
64,1965,estimates,5yearly,50_54,1.116
64,1965,estimates,5yearly,55_59,1.079
64,1965,estimates,5yearly,60_64,1.047
64,1965,estimates,5yearly,65_69,0.972
64,1965,estimates,5yearly,70_74,0.834
64,1965,estimates,5yearly,75_79,0.617
64,1965,estimates,5yearly,80_84,0.348
64,1965,estimates,5yearly,85_89,0.134
64,1965,estimates,5yearly,90_94,0.031
64,1965,estimates,5yearly,95plus,0.004
64,1965,estimates,5yearly,0_14,22.603
64,1965,estimates,5yearly,0_19,23.73
64,1965,estimates,5yearly,0_24,25.111
64,1965,estimates,5yearly,5_14,2.717
64,1965,estimates,5yearly,15plus,15.479
64,1965,estimates,5yearly,15_24,2.508
64,1965,estimates,5yearly,15_49,9.297
64,1965,estimates,5yearly,15_59,11.492
64,1965,estimates,5yearly,15_64,12.539
64,1965,estimates,5yearly,20plus,14.352
64,1965,estimates,5yearly,20_64,11.412
64,1965,estimates,5yearly,20_69,12.384
64,1965,estimates,5yearly,25plus,12.971
64,1965,estimates,5yearly,25_69,11.003
64,1965,estimates,5yearly,40plus,8.667
64,1965,estimates,5yearly,50plus,6.182
64,1965,estimates,5yearly,60plus,3.987
64,1965,estimates,5yearly,65plus,2.94
64,1965,estimates,5yearly,70plus,1.968
64,1965,estimates,5yearly,80plus,0.517
64,1965,estimates,5yearly,90plus,0.035
64,1970,estimates,5yearly,0_4,19.556
64,1970,estimates,5yearly,5_9,1.691
64,1970,estimates,5yearly,10_14,1.157
64,1970,estimates,5yearly,15_19,1.114
64,1970,estimates,5yearly,20_24,1.35
64,1970,estimates,5yearly,25_29,1.515
64,1970,estimates,5yearly,30_34,1.532
64,1970,estimates,5yearly,35_39,1.499
64,1970,estimates,5yearly,40_44,1.405
64,1970,estimates,5yearly,45_49,1.302
64,1970,estimates,5yearly,50_54,1.226
64,1970,estimates,5yearly,55_59,1.175
64,1970,estimates,5yearly,60_64,1.132
64,1970,estimates,5yearly,65_69,1.051
64,1970,estimates,5yearly,70_74,0.91
64,1970,estimates,5yearly,75_79,0.688
64,1970,estimates,5yearly,80_84,0.401
64,1970,estimates,5yearly,85_89,0.163
64,1970,estimates,5yearly,90_94,0.04
64,1970,estimates,5yearly,95plus,0.005
64,1970,estimates,5yearly,0_14,22.404
64,1970,estimates,5yearly,0_19,23.518
64,1970,estimates,5yearly,0_24,24.868
64,1970,estimates,5yearly,5_14,2.848
64,1970,estimates,5yearly,15plus,16.508
64,1970,estimates,5yearly,15_24,2.464
64,1970,estimates,5yearly,15_49,9.717
64,1970,estimates,5yearly,15_59,12.118
64,1970,estimates,5yearly,15_64,13.25
64,1970,estimates,5yearly,20plus,15.394
64,1970,estimates,5yearly,20_64,12.136
64,1970,estimates,5yearly,20_69,13.187
64,1970,estimates,5yearly,25plus,14.044
64,1970,estimates,5yearly,25_69,11.837
64,1970,estimates,5yearly,40plus,9.498
64,1970,estimates,5yearly,50plus,6.791
64,1970,estimates,5yearly,60plus,4.39
64,1970,estimates,5yearly,65plus,3.258
64,1970,estimates,5yearly,70plus,2.207
64,1970,estimates,5yearly,80plus,0.609
64,1970,estimates,5yearly,90plus,0.045
64,1975,estimates,5yearly,0_4,18.742
64,1975,estimates,5yearly,5_9,1.701
64,1975,estimates,5yearly,10_14,1.166
64,1975,estimates,5yearly,15_19,1.119
64,1975,estimates,5yearly,20_24,1.283
64,1975,estimates,5yearly,25_29,1.452
64,1975,estimates,5yearly,30_34,1.593
64,1975,estimates,5yearly,35_39,1.569
64,1975,estimates,5yearly,40_44,1.483
64,1975,estimates,5yearly,45_49,1.409
64,1975,estimates,5yearly,50_54,1.35
64,1975,estimates,5yearly,55_59,1.297
64,1975,estimates,5yearly,60_64,1.244
64,1975,estimates,5yearly,65_69,1.159
64,1975,estimates,5yearly,70_74,1.015
64,1975,estimates,5yearly,75_79,0.783
64,1975,estimates,5yearly,80_84,0.476
64,1975,estimates,5yearly,85_89,0.207
64,1975,estimates,5yearly,90_94,0.056
64,1975,estimates,5yearly,95plus,0.008
64,1975,estimates,5yearly,0_14,21.609
64,1975,estimates,5yearly,0_19,22.728
64,1975,estimates,5yearly,0_24,24.011
64,1975,estimates,5yearly,5_14,2.867
64,1975,estimates,5yearly,15plus,17.503
64,1975,estimates,5yearly,15_24,2.402
64,1975,estimates,5yearly,15_49,9.908
64,1975,estimates,5yearly,15_59,12.555
64,1975,estimates,5yearly,15_64,13.799
64,1975,estimates,5yearly,20plus,16.384
64,1975,estimates,5yearly,20_64,12.68
64,1975,estimates,5yearly,20_69,13.839
64,1975,estimates,5yearly,25plus,15.101
64,1975,estimates,5yearly,25_69,12.556
64,1975,estimates,5yearly,40plus,10.487
64,1975,estimates,5yearly,50plus,7.595
64,1975,estimates,5yearly,60plus,4.948
64,1975,estimates,5yearly,65plus,3.704
64,1975,estimates,5yearly,70plus,2.545
64,1975,estimates,5yearly,80plus,0.747
64,1975,estimates,5yearly,90plus,0.064
64,1980,estimates,5yearly,0_4,17.152
64,1980,estimates,5yearly,5_9,1.706
64,1980,estimates,5yearly,10_14,1.185
64,1980,estimates,5yearly,15_19,1.086
64,1980,estimates,5yearly,20_24,1.232
64,1980,estimates,5yearly,25_29,1.327
64,1980,estimates,5yearly,30_34,1.481
64,1980,estimates,5yearly,35_39,1.592
64,1980,estimates,5yearly,40_44,1.535
64,1980,estimates,5yearly,45_49,1.482
64,1980,estimates,5yearly,50_54,1.459
64,1980,estimates,5yearly,55_59,1.431
64,1980,estimates,5yearly,60_64,1.382
