country,year,variant,freq,agebroad,totaldeaths
706,1950,Estimates,5yearly,0_4,192.031
706,1950,Estimates,5yearly,5_9,19.861
706,1950,Estimates,5yearly,10_14,10.861
706,1950,Estimates,5yearly,15_19,9.233
706,1950,Estimates,5yearly,20_24,10.218
706,1950,Estimates,5yearly,25_29,10.375
706,1950,Estimates,5yearly,30_34,10.133
706,1950,Estimates,5yearly,35_39,10.106
706,1950,Estimates,5yearly,40_44,9.915
706,1950,Estimates,5yearly,45_49,9.632
706,1950,Estimates,5yearly,50_54,9.754
706,1950,Estimates,5yearly,55_59,10.338
706,1950,Estimates,5yearly,60_64,10.819
706,1950,Estimates,5yearly,65_69,10.753
706,1950,Estimates,5yearly,70_74,9.401
706,1950,Estimates,5yearly,75_79,6.384
706,1950,Estimates,5yearly,80_84,2.885
706,1950,Estimates,5yearly,85_89,0.825
706,1950,Estimates,5yearly,90_94,0.176
706,1950,Estimates,5yearly,95plus,0.018
706,1950,Estimates,5yearly,0_14,222.753
706,1950,Estimates,5yearly,0_19,231.986
706,1950,Estimates,5yearly,0_24,242.204
706,1950,Estimates,5yearly,5_14,30.722
706,1950,Estimates,5yearly,15plus,130.965
706,1950,Estimates,5yearly,15_24,19.451
706,1950,Estimates,5yearly,15_49,69.612
706,1950,Estimates,5yearly,15_59,89.704
706,1950,Estimates,5yearly,15_64,100.523
706,1950,Estimates,5yearly,20plus,121.732
706,1950,Estimates,5yearly,20_64,91.29
706,1950,Estimates,5yearly,20_69,102.043
706,1950,Estimates,5yearly,25plus,111.514
706,1950,Estimates,5yearly,25_69,91.825
706,1950,Estimates,5yearly,40plus,80.9
706,1950,Estimates,5yearly,50plus,61.353
706,1950,Estimates,5yearly,60plus,41.261
706,1950,Estimates,5yearly,65plus,30.442
706,1950,Estimates,5yearly,70plus,19.689
706,1950,Estimates,5yearly,80plus,3.904
706,1950,Estimates,5yearly,90plus,0.194
706,1955,Estimates,5yearly,0_4,194.816
706,1955,Estimates,5yearly,5_9,20.822
706,1955,Estimates,5yearly,10_14,11.176
706,1955,Estimates,5yearly,15_19,9.448
706,1955,Estimates,5yearly,20_24,10.531
706,1955,Estimates,5yearly,25_29,10.335
706,1955,Estimates,5yearly,30_34,10.087
706,1955,Estimates,5yearly,35_39,10.079
706,1955,Estimates,5yearly,40_44,9.989
706,1955,Estimates,5yearly,45_49,9.79
706,1955,Estimates,5yearly,50_54,9.964
706,1955,Estimates,5yearly,55_59,10.656
706,1955,Estimates,5yearly,60_64,11.43
706,1955,Estimates,5yearly,65_69,11.639
706,1955,Estimates,5yearly,70_74,10.445
706,1955,Estimates,5yearly,75_79,7.443
706,1955,Estimates,5yearly,80_84,3.752
706,1955,Estimates,5yearly,85_89,1.113
706,1955,Estimates,5yearly,90_94,0.187
706,1955,Estimates,5yearly,95plus,0.019
706,1955,Estimates,5yearly,0_14,226.814
706,1955,Estimates,5yearly,0_19,236.262
706,1955,Estimates,5yearly,0_24,246.793
706,1955,Estimates,5yearly,5_14,31.998
706,1955,Estimates,5yearly,15plus,136.907
706,1955,Estimates,5yearly,15_24,19.979
706,1955,Estimates,5yearly,15_49,70.259
706,1955,Estimates,5yearly,15_59,90.879
706,1955,Estimates,5yearly,15_64,102.309
706,1955,Estimates,5yearly,20plus,127.459
706,1955,Estimates,5yearly,20_64,92.861
706,1955,Estimates,5yearly,20_69,104.5
706,1955,Estimates,5yearly,25plus,116.928
706,1955,Estimates,5yearly,25_69,93.969
706,1955,Estimates,5yearly,40plus,86.427
706,1955,Estimates,5yearly,50plus,66.648
706,1955,Estimates,5yearly,60plus,46.028
