country,year,variant,freq,agebroad,totaldeaths
356,1950,estimates,5Yearly,0_4,23249.709
356,1950,estimates,5Yearly,5_9,1883.212
356,1950,estimates,5Yearly,10_14,1590.256
356,1950,estimates,5Yearly,15_19,1692.402
356,1950,estimates,5Yearly,20_24,1919.214
356,1950,estimates,5Yearly,25_29,1934.556
356,1950,estimates,5Yearly,30_34,1921.049
356,1950,estimates,5Yearly,35_39,1937.431
356,1950,estimates,5Yearly,40_44,1977.314
356,1950,estimates,5Yearly,45_49,1996.187
356,1950,estimates,5Yearly,50_54,2056.105
356,1950,estimates,5Yearly,55_59,2046.396
356,1950,estimates,5Yearly,60_64,2066.502
356,1950,estimates,5Yearly,65_69,1909.407
356,1950,estimates,5Yearly,70_74,1604.122
356,1950,estimates,5Yearly,75_79,1347.611
356,1950,estimates,5Yearly,80_84,864.593
356,1950,estimates,5Yearly,85_89,407.268
356,1950,estimates,5Yearly,90_94,128.705
356,1950,estimates,5Yearly,95plus,30.578
356,1950,estimates,5Yearly,0_14,26723.177
356,1950,estimates,5Yearly,0_19,28415.579
356,1950,estimates,5Yearly,0_24,30334.793
356,1950,estimates,5Yearly,5_14,3473.468
356,1950,estimates,5Yearly,15plus,25839.44
356,1950,estimates,5Yearly,15_24,3611.616
356,1950,estimates,5Yearly,15_49,13378.153
356,1950,estimates,5Yearly,15_59,17480.654
356,1950,estimates,5Yearly,15_64,19547.156
356,1950,estimates,5Yearly,20plus,24147.038
356,1950,estimates,5Yearly,20_64,17854.754
356,1950,estimates,5Yearly,20_69,19764.161
356,1950,estimates,5Yearly,25plus,22227.824
356,1950,estimates,5Yearly,25_69,17844.947
356,1950,estimates,5Yearly,40plus,16434.788
356,1950,estimates,5Yearly,50plus,12461.287
356,1950,estimates,5Yearly,60plus,8358.786
356,1950,estimates,5Yearly,65plus,6292.284
356,1950,estimates,5Yearly,70plus,4382.877
356,1950,estimates,5Yearly,80plus,1431.144
356,1950,estimates,5Yearly,90plus,159.283
356,1955,estimates,5Yearly,0_4,23269.993
356,1955,estimates,5Yearly,5_9,1918.384
356,1955,estimates,5Yearly,10_14,1432.418
356,1955,estimates,5Yearly,15_19,1452.178
356,1955,estimates,5Yearly,20_24,1678.619
356,1955,estimates,5Yearly,25_29,1726.111
356,1955,estimates,5Yearly,30_34,1744.92
356,1955,estimates,5Yearly,35_39,1791.892
356,1955,estimates,5Yearly,40_44,1853.633
356,1955,estimates,5Yearly,45_49,1950.106
356,1955,estimates,5Yearly,50_54,1988.898
356,1955,estimates,5Yearly,55_59,2056.24
356,1955,estimates,5Yearly,60_64,2037.232
356,1955,estimates,5Yearly,65_69,1969.96
356,1955,estimates,5Yearly,70_74,1674.655
356,1955,estimates,5Yearly,75_79,1216.508
356,1955,estimates,5Yearly,80_84,829.128
356,1955,estimates,5Yearly,85_89,391.269
356,1955,estimates,5Yearly,90_94,125.169
356,1955,estimates,5Yearly,95plus,29.319
356,1955,estimates,5Yearly,0_14,26620.795
356,1955,estimates,5Yearly,0_19,28072.973
356,1955,estimates,5Yearly,0_24,29751.592
356,1955,estimates,5Yearly,5_14,3350.802
356,1955,estimates,5Yearly,15plus,24515.837
356,1955,estimates,5Yearly,15_24,3130.797
356,1955,estimates,5Yearly,15_49,12197.459
356,1955,estimates,5Yearly,15_59,16242.597
356,1955,estimates,5Yearly,15_64,18279.829
356,1955,estimates,5Yearly,20plus,23063.659
356,1955,estimates,5Yearly,20_64,16827.651
356,1955,estimates,5Yearly,20_69,18797.611
356,1955,estimates,5Yearly,25plus,21385.04
356,1955,estimates,5Yearly,25_69,17118.992
356,1955,estimates,5Yearly,40plus,16122.117
356,1955,estimates,5Yearly,50plus,12318.378
356,1955,estimates,5Yearly,60plus,8273.24
356,1955,estimates,5Yearly,65plus,6236.008
356,1955,estimates,5Yearly,70plus,4266.048
356,1955,estimates,5Yearly,80plus,1374.885
356,1955,estimates,5Yearly,90plus,154.488
356,1960,estimates,5Yearly,0_4,23097.541
356,1960,estimates,5Yearly,5_9,1998.923
356,1960,estimates,5Yearly,10_14,1439.959
356,1960,estimates,5Yearly,15_19,1196.279
356,1960,estimates,5Yearly,20_24,1328.023
356,1960,estimates,5Yearly,25_29,1447.501
356,1960,estimates,5Yearly,30_34,1541.059
356,1960,estimates,5Yearly,35_39,1624.88
356,1960,estimates,5Yearly,40_44,1722.892
