country,year,variant,freq,agebroad,totaldeaths
728,1950,estimates,5yearly,0_4,265.449
728,1950,estimates,5yearly,5_9,30.528
728,1950,estimates,5yearly,10_14,16.66
728,1950,estimates,5yearly,15_19,13.615
728,1950,estimates,5yearly,20_24,14.752
728,1950,estimates,5yearly,25_29,14.253
728,1950,estimates,5yearly,30_34,13.302
728,1950,estimates,5yearly,35_39,12.765
728,1950,estimates,5yearly,40_44,12.153
728,1950,estimates,5yearly,45_49,11.419
728,1950,estimates,5yearly,50_54,11.25
728,1950,estimates,5yearly,55_59,12.292
728,1950,estimates,5yearly,60_64,13.88
728,1950,estimates,5yearly,65_69,15.106
728,1950,estimates,5yearly,70_74,15.182
728,1950,estimates,5yearly,75_79,12.379
728,1950,estimates,5yearly,80_84,6.829
728,1950,estimates,5yearly,85_89,2.458
728,1950,estimates,5yearly,90_94,0.665
728,1950,estimates,5yearly,95plus,0.104
728,1950,estimates,5yearly,0_14,312.637
728,1950,estimates,5yearly,0_19,326.252
728,1950,estimates,5yearly,0_24,341.004
728,1950,estimates,5yearly,5_14,47.188
728,1950,estimates,5yearly,15plus,182.404
728,1950,estimates,5yearly,15_24,28.367
728,1950,estimates,5yearly,15_49,92.259
728,1950,estimates,5yearly,15_59,115.801
728,1950,estimates,5yearly,15_64,129.681
728,1950,estimates,5yearly,20plus,168.789
728,1950,estimates,5yearly,20_64,116.066
728,1950,estimates,5yearly,20_69,131.172
728,1950,estimates,5yearly,25plus,154.037
728,1950,estimates,5yearly,25_69,116.42
728,1950,estimates,5yearly,40plus,113.717
728,1950,estimates,5yearly,50plus,90.145
728,1950,estimates,5yearly,60plus,66.603
728,1950,estimates,5yearly,65plus,52.723
728,1950,estimates,5yearly,70plus,37.617
728,1950,estimates,5yearly,80plus,10.056
728,1950,estimates,5yearly,90plus,0.769
728,1955,estimates,5yearly,0_4,260.527
728,1955,estimates,5yearly,5_9,27.229
728,1955,estimates,5yearly,10_14,16.143
728,1955,estimates,5yearly,15_19,13.751
728,1955,estimates,5yearly,20_24,14.969
728,1955,estimates,5yearly,25_29,14.453
728,1955,estimates,5yearly,30_34,13.408
728,1955,estimates,5yearly,35_39,12.757
728,1955,estimates,5yearly,40_44,12.098
728,1955,estimates,5yearly,45_49,11.43
728,1955,estimates,5yearly,50_54,11.195
728,1955,estimates,5yearly,55_59,11.624
728,1955,estimates,5yearly,60_64,12.686
728,1955,estimates,5yearly,65_69,13.723
728,1955,estimates,5yearly,70_74,13.177
728,1955,estimates,5yearly,75_79,10.265
728,1955,estimates,5yearly,80_84,5.79
728,1955,estimates,5yearly,85_89,1.878
728,1955,estimates,5yearly,90_94,0.379
728,1955,estimates,5yearly,95plus,0.065
728,1955,estimates,5yearly,0_14,303.899
728,1955,estimates,5yearly,0_19,317.65
728,1955,estimates,5yearly,0_24,332.619
728,1955,estimates,5yearly,5_14,43.372
728,1955,estimates,5yearly,15plus,173.648
728,1955,estimates,5yearly,15_24,28.72
728,1955,estimates,5yearly,15_49,92.866
728,1955,estimates,5yearly,15_59,115.685
728,1955,estimates,5yearly,15_64,128.371
728,1955,estimates,5yearly,20plus,159.897
728,1955,estimates,5yearly,20_64,114.62
728,1955,estimates,5yearly,20_69,128.343
728,1955,estimates,5yearly,25plus,144.928
728,1955,estimates,5yearly,25_69,113.374
728,1955,estimates,5yearly,40plus,104.31
728,1955,estimates,5yearly,50plus,80.782
728,1955,estimates,5yearly,60plus,57.963
728,1955,estimates,5yearly,65plus,45.277
728,1955,estimates,5yearly,70plus,31.554
728,1955,estimates,5yearly,80plus,8.112
728,1955,estimates,5yearly,90plus,0.444
728,1960,estimates,5yearly,0_4,273.312
728,1960,estimates,5yearly,5_9,27.002
728,1960,estimates,5yearly,10_14,14.963
728,1960,estimates,5yearly,15_19,13.786
728,1960,estimates,5yearly,20_24,15.493
728,1960,estimates,5yearly,25_29,15.008
728,1960,estimates,5yearly,30_34,13.923
728,1960,estimates,5yearly,35_39,13.18
728,1960,estimates,5yearly,40_44,12.426
728,1960,estimates,5yearly,45_49,11.724
728,1960,estimates,5yearly,50_54,11.562
728,1960,estimates,5yearly,55_59,11.942
728,1960,estimates,5yearly,60_64,12.459
728,1960,estimates,5yearly,65_69,13.103
728,1960,estimates,5yearly,70_74,12.632
728,1960,estimates,5yearly,75_79,9.616
728,1960,estimates,5yearly,80_84,5.338
728,1960,estimates,5yearly,85_89,1.842
728,1960,estimates,5yearly,90_94,0.351
728,1960,estimates,5yearly,95plus,0.04
728,1960,estimates,5yearly,0_14,315.277
728,1960,estimates,5yearly,0_19,329.063
728,1960,estimates,5yearly,0_24,344.556
728,1960,estimates,5yearly,5_14,41.965
728,1960,estimates,5yearly,15plus,174.425
728,1960,estimates,5yearly,15_24,29.279
728,1960,estimates,5yearly,15_49,95.54
728,1960,estimates,5yearly,15_59,119.044
728,1960,estimates,5yearly,15_64,131.503
728,1960,estimates,5yearly,20plus,160.639
728,1960,estimates,5yearly,20_64,117.717
728,1960,estimates,5yearly,20_69,130.82
728,1960,estimates,5yearly,25plus,145.146
728,1960,estimates,5yearly,25_69,115.327
728,1960,estimates,5yearly,40plus,103.035
728,1960,estimates,5yearly,50plus,78.885
728,1960,estimates,5yearly,60plus,55.381
728,1960,estimates,5yearly,65plus,42.922
728,1960,estimates,5yearly,70plus,29.819
728,1960,estimates,5yearly,80plus,7.571
728,1960,estimates,5yearly,90plus,0.391
728,1965,estimates,5yearly,0_4,283.717
728,1965,estimates,5yearly,5_9,28.965
728,1965,estimates,5yearly,10_14,14.99
728,1965,estimates,5yearly,15_19,12.951
728,1965,estimates,5yearly,20_24,15.576
