global,year,variant,gender,freq,agebroad,percentagetotaldeaths
900,1950,estimates,female,5yearly,0_4,39.6956397320562
900,1950,estimates,male,5yearly,0_4,40.477641794785
900,1950,estimates,female,5yearly,0_14,45.0573940349373
900,1950,estimates,male,5yearly,0_14,45.729687931121
900,1950,estimates,female,5yearly,0_19,47.1884005973414
900,1950,estimates,male,5yearly,0_19,47.9888153651757
900,1950,estimates,female,5yearly,0_24,49.6425591216059
900,1950,estimates,male,5yearly,0_24,50.612852035904
900,1950,estimates,female,5yearly,5_14,5.3617543028811
900,1950,estimates,male,5yearly,5_14,5.25204613633601
900,1950,estimates,female,5yearly,15plus,54.9426059650626
900,1950,estimates,male,5yearly,15plus,54.270312068879
900,1950,estimates,female,5yearly,15_24,4.58516508666862
900,1950,estimates,male,5yearly,15_24,4.88316410478302
900,1950,estimates,female,5yearly,15_49,18.6701436841257
900,1950,estimates,male,5yearly,15_49,19.3641242950117
900,1950,estimates,female,5yearly,15_59,25.8556912948317
900,1950,estimates,male,5yearly,15_59,28.3593428920391
900,1950,estimates,female,5yearly,15_64,30.8188339085732
900,1950,estimates,male,5yearly,15_64,33.9080884445589
900,1950,estimates,female,5yearly,20plus,52.8115994026585
900,1950,estimates,male,5yearly,20plus,52.0111846348242
900,1950,estimates,female,5yearly,20_64,28.687827346169
900,1950,estimates,male,5yearly,20_64,31.6489610105041
900,1950,estimates,female,5yearly,20_69,34.4448976325436
900,1950,estimates,male,5yearly,20_69,37.4713862294051
900,1950,estimates,female,5yearly,25plus,50.357440878394
900,1950,estimates,male,5yearly,25plus,49.387147964096
900,1950,estimates,female,5yearly,25_69,31.9907391082791
900,1950,estimates,male,5yearly,25_69,34.8473495586768
900,1950,estimates,female,5yearly,40plus,42.4351035030553
900,1950,estimates,male,5yearly,40plus,41.7761201427438
900,1950,estimates,female,5yearly,50plus,36.2724622809369
900,1950,estimates,male,5yearly,50plus,34.9061877738673
900,1950,estimates,female,5yearly,60plus,29.0869146702309
900,1950,estimates,male,5yearly,60plus,25.9109691768399
900,1950,estimates,female,5yearly,65plus,24.1237720564894
900,1950,estimates,male,5yearly,65plus,20.3622236243201
900,1950,estimates,female,5yearly,70plus,18.3667017701148
900,1950,estimates,male,5yearly,70plus,14.5397984054192
900,1950,estimates,female,5yearly,80plus,6.86411797391866
900,1950,estimates,male,5yearly,80plus,4.54865492666964
900,1950,estimates,female,5yearly,90plus,1.00385712766292
900,1950,estimates,male,5yearly,90plus,0.496918932132031
900,1955,estimates,female,5yearly,0_4,39.0575905572549
900,1955,estimates,male,5yearly,0_4,39.7202550471732
900,1955,estimates,female,5yearly,0_14,44.4579064516054
900,1955,estimates,male,5yearly,0_14,44.843647807491
900,1955,estimates,female,5yearly,0_19,46.3705191596994
900,1955,estimates,male,5yearly,0_19,46.9042740939393
900,1955,estimates,female,5yearly,0_24,48.6162388408153
900,1955,estimates,male,5yearly,0_24,49.3541394681003
900,1955,estimates,female,5yearly,5_14,5.40031589435049
900,1955,estimates,male,5yearly,5_14,5.1233927603178
900,1955,estimates,female,5yearly,15plus,55.5420935483946
900,1955,estimates,male,5yearly,15plus,55.156352192509
900,1955,estimates,female,5yearly,15_24,4.15833238920989
900,1955,estimates,male,5yearly,15_24,4.51049166060925
900,1955,estimates,female,5yearly,15_49,17.4972636306469
900,1955,estimates,male,5yearly,15_49,18.3740727208552
900,1955,estimates,female,5yearly,15_59,24.9112110235778
900,1955,estimates,male,5yearly,15_59,27.8936034158618
900,1955,estimates,female,5yearly,15_64,29.8861612164214
900,1955,estimates,male,5yearly,15_64,33.6688635261298
900,1955,estimates,female,5yearly,20plus,53.6294808403006
900,1955,estimates,male,5yearly,20plus,53.0957259060608
900,1955,estimates,female,5yearly,20_64,27.9735485083274
900,1955,estimates,male,5yearly,20_64,31.6082372396815
900,1955,estimates,female,5yearly,20_69,33.7899263199134
900,1955,estimates,male,5yearly,20_69,37.6494494176056
900,1955,estimates,female,5yearly,25plus,51.3837611591847
900,1955,estimates,male,5yearly,25plus,50.6458605318998
900,1955,estimates,female,5yearly,25_69,31.5442066387975
900,1955,estimates,male,5yearly,25_69,35.1995840434445
900,1955,estimates,female,5yearly,40plus,43.8089357953597
900,1955,estimates,male,5yearly,40plus,43.3137143878652
900,1955,estimates,female,5yearly,50plus,38.0448299177477
900,1955,estimates,male,5yearly,50plus,36.7822794716538
900,1955,estimates,female,5yearly,60plus,30.6308825248168
900,1955,estimates,male,5yearly,60plus,27.2627487766472
