continent,variant,year,childdependencyratio2564
908,Estimates,1950,90.7700480660101
908,Estimates,1955,86.1065364899301
908,Estimates,1960,85.5194846026254
908,Estimates,1965,82.8735142296205
908,Estimates,1970,85.3315601867835
908,Estimates,1975,82.7338994262076
908,Estimates,1980,78.142067451123
908,Estimates,1985,71.2887760901829
908,Estimates,1990,66.759956245365
908,Estimates,1995,62.9547882309307
908,Estimates,2000,58.2213113931968
908,Estimates,2005,54.6897644218846
908,Estimates,2010,50.7553250396977
908,Constant_fertility,2015,47.9852151760921
908,Constant_mortality,2015,47.9852151760921
908,Estimates,2015,47.9852151760921
908,High_variant,2015,47.9852151760921
908,Instant_replacement,2015,47.9852151760921
908,Low_variant,2015,47.9852151760921
908,Medium_variant,2015,47.9852151760921
908,No_change,2015,47.9852151760921
908,Zero_migration,2015,47.9852151760921
908,Constant_fertility,2020,47.7034158459647
908,Constant_mortality,2020,48.1394945023593
908,High_variant,2020,49.569862566881
908,Instant_replacement,2020,50.783747691307
908,Low_variant,2020,46.6177149702194
908,Medium_variant,2020,48.0937905045098
908,No_change,2020,47.7490321421045
908,Zero_migration,2020,47.933328037347
908,Constant_fertility,2025,48.965144400965
908,Constant_mortality,2025,50.1536087901136
908,High_variant,2025,53.8426558692052
908,Instant_replacement,2025,55.2095632861751
908,Low_variant,2025,46.1953551763845
908,Medium_variant,2025,50.0190064246418
908,No_change,2025,49.0979681963926
908,Zero_migration,2025,49.8388636071312
908,Constant_fertility,2030,50.0593397239149
908,Constant_mortality,2030,52.0822391307964
908,High_variant,2030,58.5994954927441
908,Instant_replacement,2030,59.3824142216487
908,Low_variant,2030,45.0602989250979
908,Medium_variant,2030,51.8298989569081
908,No_change,2030,50.3051295688224
908,Zero_migration,2030,51.6523402042783
908,Constant_fertility,2035,49.5951223368077
908,Constant_mortality,2035,52.3971948872069
908,High_variant,2035,61.7534319473796
908,Instant_replacement,2035,61.7767050594202
908,Low_variant,2035,42.2973774196654
908,Medium_variant,2035,52.020118326826
908,No_change,2035,49.9577280523292
908,Zero_migration,2035,51.7399518124283
908,Constant_fertility,2040,48.6747610373136
908,Constant_mortality,2040,52.4034617841337
908,High_variant,2040,64.841083430326
908,Instant_replacement,2040,63.972157297586
908,Low_variant,2040,39.0426229180534
908,Medium_variant,2040,51.9023434557646
908,No_change,2040,49.14972407521
908,Zero_migration,2040,51.4708842900502
908,Constant_fertility,2045,48.5812348358603
908,Constant_mortality,2045,52.9481766644239
908,High_variant,2045,66.2175137866527
908,Instant_replacement,2045,62.1568135750844
908,Low_variant,2045,38.2680065306031
908,Medium_variant,2045,52.3147355720164
908,No_change,2045,49.1806840967867
908,Zero_migration,2045,51.8426870761049
908,Constant_fertility,2050,49.4148449330712
908,Constant_mortality,2050,54.3639265235264
908,High_variant,2050,67.8785043739774
908,Instant_replacement,2050,62.6217636895059
908,Low_variant,2050,39.0227541146314
908,Medium_variant,2050,53.6015145055728
908,No_change,2050,50.1389386359736
908,Zero_migration,2050,53.2253273698224
908,Constant_fertility,2055,50.6130013693431
908,Constant_mortality,2055,56.327347161571
908,High_variant,2055,70.1586681671915
908,Instant_replacement,2055,64.7079050313847
908,Low_variant,2055,40.5226401626837
908,Medium_variant,2055,55.4496717023603
908,No_change,2055,51.4465596128921
908,Zero_migration,2055,55.2929063362445
908,Constant_fertility,2060,50.8770412051421
908,Constant_mortality,2060,57.4959886225597
908,High_variant,2060,72.1155474924401
908,Instant_replacement,2060,66.2470355983064
908,Low_variant,2060,40.9421133147552
908,Medium_variant,2060,56.495602641739
908,No_change,2060,51.8209166686013
908,Zero_migration,2060,56.4794352726224
908,Constant_fertility,2065,50.1585836667793
908,Constant_mortality,2065,57.4445989002024
908,High_variant,2065,72.747598745397
908,Instant_replacement,2065,66.2620736757389
908,Low_variant,2065,40.2013691291684
908,Medium_variant,2065,56.3093828021084
908,No_change,2065,51.223145683628
908,Zero_migration,2065,56.2165849982035
908,Constant_fertility,2070,49.4405001600351
908,Constant_mortality,2070,56.961012234478
908,High_variant,2070,72.4895976347966
908,Instant_replacement,2070,65.2049717929721
908,Low_variant,2070,39.293112646508
908,Medium_variant,2070,55.7009292771802
908,No_change,2070,50.6226191818048
908,Zero_migration,2070,55.4311479999574
908,Constant_fertility,2075,49.4606618085216
908,Constant_mortality,2075,56.9442905060322
908,High_variant,2075,71.9843212274793
908,Instant_replacement,2075,63.7821769307758
908,Low_variant,2075,39.3539751628519
908,Medium_variant,2075,55.5816707359896
908,No_change,2075,50.7433434680265
908,Zero_migration,2075,55.2427193390413
908,Constant_fertility,2080,50.0210064109644
908,Constant_mortality,2080,57.413946809035
908,High_variant,2080,71.3248875575244
908,Instant_replacement,2080,62.4518207590706
908,Low_variant,2080,40.6007172072046
908,Medium_variant,2080,55.9711561494145
908,No_change,2080,51.3749410454178
908,Zero_migration,2080,55.7137474656129
908,Constant_fertility,2085,50.4869999479862
908,Constant_mortality,2085,58.1293301752413
908,High_variant,2085,71.6722785820961
908,Instant_replacement,2085,63.2936367666697
908,Low_variant,2085,41.5884113731865
908,Medium_variant,2085,56.6100657967376
908,No_change,2085,51.9090319524532
908,Zero_migration,2085,56.5034746552146
908,Constant_fertility,2090,50.6125593143831
908,Constant_mortality,2090,58.7086627040777
908,High_variant,2090,72.4603681146948
908,Instant_replacement,2090,64.2203252002415
908,Low_variant,2090,41.9827860981464
908,Medium_variant,2090,57.1098710193873
908,No_change,2090,52.1081668491393
908,Zero_migration,2090,57.1270625492701
908,Constant_fertility,2095,50.4549366320013
908,Constant_mortality,2095,58.8429828799885
908,High_variant,2095,73.0919668460758
908,Instant_replacement,2095,64.6097892689622
908,Low_variant,2095,41.5896884445358
908,Medium_variant,2095,57.1558995592264
908,No_change,2095,52.0298078865187
908,Zero_migration,2095,57.1758733904348
908,Constant_fertility,2100,50.2999398324604
908,Constant_mortality,2100,58.6320420789001
908,High_variant,2100,73.0912908179039
908,Instant_replacement,2100,64.249651439544
908,Low_variant,2100,41.0212424281849
908,Medium_variant,2100,56.853640453177
908,No_change,2100,51.9485641364724
908,Zero_migration,2100,56.7785589836675
