continent,variant,year,childdependencyratio2564
935,estimates,1950,136.086118833916
935,estimates,1955,142.866463521819
935,estimates,1960,146.200203970352
935,estimates,1965,152.052678310848
935,estimates,1970,160.384512386543
935,estimates,1975,161.089158707109
935,estimates,1980,150.017640342701
935,estimates,1985,141.272266499539
935,estimates,1990,131.798842326705
935,estimates,1995,118.282035320359
935,estimates,2000,105.757067726915
935,estimates,2005,97.3354626776375
935,estimates,2010,88.2070826179119
935,constant-fertility,2015,78.9883551186475
935,constant-mortality,2015,78.9883551186475
935,estimates,2015,78.9883551186475
935,high variant,2015,78.9883551186475
935,instant-replacement,2015,78.9883551186475
935,low variant,2015,78.9883551186475
935,medium variant,2015,78.9883551186475
935,no change,2015,78.9883551186475
935,zero-migration,2015,78.9883551186475
935,constant-fertility,2020,74.093909493544
935,constant-mortality,2020,73.4954654174512
935,high variant,2020,75.2657094290586
935,instant-replacement,2020,73.9900738500993
935,low variant,2020,71.7502169415192
935,medium variant,2020,73.5102653497593
935,no change,2020,74.07524886423
935,zero-migration,2020,73.5326582650825
935,constant-fertility,2025,71.7789447600209
935,constant-mortality,2025,70.0433189906881
935,high variant,2025,74.3906393324569
935,instant-replacement,2025,71.1411307953248
935,low variant,2025,65.7795467934356
935,medium variant,2025,70.0878814035328
935,no change,2025,71.7169165392886
935,zero-migration,2025,70.1214218219971
935,constant-fertility,2030,70.7958714263942
935,constant-mortality,2030,67.4348494248695
935,high variant,2030,74.8561044064316
935,instant-replacement,2030,69.2943780965598
935,low variant,2030,60.1934088009655
935,medium variant,2030,67.5282467086286
935,no change,2030,70.6597831823153
935,zero-migration,2030,67.5514890279395
935,constant-fertility,2035,70.6448882278154
935,constant-mortality,2035,65.1349670308305
935,high variant,2035,75.6624932590227
935,instant-replacement,2035,67.9470729603833
935,low variant,2035,54.9763269305815
935,medium variant,2035,65.3160394139255
935,no change,2035,70.382127261291
935,zero-migration,2035,65.3434649987744
935,constant-fertility,2040,70.7167711472897
935,constant-mortality,2040,62.4840066742293
935,high variant,2040,76.4144978311397
935,instant-replacement,2040,66.4519833758174
935,low variant,2040,49.321318273771
935,medium variant,2040,62.7913405741742
935,no change,2040,70.2722403158953
935,zero-migration,2040,62.8717052164289
935,constant-fertility,2045,70.5514428400023
935,constant-mortality,2045,59.9654518600157
935,high variant,2045,75.1124560546181
935,instant-replacement,2045,64.4911713969959
935,low variant,2045,45.6693675035634
935,medium variant,2045,60.3208294941287
935,no change,2045,69.9955127590182
935,zero-migration,2045,60.4757722615503
935,constant-fertility,2050,71.517824784256
935,constant-mortality,2050,58.6843686657589
935,high variant,2050,74.5287907305435
935,instant-replacement,2050,63.9379803422175
935,low variant,2050,43.7562786090475
935,medium variant,2050,59.0521319050015
935,no change,2050,70.8795982781668
935,zero-migration,2050,59.2350127489518
935,constant-fertility,2055,73.808221905634
935,constant-mortality,2055,58.5327332518258
935,high variant,2055,75.0208889392633
935,instant-replacement,2055,64.7020230918593
935,low variant,2055,43.1382473997359
935,medium variant,2055,58.9170326024181
935,no change,2055,73.0722094221991
935,zero-migration,2055,59.0791336606975
935,constant-fertility,2060,75.787602270163
935,constant-mortality,2060,58.013998895777
935,high variant,2060,75.4742877988152
935,instant-replacement,2060,65.047066802902
935,low variant,2060,41.920830782381
935,medium variant,2060,58.4101179427632
935,no change,2060,74.9561376714731
935,zero-migration,2060,58.5427468398107
935,constant-fertility,2065,77.1026170215394
935,constant-mortality,2065,56.978972200959
935,high variant,2065,75.1573110710802
935,instant-replacement,2065,64.6777484876172
935,low variant,2065,40.2936546007565
935,medium variant,2065,57.3668952182296
935,no change,2065,76.1980489021556
935,zero-migration,2065,57.4979814361094
935,constant-fertility,2070,78.3005899146412
935,constant-mortality,2070,55.9860656508077
935,high variant,2070,74.2413162277882
935,instant-replacement,2070,64.1252767707372
935,low variant,2070,39.0435823189785
935,medium variant,2070,56.3329667760628
935,no change,2070,77.3547511660799
935,zero-migration,2070,56.4820574503269
935,constant-fertility,2075,79.7235957820312
935,constant-mortality,2075,55.3883252771543
935,high variant,2075,73.0789890697568
935,instant-replacement,2075,63.6705830687708
935,low variant,2075,38.6169605013058
935,medium variant,2075,55.6572387398611
935,no change,2075,78.7689099810311
935,zero-migration,2075,55.8169026750445
935,constant-fertility,2080,81.4203622538034
935,constant-mortality,2080,55.3096725439845
935,high variant,2080,72.0532930773018
935,instant-replacement,2080,63.44784255379
935,low variant,2080,39.1333356245732
935,medium variant,2080,55.4723020345117
935,no change,2080,80.4768692014226
935,zero-migration,2080,55.617973698752
935,constant-fertility,2085,83.3169549184005
935,constant-mortality,2085,55.4766349985844
935,high variant,2085,71.9907829756033
935,instant-replacement,2085,63.7391832883545
935,low variant,2085,39.4220757836108
935,medium variant,2085,55.5443099177294
935,no change,2085,82.3242183483822
