continent,variant,year,childdependencyratio2564
935,estimates,1950,136.086118833916
935,estimates,1955,142.866463521819
935,estimates,1960,146.200203970352
935,estimates,1965,152.052678310848
935,estimates,1970,160.384512386543
935,estimates,1975,161.089158707109
935,estimates,1980,150.017640342701
935,estimates,1985,141.272266499539
935,estimates,1990,131.798842326705
935,estimates,1995,118.282035320359
935,estimates,2000,105.757067726915
935,estimates,2005,97.3354626776375
935,estimates,2010,88.2070826179119
935,constantfertility,2015,78.9883551186475
935,constantmortality,2015,78.9883551186475
935,estimates,2015,78.9883551186475
935,highvariant,2015,78.9883551186475
935,instantreplacement,2015,78.9883551186475
935,lowvariant,2015,78.9883551186475
935,mediumvariant,2015,78.9883551186475
935,nochange,2015,78.9883551186475
935,zeromigration,2015,78.9883551186475
935,constantfertility,2020,74.093909493544
935,constantmortality,2020,73.4954654174512
935,highvariant,2020,75.2657094290586
935,instantreplacement,2020,73.9900738500993
935,lowvariant,2020,71.7502169415192
935,mediumvariant,2020,73.5102653497593
935,nochange,2020,74.07524886423
935,zeromigration,2020,73.5326582650825
935,constantfertility,2025,71.7789447600209
935,constantmortality,2025,70.0433189906881
935,highvariant,2025,74.3906393324569
935,instantreplacement,2025,71.1411307953248
935,lowvariant,2025,65.7795467934356
935,mediumvariant,2025,70.0878814035328
935,nochange,2025,71.7169165392886
935,zeromigration,2025,70.1214218219971
935,constantfertility,2030,70.7958714263942
935,constantmortality,2030,67.4348494248695
935,highvariant,2030,74.8561044064316
935,instantreplacement,2030,69.2943780965598
935,lowvariant,2030,60.1934088009655
935,mediumvariant,2030,67.5282467086286
935,nochange,2030,70.6597831823153
935,zeromigration,2030,67.5514890279395
935,constantfertility,2035,70.6448882278154
935,constantmortality,2035,65.1349670308305
935,highvariant,2035,75.6624932590227
935,instantreplacement,2035,67.9470729603833
935,lowvariant,2035,54.9763269305815
935,mediumvariant,2035,65.3160394139255
935,nochange,2035,70.382127261291
935,zeromigration,2035,65.3434649987744
935,constantfertility,2040,70.7167711472897
935,constantmortality,2040,62.4840066742293
935,highvariant,2040,76.4144978311397
935,instantreplacement,2040,66.4519833758174
935,lowvariant,2040,49.321318273771
935,mediumvariant,2040,62.7913405741742
935,nochange,2040,70.2722403158953
935,zeromigration,2040,62.8717052164289
935,constantfertility,2045,70.5514428400023
935,constantmortality,2045,59.9654518600157
935,highvariant,2045,75.1124560546181
935,instantreplacement,2045,64.4911713969959
935,lowvariant,2045,45.6693675035634
935,mediumvariant,2045,60.3208294941287
935,nochange,2045,69.9955127590182
935,zeromigration,2045,60.4757722615503
935,constantfertility,2050,71.517824784256
935,constantmortality,2050,58.6843686657589
935,highvariant,2050,74.5287907305435
935,instantreplacement,2050,63.9379803422175
935,lowvariant,2050,43.7562786090475
935,mediumvariant,2050,59.0521319050015
935,nochange,2050,70.8795982781668
935,zeromigration,2050,59.2350127489518
935,constantfertility,2055,73.808221905634
935,constantmortality,2055,58.5327332518258
935,highvariant,2055,75.0208889392633
935,instantreplacement,2055,64.7020230918593
935,lowvariant,2055,43.1382473997359
935,mediumvariant,2055,58.9170326024181
935,nochange,2055,73.0722094221991
935,zeromigration,2055,59.0791336606975
935,constantfertility,2060,75.787602270163
935,constantmortality,2060,58.013998895777
935,highvariant,2060,75.4742877988152
935,instantreplacement,2060,65.047066802902
935,lowvariant,2060,41.920830782381
935,mediumvariant,2060,58.4101179427632
935,nochange,2060,74.9561376714731
935,zeromigration,2060,58.5427468398107
935,constantfertility,2065,77.1026170215394
935,constantmortality,2065,56.978972200959
935,highvariant,2065,75.1573110710802
935,instantreplacement,2065,64.6777484876172
935,lowvariant,2065,40.2936546007565
935,mediumvariant,2065,57.3668952182296
935,nochange,2065,76.1980489021556
935,zeromigration,2065,57.4979814361094
935,constantfertility,2070,78.3005899146412
935,constantmortality,2070,55.9860656508077
935,highvariant,2070,74.2413162277882
935,instantreplacement,2070,64.1252767707372
935,lowvariant,2070,39.0435823189785
935,mediumvariant,2070,56.3329667760628
935,nochange,2070,77.3547511660799
935,zeromigration,2070,56.4820574503269
935,constantfertility,2075,79.7235957820312
935,constantmortality,2075,55.3883252771543
935,highvariant,2075,73.0789890697568
935,instantreplacement,2075,63.6705830687708
935,lowvariant,2075,38.6169605013058
935,mediumvariant,2075,55.6572387398611
935,nochange,2075,78.7689099810311
935,zeromigration,2075,55.8169026750445
935,constantfertility,2080,81.4203622538034
935,constantmortality,2080,55.3096725439845
935,highvariant,2080,72.0532930773018
935,instantreplacement,2080,63.44784255379
935,lowvariant,2080,39.1333356245732
935,mediumvariant,2080,55.4723020345117
935,nochange,2080,80.4768692014226
935,zeromigration,2080,55.617973698752
935,constantfertility,2085,83.3169549184005
935,constantmortality,2085,55.4766349985844
935,highvariant,2085,71.9907829756033
935,instantreplacement,2085,63.7391832883545
