continent,variant,year,childdependencyratio2564
903,estimates,1950,165.847332014624
903,estimates,1955,167.858258869025
903,estimates,1960,171.200822440682
903,estimates,1965,176.933829724484
903,estimates,1970,183.300688959617
903,estimates,1975,188.46432671208
903,estimates,1980,191.035054364881
903,estimates,1985,193.067514456995
903,estimates,1990,192.681597122824
903,estimates,1995,189.044880762555
903,estimates,2000,185.710124776708
903,estimates,2005,180.544499691632
903,estimates,2010,173.499492732874
903,constantfertility,2015,166.766959657497
903,constantmortality,2015,166.766959657497
903,estimates,2015,166.766959657497
903,highvariant,2015,166.766959657497
903,instantreplacement,2015,166.766959657497
903,lowvariant,2015,166.766959657497
903,mediumvariant,2015,166.766959657497
903,nochange,2015,166.766959657497
903,zeromigration,2015,166.766959657497
903,constantfertility,2020,163.707728545139
903,constantmortality,2020,160.548259115938
903,highvariant,2020,162.990681063723
903,instantreplacement,2020,142.056022948282
903,lowvariant,2020,158.418722140163
903,mediumvariant,2020,160.704704226398
903,nochange,2020,163.528075620923
903,zeromigration,2020,160.62241628541
903,constantfertility,2025,162.854901856568
903,constantmortality,2025,153.863245484479
903,highvariant,2025,159.96237587993
903,instantreplacement,2025,122.114851714507
903,lowvariant,2025,148.829525460353
903,mediumvariant,2025,154.395950318338
903,nochange,2025,162.213417796991
903,zeromigration,2025,154.149857044237
903,constantfertility,2030,162.710078617118
903,constantmortality,2030,145.931388963151
903,highvariant,2030,156.18916846582
903,instantreplacement,2030,104.85708460156
903,lowvariant,2030,137.692170408729
903,mediumvariant,2030,146.940667520301
903,nochange,2030,161.431650947324
903,zeromigration,2030,146.594894493176
903,constantfertility,2035,162.958021628263
903,constantmortality,2035,136.813949362952
903,highvariant,2035,150.856767015436
903,instantreplacement,2035,89.0866727075336
903,lowvariant,2035,125.887914473577
903,mediumvariant,2035,138.358220835171
903,nochange,2035,160.897623196662
903,zeromigration,2035,137.998056181017
903,constantfertility,2040,164.510196175422
903,constantmortality,2040,127.308383559973
903,highvariant,2040,145.079058498581
903,instantreplacement,2040,73.8291500766284
903,lowvariant,2040,113.839902371934
903,mediumvariant,2040,129.377061297823
903,nochange,2040,161.571239963085
903,zeromigration,2040,129.050651921665
903,constantfertility,2045,166.107287211925
903,constantmortality,2045,119.563824575619
903,highvariant,2045,138.528160100449
903,instantreplacement,2045,75.3802533405021
903,lowvariant,2045,105.335224645146
903,mediumvariant,2045,121.869650832177
903,nochange,2045,162.513234040058
903,zeromigration,2045,121.548263552931
903,constantfertility,2050,168.15447544012
903,constantmortality,2050,113.046227455502
903,highvariant,2050,132.412951304822
903,instantreplacement,2050,74.6562072613191
903,lowvariant,2050,98.6853359258274
903,mediumvariant,2050,115.501896058759
903,nochange,2050,163.922125118945
903,zeromigration,2050,115.156324755135
903,constantfertility,2055,170.441488942204
903,constantmortality,2055,106.999026141537
903,highvariant,2055,126.507049173313
903,instantreplacement,2055,72.0527922508555
903,lowvariant,2055,92.8330642691284
903,mediumvariant,2055,109.596333052957
903,nochange,2055,165.493039278297
903,zeromigration,2055,109.245074244258
903,constantfertility,2060,172.640473005438
903,constantmortality,2060,101.047341914171
903,highvariant,2060,121.111992932265
903,instantreplacement,2060,68.5464367354298
903,lowvariant,2060,86.7082340148049
903,mediumvariant,2060,103.765401058094
903,nochange,2060,166.938520891596
903,zeromigration,2060,103.451419977324
903,constantfertility,2065,174.652938285788
903,constantmortality,2065,95.3983853725077
903,highvariant,2065,115.920743698738
903,instantreplacement,2065,66.0414166557983
903,lowvariant,2065,80.8447402939921
903,mediumvariant,2065,98.1865116230875
903,nochange,2065,168.23384964508
903,zeromigration,2065,97.9350408388384
903,constantfertility,2070,176.492122677688
903,constantmortality,2070,90.4147190558753
903,highvariant,2070,110.982751535649
903,instantreplacement,2070,65.6932264646084
903,lowvariant,2070,75.8060914101768
903,mediumvariant,2070,93.1952895270252
903,nochange,2070,169.455471739598
903,zeromigration,2070,92.9959024891953
903,constantfertility,2075,178.184110756115
903,constantmortality,2075,86.2165277060936
903,highvariant,2075,106.426154087689
903,instantreplacement,2075,67.2392819274386
903,lowvariant,2075,71.7556484056011
903,mediumvariant,2075,88.9184262720395
903,nochange,2075,170.640950258631
903,zeromigration,2075,88.7474398168864
903,constantfertility,2080,179.693682060074
903,constantmortality,2080,82.701919284974
903,highvariant,2080,102.322436585624
903,instantreplacement,2080,69.9955459286479
903,lowvariant,2080,68.530030816227
903,mediumvariant,2080,85.2714640605681
903,nochange,2080,171.752743466289
903,zeromigration,2080,85.1116714274906
903,constantfertility,2085,181.293638025233
903,constantmortality,2085,79.452868983507
903,highvariant,2085,98.8271071351617
903,instantreplacement,2085,67.9135296544561
903,lowvariant,2085,65.3084992366867
903,mediumvariant,2085,81.8953304065043
903,nochange,2085,172.950215244531
903,zeromigration,2085,81.7491218587696
903,constantfertility,2090,182.851544987407
903,constantmortality,2090,76.4264178305895
903,highvariant,2090,95.7258018846704
903,instantreplacement,2090,66.1573406007671
903,lowvariant,2090,62.1281833535371
903,mediumvariant,2090,78.7291183003297
903,nochange,2090,174.144967345564
903,zeromigration,2090,78.6047113576075
903,constantfertility,2095,184.291894995076
903,constantmortality,2095,73.6525099827087
903,highvariant,2095,92.8983159179772
903,instantreplacement,2095,65.2410201445878
903,lowvariant,2095,59.1040289744288
903,mediumvariant,2095,75.7950497759635
903,nochange,2095,175.286780591111
903,zeromigration,2095,75.6932578931307
903,constantfertility,2100,185.599312837682
903,constantmortality,2100,71.1855236910328
903,highvariant,2100,90.1971642656847
903,instantreplacement,2100,65.3202712739431
903,lowvariant,2100,56.4783263058825
903,mediumvariant,2100,73.1438087712521
903,nochange,2100,176.370197703725
903,zeromigration,2100,73.0591724439222
