continent,variant,year,childdependencyratio2564
903,Estimates,1950,165.847332014624
903,Estimates,1955,167.858258869025
903,Estimates,1960,171.200822440682
903,Estimates,1965,176.933829724484
903,Estimates,1970,183.300688959617
903,Estimates,1975,188.46432671208
903,Estimates,1980,191.035054364881
903,Estimates,1985,193.067514456995
903,Estimates,1990,192.681597122824
903,Estimates,1995,189.044880762555
903,Estimates,2000,185.710124776708
903,Estimates,2005,180.544499691632
903,Estimates,2010,173.499492732874
903,Constant_fertility,2015,166.766959657497
903,Constant_mortality,2015,166.766959657497
903,Estimates,2015,166.766959657497
903,High_variant,2015,166.766959657497
903,Instant_replacement,2015,166.766959657497
903,Low_variant,2015,166.766959657497
903,Medium_variant,2015,166.766959657497
903,No_change,2015,166.766959657497
903,Zero_migration,2015,166.766959657497
903,Constant_fertility,2020,163.707728545139
903,Constant_mortality,2020,160.548259115938
903,High_variant,2020,162.990681063723
903,Instant_replacement,2020,142.056022948282
903,Low_variant,2020,158.418722140163
903,Medium_variant,2020,160.704704226398
903,No_change,2020,163.528075620923
903,Zero_migration,2020,160.62241628541
903,Constant_fertility,2025,162.854901856568
903,Constant_mortality,2025,153.863245484479
903,High_variant,2025,159.96237587993
903,Instant_replacement,2025,122.114851714507
903,Low_variant,2025,148.829525460353
903,Medium_variant,2025,154.395950318338
903,No_change,2025,162.213417796991
903,Zero_migration,2025,154.149857044237
903,Constant_fertility,2030,162.710078617118
903,Constant_mortality,2030,145.931388963151
903,High_variant,2030,156.18916846582
903,Instant_replacement,2030,104.85708460156
903,Low_variant,2030,137.692170408729
903,Medium_variant,2030,146.940667520301
903,No_change,2030,161.431650947324
903,Zero_migration,2030,146.594894493176
903,Constant_fertility,2035,162.958021628263
903,Constant_mortality,2035,136.813949362952
903,High_variant,2035,150.856767015436
903,Instant_replacement,2035,89.0866727075336
903,Low_variant,2035,125.887914473577
903,Medium_variant,2035,138.358220835171
903,No_change,2035,160.897623196662
903,Zero_migration,2035,137.998056181017
903,Constant_fertility,2040,164.510196175422
903,Constant_mortality,2040,127.308383559973
903,High_variant,2040,145.079058498581
903,Instant_replacement,2040,73.8291500766284
903,Low_variant,2040,113.839902371934
903,Medium_variant,2040,129.377061297823
903,No_change,2040,161.571239963085
903,Zero_migration,2040,129.050651921665
903,Constant_fertility,2045,166.107287211925
903,Constant_mortality,2045,119.563824575619
903,High_variant,2045,138.528160100449
903,Instant_replacement,2045,75.3802533405021
903,Low_variant,2045,105.335224645146
903,Medium_variant,2045,121.869650832177
903,No_change,2045,162.513234040058
903,Zero_migration,2045,121.548263552931
903,Constant_fertility,2050,168.15447544012
903,Constant_mortality,2050,113.046227455502
903,High_variant,2050,132.412951304822
903,Instant_replacement,2050,74.6562072613191
903,Low_variant,2050,98.6853359258274
903,Medium_variant,2050,115.501896058759
903,No_change,2050,163.922125118945
903,Zero_migration,2050,115.156324755135
903,Constant_fertility,2055,170.441488942204
903,Constant_mortality,2055,106.999026141537
903,High_variant,2055,126.507049173313
903,Instant_replacement,2055,72.0527922508555
903,Low_variant,2055,92.8330642691284
903,Medium_variant,2055,109.596333052957
903,No_change,2055,165.493039278297
903,Zero_migration,2055,109.245074244258
903,Constant_fertility,2060,172.640473005438
903,Constant_mortality,2060,101.047341914171
903,High_variant,2060,121.111992932265
903,Instant_replacement,2060,68.5464367354298
903,Low_variant,2060,86.7082340148049
903,Medium_variant,2060,103.765401058094
903,No_change,2060,166.938520891596
903,Zero_migration,2060,103.451419977324
903,Constant_fertility,2065,174.652938285788
903,Constant_mortality,2065,95.3983853725077
903,High_variant,2065,115.920743698738
903,Instant_replacement,2065,66.0414166557983
903,Low_variant,2065,80.8447402939921
903,Medium_variant,2065,98.1865116230875
903,No_change,2065,168.23384964508
903,Zero_migration,2065,97.9350408388384
903,Constant_fertility,2070,176.492122677688
903,Constant_mortality,2070,90.4147190558753
903,High_variant,2070,110.982751535649
903,Instant_replacement,2070,65.6932264646084
903,Low_variant,2070,75.8060914101768
903,Medium_variant,2070,93.1952895270252
903,No_change,2070,169.455471739598
903,Zero_migration,2070,92.9959024891953
903,Constant_fertility,2075,178.184110756115
903,Constant_mortality,2075,86.2165277060936
903,High_variant,2075,106.426154087689
903,Instant_replacement,2075,67.2392819274386
903,Low_variant,2075,71.7556484056011
903,Medium_variant,2075,88.9184262720395
903,No_change,2075,170.640950258631
903,Zero_migration,2075,88.7474398168864
903,Constant_fertility,2080,179.693682060074
903,Constant_mortality,2080,82.701919284974
903,High_variant,2080,102.322436585624
903,Instant_replacement,2080,69.9955459286479
903,Low_variant,2080,68.530030816227
903,Medium_variant,2080,85.2714640605681
903,No_change,2080,171.752743466289
903,Zero_migration,2080,85.1116714274906
903,Constant_fertility,2085,181.293638025233
903,Constant_mortality,2085,79.452868983507
903,High_variant,2085,98.8271071351617
903,Instant_replacement,2085,67.9135296544561
903,Low_variant,2085,65.3084992366867
903,Medium_variant,2085,81.8953304065043
903,No_change,2085,172.950215244531
903,Zero_migration,2085,81.7491218587696
903,Constant_fertility,2090,182.851544987407
903,Constant_mortality,2090,76.4264178305895
903,High_variant,2090,95.7258018846704
903,Instant_replacement,2090,66.1573406007671
903,Low_variant,2090,62.1281833535371
903,Medium_variant,2090,78.7291183003297
903,No_change,2090,174.144967345564
903,Zero_migration,2090,78.6047113576075
903,Constant_fertility,2095,184.291894995076
903,Constant_mortality,2095,73.6525099827087
903,High_variant,2095,92.8983159179772
903,Instant_replacement,2095,65.2410201445878
903,Low_variant,2095,59.1040289744288
903,Medium_variant,2095,75.7950497759635
903,No_change,2095,175.286780591111
903,Zero_migration,2095,75.6932578931307
903,Constant_fertility,2100,185.599312837682
903,Constant_mortality,2100,71.1855236910328
903,High_variant,2100,90.1971642656847
903,Instant_replacement,2100,65.3202712739431
903,Low_variant,2100,56.4783263058825
903,Medium_variant,2100,73.1438087712521
903,No_change,2100,176.370197703725
903,Zero_migration,2100,73.0591724439222
