continent,variant,year,childdependencyratio2564
909,estimates,1950,96.0904703096101
909,estimates,1955,100.407273027193
909,estimates,1960,108.577897109473
909,estimates,1965,115.557977245883
909,estimates,1970,118.005259134215
909,estimates,1975,113.670380118387
909,estimates,1980,108.277314416808
909,estimates,1985,100.879256384582
909,estimates,1990,94.0371267373187
909,estimates,1995,89.2975504852307
909,estimates,2000,83.3149767880389
909,estimates,2005,81.1211709319626
909,estimates,2010,79.2046834513974
909,constant-fertility,2015,77.4138115078893
909,constant-mortality,2015,77.4138115078893
909,estimates,2015,77.4138115078893
909,high variant,2015,77.4138115078893
909,instant-replacement,2015,77.4138115078893
909,low variant,2015,77.4138115078893
909,medium variant,2015,77.4138115078893
909,no change,2015,77.4138115078893
909,zero-migration,2015,77.4138115078893
909,constant-fertility,2020,77.0007573068037
909,constant-mortality,2020,76.2927442223017
909,high variant,2020,77.9695320215177
909,instant-replacement,2020,74.9867559066348
909,low variant,2020,74.5538662774776
909,medium variant,2020,76.2616654892803
909,no change,2020,77.0305852431218
909,zero-migration,2020,75.0720923000696
909,constant-fertility,2025,77.9948685244376
909,constant-mortality,2025,76.0761740901983
909,high variant,2025,80.3505052829713
909,instant-replacement,2025,73.9261222015835
909,low variant,2025,71.6397570184605
909,medium variant,2025,75.9951196963248
909,no change,2025,78.0708566024819
909,zero-migration,2025,74.2893155614353
909,constant-fertility,2030,79.7444057573782
909,constant-mortality,2030,76.1575369567236
909,high variant,2030,83.5936405133621
909,instant-replacement,2030,73.4885412611708
909,low variant,2030,68.4618861702634
909,medium variant,2030,76.0277545416309
909,no change,2030,79.8622056484994
909,zero-migration,2030,74.1273150733223
909,constant-fertility,2035,79.9524331193097
909,constant-mortality,2035,74.2905332592104
909,high variant,2035,84.6704597287882
909,instant-replacement,2035,71.3870827866146
909,low variant,2035,63.6028636719396
909,medium variant,2035,74.1294131989237
909,no change,2035,80.0906150099799
909,zero-migration,2035,72.1182625652241
909,constant-fertility,2040,81.024203979996
909,constant-mortality,2040,72.7618621651074
909,high variant,2040,86.2239972344342
909,instant-replacement,2040,69.6990239815394
909,low variant,2040,59.0623031366008
909,medium variant,2040,72.5940953058007
909,no change,2040,81.1499169313438
909,zero-migration,2040,70.5283704323664
909,constant-fertility,2045,80.5577703216813
909,constant-mortality,2045,70.3477917311022
909,high variant,2045,84.5524710980349
909,instant-replacement,2045,68.7652291842268
909,low variant,2045,55.7038060407631
909,medium variant,2045,70.1512136367455
909,no change,2045,80.6795577913268
909,zero-migration,2045,68.3085356300454
909,constant-fertility,2050,81.1220455447442
909,constant-mortality,2050,69.0484787120985
909,high variant,2050,83.3382033983875
909,instant-replacement,2050,68.4311245331542
909,low variant,2050,54.1285109468651
909,medium variant,2050,68.814212039935
909,no change,2050,81.2320678946132
909,zero-migration,2050,67.1941869979399
909,constant-fertility,2055,82.0936194861229
909,constant-mortality,2055,68.1389266541865
909,high variant,2055,82.387607048178
909,instant-replacement,2055,68.2379238003347
909,low variant,2055,53.2227125382206
909,medium variant,2055,67.8576515976526
909,no change,2055,82.1825653661017
909,zero-migration,2055,66.521087896899
909,constant-fertility,2060,83.2024970853441
909,constant-mortality,2060,67.3496225403024
909,high variant,2060,82.1260788346596
909,instant-replacement,2060,68.0582070467101
909,low variant,2060,52.0301562938504
909,medium variant,2060,67.0207527997977
909,no change,2060,83.2474036392957
909,zero-migration,2060,65.9849823332657
909,constant-fertility,2065,83.8947262614735
909,constant-mortality,2065,66.2112090322953
909,high variant,2065,81.5581262858957
909,instant-replacement,2065,67.6026790918034
909,low variant,2065,50.4470325295917
909,medium variant,2065,65.8388408218765
909,no change,2065,83.867291282781
909,zero-migration,2065,64.9811771232906
909,constant-fertility,2070,84.2507957833385
909,constant-mortality,2070,64.8182002939261
909,high variant,2070,80.4000791789373
909,instant-replacement,2070,67.0164100970039
909,low variant,2070,48.8211968943555
909,medium variant,2070,64.4011422331508
909,no change,2070,84.1347506777016
909,zero-migration,2070,63.602969851821
909,constant-fertility,2075,84.8070920120111
909,constant-mortality,2075,63.6677008099115
909,high variant,2075,78.9896707448234
909,instant-replacement,2075,66.6529703219647
909,low variant,2075,47.7819589808424
909,medium variant,2075,63.2055039189461
909,no change,2075,84.5872059291
909,zero-migration,2075,62.5108812121973
909,constant-fertility,2080,85.3903408514734
909,constant-mortality,2080,62.6820677885344
909,high variant,2080,77.2951022916015
909,instant-replacement,2080,66.3077603143512
909,low variant,2080,47.2987337162027
909,medium variant,2080,62.161501861068
909,no change,2080,85.0753306607907
909,zero-migration,2080,61.6025700143734
909,constant-fertility,2085,86.4517323501994
909,constant-mortality,2085,62.0165901582353
909,high variant,2085,76.3406863393475
909,instant-replacement,2085,65.8558923106123
909,low variant,2085,46.815491314661
909,medium variant,2085,61.4302793051493
909,no change,2085,86.0235696362106
909,zero-migration,2085,60.9429012998635
909,constant-fertility,2090,87.6432031114189
909,constant-mortality,2090,61.4601109346116
909,high variant,2090,75.8584648528622
909,instant-replacement,2090,65.611427245429
909,low variant,2090,46.151190181927
909,medium variant,2090,60.8022355736565
909,no change,2090,87.0884495810474
909,zero-migration,2090,60.3893169513558
909,constant-fertility,2095,88.8128732965117
909,constant-mortality,2095,60.9027884877963
909,high variant,2095,75.5993118610818
909,instant-replacement,2095,65.4194158128301
909,low variant,2095,45.2652087177363
909,medium variant,2095,60.1723048062876
909,no change,2095,88.1200107788277
909,zero-migration,2095,59.7803712643426
