continent,variant,year,childdependencyratio2564
909,estimates,1950,96.0904703096101
909,estimates,1955,100.407273027193
909,estimates,1960,108.577897109473
909,estimates,1965,115.557977245883
909,estimates,1970,118.005259134215
909,estimates,1975,113.670380118387
909,estimates,1980,108.277314416808
909,estimates,1985,100.879256384582
909,estimates,1990,94.0371267373187
909,estimates,1995,89.2975504852307
909,estimates,2000,83.3149767880389
909,estimates,2005,81.1211709319626
909,estimates,2010,79.2046834513974
909,constantfertility,2015,77.4138115078893
909,constantmortality,2015,77.4138115078893
909,estimates,2015,77.4138115078893
909,highvariant,2015,77.4138115078893
909,instantreplacement,2015,77.4138115078893
909,lowvariant,2015,77.4138115078893
909,mediumvariant,2015,77.4138115078893
909,nochange,2015,77.4138115078893
909,zeromigration,2015,77.4138115078893
909,constantfertility,2020,77.0007573068037
909,constantmortality,2020,76.2927442223017
909,highvariant,2020,77.9695320215177
909,instantreplacement,2020,74.9867559066348
909,lowvariant,2020,74.5538662774776
909,mediumvariant,2020,76.2616654892803
909,nochange,2020,77.0305852431218
909,zeromigration,2020,75.0720923000696
909,constantfertility,2025,77.9948685244376
909,constantmortality,2025,76.0761740901983
909,highvariant,2025,80.3505052829713
909,instantreplacement,2025,73.9261222015835
909,lowvariant,2025,71.6397570184605
909,mediumvariant,2025,75.9951196963248
909,nochange,2025,78.0708566024819
909,zeromigration,2025,74.2893155614353
909,constantfertility,2030,79.7444057573782
909,constantmortality,2030,76.1575369567236
909,highvariant,2030,83.5936405133621
909,instantreplacement,2030,73.4885412611708
909,lowvariant,2030,68.4618861702634
909,mediumvariant,2030,76.0277545416309
909,nochange,2030,79.8622056484994
909,zeromigration,2030,74.1273150733223
909,constantfertility,2035,79.9524331193097
909,constantmortality,2035,74.2905332592104
909,highvariant,2035,84.6704597287882
909,instantreplacement,2035,71.3870827866146
909,lowvariant,2035,63.6028636719396
909,mediumvariant,2035,74.1294131989237
909,nochange,2035,80.0906150099799
909,zeromigration,2035,72.1182625652241
909,constantfertility,2040,81.024203979996
909,constantmortality,2040,72.7618621651074
909,highvariant,2040,86.2239972344342
909,instantreplacement,2040,69.6990239815394
909,lowvariant,2040,59.0623031366008
909,mediumvariant,2040,72.5940953058007
909,nochange,2040,81.1499169313438
909,zeromigration,2040,70.5283704323664
909,constantfertility,2045,80.5577703216813
909,constantmortality,2045,70.3477917311022
909,highvariant,2045,84.5524710980349
909,instantreplacement,2045,68.7652291842268
909,lowvariant,2045,55.7038060407631
909,mediumvariant,2045,70.1512136367455
909,nochange,2045,80.6795577913268
909,zeromigration,2045,68.3085356300454
909,constantfertility,2050,81.1220455447442
909,constantmortality,2050,69.0484787120985
909,highvariant,2050,83.3382033983875
909,instantreplacement,2050,68.4311245331542
909,lowvariant,2050,54.1285109468651
909,mediumvariant,2050,68.814212039935
909,nochange,2050,81.2320678946132
909,zeromigration,2050,67.1941869979399
909,constantfertility,2055,82.0936194861229
909,constantmortality,2055,68.1389266541865
909,highvariant,2055,82.387607048178
909,instantreplacement,2055,68.2379238003347
909,lowvariant,2055,53.2227125382206
909,mediumvariant,2055,67.8576515976526
909,nochange,2055,82.1825653661017
909,zeromigration,2055,66.521087896899
909,constantfertility,2060,83.2024970853441
909,constantmortality,2060,67.3496225403024
909,highvariant,2060,82.1260788346596
909,instantreplacement,2060,68.0582070467101
909,lowvariant,2060,52.0301562938504
909,mediumvariant,2060,67.0207527997977
909,nochange,2060,83.2474036392957
909,zeromigration,2060,65.9849823332657
909,constantfertility,2065,83.8947262614735
909,constantmortality,2065,66.2112090322953
909,highvariant,2065,81.5581262858957
909,instantreplacement,2065,67.6026790918034
909,lowvariant,2065,50.4470325295917
909,mediumvariant,2065,65.8388408218765
909,nochange,2065,83.867291282781
909,zeromigration,2065,64.9811771232906
909,constantfertility,2070,84.2507957833385
909,constantmortality,2070,64.8182002939261
909,highvariant,2070,80.4000791789373
909,instantreplacement,2070,67.0164100970039
909,lowvariant,2070,48.8211968943555
909,mediumvariant,2070,64.4011422331508
909,nochange,2070,84.1347506777016
909,zeromigration,2070,63.602969851821
909,constantfertility,2075,84.8070920120111
909,constantmortality,2075,63.6677008099115
909,highvariant,2075,78.9896707448234
909,instantreplacement,2075,66.6529703219647
909,lowvariant,2075,47.7819589808424
909,mediumvariant,2075,63.2055039189461
909,nochange,2075,84.5872059291
909,zeromigration,2075,62.5108812121973
909,constantfertility,2080,85.3903408514734
909,constantmortality,2080,62.6820677885344
909,highvariant,2080,77.2951022916015
909,instantreplacement,2080,66.3077603143512
909,lowvariant,2080,47.2987337162027
909,mediumvariant,2080,62.161501861068
909,nochange,2080,85.0753306607907
909,zeromigration,2080,61.6025700143734
909,constantfertility,2085,86.4517323501994
909,constantmortality,2085,62.0165901582353
909,highvariant,2085,76.3406863393475
909,instantreplacement,2085,65.8558923106123
909,lowvariant,2085,46.815491314661
909,mediumvariant,2085,61.4302793051493
909,nochange,2085,86.0235696362106
909,zeromigration,2085,60.9429012998635
909,constantfertility,2090,87.6432031114189
909,constantmortality,2090,61.4601109346116
909,highvariant,2090,75.8584648528622
909,instantreplacement,2090,65.611427245429
909,lowvariant,2090,46.151190181927
909,mediumvariant,2090,60.8022355736565
909,nochange,2090,87.0884495810474
909,zeromigration,2090,60.3893169513558
909,constantfertility,2095,88.8128732965117
909,constantmortality,2095,60.9027884877963
909,highvariant,2095,75.5993118610818
909,instantreplacement,2095,65.4194158128301
