continent,variant,year,childdependencyratio2564
905,estimates,1950,84.9809402765582
905,estimates,1955,88.7860722561859
905,estimates,1960,96.5568927235294
905,estimates,1965,103.653847966735
905,estimates,1970,102.713466027309
905,estimates,1975,95.9567826370954
905,estimates,1980,87.690903084939
905,estimates,1985,77.6855481929464
905,estimates,1990,71.0672880916173
905,estimates,1995,68.2574640020956
905,estimates,2000,66.5671167560615
905,estimates,2005,64.7521320982855
905,estimates,2010,62.4708080057079
905,constantfertility,2015,61.0230956283696
905,constantmortality,2015,61.0230956283696
905,estimates,2015,61.0230956283696
905,highvariant,2015,61.0230956283696
905,instantreplacement,2015,61.0230956283696
905,lowvariant,2015,61.0230956283696
905,mediumvariant,2015,61.0230956283696
905,nochange,2015,61.0230956283696
905,zeromigration,2015,61.0230956283696
905,constantfertility,2020,59.3277061005897
905,constantmortality,2020,59.4042845266284
905,highvariant,2020,60.9136596544534
905,instantreplacement,2020,60.681877400732
905,lowvariant,2020,57.8062791837971
905,mediumvariant,2020,59.3599696772876
905,nochange,2020,59.372066181877
905,zeromigration,2020,58.4664570934038
905,constantfertility,2025,60.411627117876
905,constantmortality,2025,60.7318808120753
905,highvariant,2025,64.7052918258728
905,instantreplacement,2025,63.2395344292249
905,lowvariant,2025,56.5007946124151
905,mediumvariant,2025,60.6030460599692
905,nochange,2025,60.5405968554228
905,zeromigration,2025,59.1278806320304
905,constantfertility,2030,61.2804296259232
905,constantmortality,2030,61.8889669628172
905,highvariant,2030,68.9498406146015
905,instantreplacement,2030,65.5497244131407
905,lowvariant,2030,54.3638770534641
905,mediumvariant,2030,61.6568624469092
905,nochange,2030,61.5125762240634
905,zeromigration,2030,59.8508436895546
905,constantfertility,2035,60.6771535594937
905,constantmortality,2035,61.5782537674369
905,highvariant,2035,71.5412736871018
905,instantreplacement,2035,66.2561952614923
905,lowvariant,2035,50.9340322963636
905,mediumvariant,2035,61.233848254744
905,nochange,2035,61.0210076628318
905,zeromigration,2035,59.1905573165708
905,constantfertility,2040,60.5815950239946
905,constantmortality,2040,61.8154785076015
905,highvariant,2040,74.7478956108507
905,instantreplacement,2040,67.5180695475174
905,lowvariant,2040,48.0179745373838
905,mediumvariant,2040,61.3474760817686
905,nochange,2040,61.0472114666246
905,zeromigration,2040,59.0881831606791
905,constantfertility,2045,59.6748814760108
905,constantmortality,2045,61.2177387755381
905,highvariant,2045,74.8082670801044
905,instantreplacement,2045,66.0097027523983
905,lowvariant,2045,46.3201600568503
905,mediumvariant,2045,60.6127794566959
905,nochange,2045,60.2745112657416
905,zeromigration,2045,58.1325631404522
905,constantfertility,2050,59.4261519475632
905,constantmortality,2050,61.1533875705483
905,highvariant,2050,74.7994845949991
905,instantreplacement,2050,65.5311814730377
905,lowvariant,2050,45.8524221640709
905,mediumvariant,2050,60.4212294264231
905,nochange,2050,60.1512686449053
905,zeromigration,2050,57.8601403437394
905,constantfertility,2055,59.3091543797219
905,constantmortality,2055,61.2752870697081
905,highvariant,2055,74.9537003472845
905,instantreplacement,2055,65.6328184045064
905,lowvariant,2055,45.8241695750099
905,mediumvariant,2055,60.4228014136632
905,nochange,2055,60.151991773573
905,zeromigration,2055,57.9510227408169
905,constantfertility,2060,59.7369743636373
905,constantmortality,2060,61.9919570863717
905,highvariant,2060,76.4215508839742
905,instantreplacement,2060,66.4965383520878
905,lowvariant,2060,45.8656642175274
905,mediumvariant,2060,61.0431481167831
905,nochange,2060,60.6725634392424
905,zeromigration,2060,58.8467361324871
905,constantfertility,2065,59.5105269006437
905,constantmortality,2065,62.0312366702061
905,highvariant,2065,77.2056221138784
905,instantreplacement,2065,66.5843329844363
905,lowvariant,2065,45.2026763185674
905,mediumvariant,2065,60.9820751256013
905,nochange,2065,60.542972160971
905,zeromigration,2065,58.9275915473277
905,constantfertility,2070,59.2579898254424
905,constantmortality,2070,62.0266191450311
905,highvariant,2070,77.5361691435937
905,instantreplacement,2070,66.3567800191859
905,lowvariant,2070,44.7321140563748
905,mediumvariant,2070,60.8866954063769
905,nochange,2070,60.3778130632074
905,zeromigration,2070,58.8919527897348
905,constantfertility,2075,59.075041163603
905,constantmortality,2075,62.0218050426832
905,highvariant,2075,77.1105508749467
905,instantreplacement,2075,65.7599612018562
