continent,variant,year,childdependencyratio2564
904,Estimates,1950,158.864564154769
904,Estimates,1955,161.695902802843
904,Estimates,1960,167.169952119323
904,Estimates,1965,173.293549558481
904,Estimates,1970,177.056608679838
904,Estimates,1975,175.61061474489
904,Estimates,1980,167.568189796163
904,Estimates,1985,157.053504383573
904,Estimates,1990,143.432615669856
904,Estimates,1995,131.105680883761
904,Estimates,2000,119.395022972182
904,Estimates,2005,107.983349216458
904,Estimates,2010,96.5623948319017
904,Constant_fertility,2015,87.206636036623
904,Constant_mortality,2015,87.206636036623
904,Estimates,2015,87.206636036623
904,High_variant,2015,87.206636036623
904,Instant_replacement,2015,87.206636036623
904,Low_variant,2015,87.206636036623
904,Medium_variant,2015,87.206636036623
904,No_change,2015,87.206636036623
904,Zero_migration,2015,87.206636036623
904,Constant_fertility,2020,80.8153264196476
904,Constant_mortality,2020,79.9598717943042
904,High_variant,2020,81.8363160683563
904,Instant_replacement,2020,80.3821939503821
904,Low_variant,2020,78.0444388917589
904,Medium_variant,2020,79.9403715572632
904,No_change,2020,80.8325939627297
904,Zero_migration,2020,79.9668727513211
904,Constant_fertility,2025,75.9027909264003
904,Constant_mortality,2025,73.6039274848387
904,High_variant,2025,78.2204400521899
904,Instant_replacement,2025,74.9673528717454
904,Low_variant,2025,68.8842236636318
904,Medium_variant,2025,73.5523258792454
904,No_change,2025,75.9474129256474
904,Zero_migration,2025,73.5558323548705
904,Constant_fertility,2030,72.5992107196726
904,Constant_mortality,2030,68.476921221573
904,High_variant,2030,76.2839631507107
904,Instant_replacement,2030,71.1001402985728
904,Low_variant,2030,60.4901569665662
904,Medium_variant,2030,68.3870559448868
904,No_change,2030,72.6790048294301
904,Zero_migration,2030,68.364970176228
904,Constant_fertility,2035,71.1383473725879
904,Constant_mortality,2035,64.8663393132729
904,High_variant,2035,75.8128629556692
904,Instant_replacement,2035,68.9829883870112
904,Low_variant,2035,53.7143330656283
904,Medium_variant,2035,64.7375498837672
904,No_change,2035,71.2588442167304
904,Zero_migration,2035,64.7011265075615
904,Constant_fertility,2040,70.4960168933766
904,Constant_mortality,2040,61.684321180345
904,High_variant,2040,76.0298081360489
904,Instant_replacement,2040,67.5170064441768
904,Low_variant,2040,47.2743279025435
904,Medium_variant,2040,61.5150116298019
904,No_change,2040,70.6647249375878
904,Zero_migration,2040,61.5064146610144
904,Constant_fertility,2045,69.8757505943461
904,Constant_mortality,2045,59.2552361613169
904,High_variant,2045,74.8477261653904
904,Instant_replacement,2045,66.4346102198128
904,Low_variant,2045,43.4233743747003
904,Medium_variant,2045,58.9905658006984
904,No_change,2045,70.1463593490628
904,Zero_migration,2045,59.0054054984881
904,Constant_fertility,2050,69.5620650065995
904,Constant_mortality,2050,57.5566888133226
904,High_variant,2050,73.5928006762467
904,Instant_replacement,2050,65.600687385478
904,Low_variant,2050,41.0642547247944
904,Medium_variant,2050,57.173548698735
904,No_change,2050,69.9549914084221
904,Zero_migration,2050,57.1770802493508
904,Constant_fertility,2055,69.6404074411385
904,Constant_mortality,2055,56.4145698701116
904,High_variant,2055,72.6395403888687
904,Instant_replacement,2055,65.0951672676687
904,Low_variant,2055,39.622170188736
