continent,year,variant,age1yearinterval,population
935,1950,estimates,0,45660.068
935,1950,estimates,1,42232.165
935,1950,estimates,2,39369.355
935,1950,estimates,3,37018.425
935,1950,estimates,4,35126.223
935,1950,estimates,5,33639.514
935,1950,estimates,6,32505.12
935,1950,estimates,7,31669.844
935,1950,estimates,8,31080.485
935,1950,estimates,9,30683.858
935,1950,estimates,10,30476.476
935,1950,estimates,11,30454.85
935,1950,estimates,12,30317.206
935,1950,estimates,13,29910.96
935,1950,estimates,14,29332.011
935,1950,estimates,15,28835.72
935,1950,estimates,16,28379.123
935,1950,estimates,17,27857.816
935,1950,estimates,18,27247.825
935,1950,estimates,19,26576.422
935,1950,estimates,20,25906.543
935,1950,estimates,21,25239.742
935,1950,estimates,22,24547.514
935,1950,estimates,23,23826.5790000001
935,1950,estimates,24,23098.754
935,1950,estimates,25,22378.752
935,1950,estimates,26,21651.3
935,1950,estimates,27,21033.376
935,1950,estimates,28,20580.862
935,1950,estimates,29,20239.354
935,1950,estimates,30,19896.957
935,1950,estimates,31,19573.989
935,1950,estimates,32,19239.334
935,1950,estimates,33,18865.523
935,1950,estimates,34,18468.014
935,1950,estimates,35,18089.304
935,1950,estimates,36,17720.327
935,1950,estimates,37,17344.616
935,1950,estimates,38,16957.9659999999
935,1950,estimates,39,16562.403
935,1950,estimates,40,16164.7240000001
935,1950,estimates,41,15764.202
935,1950,estimates,42,15354.1439999999
935,1950,estimates,43,14932.128
935,1950,estimates,44,14500.6430000001
935,1950,estimates,45,14067.924
935,1950,estimates,46,13636.097
935,1950,estimates,47,13191.62
935,1950,estimates,48,12729.796
935,1950,estimates,49,12259.013
935,1950,estimates,50,11792.5099999999
935,1950,estimates,51,11327.733
935,1950,estimates,52,10880.631
935,1950,estimates,53,10460.56
935,1950,estimates,54,10061.4170000001
935,1950,estimates,55,9661.924
935,1950,estimates,56,9259.25500000002
935,1950,estimates,57,8886.51599999998
935,1950,estimates,58,8555.77499999995
935,1950,estimates,59,8249.15100000002
935,1950,estimates,60,7942.543
935,1950,estimates,61,7647.74500000002
935,1950,estimates,62,7306.26699999998
935,1950,estimates,63,6888.73200000003
935,1950,estimates,64,6424.44199999997
935,1950,estimates,65,5972.64000000002
935,1950,estimates,66,5522.25600000002
935,1950,estimates,67,5093.23999999996
935,1950,estimates,68,4701.70700000008
935,1950,estimates,69,4338.02299999989
935,1950,estimates,70,3976.05900000011
935,1950,estimates,71,3620.70699999991
935,1950,estimates,72,3282.50099999999
935,1950,estimates,73,2963.98500000003
935,1950,estimates,74,2662.98200000004
935,1950,estimates,75,2376.79000000001
935,1950,estimates,76,2108.31799999992
935,1950,estimates,77,1846.86400000005
935,1950,estimates,78,1587.604
935,1950,estimates,79,1337.07900000004
935,1950,estimates,80plus,5086.83500000001
935,1951,estimates,0,50270.931
935,1951,estimates,1,44691.922
935,1951,estimates,2,41508.739
935,1951,estimates,3,38836.439
935,1951,estimates,4,36628.39
935,1951,estimates,5,34838.035
935,1951,estimates,6,33414.629
935,1951,estimates,7,32307.446
935,1951,estimates,8,31490.523
935,1951,estimates,9,30925.494
935,1951,estimates,10,30553.39
935,1951,estimates,11,30350.651
935,1951,estimates,12,30318.425
935,1951,estimates,13,30171.249
935,1951,estimates,14,29762.869
935,1951,estimates,15,29185.856
935,1951,estimates,16,28685.902
935,1951,estimates,17,28222.058
935,1951,estimates,18,27694.788
935,1951,estimates,19,27081.634
935,1951,estimates,20,26408.943
935,1951,estimates,21,25737.024
935,1951,estimates,22,25067.7549999999
935,1951,estimates,23,24374.342
935,1951,estimates,24,23654.06
935,1951,estimates,25,22928.048
935,1951,estimates,26,22209.7399999999
935,1951,estimates,27,21484.0410000001
935,1951,estimates,28,20867.314
935,1951,estimates,29,20414.968
935,1951,estimates,30,20072.812
935,1951,estimates,31,19729.695
935,1951,estimates,32,19405.8770000001
935,1951,estimates,33,19069.388
935,1951,estimates,34,18692.468
935,1951,estimates,35,18290.897
935,1951,estimates,36,17907.983
935,1951,estimates,37,17534.7290000001
935,1951,estimates,38,17154
935,1951,estimates,39,16761.392
935,1951,estimates,40,16359.4
935,1951,estimates,41,15955.2240000001
935,1951,estimates,42,15547.8239999999
935,1951,estimates,43,15132.4880000001
935,1951,estimates,44,14707.74
935,1951,estimates,45,14275.113
935,1951,estimates,46,13840.7499999999
935,1951,estimates,47,13406.9700000001
935,1951,estimates,48,12960.435
935,1951,estimates,49,12496.297
935,1951,estimates,50,12022.718
935,1951,estimates,51,11553.166
935,1951,estimates,52,11085.35
935,1951,estimates,53,10632.779
935,1951,estimates,54,10203.668
935,1951,estimates,55,9793.123
935,1951,estimates,56,9382.695
935,1951,estimates,57,8969.70000000002
935,1951,estimates,58,8585.39700000004
935,1951,estimates,59,8241.45999999996
935,1951,estimates,60,7921.25499999996
935,1951,estimates,61,7601.91000000002
935,1951,estimates,62,7294.49399999999
935,1951,estimates,63,6945.728
935,1951,estimates,64,6528.82200000002
935,1951,estimates,65,6070.67099999999
935,1951,estimates,66,5625.64900000009
935,1951,estimates,67,5183.74699999986
935,1951,estimates,68,4763.0710000001
935,1951,estimates,69,4378.35500000003
935,1951,estimates,70,4021.01399999998
935,1951,estimates,71,3667.347
935,1951,estimates,72,3321.72299999992
935,1951,estimates,73,2994.80499999996
935,1951,estimates,74,2689.39400000011
935,1951,estimates,75,2403.10800000003
935,1951,estimates,76,2132.11799999986
935,1951,estimates,77,1878.92100000008
935,1951,estimates,78,1635.64799999996
935,1951,estimates,79,1398.58300000004
935,1951,estimates,80plus,5542.848
935,1952,estimates,0,53639.225
935,1952,estimates,1,48949.832
935,1952,estimates,2,43599.267
935,1952,estimates,3,40671.702
935,1952,estimates,4,38199.154
935,1952,estimates,5,36141.771
935,1952,estimates,6,34459.685
935,1952,estimates,7,33104.741
