continent,year,variant,age1yearinterval,population
909,1950,estimates,0,338.468
909,1950,estimates,1,321.706
909,1950,estimates,2,306.028
909,1950,estimates,3,291.403
909,1950,estimates,4,277.825
909,1950,estimates,5,265.28
909,1950,estimates,6,253.752
909,1950,estimates,7,243.234
909,1950,estimates,8,233.695
909,1950,estimates,9,225.134
909,1950,estimates,10,217.576
909,1950,estimates,11,211.088
909,1950,estimates,12,205.343
909,1950,estimates,13,200.229
909,1950,estimates,14,195.882
909,1950,estimates,15,192.301
909,1950,estimates,16,189.082
909,1950,estimates,17,188.046
909,1950,estimates,18,189.957
909,1950,estimates,19,193.755
909,1950,estimates,20,197.578
909,1950,estimates,21,201.706
909,1950,estimates,22,204.928
909,1950,estimates,23,206.392
909,1950,estimates,24,206.566
909,1950,estimates,25,206.987
909,1950,estimates,26,207.694
909,1950,estimates,27,206.594
909,1950,estimates,28,202.95
909,1950,estimates,29,197.727
909,1950,estimates,30,192.418
909,1950,estimates,31,186.411
909,1950,estimates,32,182.361
909,1950,estimates,33,181.626
909,1950,estimates,34,182.86
909,1950,estimates,35,183.497000000001
909,1950,estimates,36,184.215
909,1950,estimates,37,183.321
909,1950,estimates,38,179.756
909,1950,estimates,39,174.46
909,1950,estimates,40,169.447999999999
909,1950,estimates,41,164.385
909,1950,estimates,42,159.451
909,1950,estimates,43,154.977
909,1950,estimates,44,150.812000000001
909,1950,estimates,45,146.484
909,1950,estimates,46,142.043999999999
909,1950,estimates,47,138.039000000001
909,1950,estimates,48,134.686
909,1950,estimates,49,131.771
909,1950,estimates,50,128.901
909,1950,estimates,51,126.132
909,1950,estimates,52,123.360999999999
909,1950,estimates,53,120.483
909,1950,estimates,54,117.556
909,1950,estimates,55,114.684
909,1950,estimates,56,111.745
909,1950,estimates,57,109.064
909,1950,estimates,58,106.783
909,1950,estimates,59,104.69
909,1950,estimates,60,102.484
909,1950,estimates,61,100.279000000001
909,1950,estimates,62,97.4169999999993
909,1950,estimates,63,93.5750000000003
909,1950,estimates,64,89.053
909,1950,estimates,65,84.5459999999996
909,1950,estimates,66,79.9230000000008
909,1950,estimates,67,75.311
909,1950,estimates,68,70.8229999999994
909,1950,estimates,69,66.4130000000002
909,1950,estimates,70,61.9379999999996
909,1950,estimates,71,57.4710000000007
909,1950,estimates,72,53.0010000000001
909,1950,estimates,73,48.5329999999997
909,1950,estimates,74,44.1150000000001
909,1950,estimates,75,39.8209999999998
909,1950,estimates,76,35.6250000000001
909,1950,estimates,77,31.7269999999996
909,1950,estimates,78,28.2240000000003
909,1950,estimates,79,25.0680000000005
909,1950,estimates,80plus,131.271999999999
909,1951,estimates,0,332.813
909,1951,estimates,1,337.972
909,1951,estimates,2,322.623
909,1951,estimates,3,307.871
909,1951,estimates,4,293.761
909,1951,estimates,5,280.363
909,1951,estimates,6,267.675
909,1951,estimates,7,255.686
909,1951,estimates,8,244.801
909,1951,estimates,9,235.177
909,1951,estimates,10,226.709
909,1951,estimates,11,219.103
909,1951,estimates,12,212.469
909,1951,estimates,13,206.654
909,1951,estimates,14,201.568
909,1951,estimates,15,197.327
909,1951,estimates,16,193.839
909,1951,estimates,17,190.708
909,1951,estimates,18,189.803
909,1951,estimates,19,191.92
909,1951,estimates,20,195.963
909,1951,estimates,21,200.017
909,1951,estimates,22,204.373
909,1951,estimates,23,207.753
909,1951,estimates,24,209.261
909,1951,estimates,25,209.392
909,1951,estimates,26,209.774
909,1951,estimates,27,210.433
909,1951,estimates,28,209.216
909,1951,estimates,29,205.351000000001
909,1951,estimates,30,199.853
909,1951,estimates,31,194.253999999999
909,1951,estimates,32,187.935000000001
909,1951,estimates,33,183.652
909,1951,estimates,34,182.847
909,1951,estimates,35,184.094
909,1951,estimates,36,184.726
909,1951,estimates,37,185.453
909,1951,estimates,38,184.499
909,1951,estimates,39,180.784
909,1951,estimates,40,175.267
909,1951,estimates,41,170.06
909,1951,estimates,42,164.785000000001
909,1951,estimates,43,159.673
909,1951,estimates,44,155.053
909,1951,estimates,45,150.768
909,1951,estimates,46,146.315
909,1951,estimates,47,141.752
909,1951,estimates,48,137.613
909,1951,estimates,49,134.105000000001
909,1951,estimates,50,131.034
909,1951,estimates,51,128.003999999999
909,1951,estimates,52,125.078
909,1951,estimates,53,122.178000000001
909,1951,estimates,54,119.214999999999
909,1951,estimates,55,116.236
909,1951,estimates,56,113.304
909,1951,estimates,57,110.314
909,1951,estimates,58,107.55
909,1951,estimates,59,105.121
909,1951,estimates,60,102.850000000001
909,1951,estimates,61,100.473
909,1951,estimates,62,98.0990000000001
