continent,year,variant,age1yearinterval,population
903,1950,estimates,0,8853.273
903,1950,estimates,1,8232.175
903,1950,estimates,2,7689.497
903,1950,estimates,3,7218.931
903,1950,estimates,4,6814.178
903,1950,estimates,5,6468.915
903,1950,estimates,6,6176.816
903,1950,estimates,7,5931.611
903,1950,estimates,8,5726.934
903,1950,estimates,9,5556.512
903,1950,estimates,10,5418.276
903,1950,estimates,11,5310.167
903,1950,estimates,12,5204.596
903,1950,estimates,13,5086.784
903,1950,estimates,14,4963.146
903,1950,estimates,15,4855.183
903,1950,estimates,16,4758.925
903,1950,estimates,17,4656.476
903,1950,estimates,18,4541.166
903,1950,estimates,19,4417.859
903,1950,estimates,20,4298.812
903,1950,estimates,21,4182.397
903,1950,estimates,22,4064.347
903,1950,estimates,23,3943.969
903,1950,estimates,24,3822.91
903,1950,estimates,25,3703.072
903,1950,estimates,26,3583.721
903,1950,estimates,27,3470.068
903,1950,estimates,28,3364.742
903,1950,estimates,29,3265.499
903,1950,estimates,30,3167.792
903,1950,estimates,31,3072.988
903,1950,estimates,32,2978.426
903,1950,estimates,33,2882.453
903,1950,estimates,34,2786.807
903,1950,estimates,35,2694.097
903,1950,estimates,36,2602.958
903,1950,estimates,37,2518.666
903,1950,estimates,38,2443.874
903,1950,estimates,39,2375.598
903,1950,estimates,40,2308.56400000001
903,1950,estimates,41,2244.229
903,1950,estimates,42,2177.58
903,1950,estimates,43,2105.72499999999
903,1950,estimates,44,2031.15000000001
903,1950,estimates,45,1958.878
903,1950,estimates,46,1887.449
903,1950,estimates,47,1819.78
903,1950,estimates,48,1757.668
903,1950,estimates,49,1699.307
903,1950,estimates,50,1641.155
903,1950,estimates,51,1584.144
903,1950,estimates,52,1525.762
903,1950,estimates,53,1464.444
903,1950,estimates,54,1401.528
903,1950,estimates,55,1339.88
903,1950,estimates,56,1278.924
903,1950,estimates,57,1219.26300000001
903,1950,estimates,58,1161.503
903,1950,estimates,59,1105.21399999999
903,1950,estimates,60,1049.374
903,1950,estimates,61,994.169999999995
