continent,year,variant,age1yearinterval,population
905,1950,estimates,0,4123.046
905,1950,estimates,1,3944.309
905,1950,estimates,2,3770.515
905,1950,estimates,3,3602.662
905,1950,estimates,4,3441.754
905,1950,estimates,5,3288.801
905,1950,estimates,6,3144.801
905,1950,estimates,7,3010.762
905,1950,estimates,8,2887.688
905,1950,estimates,9,2776.585
905,1950,estimates,10,2676.603
905,1950,estimates,11,2586.895
905,1950,estimates,12,2517.728
905,1950,estimates,13,2473.809
905,1950,estimates,14,2450.587
905,1950,estimates,15,2435.75
905,1950,estimates,16,2428.097
905,1950,estimates,17,2439.654
905,1950,estimates,18,2473.984
905,1950,estimates,19,2523.624
905,1950,estimates,20,2575.959
905,1950,estimates,21,2631.6
905,1950,estimates,22,2682.411
905,1950,estimates,23,2722.434
905,1950,estimates,24,2752.976
905,1950,estimates,25,2783.88300000001
905,1950,estimates,26,2816.251
905,1950,estimates,27,2826.294
905,1950,estimates,28,2804.124
905,1950,estimates,29,2760.59100000001
905,1950,estimates,30,2715.59499999999
905,1950,estimates,31,2664.17300000001
905,1950,estimates,32,2621.60600000001
905,1950,estimates,33,2597.192
905,1950,estimates,34,2583.361
905,1950,estimates,35,2561.72500000001
905,1950,estimates,36,2534.145
905,1950,estimates,37,2506.622
905,1950,estimates,38,2479.697
905,1950,estimates,39,2450.48899999999
905,1950,estimates,40,2421.43400000001
905,1950,estimates,41,2399.092
905,1950,estimates,42,2345.70099999999
905,1950,estimates,43,2244.988
905,1950,estimates,44,2117.58600000001
905,1950,estimates,45,1994.798
905,1950,estimates,46,1863.58399999999
905,1950,estimates,47,1780.03500000001
905,1950,estimates,48,1773.066
905,1950,estimates,49,1813.986
905,1950,estimates,50,1847.165
905,1950,estimates,51,1886.05999999999
905,1950,estimates,52,1898.57200000001
905,1950,estimates,53,1863.84299999999
905,1950,estimates,54,1799.035
905,1950,estimates,55,1741.60500000002
905,1950,estimates,56,1683.43399999999
905,1950,estimates,57,1631.28500000001
905,1950,estimates,58,1592.06499999998
905,1950,estimates,59,1560.29900000001
905,1950,estimates,60,1522.74600000001
905,1950,estimates,61,1481.074
905,1950,estimates,62,1438.69000000001
905,1950,estimates,63,1395.64399999999
905,1950,estimates,64,1350.53999999999
905,1950,estimates,65,1304.149
905,1950,estimates,66,1258.99200000001
905,1950,estimates,67,1199.30500000001
905,1950,estimates,68,1118.18399999998
905,1950,estimates,69,1023.94599999999
905,1950,estimates,70,931.139
905,1950,estimates,71,836.041000000004
905,1950,estimates,72,752.359000000004
905,1950,estimates,73,688.142000000011
905,1950,estimates,74,636.884999999993
905,1950,estimates,75,584.817
905,1950,estimates,76,535.582000000005
905,1950,estimates,77,484.280999999985
905,1950,estimates,78,427.372000000001
905,1950,estimates,79,368.469000000018
905,1950,estimates,80plus,1950.09599999998
905,1951,estimates,0,4058.43
905,1951,estimates,1,4098.73
905,1951,estimates,2,3933.002
905,1951,estimates,3,3768.387
905,1951,estimates,4,3606.369
905,1951,estimates,5,3448.446
905,1951,estimates,6,3295.884
905,1951,estimates,7,3149.947
905,1951,estimates,8,3013.271
905,1951,estimates,9,2887.806
905,1951,estimates,10,2774.36
905,1951,estimates,11,2671.007
905,1951,estimates,12,2577.185
905,1951,estimates,13,2504.662
905,1951,estimates,14,2458.817
905,1951,estimates,15,2434.746
905,1951,estimates,16,2418.873
905,1951,estimates,17,2409.945
905,1951,estimates,18,2421.817
905,1951,estimates,19,2458.737
905,1951,estimates,20,2512.365
905,1951,estimates,21,2568.618
905,1951,estimates,22,2628.519
905,1951,estimates,23,2682.203
905,1951,estimates,24,2722.729
905,1951,estimates,25,2752.234
905,1951,estimates,26,2782.338
905,1951,estimates,27,2813.758
905,1951,estimates,28,2823.074
905,1951,estimates,29,2800.74599999999
905,1951,estimates,30,2757.35800000001
905,1951,estimates,31,2712.1
905,1951,estimates,32,2660.05
905,1951,estimates,33,2616.935
905,1951,estimates,34,2592.177
905,1951,estimates,35,2577.98199999999
905,1951,estimates,36,2556.22
905,1951,estimates,37,2529.454
905,1951,estimates,38,2500.10400000001
905,1951,estimates,39,2467.21
905,1951,estimates,40,2429.92699999999
905,1951,estimates,41,2393.08400000001
905,1951,estimates,42,2361.37899999999
905,1951,estimates,43,2305.843
905,1951,estimates,44,2214.38200000001
905,1951,estimates,45,2102.91499999999
905,1951,estimates,46,1994.889
905,1951,estimates,47,1880.069
905,1951,estimates,48,1804.234
905,1951,estimates,49,1790.768
905,1951,estimates,50,1816.383
905,1951,estimates,51,1835.84
905,1951,estimates,52,1859.87100000001
905,1951,estimates,53,1863.078
905,1951,estimates,54,1828.776
905,1951,estimates,55,1770.444
905,1951,estimates,56,1717.789
905,1951,estimates,57,1664.37599999998
905,1951,estimates,58,1614.732
905,1951,estimates,59,1573.91000000001
905,1951,estimates,60,1537.856
905,1951,estimates,61,1496.927
905,1951,estimates,62,1452.45599999998
905,1951,estimates,63,1406.25200000002
905,1951,estimates,64,1358.05099999998
905,1951,estimates,65,1307.20600000002
905,1951,estimates,66,1255.22599999999
905,1951,estimates,67,1204.101
905,1951,estimates,68,1141.409
905,1951,estimates,69,1061.86700000002
905,1951,estimates,70,972.176999999982
905,1951,estimates,71,883.726000000021
905,1951,estimates,72,793.517999999985
905,1951,estimates,73,713.590999999999
905,1951,estimates,74,650.880000000017
905,1951,estimates,75,599.744999999999
905,1951,estimates,76,548.382999999979
905,1951,estimates,77,500.014000000014
905,1951,estimates,78,449.935999999993
905,1951,estimates,79,394.886000000002
905,1951,estimates,80plus,2049.15299999999
905,1952,estimates,0,4052.506
905,1952,estimates,1,4013.184
905,1952,estimates,2,4083.957
905,1952,estimates,3,3930.832
905,1952,estimates,4,3774.992
905,1952,estimates,5,3618.424
905,1952,estimates,6,3463.112
905,1952,estimates,7,3310.584
905,1952,estimates,8,3162.378
