continent,year,variant,age1yearinterval,population
908,1950,Estimates,0,13084.807
908,1950,Estimates,1,11277.209
908,1950,Estimates,2,9927.489
908,1950,Estimates,3,8984.242
908,1950,Estimates,4,8396.036
908,1950,Estimates,5,8111.446
908,1950,Estimates,6,8079.042
908,1950,Estimates,7,8247.417
908,1950,Estimates,8,8565.126
908,1950,Estimates,9,8980.766
908,1950,Estimates,10,9527.649
908,1950,Estimates,11,10239.074
908,1950,Estimates,12,10639.947
908,1950,Estimates,13,10509.339
908,1950,Estimates,14,10050.059
908,1950,Estimates,15,9659.721
908,1950,Estimates,16,9227.55
908,1950,Estimates,17,8999.012
908,1950,Estimates,18,9126.252
908,1950,Estimates,19,9464.39499999999
908,1950,Estimates,20,9721.08
908,1950,Estimates,21,9960.324
908,1950,Estimates,22,10062.071
908,1950,Estimates,23,9938.913
908,1950,Estimates,24,9656.802
908,1950,Estimates,25,9413.078
908,1950,Estimates,26,9221.092
908,1950,Estimates,27,8857.707
908,1950,Estimates,28,8248.67799999999
908,1950,Estimates,29,7516.86900000001
908,1950,Estimates,30,6808.276
908,1950,Estimates,31,6032.41800000001
908,1950,Estimates,32,5669.239
908,1950,Estimates,33,5952.87500000001
908,1950,Estimates,34,6642.137
908,1950,Estimates,35,7274.33099999999
908,1950,Estimates,36,7957.105
908,1950,Estimates,37,8416.12100000001
908,1950,Estimates,38,8472.95300000001
908,1950,Estimates,39,8267.583
908,1950,Estimates,40,8119.37399999999
908,1950,Estimates,41,7965.632
908,1950,Estimates,42,7813.47
908,1950,Estimates,43,7698.765
908,1950,Estimates,44,7599.25100000001
908,1950,Estimates,45,7460.93600000001
908,1950,Estimates,46,7299.66599999998
908,1950,Estimates,47,7112.03500000001
908,1950,Estimates,48,6892.66099999999
908,1950,Estimates,49,6652.11000000002
908,1950,Estimates,50,6408.27499999998
908,1950,Estimates,51,6159.83000000002
908,1950,Estimates,52,5919.263
908,1950,Estimates,53,5695.402
908,1950,Estimates,54,5485.505
908,1950,Estimates,55,5273.89999999999
908,1950,Estimates,56,5058.76300000001
