continent,year,variant,age1yearinterval,population
904,1950,Estimates,0,6057.023
904,1950,Estimates,1,5700.108
904,1950,Estimates,2,5386.462
904,1950,Estimates,3,5112.356
904,1950,Estimates,4,4874.155
904,1950,Estimates,5,4668.169
904,1950,Estimates,6,4490.714
904,1950,Estimates,7,4338.11
904,1950,Estimates,8,4206.679
904,1950,Estimates,9,4092.753
904,1950,Estimates,10,3996.878
904,1950,Estimates,11,3919.605
904,1950,Estimates,12,3836.103
904,1950,Estimates,13,3734.194
904,1950,Estimates,14,3622.913
904,1950,Estimates,15,3521.374
904,1950,Estimates,16,3423.261
904,1950,Estimates,17,3338.057
904,1950,Estimates,18,3271.575
904,1950,Estimates,19,3216.486
904,1950,Estimates,20,3160.832
904,1950,Estimates,21,3108.45
904,1950,Estimates,22,3043.478
904,1950,Estimates,23,2957.261
904,1950,Estimates,24,2857.581
904,1950,Estimates,25,2762.34999999999
904,1950,Estimates,26,2669.784
904,1950,Estimates,27,2576.385
904,1950,Estimates,28,2482.874
904,1950,Estimates,29,2391.261
904,1950,Estimates,30,2300.538
904,1950,Estimates,31,2208.066
904,1950,Estimates,32,2134.319
904,1950,Estimates,33,2088.427
904,1950,Estimates,34,2060.369
904,1950,Estimates,35,2031.697
904,1950,Estimates,36,2007.057
904,1950,Estimates,37,1972.138
904,1950,Estimates,38,1918.232
904,1950,Estimates,39,1852.475
904,1950,Estimates,40,1790.713
904,1950,Estimates,41,1729.771
904,1950,Estimates,42,1671.179
904,1950,Estimates,43,1617.23200000001
904,1950,Estimates,44,1566.44399999999
904,1950,Estimates,45,1514.546
904,1950,Estimates,46,1461.883
904,1950,Estimates,47,1411.51400000001
904,1950,Estimates,48,1364.38899999999
904,1950,Estimates,49,1319.163
904,1950,Estimates,50,1274.32100000001
904,1950,Estimates,51,1231.037
904,1950,Estimates,52,1183.546
904,1950,Estimates,53,1129.098
904,1950,Estimates,54,1070.769
904,1950,Estimates,55,1013.84
904,1950,Estimates,56,956.697999999997
904,1950,Estimates,57,905.004
904,1950,Estimates,58,861.965000000001
904,1950,Estimates,59,824.635000000004
904,1950,Estimates,60,787.116999999997
904,1950,Estimates,61,750.903
904,1950,Estimates,62,713.101999999995
904,1950,Estimates,63,671.862000000006
904,1950,Estimates,64,628.814999999998
904,1950,Estimates,65,587.444000000001
904,1950,Estimates,66,547.020999999996
904,1950,Estimates,67,508.444000000005
904,1950,Estimates,68,472.542
904,1950,Estimates,69,438.687999999997
904,1950,Estimates,70,405.503000000002
904,1950,Estimates,71,373.363000000001
904,1950,Estimates,72,341.819999999999
904,1950,Estimates,73,310.57
904,1950,Estimates,74,279.956
904,1950,Estimates,75,250.881
904,1950,Estimates,76,223.505999999996
904,1950,Estimates,77,196.77300000001
904,1950,Estimates,78,170.376999999995
904,1950,Estimates,79,144.941000000003
904,1950,Estimates,80plus,751.986999999998
904,1951,Estimates,0,6332.089
904,1951,Estimates,1,5960.167
904,1951,Estimates,2,5624.126
904,1951,Estimates,3,5327.905
904,1951,Estimates,4,5068.078
904,1951,Estimates,5,4841.243
904,1951,Estimates,6,4644.073
904,1951,Estimates,7,4473.214
904,1951,Estimates,8,4324.899
904,1951,Estimates,9,4195.594
904,1951,Estimates,10,4082.082
904,1951,Estimates,11,3985.322
904,1951,Estimates,12,3905.829
904,1951,Estimates,13,3820.538
904,1951,Estimates,14,3718.222
904,1951,Estimates,15,3607.351
904,1951,Estimates,16,3505.531
904,1951,Estimates,17,3406.77
904,1951,Estimates,18,3321.015
904,1951,Estimates,19,3254.173
904,1951,Estimates,20,3198.866
904,1951,Estimates,21,3142.995
904,1951,Estimates,22,3090.416
904,1951,Estimates,23,3025.415
904,1951,Estimates,24,2939.422
904,1951,Estimates,25,2840.138
904,1951,Estimates,26,2745.296
904,1951,Estimates,27,2653.084
904,1951,Estimates,28,2560.199
904,1951,Estimates,29,2467.421
904,1951,Estimates,30,2376.628
