variant,region,year,populationchange
Estimates,913,1950,345.285
Estimates,913,1951,358.13
Estimates,913,1952,374.604
Estimates,913,1953,388.231
Estimates,913,1954,400.154
Estimates,913,1955,411.543
Estimates,913,1956,423.563
Estimates,913,1957,437.268
Estimates,913,1958,453.462
Estimates,913,1959,472.356
Estimates,913,1960,493.221
Estimates,913,1961,514.422
Estimates,913,1962,533.719
Estimates,913,1963,549.19
Estimates,913,1964,560.928
Estimates,913,1965,570.221
Estimates,913,1966,579.473
Estimates,913,1967,592.483
Estimates,913,1968,612.228
Estimates,913,1969,638.564
Estimates,913,1970,669.035
Estimates,913,1971,699.703
Estimates,913,1972,725.517
Estimates,913,1973,742.685
Estimates,913,1974,751.21
Estimates,913,1975,754.258
Estimates,913,1976,756.801
Estimates,913,1977,764.771
Estimates,913,1978,782.488
Estimates,913,1979,809.854
Estimates,913,1980,843.34
Estimates,913,1981,877.016
Estimates,913,1982,902.782
Estimates,913,1983,914.509
Estimates,913,1984,912.43
Estimates,913,1985,900
Estimates,913,1986,885.106
Estimates,913,1987,882.825
Estimates,913,1988,905.32
Estimates,913,1989,951.498
Estimates,913,1990,1011.769
Estimates,913,1991,1069.88
Estimates,913,1992,1102.643
Estimates,913,1993,1092.078
Estimates,913,1994,1038.223
Estimates,913,1995,959.631
Estimates,913,1996,880.041
Estimates,913,1997,815.898
Estimates,913,1998,776.764
Estimates,913,1999,764.495
Estimates,913,2000,765.884
Estimates,913,2001,766.528
Estimates,913,2002,765.02
Estimates,913,2003,764.091
Estimates,913,2004,762.784
Estimates,913,2005,761.759
Estimates,913,2006,761.631
Estimates,913,2007,761.213
Estimates,913,2008,758.953
Estimates,913,2009,754.274
Estimates,913,2010,748.533
Estimates,913,2011,742.02
Estimates,913,2012,730.493
Estimates,913,2013,709.783
Estimates,913,2014,680.251
Estimates,913,2015,645.563
Medium_variant,913,2015,645.563
Medium_variant,913,2016,610.445
Medium_variant,913,2017,578.639
Medium_variant,913,2018,552.593
Medium_variant,913,2019,532.904
Medium_variant,913,2020,516.721
Medium_variant,913,2021,501.131
Medium_variant,913,2022,486.685
Medium_variant,913,2023,474.77
Medium_variant,913,2024,465.247
Medium_variant,913,2025,457.618
Medium_variant,913,2026,451.305
Medium_variant,913,2027,445.904
Medium_variant,913,2028,441.136
Medium_variant,913,2029,436.825
Medium_variant,913,2030,433.059
Medium_variant,913,2031,429.92
Medium_variant,913,2032,427.199
Medium_variant,913,2033,424.627
Medium_variant,913,2034,422.087
Medium_variant,913,2035,419.579
Medium_variant,913,2036,417.076
Medium_variant,913,2037,414.353
Medium_variant,913,2038,411.17
Medium_variant,913,2039,407.455
Medium_variant,913,2040,403.263
Medium_variant,913,2041,398.663
Medium_variant,913,2042,393.607
Medium_variant,913,2043,388.012
Medium_variant,913,2044,381.83
Medium_variant,913,2045,375.13
Medium_variant,913,2046,367.875
Medium_variant,913,2047,359.658
Medium_variant,913,2048,350.098
Medium_variant,913,2049,339.217
Medium_variant,913,2050,327.452
Medium_variant,913,2051,315.265
Medium_variant,913,2052,302.746
Medium_variant,913,2053,289.884
Medium_variant,913,2054,276.782
Medium_variant,913,2055,263.43
Medium_variant,913,2056,249.89
Medium_variant,913,2057,236.512
Medium_variant,913,2058,223.631
Medium_variant,913,2059,211.297
Medium_variant,913,2060,199.273
Medium_variant,913,2061,187.298
Medium_variant,913,2062,175.359
Medium_variant,913,2063,163.512
Medium_variant,913,2064,151.753
Medium_variant,913,2065,140.124
Medium_variant,913,2066,128.656
Medium_variant,913,2067,117.291
Medium_variant,913,2068,105.97
Medium_variant,913,2069,94.704
Medium_variant,913,2070,83.558
Medium_variant,913,2071,72.606
Medium_variant,913,2072,61.89
Medium_variant,913,2073,51.436
Medium_variant,913,2074,41.259
Medium_variant,913,2075,31.333
Medium_variant,913,2076,21.644
Medium_variant,913,2077,12.255
Medium_variant,913,2078,3.239
Medium_variant,913,2079,-5.402
Medium_variant,913,2080,-13.743
Medium_variant,913,2081,-21.851
Medium_variant,913,2082,-29.696
Medium_variant,913,2083,-37.23
Medium_variant,913,2084,-44.476
Medium_variant,913,2085,-51.468
Medium_variant,913,2086,-58.26
Medium_variant,913,2087,-64.952
Medium_variant,913,2088,-71.629
Medium_variant,913,2089,-78.302
Medium_variant,913,2090,-84.907
Medium_variant,913,2091,-91.373
Medium_variant,913,2092,-97.645
Medium_variant,913,2093,-103.707
Medium_variant,913,2094,-109.571
Medium_variant,913,2095,-115.271
Medium_variant,913,2096,-120.852
Medium_variant,913,2097,-126.362
Medium_variant,913,2098,-131.846
Medium_variant,913,2099,-137.351
