variant,region,year,populationchange
Estimates,5501,1950,7878.411
Estimates,5501,1951,8169.623
Estimates,5501,1952,8631.818
Estimates,5501,1953,9099.183
Estimates,5501,1954,9570.336
Estimates,5501,1955,10043.861
Estimates,5501,1956,10518.352
Estimates,5501,1957,10992.506
Estimates,5501,1958,11465.257
Estimates,5501,1959,11936.109
Estimates,5501,1960,12405.446
Estimates,5501,1961,12874.513
Estimates,5501,1962,13345.142
Estimates,5501,1963,13818.843
Estimates,5501,1964,14295.224
Estimates,5501,1965,14778.498
Estimates,5501,1966,15267.477
Estimates,5501,1967,15743.301
Estimates,5501,1968,16188.59
Estimates,5501,1969,16606.495
Estimates,5501,1970,17008.276
Estimates,5501,1971,17416.466
Estimates,5501,1972,17871.872
Estimates,5501,1973,18407.944
Estimates,5501,1974,19024.466
Estimates,5501,1975,19681.58
Estimates,5501,1976,20336.06
Estimates,5501,1977,20978.565
Estimates,5501,1978,21610.842
Estimates,5501,1979,22225.189
Estimates,5501,1980,22820.126
Estimates,5501,1981,23392.897
Estimates,5501,1982,23931.081
Estimates,5501,1983,24421.387
Estimates,5501,1984,24858.129
Estimates,5501,1985,25258.878
Estimates,5501,1986,25628.742
Estimates,5501,1987,25918.426
Estimates,5501,1988,26079.067
Estimates,5501,1989,26116.07
Estimates,5501,1990,26063.924
Estimates,5501,1991,25977.78
Estimates,5501,1992,25931.249
Estimates,5501,1993,25981.075
Estimates,5501,1994,26129.675
Estimates,5501,1995,26319.842
Estimates,5501,1996,26480.927
Estimates,5501,1997,26573.283
Estimates,5501,1998,26577.902
Estimates,5501,1999,26489.949
Estimates,5501,2000,26353.056
Estimates,5501,2001,26205.201
Estimates,5501,2002,26019.926
Estimates,5501,2003,25762.014
Estimates,5501,2004,25440.256
Estimates,5501,2005,25073.77
Estimates,5501,2006,24699.477
Estimates,5501,2007,24385.371
Estimates,5501,2008,24188.382
Estimates,5501,2009,24111.25
Estimates,5501,2010,24094.219
Estimates,5501,2011,24072.281
Estimates,5501,2012,24033.713
Estimates,5501,2013,23984.079
Estimates,5501,2014,23914.56
Estimates,5501,2015,23834.196
Medium_variant,5501,2015,23834.196
Medium_variant,5501,2016,23744.177
Medium_variant,5501,2017,23608.56
Medium_variant,5501,2018,23391
Medium_variant,5501,2019,23090.387
Medium_variant,5501,2020,22735.786
Medium_variant,5501,2021,22360.168
Medium_variant,5501,2022,21974.004
Medium_variant,5501,2023,21578.778
Medium_variant,5501,2024,21178.285
Medium_variant,5501,2025,20766.206
Medium_variant,5501,2026,20336.924
Medium_variant,5501,2027,19897.034
Medium_variant,5501,2028,19455.169
Medium_variant,5501,2029,19012.533
Medium_variant,5501,2030,18566.765
Medium_variant,5501,2031,18114.486
Medium_variant,5501,2032,17653.675
Medium_variant,5501,2033,17183.638
Medium_variant,5501,2034,16705.275
Medium_variant,5501,2035,16219.665
Medium_variant,5501,2036,15730.299
Medium_variant,5501,2037,15246.093
Medium_variant,5501,2038,14774.742
Medium_variant,5501,2039,14316.031
Medium_variant,5501,2040,13863.625
Medium_variant,5501,2041,13408.55
Medium_variant,5501,2042,12942.132
Medium_variant,5501,2043,12458.411
Medium_variant,5501,2044,11957.073
Medium_variant,5501,2045,11444.809
Medium_variant,5501,2046,10929.994
Medium_variant,5501,2047,10417.576
Medium_variant,5501,2048,9910.057
Medium_variant,5501,2049,9407.867
Medium_variant,5501,2050,8908.354
Medium_variant,5501,2051,8407.209
Medium_variant,5501,2052,7899.502
Medium_variant,5501,2053,7381.835
Medium_variant,5501,2054,6854.758
Medium_variant,5501,2055,6324.859
Medium_variant,5501,2056,5798.644
Medium_variant,5501,2057,5276.125
Medium_variant,5501,2058,4755.944
Medium_variant,5501,2059,4240.028
Medium_variant,5501,2060,3728.514
Medium_variant,5501,2061,3224.108
Medium_variant,5501,2062,2737.255
Medium_variant,5501,2063,2277.553
Medium_variant,5501,2064,1845.299
Medium_variant,5501,2065,1433.252
Medium_variant,5501,2066,1031.948
Medium_variant,5501,2067,634.669
Medium_variant,5501,2068,237.532
Medium_variant,5501,2069,-159.746
Medium_variant,5501,2070,-551.9
Medium_variant,5501,2071,-932.35
Medium_variant,5501,2072,-1297.266
Medium_variant,5501,2073,-1644.752
Medium_variant,5501,2074,-1974.517
Medium_variant,5501,2075,-2289.159
Medium_variant,5501,2076,-2592.2
Medium_variant,5501,2077,-2886.278
Medium_variant,5501,2078,-3172.901
Medium_variant,5501,2079,-3451.96
Medium_variant,5501,2080,-3722.77
Medium_variant,5501,2081,-3982.71
Medium_variant,5501,2082,-4225.339
Medium_variant,5501,2083,-4445.295
Medium_variant,5501,2084,-4643.276
Medium_variant,5501,2085,-4825.511
Medium_variant,5501,2086,-4999.722
Medium_variant,5501,2087,-5171.281
Medium_variant,5501,2088,-5343.561
Medium_variant,5501,2089,-5517.744
Medium_variant,5501,2090,-5691.351
Medium_variant,5501,2091,-5861.307
Medium_variant,5501,2092,-6025.628
Medium_variant,5501,2093,-6183.965
Medium_variant,5501,2094,-6337.678
Medium_variant,5501,2095,-6489.214
Medium_variant,5501,2096,-6641.453
Medium_variant,5501,2097,-6797.5
Medium_variant,5501,2098,-6960.462
Medium_variant,5501,2099,-7133.384
