variant,region,year,populationchange
estimates,5501,1950,7878.411
estimates,5501,1951,8169.623
estimates,5501,1952,8631.818
estimates,5501,1953,9099.183
estimates,5501,1954,9570.336
estimates,5501,1955,10043.861
estimates,5501,1956,10518.352
estimates,5501,1957,10992.506
estimates,5501,1958,11465.257
estimates,5501,1959,11936.109
estimates,5501,1960,12405.446
estimates,5501,1961,12874.513
estimates,5501,1962,13345.142
estimates,5501,1963,13818.843
estimates,5501,1964,14295.224
estimates,5501,1965,14778.498
estimates,5501,1966,15267.477
estimates,5501,1967,15743.301
estimates,5501,1968,16188.59
estimates,5501,1969,16606.495
estimates,5501,1970,17008.276
estimates,5501,1971,17416.466
estimates,5501,1972,17871.872
estimates,5501,1973,18407.944
estimates,5501,1974,19024.466
estimates,5501,1975,19681.58
estimates,5501,1976,20336.06
estimates,5501,1977,20978.565
estimates,5501,1978,21610.842
estimates,5501,1979,22225.189
estimates,5501,1980,22820.126
estimates,5501,1981,23392.897
estimates,5501,1982,23931.081
estimates,5501,1983,24421.387
estimates,5501,1984,24858.129
estimates,5501,1985,25258.878
estimates,5501,1986,25628.742
estimates,5501,1987,25918.426
estimates,5501,1988,26079.067
estimates,5501,1989,26116.07
estimates,5501,1990,26063.924
estimates,5501,1991,25977.78
estimates,5501,1992,25931.249
estimates,5501,1993,25981.075
estimates,5501,1994,26129.675
estimates,5501,1995,26319.842
estimates,5501,1996,26480.927
estimates,5501,1997,26573.283
estimates,5501,1998,26577.902
estimates,5501,1999,26489.949
estimates,5501,2000,26353.056
estimates,5501,2001,26205.201
estimates,5501,2002,26019.926
estimates,5501,2003,25762.014
estimates,5501,2004,25440.256
estimates,5501,2005,25073.77
estimates,5501,2006,24699.477
estimates,5501,2007,24385.371
estimates,5501,2008,24188.382
estimates,5501,2009,24111.25
estimates,5501,2010,24094.219
estimates,5501,2011,24072.281
estimates,5501,2012,24033.713
estimates,5501,2013,23984.079
estimates,5501,2014,23914.56
estimates,5501,2015,23834.196
medium_variant,5501,2015,23834.196
medium_variant,5501,2016,23744.177
medium_variant,5501,2017,23608.56
medium_variant,5501,2018,23391
medium_variant,5501,2019,23090.387
medium_variant,5501,2020,22735.786
medium_variant,5501,2021,22360.168
medium_variant,5501,2022,21974.004
medium_variant,5501,2023,21578.778
medium_variant,5501,2024,21178.285
medium_variant,5501,2025,20766.206
medium_variant,5501,2026,20336.924
medium_variant,5501,2027,19897.034
medium_variant,5501,2028,19455.169
medium_variant,5501,2029,19012.533
medium_variant,5501,2030,18566.765
medium_variant,5501,2031,18114.486
medium_variant,5501,2032,17653.675
medium_variant,5501,2033,17183.638
medium_variant,5501,2034,16705.275
medium_variant,5501,2035,16219.665
medium_variant,5501,2036,15730.299
medium_variant,5501,2037,15246.093
medium_variant,5501,2038,14774.742
medium_variant,5501,2039,14316.031
medium_variant,5501,2040,13863.625
medium_variant,5501,2041,13408.55
medium_variant,5501,2042,12942.132
medium_variant,5501,2043,12458.411
medium_variant,5501,2044,11957.073
medium_variant,5501,2045,11444.809
medium_variant,5501,2046,10929.994
medium_variant,5501,2047,10417.576
medium_variant,5501,2048,9910.057
medium_variant,5501,2049,9407.867
medium_variant,5501,2050,8908.354
medium_variant,5501,2051,8407.209
medium_variant,5501,2052,7899.502
medium_variant,5501,2053,7381.835
medium_variant,5501,2054,6854.758
medium_variant,5501,2055,6324.859
medium_variant,5501,2056,5798.644
medium_variant,5501,2057,5276.125
medium_variant,5501,2058,4755.944
medium_variant,5501,2059,4240.028
medium_variant,5501,2060,3728.514
medium_variant,5501,2061,3224.108
medium_variant,5501,2062,2737.255
medium_variant,5501,2063,2277.553
medium_variant,5501,2064,1845.299
medium_variant,5501,2065,1433.252
medium_variant,5501,2066,1031.948
medium_variant,5501,2067,634.669
medium_variant,5501,2068,237.532
medium_variant,5501,2069,-159.746
medium_variant,5501,2070,-551.9
medium_variant,5501,2071,-932.35
medium_variant,5501,2072,-1297.266
medium_variant,5501,2073,-1644.752
medium_variant,5501,2074,-1974.517
medium_variant,5501,2075,-2289.159
medium_variant,5501,2076,-2592.2
medium_variant,5501,2077,-2886.278
medium_variant,5501,2078,-3172.901
medium_variant,5501,2079,-3451.96
medium_variant,5501,2080,-3722.77
medium_variant,5501,2081,-3982.71
medium_variant,5501,2082,-4225.339
medium_variant,5501,2083,-4445.295
medium_variant,5501,2084,-4643.276
medium_variant,5501,2085,-4825.511
medium_variant,5501,2086,-4999.722
medium_variant,5501,2087,-5171.281
medium_variant,5501,2088,-5343.561
medium_variant,5501,2089,-5517.744
medium_variant,5501,2090,-5691.351
medium_variant,5501,2091,-5861.307
medium_variant,5501,2092,-6025.628
medium_variant,5501,2093,-6183.965
medium_variant,5501,2094,-6337.678
medium_variant,5501,2095,-6489.214
medium_variant,5501,2096,-6641.453
medium_variant,5501,2097,-6797.5
medium_variant,5501,2098,-6960.462
medium_variant,5501,2099,-7133.384
