variant,region,year,populationchange
Estimates,914,1950,1080.963
Estimates,914,1951,1131.301
Estimates,914,1952,1212.606
Estimates,914,1953,1287.789
Estimates,914,1954,1358.25
Estimates,914,1955,1425.406
Estimates,914,1956,1490.671
Estimates,914,1957,1555.377
Estimates,914,1958,1620.673
Estimates,914,1959,1687.265
Estimates,914,1960,1755.174
Estimates,914,1961,1823.744
Estimates,914,1962,1891.877
Estimates,914,1963,1958.711
Estimates,914,1964,2024.874
Estimates,914,1965,2091.98
Estimates,914,1966,2162.382
Estimates,914,1967,2239.156
Estimates,914,1968,2324.777
Estimates,914,1969,2419.754
Estimates,914,1970,2520.392
Estimates,914,1971,2624.055
Estimates,914,1972,2735.11
Estimates,914,1973,2858.401
Estimates,914,1974,2992.983
Estimates,914,1975,3134.606
Estimates,914,1976,3277.484
Estimates,914,1977,3415.695
Estimates,914,1978,3544.845
Estimates,914,1979,3663.934
Estimates,914,1980,3778.914
Estimates,914,1981,3894.633
Estimates,914,1982,4005.862
Estimates,914,1983,4106.239
Estimates,914,1984,4196.877
Estimates,914,1985,4280.562
Estimates,914,1986,4363.54
Estimates,914,1987,4458.542
Estimates,914,1988,4576.241
Estimates,914,1989,4716.547
Estimates,914,1990,4872.031
Estimates,914,1991,5030.436
Estimates,914,1992,5175.709
Estimates,914,1993,5295.86
Estimates,914,1994,5391.329
Estimates,914,1995,5476.227
Estimates,914,1996,5567.993
Estimates,914,1997,5677.566
Estimates,914,1998,5811.026
Estimates,914,1999,5970.416
Estimates,914,2000,6145.055
Estimates,914,2001,6326.007
Estimates,914,2002,6521.988
Estimates,914,2003,6743.924
Estimates,914,2004,6990.147
Estimates,914,2005,7251.297
Estimates,914,2006,7516.145
Estimates,914,2007,7777.145
Estimates,914,2008,8029.491
Estimates,914,2009,8270.604
Estimates,914,2010,8506.752
Estimates,914,2011,8741.94
Estimates,914,2012,8965.328
Estimates,914,2013,9165.049
Estimates,914,2014,9341.605
Estimates,914,2015,9504.014
Medium_variant,914,2015,9504.014
Medium_variant,914,2016,9663.509
Medium_variant,914,2017,9827.552
Medium_variant,914,2018,10000.495
Medium_variant,914,2019,10183.788
Medium_variant,914,2020,10371.907
Medium_variant,914,2021,10559.301
Medium_variant,914,2022,10747.767
Medium_variant,914,2023,10940.779
Medium_variant,914,2024,11138.187
Medium_variant,914,2025,11338.156
Medium_variant,914,2026,11538.928
Medium_variant,914,2027,11740.74
Medium_variant,914,2028,11944.192
Medium_variant,914,2029,12148.712
Medium_variant,914,2030,12352.959
Medium_variant,914,2031,12555.613
Medium_variant,914,2032,12756.212
Medium_variant,914,2033,12954.459
Medium_variant,914,2034,13149.596
Medium_variant,914,2035,13341.295
Medium_variant,914,2036,13528.714
Medium_variant,914,2037,13709.329
Medium_variant,914,2038,13880.766
Medium_variant,914,2039,14042.613
Medium_variant,914,2040,14196.84
Medium_variant,914,2041,14345.262
Medium_variant,914,2042,14486.803
Medium_variant,914,2043,14619.892
Medium_variant,914,2044,14744.728
Medium_variant,914,2045,14862.307
Medium_variant,914,2046,14973.912
Medium_variant,914,2047,15080.648
Medium_variant,914,2048,15183.274
Medium_variant,914,2049,15282.039
Medium_variant,914,2050,15376.016
Medium_variant,914,2051,15464.435
Medium_variant,914,2052,15548.195
Medium_variant,914,2053,15628.387
Medium_variant,914,2054,15704.905
Medium_variant,914,2055,15777.1
Medium_variant,914,2056,15844.009
Medium_variant,914,2057,15904.499
Medium_variant,914,2058,15957.722
Medium_variant,914,2059,16003.603
Medium_variant,914,2060,16042.638
Medium_variant,914,2061,16075.763
Medium_variant,914,2062,16104.335
Medium_variant,914,2063,16129.364
Medium_variant,914,2064,16150.697
Medium_variant,914,2065,16166.915
Medium_variant,914,2066,16176.328
Medium_variant,914,2067,16177.907
Medium_variant,914,2068,16171.074
Medium_variant,914,2069,16155.525
Medium_variant,914,2070,16131.886
Medium_variant,914,2071,16100.71
Medium_variant,914,2072,16061.398
Medium_variant,914,2073,16013.166
Medium_variant,914,2074,15955.943
Medium_variant,914,2075,15890.828
Medium_variant,914,2076,15818.422
Medium_variant,914,2077,15736.933
Medium_variant,914,2078,15644.537
Medium_variant,914,2079,15541.674
Medium_variant,914,2080,15429.771
Medium_variant,914,2081,15311.211
Medium_variant,914,2082,15189.604
Medium_variant,914,2083,15067.869
Medium_variant,914,2084,14946.197
Medium_variant,914,2085,14822.678
Medium_variant,914,2086,14694.234
Medium_variant,914,2087,14557.222
Medium_variant,914,2088,14409.073
Medium_variant,914,2089,14250.076
Medium_variant,914,2090,14083.79
Medium_variant,914,2091,13914.319
Medium_variant,914,2092,13744.79
Medium_variant,914,2093,13576.874
Medium_variant,914,2094,13410.729
Medium_variant,914,2095,13245.539
Medium_variant,914,2096,13080.1
Medium_variant,914,2097,12913.009
Medium_variant,914,2098,12742.861
Medium_variant,914,2099,12568.308
