variant,region,year,populationchange
estimates,914,1950,1080.963
estimates,914,1951,1131.301
estimates,914,1952,1212.606
estimates,914,1953,1287.789
estimates,914,1954,1358.25
estimates,914,1955,1425.406
estimates,914,1956,1490.671
estimates,914,1957,1555.377
estimates,914,1958,1620.673
estimates,914,1959,1687.265
estimates,914,1960,1755.174
estimates,914,1961,1823.744
estimates,914,1962,1891.877
estimates,914,1963,1958.711
estimates,914,1964,2024.874
estimates,914,1965,2091.98
estimates,914,1966,2162.382
estimates,914,1967,2239.156
estimates,914,1968,2324.777
estimates,914,1969,2419.754
estimates,914,1970,2520.392
estimates,914,1971,2624.055
estimates,914,1972,2735.11
estimates,914,1973,2858.401
estimates,914,1974,2992.983
estimates,914,1975,3134.606
estimates,914,1976,3277.484
estimates,914,1977,3415.695
estimates,914,1978,3544.845
estimates,914,1979,3663.934
estimates,914,1980,3778.914
estimates,914,1981,3894.633
estimates,914,1982,4005.862
estimates,914,1983,4106.239
estimates,914,1984,4196.877
estimates,914,1985,4280.562
estimates,914,1986,4363.54
estimates,914,1987,4458.542
estimates,914,1988,4576.241
estimates,914,1989,4716.547
estimates,914,1990,4872.031
estimates,914,1991,5030.436
estimates,914,1992,5175.709
estimates,914,1993,5295.86
estimates,914,1994,5391.329
estimates,914,1995,5476.227
estimates,914,1996,5567.993
estimates,914,1997,5677.566
estimates,914,1998,5811.026
estimates,914,1999,5970.416
estimates,914,2000,6145.055
estimates,914,2001,6326.007
estimates,914,2002,6521.988
estimates,914,2003,6743.924
estimates,914,2004,6990.147
estimates,914,2005,7251.297
estimates,914,2006,7516.145
estimates,914,2007,7777.145
estimates,914,2008,8029.491
estimates,914,2009,8270.604
estimates,914,2010,8506.752
estimates,914,2011,8741.94
estimates,914,2012,8965.328
estimates,914,2013,9165.049
estimates,914,2014,9341.605
estimates,914,2015,9504.014
medium_variant,914,2015,9504.014
medium_variant,914,2016,9663.509
medium_variant,914,2017,9827.552
medium_variant,914,2018,10000.495
medium_variant,914,2019,10183.788
medium_variant,914,2020,10371.907
medium_variant,914,2021,10559.301
medium_variant,914,2022,10747.767
medium_variant,914,2023,10940.779
medium_variant,914,2024,11138.187
medium_variant,914,2025,11338.156
medium_variant,914,2026,11538.928
medium_variant,914,2027,11740.74
medium_variant,914,2028,11944.192
medium_variant,914,2029,12148.712
medium_variant,914,2030,12352.959
medium_variant,914,2031,12555.613
medium_variant,914,2032,12756.212
medium_variant,914,2033,12954.459
medium_variant,914,2034,13149.596
medium_variant,914,2035,13341.295
medium_variant,914,2036,13528.714
medium_variant,914,2037,13709.329
medium_variant,914,2038,13880.766
medium_variant,914,2039,14042.613
medium_variant,914,2040,14196.84
medium_variant,914,2041,14345.262
medium_variant,914,2042,14486.803
medium_variant,914,2043,14619.892
medium_variant,914,2044,14744.728
medium_variant,914,2045,14862.307
medium_variant,914,2046,14973.912
medium_variant,914,2047,15080.648
medium_variant,914,2048,15183.274
medium_variant,914,2049,15282.039
medium_variant,914,2050,15376.016
medium_variant,914,2051,15464.435
medium_variant,914,2052,15548.195
medium_variant,914,2053,15628.387
medium_variant,914,2054,15704.905
medium_variant,914,2055,15777.1
medium_variant,914,2056,15844.009
medium_variant,914,2057,15904.499
medium_variant,914,2058,15957.722
medium_variant,914,2059,16003.603
medium_variant,914,2060,16042.638
medium_variant,914,2061,16075.763
medium_variant,914,2062,16104.335
medium_variant,914,2063,16129.364
medium_variant,914,2064,16150.697
medium_variant,914,2065,16166.915
medium_variant,914,2066,16176.328
medium_variant,914,2067,16177.907
medium_variant,914,2068,16171.074
medium_variant,914,2069,16155.525
medium_variant,914,2070,16131.886
medium_variant,914,2071,16100.71
medium_variant,914,2072,16061.398
medium_variant,914,2073,16013.166
medium_variant,914,2074,15955.943
medium_variant,914,2075,15890.828
medium_variant,914,2076,15818.422
medium_variant,914,2077,15736.933
medium_variant,914,2078,15644.537
medium_variant,914,2079,15541.674
medium_variant,914,2080,15429.771
medium_variant,914,2081,15311.211
medium_variant,914,2082,15189.604
medium_variant,914,2083,15067.869
medium_variant,914,2084,14946.197
medium_variant,914,2085,14822.678
medium_variant,914,2086,14694.234
medium_variant,914,2087,14557.222
medium_variant,914,2088,14409.073
medium_variant,914,2089,14250.076
medium_variant,914,2090,14083.79
medium_variant,914,2091,13914.319
medium_variant,914,2092,13744.79
medium_variant,914,2093,13576.874
medium_variant,914,2094,13410.729
medium_variant,914,2095,13245.539
medium_variant,914,2096,13080.1
medium_variant,914,2097,12913.009
medium_variant,914,2098,12742.861
medium_variant,914,2099,12568.308
