variant,region,year,populationchange
Estimates,921,1950,8247.188
Estimates,921,1951,8591.722
Estimates,921,1952,9142.999
Estimates,921,1953,9679.187
Estimates,921,1954,10203.493
Estimates,921,1955,10719.205
Estimates,921,1956,11229.622
Estimates,921,1957,11737.707
Estimates,921,1958,12245.778
Estimates,921,1959,12754.533
Estimates,921,1960,13262.133
Estimates,921,1961,13764.282
Estimates,921,1962,14255.061
Estimates,921,1963,14729.415
Estimates,921,1964,15187.731
Estimates,921,1965,15640.625
Estimates,921,1966,16096.434
Estimates,921,1967,16547.304
Estimates,921,1968,16984.027
Estimates,921,1969,17410.369
Estimates,921,1970,17830.457
Estimates,921,1971,18256.921
Estimates,921,1972,18722.266
Estimates,921,1973,19254.822
Estimates,921,1974,19854.504
Estimates,921,1975,20487.321
Estimates,921,1976,21118.751
Estimates,921,1977,21748.863
Estimates,921,1978,22386.079
Estimates,921,1979,23022.828
Estimates,921,1980,23647.356
Estimates,921,1981,24246.734
Estimates,921,1982,24809.639
Estimates,921,1983,25326.311
Estimates,921,1984,25788.767
Estimates,921,1985,26216.189
Estimates,921,1986,26610.174
Estimates,921,1987,26901.561
Estimates,921,1988,27023.141
Estimates,921,1989,26981.289
Estimates,921,1990,26828.552
Estimates,921,1991,26641.732
Estimates,921,1992,26506.534
Estimates,921,1993,26486.008
Estimates,921,1994,26585.753
Estimates,921,1995,26738.67
Estimates,921,1996,26866.099
Estimates,921,1997,26938.623
Estimates,921,1998,26949.662
Estimates,921,1999,26893.744
Estimates,921,2000,26805.839
Estimates,921,2001,26713.328
Estimates,921,2002,26583.056
Estimates,921,2003,26375.944
Estimates,921,2004,26099.227
Estimates,921,2005,25774.268
Estimates,921,2006,25441.906
Estimates,921,2007,25173.957
Estimates,921,2008,25029.477
Estimates,921,2009,25009.719
Estimates,921,2010,25052.247
Estimates,921,2011,25085.816
Estimates,921,2012,25085.389
Estimates,921,2013,25045.224
Estimates,921,2014,24956.421
Estimates,921,2015,24839.14
Medium_variant,921,2015,24839.14
Medium_variant,921,2016,24707.83
Medium_variant,921,2017,24533.077
Medium_variant,921,2018,24281.383
Medium_variant,921,2019,23953.061
Medium_variant,921,2020,23572.978
Medium_variant,921,2021,23169.488
Medium_variant,921,2022,22753.343
Medium_variant,921,2023,22327.84
Medium_variant,921,2024,21897.137
Medium_variant,921,2025,21455.182
Medium_variant,921,2026,20997.078
Medium_variant,921,2027,20531.311
Medium_variant,921,2028,20068.204
Medium_variant,921,2029,19609.085
Medium_variant,921,2030,19149.803
Medium_variant,921,2031,18685.246
Medium_variant,921,2032,18213.814
Medium_variant,921,2033,17735.659
Medium_variant,921,2034,17251.35
Medium_variant,921,2035,16761.198
Medium_variant,921,2036,16267.763
Medium_variant,921,2037,15779.108
Medium_variant,921,2038,15302.259
Medium_variant,921,2039,14836.649
Medium_variant,921,2040,14376.471
Medium_variant,921,2041,13913.035
Medium_variant,921,2042,13436.446
Medium_variant,921,2043,12939.45
Medium_variant,921,2044,12421.698
Medium_variant,921,2045,11891.022
Medium_variant,921,2046,11356.917
Medium_variant,921,2047,10824.211
Medium_variant,921,2048,10295.006
Medium_variant,921,2049,9769.959
Medium_variant,921,2050,9246.822
Medium_variant,921,2051,8721.773
Medium_variant,921,2052,8190.396
Medium_variant,921,2053,7649.723
Medium_variant,921,2054,7100.525
Medium_variant,921,2055,6549.169
Medium_variant,921,2056,6002.048
Medium_variant,921,2057,5459.765
Medium_variant,921,2058,4921.618
Medium_variant,921,2059,4389.603
Medium_variant,921,2060,3863.338
Medium_variant,921,2061,3345.079
Medium_variant,921,2062,2845.596
Medium_variant,921,2063,2374.923
Medium_variant,921,2064,1933.263
Medium_variant,921,2065,1512.996
Medium_variant,921,2066,1104.205
Medium_variant,921,2067,699.852
Medium_variant,921,2068,295.846
Medium_variant,921,2069,-108.215
Medium_variant,921,2070,-506.951
Medium_variant,921,2071,-893.673
Medium_variant,921,2072,-1264.692
Medium_variant,921,2073,-1618.298
Medium_variant,921,2074,-1954.271
Medium_variant,921,2075,-2275.115
Medium_variant,921,2076,-2584.333
Medium_variant,921,2077,-2884.881
Medium_variant,921,2078,-3178.59
Medium_variant,921,2079,-3465.344
Medium_variant,921,2080,-3744.22
Medium_variant,921,2081,-4012.285
Medium_variant,921,2082,-4262.857
Medium_variant,921,2083,-4490.424
Medium_variant,921,2084,-4695.659
Medium_variant,921,2085,-4884.935
Medium_variant,921,2086,-5066.186
Medium_variant,921,2087,-5244.963
Medium_variant,921,2088,-5424.749
Medium_variant,921,2089,-5606.716
Medium_variant,921,2090,-5788.198
Medium_variant,921,2091,-5965.911
Medium_variant,921,2092,-6137.713
Medium_variant,921,2093,-6303.171
Medium_variant,921,2094,-6463.631
Medium_variant,921,2095,-6621.586
Medium_variant,921,2096,-6779.979
Medium_variant,921,2097,-6941.983
Medium_variant,921,2098,-7110.78
Medium_variant,921,2099,-7289.483
