variant,region,year,populationchange
estimates,921,1950,8247.188
estimates,921,1951,8591.722
estimates,921,1952,9142.999
estimates,921,1953,9679.187
estimates,921,1954,10203.493
estimates,921,1955,10719.205
estimates,921,1956,11229.622
estimates,921,1957,11737.707
estimates,921,1958,12245.778
estimates,921,1959,12754.533
estimates,921,1960,13262.133
estimates,921,1961,13764.282
estimates,921,1962,14255.061
estimates,921,1963,14729.415
estimates,921,1964,15187.731
estimates,921,1965,15640.625
estimates,921,1966,16096.434
estimates,921,1967,16547.304
estimates,921,1968,16984.027
estimates,921,1969,17410.369
estimates,921,1970,17830.457
estimates,921,1971,18256.921
estimates,921,1972,18722.266
estimates,921,1973,19254.822
estimates,921,1974,19854.504
estimates,921,1975,20487.321
estimates,921,1976,21118.751
estimates,921,1977,21748.863
estimates,921,1978,22386.079
estimates,921,1979,23022.828
estimates,921,1980,23647.356
estimates,921,1981,24246.734
estimates,921,1982,24809.639
estimates,921,1983,25326.311
estimates,921,1984,25788.767
estimates,921,1985,26216.189
estimates,921,1986,26610.174
estimates,921,1987,26901.561
estimates,921,1988,27023.141
estimates,921,1989,26981.289
estimates,921,1990,26828.552
estimates,921,1991,26641.732
estimates,921,1992,26506.534
estimates,921,1993,26486.008
estimates,921,1994,26585.753
estimates,921,1995,26738.67
estimates,921,1996,26866.099
estimates,921,1997,26938.623
estimates,921,1998,26949.662
estimates,921,1999,26893.744
estimates,921,2000,26805.839
estimates,921,2001,26713.328
estimates,921,2002,26583.056
estimates,921,2003,26375.944
estimates,921,2004,26099.227
estimates,921,2005,25774.268
estimates,921,2006,25441.906
estimates,921,2007,25173.957
estimates,921,2008,25029.477
estimates,921,2009,25009.719
estimates,921,2010,25052.247
estimates,921,2011,25085.816
estimates,921,2012,25085.389
estimates,921,2013,25045.224
estimates,921,2014,24956.421
estimates,921,2015,24839.14
medium_variant,921,2015,24839.14
medium_variant,921,2016,24707.83
medium_variant,921,2017,24533.077
medium_variant,921,2018,24281.383
medium_variant,921,2019,23953.061
medium_variant,921,2020,23572.978
medium_variant,921,2021,23169.488
medium_variant,921,2022,22753.343
medium_variant,921,2023,22327.84
medium_variant,921,2024,21897.137
medium_variant,921,2025,21455.182
medium_variant,921,2026,20997.078
medium_variant,921,2027,20531.311
medium_variant,921,2028,20068.204
medium_variant,921,2029,19609.085
medium_variant,921,2030,19149.803
medium_variant,921,2031,18685.246
medium_variant,921,2032,18213.814
medium_variant,921,2033,17735.659
medium_variant,921,2034,17251.35
medium_variant,921,2035,16761.198
medium_variant,921,2036,16267.763
medium_variant,921,2037,15779.108
medium_variant,921,2038,15302.259
medium_variant,921,2039,14836.649
medium_variant,921,2040,14376.471
medium_variant,921,2041,13913.035
medium_variant,921,2042,13436.446
medium_variant,921,2043,12939.45
medium_variant,921,2044,12421.698
medium_variant,921,2045,11891.022
medium_variant,921,2046,11356.917
medium_variant,921,2047,10824.211
medium_variant,921,2048,10295.006
medium_variant,921,2049,9769.959
medium_variant,921,2050,9246.822
medium_variant,921,2051,8721.773
medium_variant,921,2052,8190.396
medium_variant,921,2053,7649.723
medium_variant,921,2054,7100.525
medium_variant,921,2055,6549.169
medium_variant,921,2056,6002.048
medium_variant,921,2057,5459.765
medium_variant,921,2058,4921.618
medium_variant,921,2059,4389.603
medium_variant,921,2060,3863.338
medium_variant,921,2061,3345.079
medium_variant,921,2062,2845.596
medium_variant,921,2063,2374.923
medium_variant,921,2064,1933.263
medium_variant,921,2065,1512.996
medium_variant,921,2066,1104.205
medium_variant,921,2067,699.852
medium_variant,921,2068,295.846
medium_variant,921,2069,-108.215
medium_variant,921,2070,-506.951
medium_variant,921,2071,-893.673
medium_variant,921,2072,-1264.692
medium_variant,921,2073,-1618.298
medium_variant,921,2074,-1954.271
medium_variant,921,2075,-2275.115
medium_variant,921,2076,-2584.333
medium_variant,921,2077,-2884.881
medium_variant,921,2078,-3178.59
medium_variant,921,2079,-3465.344
medium_variant,921,2080,-3744.22
medium_variant,921,2081,-4012.285
medium_variant,921,2082,-4262.857
medium_variant,921,2083,-4490.424
medium_variant,921,2084,-4695.659
medium_variant,921,2085,-4884.935
medium_variant,921,2086,-5066.186
medium_variant,921,2087,-5244.963
medium_variant,921,2088,-5424.749
medium_variant,921,2089,-5606.716
medium_variant,921,2090,-5788.198
medium_variant,921,2091,-5965.911
medium_variant,921,2092,-6137.713
medium_variant,921,2093,-6303.171
medium_variant,921,2094,-6463.631
medium_variant,921,2095,-6621.586
medium_variant,921,2096,-6779.979
medium_variant,921,2097,-6941.983
medium_variant,921,2098,-7110.78
medium_variant,921,2099,-7289.483
