variant,region,year,populationchange
estimates,915,1950,316.978
estimates,915,1951,329.428
estimates,915,1952,344.457
estimates,915,1953,352.587
estimates,915,1954,356.628
estimates,915,1955,359.487
estimates,915,1956,364.077
estimates,915,1957,372.971
estimates,915,1958,388.086
estimates,915,1959,409.692
estimates,915,1960,435.513
estimates,915,1961,460.791
estimates,915,1962,479.105
estimates,915,1963,484.921
estimates,915,1964,478.214
estimates,915,1965,463.872
estimates,915,1966,448.574
estimates,915,1967,438.092
estimates,915,1968,436.139
estimates,915,1969,442.956
estimates,915,1970,454.567
estimates,915,1971,465.533
estimates,915,1972,471.413
estimates,915,1973,469.481
estimates,915,1974,459.713
estimates,915,1975,445.687
estimates,915,1976,432.024
estimates,915,1977,421.981
estimates,915,1978,417.464
estimates,915,1979,418.781
estimates,915,1980,423.01
estimates,915,1981,427.118
estimates,915,1982,431.215
estimates,915,1983,436.234
estimates,915,1984,441.801
estimates,915,1985,447.734
estimates,915,1986,453.509
estimates,915,1987,457.558
estimates,915,1988,458.458
estimates,915,1989,456.052
estimates,915,1990,451.637
estimates,915,1991,446.523
estimates,915,1992,440.445
estimates,915,1993,432.78
estimates,915,1994,423.71
estimates,915,1995,413.668
estimates,915,1996,403.155
estimates,915,1997,392.621
estimates,915,1998,382.398
estimates,915,1999,372.677
estimates,915,2000,363.287
estimates,915,2001,354.12
estimates,915,2002,345.633
estimates,915,2003,338.333
estimates,915,2004,332.293
estimates,915,2005,326.806
estimates,915,2006,321.491
estimates,915,2007,317.505
estimates,915,2008,316.034
estimates,915,2009,316.839
estimates,915,2010,319.118
estimates,915,2011,321.411
estimates,915,2012,321.269
estimates,915,2013,316.706
estimates,915,2014,307.676
estimates,915,2015,296.037
medium_variant,915,2015,296.037
medium_variant,915,2016,284.144
medium_variant,915,2017,273.439
medium_variant,915,2018,264.681
medium_variant,915,2019,258.025
medium_variant,915,2020,252.325
medium_variant,915,2021,246.285
medium_variant,915,2022,239.574
medium_variant,915,2023,232.245
medium_variant,915,2024,224.24
medium_variant,915,2025,215.836
medium_variant,915,2026,207.34
medium_variant,915,2027,198.757
medium_variant,915,2028,190.014
medium_variant,915,2029,181.107
medium_variant,915,2030,172.041
medium_variant,915,2031,162.803
medium_variant,915,2032,153.29
medium_variant,915,2033,143.419
medium_variant,915,2034,133.205
medium_variant,915,2035,122.738
medium_variant,915,2036,112.152
medium_variant,915,2037,101.584
medium_variant,915,2038,91.151
medium_variant,915,2039,80.864
medium_variant,915,2040,70.669
medium_variant,915,2041,60.462
medium_variant,915,2042,50.069
medium_variant,915,2043,39.366
medium_variant,915,2044,28.389
medium_variant,915,2045,17.302
medium_variant,915,2046,6.319
medium_variant,915,2047,-4.365
medium_variant,915,2048,-14.622
medium_variant,915,2049,-24.424
medium_variant,915,2050,-33.883
medium_variant,915,2051,-43.132
medium_variant,915,2052,-52.174
medium_variant,915,2053,-60.974
medium_variant,915,2054,-69.522
medium_variant,915,2055,-77.788
medium_variant,915,2056,-85.738
medium_variant,915,2057,-93.364
medium_variant,915,2058,-100.67
medium_variant,915,2059,-107.634
medium_variant,915,2060,-114.288
medium_variant,915,2061,-120.618
medium_variant,915,2062,-126.486
medium_variant,915,2063,-131.769
medium_variant,915,2064,-136.479
medium_variant,915,2065,-140.744
medium_variant,915,2066,-144.712
medium_variant,915,2067,-148.47
medium_variant,915,2068,-152.06
medium_variant,915,2069,-155.502
medium_variant,915,2070,-158.792
medium_variant,915,2071,-161.898
medium_variant,915,2072,-164.756
medium_variant,915,2073,-167.326
medium_variant,915,2074,-169.64
medium_variant,915,2075,-171.733
medium_variant,915,2076,-173.716
medium_variant,915,2077,-175.858
medium_variant,915,2078,-178.394
medium_variant,915,2079,-181.328
medium_variant,915,2080,-184.409
medium_variant,915,2081,-187.358
medium_variant,915,2082,-190.07
medium_variant,915,2083,-192.518
medium_variant,915,2084,-194.659
medium_variant,915,2085,-196.592
medium_variant,915,2086,-198.38
medium_variant,915,2087,-199.843
medium_variant,915,2088,-200.786
medium_variant,915,2089,-201.222
medium_variant,915,2090,-201.306
medium_variant,915,2091,-201.216
medium_variant,915,2092,-201.093
medium_variant,915,2093,-201.006
medium_variant,915,2094,-200.959
medium_variant,915,2095,-200.915
medium_variant,915,2096,-200.817
medium_variant,915,2097,-200.604
medium_variant,915,2098,-200.209
medium_variant,915,2099,-199.57
