variant,region,year,populationchange
Estimates,915,1950,316.978
Estimates,915,1951,329.428
Estimates,915,1952,344.457
Estimates,915,1953,352.587
Estimates,915,1954,356.628
Estimates,915,1955,359.487
Estimates,915,1956,364.077
Estimates,915,1957,372.971
Estimates,915,1958,388.086
Estimates,915,1959,409.692
Estimates,915,1960,435.513
Estimates,915,1961,460.791
Estimates,915,1962,479.105
Estimates,915,1963,484.921
Estimates,915,1964,478.214
Estimates,915,1965,463.872
Estimates,915,1966,448.574
Estimates,915,1967,438.092
Estimates,915,1968,436.139
Estimates,915,1969,442.956
Estimates,915,1970,454.567
Estimates,915,1971,465.533
Estimates,915,1972,471.413
Estimates,915,1973,469.481
Estimates,915,1974,459.713
Estimates,915,1975,445.687
Estimates,915,1976,432.024
Estimates,915,1977,421.981
Estimates,915,1978,417.464
Estimates,915,1979,418.781
Estimates,915,1980,423.01
Estimates,915,1981,427.118
Estimates,915,1982,431.215
Estimates,915,1983,436.234
Estimates,915,1984,441.801
Estimates,915,1985,447.734
Estimates,915,1986,453.509
Estimates,915,1987,457.558
Estimates,915,1988,458.458
Estimates,915,1989,456.052
Estimates,915,1990,451.637
Estimates,915,1991,446.523
Estimates,915,1992,440.445
Estimates,915,1993,432.78
Estimates,915,1994,423.71
Estimates,915,1995,413.668
Estimates,915,1996,403.155
Estimates,915,1997,392.621
Estimates,915,1998,382.398
Estimates,915,1999,372.677
Estimates,915,2000,363.287
Estimates,915,2001,354.12
Estimates,915,2002,345.633
Estimates,915,2003,338.333
Estimates,915,2004,332.293
Estimates,915,2005,326.806
Estimates,915,2006,321.491
Estimates,915,2007,317.505
Estimates,915,2008,316.034
Estimates,915,2009,316.839
Estimates,915,2010,319.118
Estimates,915,2011,321.411
Estimates,915,2012,321.269
Estimates,915,2013,316.706
Estimates,915,2014,307.676
Estimates,915,2015,296.037
Medium_variant,915,2015,296.037
Medium_variant,915,2016,284.144
Medium_variant,915,2017,273.439
Medium_variant,915,2018,264.681
Medium_variant,915,2019,258.025
Medium_variant,915,2020,252.325
Medium_variant,915,2021,246.285
Medium_variant,915,2022,239.574
Medium_variant,915,2023,232.245
Medium_variant,915,2024,224.24
Medium_variant,915,2025,215.836
Medium_variant,915,2026,207.34
Medium_variant,915,2027,198.757
Medium_variant,915,2028,190.014
Medium_variant,915,2029,181.107
Medium_variant,915,2030,172.041
Medium_variant,915,2031,162.803
Medium_variant,915,2032,153.29
Medium_variant,915,2033,143.419
Medium_variant,915,2034,133.205
Medium_variant,915,2035,122.738
Medium_variant,915,2036,112.152
Medium_variant,915,2037,101.584
Medium_variant,915,2038,91.151
Medium_variant,915,2039,80.864
Medium_variant,915,2040,70.669
Medium_variant,915,2041,60.462
Medium_variant,915,2042,50.069
Medium_variant,915,2043,39.366
Medium_variant,915,2044,28.389
Medium_variant,915,2045,17.302
Medium_variant,915,2046,6.319
Medium_variant,915,2047,-4.365
Medium_variant,915,2048,-14.622
Medium_variant,915,2049,-24.424
Medium_variant,915,2050,-33.883
Medium_variant,915,2051,-43.132
Medium_variant,915,2052,-52.174
Medium_variant,915,2053,-60.974
Medium_variant,915,2054,-69.522
Medium_variant,915,2055,-77.788
Medium_variant,915,2056,-85.738
Medium_variant,915,2057,-93.364
Medium_variant,915,2058,-100.67
Medium_variant,915,2059,-107.634
Medium_variant,915,2060,-114.288
Medium_variant,915,2061,-120.618
Medium_variant,915,2062,-126.486
Medium_variant,915,2063,-131.769
Medium_variant,915,2064,-136.479
Medium_variant,915,2065,-140.744
Medium_variant,915,2066,-144.712
Medium_variant,915,2067,-148.47
Medium_variant,915,2068,-152.06
Medium_variant,915,2069,-155.502
Medium_variant,915,2070,-158.792
Medium_variant,915,2071,-161.898
Medium_variant,915,2072,-164.756
Medium_variant,915,2073,-167.326
Medium_variant,915,2074,-169.64
Medium_variant,915,2075,-171.733
Medium_variant,915,2076,-173.716
Medium_variant,915,2077,-175.858
Medium_variant,915,2078,-178.394
Medium_variant,915,2079,-181.328
Medium_variant,915,2080,-184.409
Medium_variant,915,2081,-187.358
Medium_variant,915,2082,-190.07
Medium_variant,915,2083,-192.518
Medium_variant,915,2084,-194.659
Medium_variant,915,2085,-196.592
Medium_variant,915,2086,-198.38
Medium_variant,915,2087,-199.843
Medium_variant,915,2088,-200.786
Medium_variant,915,2089,-201.222
Medium_variant,915,2090,-201.306
Medium_variant,915,2091,-201.216
Medium_variant,915,2092,-201.093
Medium_variant,915,2093,-201.006
Medium_variant,915,2094,-200.959
Medium_variant,915,2095,-200.915
Medium_variant,915,2096,-200.817
Medium_variant,915,2097,-200.604
Medium_variant,915,2098,-200.209
Medium_variant,915,2099,-199.57
