variant,region,year,populationchange
estimates,5500,1950,434.861
estimates,5500,1951,480.846
estimates,5500,1952,556.496
estimates,5500,1953,620.222
estimates,5500,1954,673.994
estimates,5500,1955,719.831
estimates,5500,1956,759.763
estimates,5500,1957,795.633
estimates,5500,1958,828.916
estimates,5500,1959,860.162
estimates,5500,1960,888.464
estimates,5500,1961,911.518
estimates,5500,1962,926.085
estimates,5500,1963,929.375
estimates,5500,1964,921.772
estimates,5500,1965,907.332
estimates,5500,1966,890.463
estimates,5500,1967,872.45
estimates,5500,1968,853.508
estimates,5500,1969,834.736
estimates,5500,1970,815.691
estimates,5500,1971,796.685
estimates,5500,1972,781.409
estimates,5500,1973,773.511
estimates,5500,1974,773.35
estimates,5500,1975,777.706
estimates,5500,1976,783.503
estimates,5500,1977,791.94
estimates,5500,1978,805.02
estimates,5500,1979,822.18
estimates,5500,1980,839.94
estimates,5500,1981,855.861
estimates,5500,1982,873.056
estimates,5500,1983,894.861
estimates,5500,1984,919.563
estimates,5500,1985,946.349
estimates,5500,1986,970.058
estimates,5500,1987,974.275
estimates,5500,1988,944.471
estimates,5500,1989,881.167
estimates,5500,1990,800.216
estimates,5500,1991,719.423
estimates,5500,1992,644.984
estimates,5500,1993,578.581
estimates,5500,1994,523.342
estimates,5500,1995,473.836
estimates,5500,1996,427.796
estimates,5500,1997,399.242
estimates,5500,1998,402.571
estimates,5500,1999,437.45
estimates,5500,2000,492.271
estimates,5500,2001,553.138
estimates,5500,2002,612.64
estimates,5500,2003,667.12
estimates,5500,2004,714.859
estimates,5500,2005,758.929
estimates,5500,2006,803.927
estimates,5500,2007,852.974
estimates,5500,2008,907.336
estimates,5500,2009,965.63
estimates,5500,2010,1025.387
estimates,5500,2011,1081.104
estimates,5500,2012,1121.251
estimates,5500,2013,1136.012
estimates,5500,2014,1125.191
estimates,5500,2015,1098.566
medium_variant,5500,2015,1098.566
medium_variant,5500,2016,1067.484
medium_variant,5500,2017,1036.494
medium_variant,5500,2018,1007.042
medium_variant,5500,2019,980.437
medium_variant,5500,2020,954.041
medium_variant,5500,2021,925.113
medium_variant,5500,2022,894.722
medium_variant,5500,2023,864.924
medium_variant,5500,2024,836.206
medium_variant,5500,2025,808.198
medium_variant,5500,2026,780.981
medium_variant,5500,2027,756.478
medium_variant,5500,2028,736.601
medium_variant,5500,2029,721.466
medium_variant,5500,2030,709.275
medium_variant,5500,2031,698.272
medium_variant,5500,2032,688.788
medium_variant,5500,2033,681.569
medium_variant,5500,2034,676.288
medium_variant,5500,2035,672.243
medium_variant,5500,2036,668.59
medium_variant,5500,2037,664.51
medium_variant,5500,2038,659.314
medium_variant,5500,2039,652.675
medium_variant,5500,2040,645.102
medium_variant,5500,2041,636.848
medium_variant,5500,2042,626.726
medium_variant,5500,2043,613.454
medium_variant,5500,2044,596.99
medium_variant,5500,2045,578.466
medium_variant,5500,2046,558.996
medium_variant,5500,2047,538.432
medium_variant,5500,2048,516.386
medium_variant,5500,2049,493.097
medium_variant,5500,2050,468.952
medium_variant,5500,2051,444.442
medium_variant,5500,2052,420.017
medium_variant,5500,2053,396.065
medium_variant,5500,2054,372.829
medium_variant,5500,2055,350.073
medium_variant,5500,2056,327.764
medium_variant,5500,2057,306.588
medium_variant,5500,2058,287.224
medium_variant,5500,2059,269.775
medium_variant,5500,2060,253.656
medium_variant,5500,2061,238.311
medium_variant,5500,2062,223.992
medium_variant,5500,2063,211.084
medium_variant,5500,2064,199.488
medium_variant,5500,2065,188.896
medium_variant,5500,2066,178.961
medium_variant,5500,2067,169.348
medium_variant,5500,2068,159.781
medium_variant,5500,2069,150.154
medium_variant,5500,2070,140.668
medium_variant,5500,2071,131.491
medium_variant,5500,2072,122.494
medium_variant,5500,2073,113.489
medium_variant,5500,2074,104.42
medium_variant,5500,2075,95.366
medium_variant,5500,2076,86.386
medium_variant,5500,2077,77.428
medium_variant,5500,2078,68.441
medium_variant,5500,2079,59.401
medium_variant,5500,2080,50.328
medium_variant,5500,2081,41.249
medium_variant,5500,2082,32.175
medium_variant,5500,2083,23.104
medium_variant,5500,2084,14.033
medium_variant,5500,2085,4.96
medium_variant,5500,2086,-4.152
medium_variant,5500,2087,-13.347
medium_variant,5500,2088,-22.657
medium_variant,5500,2089,-32.082
medium_variant,5500,2090,-41.598
medium_variant,5500,2091,-51.163
medium_variant,5500,2092,-60.753
medium_variant,5500,2093,-70.346
medium_variant,5500,2094,-79.974
medium_variant,5500,2095,-89.636
medium_variant,5500,2096,-99.326
medium_variant,5500,2097,-109.092
medium_variant,5500,2098,-118.947
medium_variant,5500,2099,-128.913
