variant,region,year,populationchange
estimates,1500,1950,1900.841
estimates,1500,1951,1994.445
estimates,1500,1952,2166.612
estimates,1500,1953,2357.388
estimates,1500,1954,2556.506
estimates,1500,1955,2753.387
estimates,1500,1956,2937.435
estimates,1500,1957,3099.301
estimates,1500,1958,3232.065
estimates,1500,1959,3334.959
estimates,1500,1960,3416.792
estimates,1500,1961,3495.628
estimates,1500,1962,3595.745
estimates,1500,1963,3738.099
estimates,1500,1964,3923.065
estimates,1500,1965,4128.629
estimates,1500,1966,4329.102
estimates,1500,1967,4513.666
estimates,1500,1968,4678.629
estimates,1500,1969,4820.981
estimates,1500,1970,4955.217
estimates,1500,1971,5090.08
estimates,1500,1972,5202.01
estimates,1500,1973,5266
estimates,1500,1974,5285.699
estimates,1500,1975,5283.61
estimates,1500,1976,5288.921
estimates,1500,1977,5326.848
estimates,1500,1978,5414.894
estimates,1500,1979,5557.903
estimates,1500,1980,5734.835
estimates,1500,1981,5926.926
estimates,1500,1982,6148.174
estimates,1500,1983,6417.669
estimates,1500,1984,6733.321
estimates,1500,1985,7075.743
estimates,1500,1986,7427.089
estimates,1500,1987,7791.476
estimates,1500,1988,8176.426
estimates,1500,1989,8575.205
estimates,1500,1990,8990.343
estimates,1500,1991,9409.649
estimates,1500,1992,9775.713
estimates,1500,1993,10035.902
estimates,1500,1994,10192.336
estimates,1500,1995,10287.703
estimates,1500,1996,10381.496
estimates,1500,1997,10530.529
estimates,1500,1998,10773.844
estimates,1500,1999,11115.171
estimates,1500,2000,11513.113
estimates,1500,2001,11915.651
estimates,1500,2002,12293.132
estimates,1500,2003,12631.814
estimates,1500,2004,12929.974
estimates,1500,2005,13206.14
estimates,1500,2006,13488.323
estimates,1500,2007,13805.813
estimates,1500,2008,14178.498
estimates,1500,2009,14604.938
estimates,1500,2010,15061.598
estimates,1500,2011,15515.915
estimates,1500,2012,15937.088
estimates,1500,2013,16303.944
estimates,1500,2014,16614.133
estimates,1500,2015,16892.07
medium_variant,1500,2015,16892.07
medium_variant,1500,2016,17165.986
medium_variant,1500,2017,17444.781
medium_variant,1500,2018,17729.116
medium_variant,1500,2019,18021.049
medium_variant,1500,2020,18313.495
medium_variant,1500,2021,18599.358
medium_variant,1500,2022,18881.193
medium_variant,1500,2023,19163.747
medium_variant,1500,2024,19446.981
medium_variant,1500,2025,19728.638
medium_variant,1500,2026,20006.526
medium_variant,1500,2027,20280.984
medium_variant,1500,2028,20552.847
medium_variant,1500,2029,20821.532
medium_variant,1500,2030,21085.839
medium_variant,1500,2031,21344.412
medium_variant,1500,2032,21596.202
medium_variant,1500,2033,21840.369
medium_variant,1500,2034,22076.264
medium_variant,1500,2035,22303.967
medium_variant,1500,2036,22523.35
medium_variant,1500,2037,22733.043
medium_variant,1500,2038,22931.603
medium_variant,1500,2039,23118.635
medium_variant,1500,2040,23295.093
medium_variant,1500,2041,23461.652
medium_variant,1500,2042,23616.889
medium_variant,1500,2043,23759.209
medium_variant,1500,2044,23888.656
medium_variant,1500,2045,24006.158
medium_variant,1500,2046,24113.081
medium_variant,1500,2047,24210.832
medium_variant,1500,2048,24300.401
medium_variant,1500,2049,24381.842
medium_variant,1500,2050,24454.067
medium_variant,1500,2051,24515.709
medium_variant,1500,2052,24565.945
medium_variant,1500,2053,24604.362
medium_variant,1500,2054,24630.875
medium_variant,1500,2055,24646.016
medium_variant,1500,2056,24650.513
medium_variant,1500,2057,24644.899
medium_variant,1500,2058,24629.481
medium_variant,1500,2059,24604.221
medium_variant,1500,2060,24568.614
medium_variant,1500,2061,24522.025
medium_variant,1500,2062,24464.004
medium_variant,1500,2063,24394.275
medium_variant,1500,2064,24312.759
medium_variant,1500,2065,24219.679
medium_variant,1500,2066,24115.354
medium_variant,1500,2067,24000.019
medium_variant,1500,2068,23873.799
medium_variant,1500,2069,23736.637
medium_variant,1500,2070,23588.939
medium_variant,1500,2071,23430.498
medium_variant,1500,2072,23259.197
medium_variant,1500,2073,23073.106
medium_variant,1500,2074,22872.563
medium_variant,1500,2075,22659.916
medium_variant,1500,2076,22437.924
medium_variant,1500,2077,22208.147
medium_variant,1500,2078,21971.455
medium_variant,1500,2079,21728.462
medium_variant,1500,2080,21478.597
medium_variant,1500,2081,21221.295
medium_variant,1500,2082,20957.278
medium_variant,1500,2083,20687.541
medium_variant,1500,2084,20412.403
medium_variant,1500,2085,20131.781
medium_variant,1500,2086,19845.67
medium_variant,1500,2087,19554.645
medium_variant,1500,2088,19259.353
medium_variant,1500,2089,18960
medium_variant,1500,2090,18656.512
medium_variant,1500,2091,18348.766
medium_variant,1500,2092,18036.727
medium_variant,1500,2093,17720.485
medium_variant,1500,2094,17400.255
medium_variant,1500,2095,17076.334
medium_variant,1500,2096,16749.063
medium_variant,1500,2097,16418.785
medium_variant,1500,2098,16085.842
medium_variant,1500,2099,15750.588
